<<<<<<< HEAD
Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20
Hawaii,0.0980800461855234,0.0634373810807969,0.0348421780164466,0.0861558793498342,0.0889647172515179,0.08365076494809101,0.14850365423439402,0.11442022380243,0.17359373421756302,0.209093849951483,0.24246270630430103,0.251342232018242,0.32342774643364897,0.357100066482133,0.322069997472219,0.36458541180539006,0.47725337945662,0.43120966078704603,0.458295929080266,0.5476525130989671,0.44062926525741397,0.530039209630628,0.4225861085230179,0.535203698552042,0.49634325639926896,0.613256740603426,0.42620733007691597,0.545284755595024,0.42617383711389795,0.37570710878434205,0.594766581599666,0.43784133615617404,0.44244939038316794,0.534403625655688,0.356946987781706,0.40385851930671296,0.355439286506345,0.40406216026804903,0.4148662403326239,0.41106539320545293,0.34891528773706304,0.27090553842343396,0.296248278526309,0.210147661425955,0.262665854922,0.268007349207083,0.28376274623485803,0.23726693799009502,0.215201515450642,0.19685581041350897,0.154030465491616,0.218766812589342,0.18657062077481001,0.21759747427092102,0.15713936363284198,0.179746236028966,0.10393032177545801,0.138073231525899,0.157002636095828,0.149332861569754,0.133698298416507,0.14034929589803102,0.12989615927452303,0.0810068126587502,0.103593946389877,0.110921448279962,0.142298859924643,0.10474135389108401,0.125285905258676,0.0901670453893333,0.0792746008095296,0.0790628806389416,0.0922873884107321,0.113125611359371,0.113452952099303,0.11061345646881401,0.10386465399180698,0.0670512038961162,0.0684269188786715,0.0964946115917511,0.0923851909562497,0.0884473857652378,0.0952636940064945,0.0746407942019224,0.0544875283073716,0.0656223712379059,0.0884590833984822,0.0744001632680139,0.0983438108429094,0.0839312468620356,0.0658375957560817,0.050625832146939005,0.0681735835254703,0.0936202310510143,0.0869588280933885,0.0934978070900312,0.0893727130952622,0.0729394621231533,0.0472007994069273,0.0807585502028204,0.10636197125061199,0.0829336619491771,0.0906722945379159,0.106179819429439,0.10976036572299301,0.0548358383500709,0.0914424175698167,0.10705212698507302,0.0992524232104266,0.122479351887333,0.0970591082604834,0.0967999999999999,0.0774,0.0945999999999999,0.1328,0.14,0.1482,0.149
Idaho,0.0271407562506842,0.0581804057325586,0.0297476233450479,0.0825602024608607,0.116416166318215,0.0788236039473108,0.20619135397110197,0.11103786424807599,0.19276493052733998,0.33392175115493106,0.448715941579272,0.500985602636915,0.636058489333324,0.7782896244052641,0.5613552658288741,0.697048250976247,1.7034311121219199,1.32037821405955,1.63850590556302,1.71451540467088,1.20292911760336,1.37395295870316,1.1449173882366102,2.76018785364681,2.03552000974936,2.38016910554762,2.4531371566203704,1.6051216504311498,1.11867133976727,1.17734987834042,3.55667436888771,2.26080725955685,2.2036598543839503,2.50204872780421,1.42460697467201,1.22109997117458,1.61884904344556,2.6942141426872404,2.3872585455388196,2.3950751778205697,1.86293140356498,1.03980627200118,0.7745484036838609,0.780283390488015,2.23326631794831,1.80058442015023,1.8479671973907301,1.42112223468532,0.8604730050929991,0.463649617021875,0.627054832098006,1.8625622792197098,1.26824209504112,1.52696396831162,0.866333281602039,0.754525364972361,0.223277960679951,0.590827921536772,1.22030789187593,0.871739353258134,0.886020873447101,0.788992990070688,0.5803077689795589,0.18511681935806898,0.41178569629249895,0.823590974437996,1.00062066671189,0.572915456347241,0.720926999680437,0.38454363344487197,0.15392600161365802,0.20482871287806398,0.41672475887990706,0.8962165646952359,0.668421658996699,0.5690649367677401,0.4207448428152639,0.14125044899078398,0.22738088318060604,0.5900170454869829,0.41896796954868,0.464273474238581,0.501961478498102,0.23015560681111302,0.0908332961999331,0.188327808385645,0.661715513378046,0.33972306495257504,0.5704047338194871,0.3691808115730639,0.23994104579220701,0.0607033456710378,0.17927843900732301,0.564314479449456,0.33721740092013897,0.44574940633870797,0.335898549500763,0.24271024405775501,0.0559542778529586,0.160317895745644,0.817532457426537,0.313331021209847,0.5070692100167079,0.284199014985593,0.292193540767737,0.0570557141516497,0.165470480813346,0.5782865518192901,0.34527399999222597,0.46815614898362395,0.30238243217888106,0.2448,0.0832,0.2286,0.6208,0.5124,0.498,0.4492
Illinois,0.31177763490882204,0.34238780040348304,0.5838167156294,0.6780889019148791,1.3737795975611,1.47157261619165,1.96597344811223,2.35178118685578,2.7361127880000495,4.65228479596209,6.673901706866139,8.194811919039859,9.43054218594577,13.012924240845699,12.0654903134443,12.682183242851698,22.540841511901803,28.6892666522346,30.9029447244927,35.7714598721105,33.4528730399781,33.2366276153451,36.9447758037908,55.370335186484795,67.8066581441996,64.9571550228621,70.6500708418985,61.377442409530495,52.1566045322423,51.07425722552,85.0300936795043,105.60885477637301,90.6570678538781,97.44798899763659,91.4445315960284,65.9896495925299,80.4253149726877,122.82325846809799,128.195857825212,128.033790240626,119.38649923627199,87.4470755296619,68.3951975026974,74.0772626063282,125.575508775476,145.15722212197,152.350042354854,129.492703664748,101.191498450655,69.7870972856051,68.3579296728151,142.214098552169,164.296380812494,147.605505656215,125.170109991163,102.370673555735,61.90572931909921,59.0630702900791,127.733294143484,146.069584007185,125.68937266534901,117.744916067458,105.33184887878001,55.06889682421821,54.6441841188651,111.60695538083401,138.13603745959801,109.03852776639201,102.15690121437001,84.3915451004205,47.9666976516322,37.0637787682872,59.0610431351051,116.32150580402,115.75320575783998,95.4094735376745,73.9142249406602,46.5577803571546,39.5764850535004,78.6780534901383,93.23340652300291,85.579808275033,71.4654403637578,62.295864926365006,31.6049521099908,29.7927180252704,71.72280375068001,78.3134409948886,66.9086660505214,60.752008953069804,48.770723406286,22.6396894372278,22.2934230031536,59.6210102617383,62.0119463510075,52.63368573465571,49.1982480693439,39.097309298872105,17.598435157386803,18.895233192181898,53.8364554896127,60.8533953229258,51.6151553642694,36.4074501078175,32.308496862906,16.694942503535,14.0831386074016,38.8867541502176,41.0083259527981,36.5279196202545,30.8879172492732,23.8516,14.2114,14.9792,30.191,36.5534,31.279,26.3598
Indiana,0.10859219536076,0.274688846276287,0.304114561381467,0.45145430428763894,0.835165199412754,0.7739080284515992,1.19368396599695,1.20208077644489,1.52355787236736,2.67022243880556,3.6765802507434797,3.8048228810373397,5.54783234591554,6.85957161528163,5.182427288127401,6.87810742302232,12.4421020105303,13.3597747244704,15.759733531867699,17.8231742652147,16.5430538554152,14.8130080770432,17.4391782723941,27.6555359975947,28.3468244224926,31.237030023425998,33.2432147228387,28.9550446478127,19.6815004724908,21.3296250560187,44.3564555884476,43.233302531428606,37.7715097235361,44.9536176512845,34.0764447308003,25.2078415971522,33.7915757692582,53.23993459419471,48.2119291370219,54.179936339904,48.738983187173794,34.3245882269426,23.5482014804386,29.215380468832198,51.1887982660025,57.4173027513284,59.7119213272114,52.70242932336221,35.4517684534514,21.1817097329582,26.218091984468497,57.175595644422906,63.8629307312889,50.20798001476751,46.9731971018633,38.293985189075606,16.88479851219,23.9636446250946,49.22405425695721,47.360114102081006,41.4700059029576,46.515501975968895,35.795341959005206,14.8308138323333,19.9344436150805,43.9368704258268,46.849659080914606,36.0225004254221,38.306218569116396,29.8633046864297,13.471605844762001,12.1838523373655,23.179883070215897,41.666965591344706,36.710149572599896,36.468563264497206,27.3926976461855,12.6574393170201,14.6344296998231,31.3398908165014,27.641126019351397,27.035251600847896,30.803672528895603,21.036415001086603,8.01457294091378,12.0475624997345,27.7988561308172,23.859302257974402,23.2717229798233,26.6612099840303,17.1105384950615,5.61265355783457,9.387329940123019,21.953373167375396,20.330261039821803,18.1391391956169,20.914577590243898,15.156681321912197,4.29907989426842,7.98660994958946,20.9241172970214,20.4317863295185,18.2715830126183,15.1116942943574,14.078319749768697,4.06144413184978,6.182919249309889,17.2445622050861,14.6414125067929,14.1606031420291,13.8511635207925,9.0648,4.6594,6.2552,13.1594,14.1626,12.6498,12.7036
Iowa,0.0661556148238641,0.0829339833468946,0.10479577566903099,0.117462045183386,0.16026421108334302,0.177654557748216,0.21497215499440497,0.234709039068221,0.277887570329016,0.392235710366706,0.494275195321815,0.523842017022024,0.7050482134174209,0.781304389904626,0.7337588978922959,1.05736417230943,1.2218230125578797,1.3512430290933002,1.6697966985296202,1.6637429410744802,1.8044036666578502,2.13130620533769,2.49813382080164,2.6070340983808102,3.35056815495773,3.48817817137728,3.3676048351705896,3.45184971281295,3.45176063597425,3.39680301448237,5.7168327767179905,5.35954062422584,5.59990685208601,6.54987178745921,6.144365201445611,5.93909493399662,7.047861084022241,8.07602960783873,8.793108423443039,9.18164333727616,9.261315833978859,7.162361674465081,6.997072319053251,8.557391999225349,9.936590832322949,11.8665240500827,11.9498106618117,11.1904650193316,8.56793658152459,8.95547770976108,8.989167220238462,14.584732339964699,12.215270142755001,14.122436402360199,11.881676399072099,9.499565928561351,9.067539648486221,9.51058974453968,14.1466897566909,13.311194240640399,12.9873982866129,13.129261040345499,10.749121590466,8.142081392477861,9.51005160941364,14.131025021451302,14.3153958859275,13.7163525523877,12.885327764944599,11.7018225373045,7.92648303433424,7.09464255227262,12.230843645553902,14.5975040225093,14.153559416366502,12.429846275064001,9.54700113340328,7.540248565428981,8.7804846945644,11.0248453130635,11.076347437750002,11.289126162372598,9.418285322353249,6.49964171544272,5.6285144162085095,7.488996754400589,9.05005080413923,8.19915284890373,9.06205838842514,7.500019303719621,5.44147440016958,3.87959849005601,5.80261682092158,7.3506763291865,6.3068810221876594,5.97349471096255,5.3123596656398,3.17790617645329,2.83945542566342,3.94376566455171,5.11766834515791,4.370531780569371,5.9435470174243,4.01864306988652,2.7709282119021896,2.12358303644099,2.8516880551075094,3.89436809621683,2.96987107418199,2.9113224810883396,2.48078922534008,1.9169999999999998,1.595,1.79,2.4382,2.1824,2.2468,1.8644
Kansas,0.0484931053443826,0.0633063395801774,0.0369330102478483,0.156642740548121,0.11152849312386802,0.19492282697671998,0.25975164343335605,0.25214163415469104,0.385093158537387,0.516807572180198,0.779966162390005,0.7521394966175831,1.2401078034931299,1.1057568257539099,1.31830926984263,1.74070985200356,2.7980212990931297,2.19301412881553,3.2326497896969104,2.9380093023610496,2.93976289052269,2.5812226886201,3.32412059137743,5.38341940405218,3.4980631220219505,4.6987080100825995,3.84798730489688,4.830564651202581,2.65761704889569,4.3129055553629305,6.531077618687849,3.9277074092058903,5.2955856745909005,4.927275023666629,3.5678404193981006,4.13709008620431,5.02754523792471,5.894583765491519,4.77315873537001,4.98291521443784,3.8175696560679198,3.0640994360029,2.81599192247352,3.67963668498223,5.17901391813749,5.380841276223969,3.94379489001876,3.7292207202495495,3.1101642203297297,2.06170808166217,4.60816249992725,4.5718414333843,4.44361086781204,3.38749337453799,3.12286087763412,2.9707415689248298,1.3220358538014099,3.5004241819399704,3.60220260555269,3.19829310005445,2.7036493626865203,3.0191354739369,1.67750211137668,1.4076323462299902,2.6838771293528,2.9201846462728596,2.8471206755319103,2.32803741045751,2.5077422914610294,1.6223432079135502,1.17311118937022,1.9057090476804,2.43167798629372,2.7273578711615802,2.07457574542176,2.26622853361998,1.98279414631053,1.21152907119602,2.01012458533876,2.34179221600417,1.96426022782989,1.5514254648676802,2.7236821400684796,1.26513469639698,0.787460411050468,2.23814334220652,2.23936562377917,1.8107556977346297,2.10086792425133,1.9395009364568099,1.18848648810963,0.697067551461844,1.8224307909627602,1.7761545742689397,1.81912525159257,2.02125831457181,1.93464387928052,1.49844782853513,0.714293201975773,1.84109452714492,2.15253554091059,2.10967848885468,1.64542368852399,2.11855251672415,1.7402836560470398,0.720105485785094,2.52826502870853,2.0539044119353203,2.51955849872299,2.60897080366102,1.98683812383511,1.6946,1.1540000000000001,2.3616,2.8538,2.8312,2.6476,2.81
Kentucky,0.0854375754800719,0.19250726367239498,0.14334581976080701,0.241179094637779,0.40070697407359795,0.339024463624947,0.576475898508619,0.3775984063719,0.699310289898237,0.9328532967691571,1.35248821520832,1.4472967669261299,2.09522460568069,1.8538956874738002,1.67787824361933,2.3677413373290803,4.43919419851735,4.149796627956009,5.78353778985845,4.85046207106003,3.69944255874164,3.9964020838207994,4.02014664159927,11.180995991988402,5.78582132623333,6.97672886876274,9.72834071034444,4.7114936087222805,4.19796097367705,7.16941499302694,9.837769579302279,8.39386782439122,10.0566573788616,7.97299725500669,5.65612159678334,5.46336795190624,8.04483903136224,11.3240741734253,11.4050010332176,10.280448215151699,8.47843916340697,4.92156133187171,3.84622157204164,6.34481987547924,11.3942300737658,12.094812883866501,10.0045803278629,8.94420511201393,4.73845669915716,3.34404734003264,6.54989410188191,12.3333863623973,10.333653194005901,10.3549459545401,7.49150403313136,5.27004834754533,2.1307721958313,5.9786431568163705,9.57327521017819,7.441135573856469,9.261364200103449,7.43367573812456,3.9255768763868097,2.08442089926554,5.6627827795814,8.28544887946416,8.16634109600137,7.695408791923731,6.7324488742795,3.84050295267933,1.61011604607129,3.2496910912656003,5.18761189105764,7.831637385450651,6.852823869470559,7.16905265725296,4.6591422458567,2.06511285986064,4.65862263591706,5.538925032460179,5.36389684206621,6.097194924821411,6.93286574354504,2.56548219781486,1.59845838135443,3.39322562787084,7.35551876156301,5.11209023530312,8.514438601848331,4.54222542591221,3.0302835294092,1.08099530254927,3.3582727277292697,4.9221089497391395,5.42749831979199,6.86186502050816,4.8086946822163394,3.12446558854652,1.2275650042936002,2.31662779751951,10.1289670456474,4.21783593873886,7.7597891316248795,4.23597603644933,3.16817559407521,1.3496832322393701,2.84146907197163,6.82156917476662,5.38595624098068,7.72172351562271,4.2881297558146,2.8972,1.7342,3.5824,6.6492,6.6698,7.2814,5.4532
Louisiana,1.1729416791462899,1.08575728880222,1.6670712434011399,2.8170506280867897,3.5649115493926002,4.49667043559479,6.18057019877573,5.1001095457810495,8.799995369529789,12.246646069797098,16.022048326009,16.5461858771282,23.7273323757887,25.2469638102358,20.7219454775148,27.8287737705897,42.8317796409439,42.245530531505,49.258569967976705,52.500200797101094,44.8717992738258,47.623895939753,47.5627788049953,71.75936233591999,68.8778001765727,71.2174184543958,67.5158095431322,60.2709733031182,44.99566431780271,52.9881116460357,83.0461974392115,71.6621845898605,68.52823125345489,70.2034097710996,54.409888429806,45.593597786763,53.47076772244021,71.78271532812559,67.3335147766026,70.3049205714935,57.983851468281706,42.2080459533124,32.5028606102753,35.6291528057073,61.9619902771377,55.195362938862296,56.8417400047954,50.2228531079819,35.9468695192303,25.1037865206893,31.0043027944326,52.0434826295438,47.42609933327579,46.0064578266438,38.8827175775276,31.282256454739,17.112624436798,26.8136970014333,37.7444954289251,37.900112014525,32.5356666900857,36.2799612848755,26.963551174035697,14.426799153534501,21.6455330266503,30.8557869163305,35.304302288053705,24.2980948651305,27.6026315467983,17.6895450076783,12.5303487733692,10.2300657276969,17.9205406120944,27.659289020068602,25.1048659510182,23.7301659933674,17.9698171358694,9.6441733070885,12.773622861291699,22.8867272952559,20.5304316443785,20.0156726144717,20.7600791168102,12.7232853301082,7.9945811703885905,11.1553085503002,19.337860067483,17.589846341560598,18.4515001008433,16.5053236058728,12.071495508505599,6.40656138072693,9.58357378969979,19.8510856398985,16.539028168942302,15.205777389200199,17.105721728012302,12.173655921474099,5.37918061436933,10.8896706890895,19.868005511961698,17.886921956593397,18.1320778058945,16.4424187943497,10.7735905488231,6.39742571055467,9.07701449812693,18.1430148631702,17.0431375786815,16.1247344110974,15.4063178937713,11.837,7.4154,11.647,18.5926,19.465999999999998,18.073,18.1252
Maine,0.0230250894514107,0.0416070203735106,0.0267170066347653,0.0721603787367432,0.0938071472458721,0.0844955524320321,0.148122640462827,0.11356006413584101,0.146937560332379,0.22752162178571697,0.32775357623040097,0.307074557619552,0.448744516041034,0.5416073030006839,0.4386841294604129,0.501323402621722,0.9588108247339558,0.7681916793805429,1.03790562020499,1.1409267622613999,1.01815648054208,1.0261060730341098,0.933636691268272,1.60517845478278,1.5233248207013703,1.73383341797208,1.51712126065052,1.77148220135198,1.03590366526926,1.03840813734401,2.39336408741723,1.93546996145973,1.90745867745207,2.38677054013212,1.61038652156986,1.4803053843301002,1.66439056210022,2.3112616174734,2.2330642009955897,2.5844833064491497,2.11419409916813,1.44708955271083,1.22796736929749,1.09156391013961,1.9987259340613601,2.1090769159272,2.17655758273455,1.91814575800176,1.44086352487988,0.9011737714421171,0.960956560733045,2.07903388483515,1.84359116964317,1.8584855500575501,1.41895704141824,1.4298360727855102,0.5458831443192129,0.9281958053106729,1.58756287676032,1.41566501798029,1.2976911560009,1.3580587326759601,1.19186572362163,0.49733380201221294,0.697629897425724,1.24098356660924,1.49338312247376,1.0453735176078198,1.31643530384095,0.9738583512704849,0.4815212211687391,0.44479828969748997,0.771301694201998,1.3519663864808702,1.25146476606342,1.0686694693409,1.0258067955930399,0.42258333609177395,0.436935733422441,1.05192630672061,0.854970152401772,0.737839690574678,0.987508168999474,0.5940629876320861,0.24996071056245997,0.408399293037262,0.8235722140651199,0.641575443075649,0.7565237951162399,0.749044523242751,0.513452399873306,0.182684286921266,0.334236841457214,0.6807933311197031,0.5910670694150029,0.5717166451566961,0.5808858827153621,0.42878082303642995,0.149836614395611,0.287306538109109,0.6082575576901059,0.5492485103582859,0.522864832937136,0.483387572058176,0.48027098583545796,0.128676339403098,0.255942235177873,0.507469178642776,0.45908760793175196,0.48390237591190205,0.37350884787055,0.3484,0.1564,0.2402,0.4442,0.5082,0.4548,0.462
Maryland,0.0414383818763529,0.0493424723866887,0.0757392949458942,0.0959694991006323,0.20671729849760603,0.22787861681892302,0.399056722137882,0.504296612079237,0.6382216888148751,1.0127349308297,1.47598110222323,1.76037164972647,2.3458742076337997,3.4538039603551205,3.7640352980470095,4.4096142643999405,6.862957094979009,8.394319732713681,9.221522602542642,11.2789279305474,12.4165775725019,13.2090339618742,14.841458672321599,20.700125563474298,22.076707480946602,22.278155029193897,26.2859675804019,27.2608954013755,26.8521315079804,24.0938708418431,37.5939802726007,39.844334485081504,34.8192796979654,43.2359930580219,48.1115146829239,37.570174795799204,47.812332546412,56.22378776167729,53.7114113173062,52.2927003868597,54.10206902599089,50.85075804816871,41.2990212377167,46.952561074040496,62.415976591552,68.1458847091582,63.420336332080204,59.563302216534005,65.33639078178821,45.3166678639447,47.9508357240736,73.36123933673579,69.0294214250951,61.96031414304,57.648141575740496,59.5834099264083,41.170480297656496,39.76770848346,64.475264385683,61.0052808009735,54.680450748144295,52.678962498374204,55.7600590640049,36.7976546605289,37.968391187863105,54.2666254604891,55.6166101531065,46.787672812285,43.5350160458537,47.73269601330129,32.3888733873157,29.3065805341,35.995687636876504,49.1218876892985,44.6467903759063,42.4600273789542,43.31953998897939,31.1824750328372,27.111956772030396,39.4810099499055,37.9902185068213,31.9771608639144,33.9058711711726,32.8199208652989,20.4666266901414,20.7922883359614,34.1142031204783,28.5771096663622,26.3261687144629,26.4843219558892,25.9447874714099,14.473792393905802,14.2006026213197,24.6257622822995,21.2390178244258,18.9897763430779,18.7242623081423,20.5352491890586,11.714088982234099,10.7308169331986,22.1898265703803,19.0218047376335,17.9991798907279,14.7618400200132,16.150146792777,9.67100700296941,8.41900359083163,15.803737769356301,13.2959245785864,12.026115703111598,11.476135970783698,11.0718,7.7764,7.6634,11.2116,11.1892,9.8466,9.33
