,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7175,US,6/7/20,17660.0,17660.0,17660.0,17660.0
7176,Alabama,6/8/20,425.0,537.851267480122,425.0,425.0
7177,Alaska,6/8/20,19.0,9.47248600714902,19.0,19.0
7178,Arizona,6/8/20,689.0,797.973888349811,689.0,689.0
7179,Arkansas,6/8/20,314.0,233.559368385739,314.0,314.0
7180,California,6/8/20,3159.0,2687.8877229137,3159.0,3159.0
7181,Colorado,6/8/20,182.0,177.39320696066397,182.0,182.0
7182,Connecticut,6/8/20,124.0,131.535233430835,124.0,124.0
7183,Delaware,6/8/20,30.0,62.117022512084205,30.0,30.0
7184,District of Columbia,6/8/20,57.0,53.988246542769204,57.0,57.0
7185,Florida,6/8/20,966.0,1261.1481493066499,966.0,966.0
7186,Georgia,6/8/20,599.0,677.241208704377,599.0,599.0
7187,Hawaii,6/8/20,1.0,2.73766046769202,1.0,1.0
7188,Idaho,6/8/20,50.0,49.7104006346579,50.0,50.0
7189,Illinois,6/8/20,658.0,817.704938632438,658.0,658.0
7190,Indiana,6/8/20,226.0,295.796162235546,226.0,226.0
7191,Iowa,6/8/20,295.0,250.45598633499299,295.0,295.0
7192,Kansas,6/8/20,138.0,114.247664259763,138.0,138.0
7193,Kentucky,6/8/20,189.0,187.77720640429905,189.0,189.0
7194,Louisiana,6/8/20,234.0,388.273397837724,234.0,234.0
7195,Maine,6/8/20,18.0,26.965367403901897,18.0,18.0
7196,Maryland,6/8/20,431.0,449.837215628892,431.0,431.0
7197,Massachusetts,6/8/20,190.0,248.284556454105,190.0,190.0
7198,Michigan,6/8/20,135.0,217.957518725063,135.0,135.0
7199,Minnesota,6/8/20,338.0,374.29700388872595,338.0,338.0
7200,Mississippi,6/8/20,498.0,345.2576243689109,498.0,498.0
7201,Missouri,6/8/20,222.0,195.449412164842,222.0,222.0
7202,Montana,6/8/20,3.0,6.641238060446018,3.0,3.0
7203,Nebraska,6/8/20,122.0,159.980318943981,122.0,122.0
7204,Nevada,6/8/20,147.0,147.015582601985,147.0,147.0
7205,New Hampshire,6/8/20,36.0,36.2107169661386,36.0,36.0
7206,New Jersey,6/8/20,333.0,362.819450641631,333.0,333.0
7207,New Mexico,6/8/20,122.0,109.184223336852,122.0,122.0
7208,New York,6/8/20,702.0,704.1091475495219,702.0,702.0
7209,North Carolina,6/8/20,892.0,879.5107767626331,892.0,892.0
7210,North Dakota,6/8/20,19.0,25.309304737743002,19.0,19.0
7211,Ohio,6/8/20,361.0,404.790488701464,361.0,361.0
7212,Oklahoma,6/8/20,55.0,108.79955048294799,55.0,55.0
7213,Oregon,6/8/20,260.0,108.573379334732,260.0,260.0
7214,Pennsylvania,6/8/20,431.0,446.0396635273861,431.0,431.0
7215,Rhode Island,6/8/20,201.0,85.75162307714001,201.0,201.0
7216,South Carolina,6/8/20,498.0,427.483627453981,498.0,498.0
7217,South Dakota,6/8/20,33.0,43.5771933189863,33.0,33.0
7218,Tennessee,6/8/20,512.0,556.15374626485,512.0,512.0
7219,Texas,6/8/20,1055.0,1721.62069205459,1055.0,1055.0
7220,Utah,6/8/20,256.0,243.646749444542,256.0,256.0
7221,Vermont,6/8/20,12.0,5.14095759162665,12.0,12.0
7222,Virginia,6/8/20,570.0,568.160505540029,570.0,570.0
7223,Washington,6/8/20,312.0,273.498471697469,312.0,312.0
7224,West Virginia,6/8/20,17.0,21.497091687385396,17.0,17.0
7225,Wisconsin,6/8/20,203.0,268.657670534183,203.0,203.0
7226,Wyoming,6/8/20,13.0,13.7140485277311,13.0,13.0
7227,US,6/8/20,17352.0,17352.0,17352.0,17352.0
7228,Alabama,6/9/20,497.0,516.711553306546,497.0,497.0
7229,Alaska,6/9/20,10.0,12.1275438560425,10.0,10.0
7230,Arizona,6/9/20,618.0,1062.28902145003,618.0,618.0
7231,Arkansas,6/9/20,340.0,299.217302171189,340.0,340.0
7232,California,6/9/20,2865.0,2894.54940997172,2865.0,2865.0
7233,Colorado,6/9/20,164.0,211.741716783334,164.0,164.0
7234,Connecticut,6/9/20,87.0,132.41634901964,87.0,87.0
7235,Delaware,6/9/20,48.0,56.640276423545295,48.0,48.0
7236,District of Columbia,6/9/20,85.0,53.9420948919043,85.0,85.0
7237,Florida,6/9/20,1096.0,1528.09778790964,1096.0,1096.0
7238,Georgia,6/9/20,752.0,774.363118715636,752.0,752.0
7239,Hawaii,6/9/20,6.0,4.61038280574318,6.0,6.0
7240,Idaho,6/9/20,32.0,25.7290889757573,32.0,32.0
7241,Illinois,6/9/20,797.0,836.357723596322,797.0,797.0
7242,Indiana,6/9/20,410.0,349.431094573038,410.0,410.0
7243,Iowa,6/9/20,230.0,283.022800628162,230.0,230.0
7244,Kansas,6/9/20,65.0,102.10675244428002,65.0,65.0
7245,Kentucky,6/9/20,231.0,201.612268306056,231.0,231.0
7246,Louisiana,6/9/20,562.0,458.583081347958,562.0,562.0
7247,Maine,6/9/20,18.0,31.910169704383,18.0,18.0
7248,Maryland,6/9/20,500.0,510.240505500959,500.0,500.0
7249,Massachusetts,6/9/20,263.0,278.066342253865,263.0,263.0
7250,Michigan,6/9/20,63.0,246.653533347737,63.0,63.0
7251,Minnesota,6/9/20,299.0,382.130583155895,299.0,299.0
7252,Mississippi,6/9/20,355.0,326.729894087154,355.0,355.0
7253,Missouri,6/9/20,211.0,210.437579557435,211.0,211.0
7254,Montana,6/9/20,6.0,8.168855146865669,6.0,6.0
7255,Nebraska,6/9/20,132.0,164.64728105861602,132.0,132.0
7256,Nevada,6/9/20,229.0,170.662572286016,229.0,229.0
7257,New Hampshire,6/9/20,0.0,38.5862069623054,0.0,0.0
7258,New Jersey,6/9/20,299.0,393.2581324680471,299.0,299.0
7259,New Mexico,6/9/20,43.0,113.834307899298,43.0,43.0
7260,New York,6/9/20,683.0,779.793809911788,683.0,683.0
7261,North Carolina,6/9/20,710.0,963.0760002955341,710.0,710.0
7262,North Dakota,6/9/20,21.0,30.4406464972224,21.0,21.0
7263,Ohio,6/9/20,325.0,448.41351707149596,325.0,325.0
7264,Oklahoma,6/9/20,158.0,135.716641390244,158.0,158.0
7265,Oregon,6/9/20,66.0,93.73643055715893,66.0,66.0
7266,Pennsylvania,6/9/20,531.0,474.838684555636,531.0,531.0
7267,Rhode Island,6/9/20,49.0,63.2152237352571,49.0,49.0
7268,South Carolina,6/9/20,428.0,459.6018185616989,428.0,428.0
7269,South Dakota,6/9/20,52.0,51.64440545433661,52.0,52.0
7270,Tennessee,6/9/20,570.0,534.717397132064,570.0,570.0
7271,Texas,6/9/20,1745.0,1942.7127608701894,1745.0,1745.0
7272,Utah,6/9/20,237.0,293.160195814978,237.0,237.0
7273,Vermont,6/9/20,9.0,6.6716426773346615,9.0,9.0
7274,Virginia,6/9/20,487.0,584.2867074080481,487.0,487.0
7275,Washington,6/9/20,313.0,276.146314312553,313.0,313.0
7276,West Virginia,6/9/20,8.0,24.7267990663969,8.0,8.0
7277,Wisconsin,6/9/20,270.0,331.66802717712,270.0,270.0
7278,Wyoming,6/9/20,10.0,13.51574491983,10.0,10.0
7279,US,6/9/20,17985.0,17985.0,17985.0,17985.0
7280,Alabama,6/10/20,567.0,560.553120722236,567.0,567.0
7281,Alaska,6/10/20,20.0,15.1353609168963,20.0,20.0
7282,Arizona,6/10/20,1556.0,1259.6689729497698,1556.0,1556.0
7283,Arkansas,6/10/20,288.0,326.128398108206,288.0,288.0
7284,California,6/10/20,3034.0,3044.97099844667,3034.0,3034.0
7285,Colorado,6/10/20,151.0,218.504297343092,151.0,151.0
7286,Connecticut,6/10/20,168.0,133.362213177934,168.0,168.0
7287,Delaware,6/10/20,36.0,60.1333444701107,36.0,36.0
7288,District of Columbia,6/10/20,63.0,55.168370701287785,63.0,63.0
7289,Florida,6/10/20,1371.0,1752.71547771683,1371.0,1371.0
7290,Georgia,6/10/20,731.0,860.8994968441922,731.0,731.0
7291,Hawaii,6/10/20,3.0,5.4007196057769296,3.0,3.0
7292,Idaho,6/10/20,39.0,41.8638090736677,39.0,39.0
7293,Illinois,6/10/20,625.0,819.12194768432,625.0,625.0
7294,Indiana,6/10/20,304.0,364.5687309405049,304.0,304.0
7295,Iowa,6/10/20,389.0,302.393474039139,389.0,389.0
7296,Kansas,6/10/20,141.0,113.141427045685,141.0,141.0
7297,Kentucky,6/10/20,176.0,231.912032174897,176.0,176.0
7298,Louisiana,6/10/20,418.0,499.867410541266,418.0,418.0
7299,Maine,6/10/20,31.0,34.356886046924,31.0,31.0
7300,Maryland,6/10/20,561.0,534.065463387097,561.0,561.0
7301,Massachusetts,6/10/20,267.0,292.263698642835,267.0,267.0
7302,Michigan,6/10/20,15.0,272.06545138753,15.0,15.0
7303,Minnesota,6/10/20,346.0,394.7454613766809,346.0,346.0
7304,Mississippi,6/10/20,360.0,347.655745972889,360.0,360.0
7305,Missouri,6/10/20,188.0,235.363531786829,188.0,188.0
7306,Montana,6/10/20,7.0,10.0768428549927,7.0,7.0
7307,Nebraska,6/10/20,140.0,175.778385664032,140.0,140.0
7308,Nevada,6/10/20,173.0,191.65101121764198,173.0,173.0
7309,New Hampshire,6/10/20,99.0,44.81886654088471,99.0,99.0
7310,New Jersey,6/10/20,550.0,408.25134423088303,550.0,550.0
7311,New Mexico,6/10/20,145.0,129.392749526558,145.0,145.0
7312,New York,6/10/20,674.0,762.546959386922,674.0,674.0
7313,North Carolina,6/10/20,1246.0,1069.5102910332,1246.0,1246.0
7314,North Dakota,6/10/20,40.0,33.5923898507754,40.0,40.0
7315,Ohio,6/10/20,413.0,466.328944395071,413.0,413.0
7316,Oklahoma,6/10/20,120.0,155.385952966689,120.0,120.0
7317,Oregon,6/10/20,72.0,102.78726954828801,72.0,72.0
7318,Pennsylvania,6/10/20,446.0,504.345912268273,446.0,446.0
7319,Rhode Island,6/10/20,65.0,64.8487492966627,65.0,65.0
7320,South Carolina,6/10/20,531.0,510.05431360902,531.0,531.0
7321,South Dakota,6/10/20,81.0,57.727260117401705,81.0,81.0
7322,Tennessee,6/10/20,355.0,546.46165519927,355.0,355.0
7323,Texas,6/10/20,2569.0,2253.01483564724,2569.0,2569.0
7324,Utah,6/10/20,305.0,327.969976082402,305.0,305.0
7325,Vermont,6/10/20,11.0,7.339085781031558,11.0,11.0
7326,Virginia,6/10/20,439.0,592.11018080079,439.0,439.0
7327,Washington,6/10/20,0.0,293.523270542263,0.0,0.0
7328,West Virginia,6/10/20,25.0,29.758162527904002,25.0,25.0
7329,Wisconsin,6/10/20,285.0,352.07786231029405,285.0,285.0
7330,Wyoming,6/10/20,10.0,14.827186377195599,10.0,10.0
7331,US,6/10/20,20649.0,20649.0,20649.0,20649.0
7332,Alabama,6/11/20,856.0,615.742456689092,856.0,856.0
7333,Alaska,6/11/20,17.0,14.6665667809269,17.0,17.0
7334,Arizona,6/11/20,1415.0,1353.0007132935302,1415.0,1415.0
7335,Arkansas,6/11/20,448.0,400.1649316966529,448.0,448.0
7336,California,6/11/20,3724.0,3270.2520831408397,3724.0,3724.0
7337,Colorado,6/11/20,148.0,200.39190454487098,148.0,148.0
7338,Connecticut,6/11/20,114.0,150.692266299913,114.0,114.0
7339,Delaware,6/11/20,50.0,64.0697799666046,50.0,50.0
7340,District of Columbia,6/11/20,52.0,54.73407461389179,52.0,52.0
7341,Florida,6/11/20,1698.0,1971.9024539120105,1698.0,1698.0
7342,Georgia,6/11/20,993.0,908.680070688383,993.0,993.0
7343,Hawaii,6/11/20,7.0,7.00091896025739,7.0,7.0
7344,Idaho,6/11/20,0.0,6.9296591694344105,0.0,0.0
7345,Illinois,6/11/20,766.0,802.501617718132,766.0,766.0
7346,Indiana,6/11/20,411.0,364.587353137301,411.0,411.0
7347,Iowa,6/11/20,347.0,276.87275286840304,347.0,347.0
7348,Kansas,6/11/20,73.0,104.632126377926,73.0,73.0
7349,Kentucky,6/11/20,62.0,82.1495511187407,62.0,62.0
7350,Louisiana,6/11/20,442.0,574.823897081663,442.0,442.0
7351,Maine,6/11/20,30.0,34.7909904309239,30.0,30.0
7352,Maryland,6/11/20,732.0,569.169482812266,732.0,732.0
7353,Massachusetts,6/11/20,511.0,297.327344257613,511.0,511.0
7354,Michigan,6/11/20,267.0,253.60980583013,267.0,267.0
7355,Minnesota,6/11/20,447.0,396.959420169366,447.0,447.0
7356,Mississippi,6/11/20,0.0,297.334605169694,0.0,0.0
7357,Missouri,6/11/20,192.0,230.033834816236,192.0,192.0
7358,Montana,6/11/20,2.0,7.998360753179472,2.0,2.0
7359,Nebraska,6/11/20,257.0,164.132102555569,257.0,257.0
7360,Nevada,6/11/20,255.0,208.20694211301398,255.0,255.0
7361,New Hampshire,6/11/20,31.0,37.8246078532326,31.0,31.0
7362,New Jersey,6/11/20,470.0,397.21365894242996,470.0,470.0
7363,New Mexico,6/11/20,117.0,120.723432001977,117.0,117.0
7364,New York,6/11/20,736.0,799.6267571608,736.0,736.0
7365,North Carolina,6/11/20,1111.0,1050.5949185467698,1111.0,1111.0
7366,North Dakota,6/11/20,39.0,34.909728059063504,39.0,39.0
7367,Ohio,6/11/20,429.0,496.19388584067497,429.0,429.0
7368,Oklahoma,6/11/20,143.0,169.52707041224198,143.0,143.0
7369,Oregon,6/11/20,177.0,101.75327055792201,177.0,177.0
7370,Pennsylvania,6/11/20,532.0,501.667619894552,532.0,532.0
7371,Rhode Island,6/11/20,106.0,54.9845984894558,106.0,106.0
7372,South Carolina,6/11/20,682.0,552.255201040516,682.0,682.0
7373,South Dakota,6/11/20,61.0,61.3930576330941,61.0,61.0
7374,Tennessee,6/11/20,410.0,446.819496135634,410.0,410.0
7375,Texas,6/11/20,1881.0,2140.4954204708897,1881.0,1881.0
7376,Utah,6/11/20,388.0,331.294446964301,388.0,388.0
7377,Vermont,6/11/20,15.0,7.98247545841894,15.0,15.0
7378,Virginia,6/11/20,470.0,658.397646507953,470.0,470.0
7379,Washington,6/11/20,425.0,304.16648266384203,425.0,425.0
7380,West Virginia,6/11/20,23.0,25.1350458983767,23.0,23.0
7381,Wisconsin,6/11/20,333.0,347.682666482221,333.0,333.0
7382,Wyoming,6/11/20,29.0,15.2608617388913,29.0,29.0
7383,US,6/11/20,22924.0,22924.0,22924.0,22924.0
7384,Alabama,6/12/20,865.0,678.351159869879,865.0,865.0
7385,Alaska,6/12/20,15.0,16.3880810630682,15.0,15.0
7386,Arizona,6/12/20,1772.0,1497.05342903104,1772.0,1772.0
7387,Arkansas,6/12/20,731.0,405.94759443275706,731.0,731.0
7388,California,6/12/20,3220.0,3193.656939273171,3220.0,3220.0
7389,Colorado,6/12/20,175.0,234.22658634522202,175.0,175.0
7390,Connecticut,6/12/20,228.0,140.228558351062,228.0,228.0
7391,Delaware,6/12/20,67.0,68.9095519318443,67.0,67.0
7392,District of Columbia,6/12/20,65.0,54.9757204039841,65.0,65.0
7393,Florida,6/12/20,1902.0,2079.7835208471897,1902.0,1902.0
7394,Georgia,6/12/20,810.0,954.4484211795732,810.0,810.0
7395,Hawaii,6/12/20,14.0,7.38681861424132,14.0,14.0
7396,Idaho,6/12/20,93.0,89.7788402535882,93.0,93.0
7397,Illinois,6/12/20,595.0,817.996533496319,595.0,595.0
7398,Indiana,6/12/20,398.0,386.155256358462,398.0,398.0
7399,Iowa,6/12/20,377.0,302.821579787472,377.0,377.0
7400,Kansas,6/12/20,150.0,133.85764674661002,150.0,150.0
7401,Kentucky,6/12/20,221.0,284.802628756403,221.0,221.0
7402,Louisiana,6/12/20,523.0,577.078974630995,523.0,523.0
7403,Maine,6/12/20,54.0,39.1579303576923,54.0,54.0
7404,Maryland,6/12/20,416.0,535.0010933224411,416.0,416.0
7405,Massachusetts,6/12/20,392.0,315.689026163046,392.0,392.0
7406,Michigan,6/12/20,223.0,312.181682832254,223.0,223.0
7407,Minnesota,6/12/20,479.0,402.354393482417,479.0,479.0
7408,Mississippi,6/12/20,608.0,379.443641130007,608.0,608.0
7409,Missouri,6/12/20,55.0,255.55930357957803,55.0,55.0
7410,Montana,6/12/20,10.0,13.601672860418502,10.0,10.0
7411,Nebraska,6/12/20,207.0,185.338425231791,207.0,207.0
7412,Nevada,6/12/20,231.0,276.502881252105,231.0,231.0
7413,New Hampshire,6/12/20,42.0,43.201328130419206,42.0,42.0
7414,New Jersey,6/12/20,348.0,385.811568363985,348.0,348.0
7415,New Mexico,6/12/20,159.0,155.081196492649,159.0,159.0
7416,New York,6/12/20,822.0,798.7024132923808,822.0,822.0
7417,North Carolina,6/12/20,1833.0,1185.22219905179,1833.0,1833.0
7418,North Dakota,6/12/20,36.0,36.6376623428438,36.0,36.0
7419,Ohio,6/12/20,420.0,482.158564120196,420.0,420.0
7420,Oklahoma,6/12/20,223.0,194.877795768065,223.0,223.0
7421,Oregon,6/12/20,140.0,123.88683371830099,140.0,140.0
7422,Pennsylvania,6/12/20,633.0,555.036202934098,633.0,633.0
7423,Rhode Island,6/12/20,85.0,67.3664774049733,85.0,85.0
7424,South Carolina,6/12/20,729.0,693.5889542394341,729.0,729.0
7425,South Dakota,6/12/20,77.0,70.076318010178,77.0,77.0
7426,Tennessee,6/12/20,778.0,640.540213352918,778.0,778.0
7427,Texas,6/12/20,2269.0,2665.12646951342,2269.0,2269.0
7428,Utah,6/12/20,325.0,372.73516222837196,325.0,325.0
7429,Vermont,6/12/20,9.0,7.946091761837549,9.0,9.0
7430,Virginia,6/12/20,564.0,601.947172710993,564.0,564.0
7431,Washington,6/12/20,392.0,354.058569122807,392.0,392.0
7432,West Virginia,6/12/20,32.0,38.121465971901706,32.0,32.0
7433,Wisconsin,6/12/20,320.0,359.378323060516,320.0,320.0
7434,Wyoming,6/12/20,18.0,16.2624952159232,18.0,18.0
7435,US,6/12/20,25150.0,25150.0,25150.0,25150.0
7436,Alabama,6/13/20,891.0,637.8729291904419,891.0,891.0
7437,Alaska,6/13/20,29.0,18.0564148567347,29.0,29.0
7438,Arizona,6/13/20,1621.0,1679.70667670973,1621.0,1621.0
7439,Arkansas,6/13/20,548.0,524.74124532643,548.0,548.0
7440,California,6/13/20,3375.0,3525.79945804254,3375.0,3375.0
7441,Colorado,6/13/20,195.0,225.995779429969,195.0,195.0
7442,Connecticut,6/13/20,305.0,169.097360511581,305.0,305.0
7443,Delaware,6/13/20,56.0,63.5539308603499,56.0,56.0
7444,District of Columbia,6/13/20,55.0,51.973201913449,55.0,55.0
7445,Florida,6/13/20,2581.0,2265.71994145023,2581.0,2581.0
7446,Georgia,6/13/20,1021.0,942.528838321012,1021.0,1021.0
7447,Hawaii,6/13/20,17.0,12.2880047053899,17.0,17.0
7448,Idaho,6/13/20,0.0,3.5259405732776297,0.0,0.0
7449,Illinois,6/13/20,673.0,753.8911062488271,673.0,673.0
7450,Indiana,6/13/20,397.0,379.927566942835,397.0,397.0
7451,Iowa,6/13/20,367.0,286.67685412771704,367.0,367.0
7452,Kansas,6/13/20,47.0,106.086024733473,47.0,47.0
7453,Kentucky,6/13/20,279.0,259.463200884177,279.0,279.0
7454,Louisiana,6/13/20,1288.0,665.745898501006,1288.0,1288.0
7455,Maine,6/13/20,36.0,37.066409426429,36.0,36.0
7456,Maryland,6/13/20,692.0,548.616463252391,692.0,692.0
7457,Massachusetts,6/13/20,336.0,301.669416232953,336.0,336.0
7458,Michigan,6/13/20,164.0,247.201534815874,164.0,164.0
7459,Minnesota,6/13/20,377.0,414.380913899988,377.0,377.0
7460,Mississippi,6/13/20,257.0,303.942329997432,257.0,257.0
7461,Missouri,6/13/20,235.0,250.638905305304,235.0,235.0
7462,Montana,6/13/20,15.0,10.2627060933171,15.0,15.0
7463,Nebraska,6/13/20,118.0,169.06271927021,118.0,118.0
7464,Nevada,6/13/20,293.0,258.81540940626303,293.0,293.0
7465,New Hampshire,6/13/20,48.0,38.698138199118794,48.0,48.0
7466,New Jersey,6/13/20,441.0,392.17341937685205,441.0,441.0
7467,New Mexico,6/13/20,95.0,138.408554256077,95.0,95.0
7468,New York,6/13/20,916.0,836.6592834383432,916.0,916.0
7469,North Carolina,6/13/20,1428.0,1087.70631777609,1428.0,1428.0
7470,North Dakota,6/13/20,42.0,42.644872516460794,42.0,42.0
7471,Ohio,6/13/20,427.0,546.460559550103,427.0,427.0
7472,Oklahoma,6/13/20,224.0,217.56224774736697,224.0,224.0
7473,Oregon,6/13/20,0.0,96.1849166621751,0.0,0.0
7474,Pennsylvania,6/13/20,463.0,514.528512519517,463.0,463.0
7475,Rhode Island,6/13/20,0.0,38.65817847228421,0.0,0.0
7476,South Carolina,6/13/20,785.0,671.502258183843,785.0,785.0
7477,South Dakota,6/13/20,91.0,71.96044615304271,91.0,91.0
7478,Tennessee,6/13/20,431.0,479.638632097643,431.0,431.0
7479,Texas,6/13/20,1988.0,2182.02737636608,1988.0,1988.0
7480,Utah,6/13/20,404.0,389.84621371905297,404.0,404.0
7481,Vermont,6/13/20,6.0,9.34288808713266,6.0,6.0
7482,Virginia,6/13/20,658.0,659.4045900311991,658.0,658.0
7483,Washington,6/13/20,367.0,320.279433913081,367.0,367.0
7484,West Virginia,6/13/20,25.0,25.4818278558849,25.0,25.0
7485,Wisconsin,6/13/20,272.0,357.2212224041429,272.0,272.0
7486,Wyoming,6/13/20,23.0,13.327990722846199,23.0,23.0
7487,US,6/13/20,25402.0,25402.0,25402.0,25402.0
7488,Alabama,6/14/20,1014.0,642.329308696903,1014.0,1014.0
7489,Alaska,6/14/20,7.0,12.558767115053401,7.0,7.0
7490,Arizona,6/14/20,1046.0,1214.54544427986,1046.0,1046.0
7491,Arkansas,6/14/20,406.0,364.988648556808,406.0,406.0
7492,California,6/14/20,2315.0,2748.48626668528,2315.0,2315.0
7493,Colorado,6/14/20,113.0,146.657146392436,113.0,113.0
7494,Connecticut,6/14/20,94.0,99.6079437411865,94.0,94.0
7495,Delaware,6/14/20,35.0,74.3903218524718,35.0,35.0
7496,District of Columbia,6/14/20,58.0,45.2577571316315,58.0,58.0
7497,Florida,6/14/20,2016.0,1937.01486600888,2016.0,2016.0
7498,Georgia,6/14/20,877.0,943.553204803984,877.0,877.0
7499,Hawaii,6/14/20,5.0,3.9140332288692,5.0,5.0
7500,Idaho,6/14/20,46.0,38.459906763547394,46.0,46.0
7501,Illinois,6/14/20,672.0,642.012723429548,672.0,672.0
7502,Indiana,6/14/20,366.0,300.259895934848,366.0,366.0
7503,Iowa,6/14/20,209.0,245.57826476278998,209.0,209.0
7504,Kansas,6/14/20,81.0,102.290582975405,81.0,81.0
7505,Kentucky,6/14/20,0.0,8.451173315091731,0.0,0.0
7506,Louisiana,6/14/20,336.0,479.7530873535431,336.0,336.0
7507,Maine,6/14/20,36.0,29.811192923504,36.0,36.0
7508,Maryland,6/14/20,396.0,431.049546213451,396.0,396.0
7509,Massachusetts,6/14/20,208.0,198.384709900364,208.0,208.0
7510,Michigan,6/14/20,218.0,215.50793232859695,218.0,218.0
7511,Minnesota,6/14/20,299.0,341.371214191955,299.0,299.0
7512,Mississippi,6/14/20,168.0,280.663200483141,168.0,168.0
7513,Missouri,6/14/20,30.0,197.55618693721803,30.0,30.0
7514,Montana,6/14/20,13.0,9.46499532361356,13.0,13.0
7515,Nebraska,6/14/20,90.0,116.591004256419,90.0,90.0
7516,Nevada,6/14/20,204.0,250.59756741946399,204.0,204.0
7517,New Hampshire,6/14/20,19.0,29.6572992330385,19.0,19.0
7518,New Jersey,6/14/20,276.0,291.44523559801604,276.0,276.0
7519,New Mexico,6/14/20,102.0,106.63395119223499,102.0,102.0
7520,New York,6/14/20,694.0,619.16999964772,694.0,694.0
7521,North Carolina,6/14/20,1419.0,1024.9830274952699,1419.0,1419.0
7522,North Dakota,6/14/20,22.0,27.3288554797075,22.0,22.0
7523,Ohio,6/14/20,297.0,420.8213799017791,297.0,297.0
7524,Oklahoma,6/14/20,158.0,148.332274512143,158.0,158.0
7525,Oregon,6/14/20,259.0,129.637396129622,259.0,259.0
7526,Pennsylvania,6/14/20,259.0,389.292808713235,259.0,259.0
7527,Rhode Island,6/14/20,0.0,48.806192759907894,0.0,0.0
7528,South Carolina,6/14/20,840.0,620.3662871361702,840.0,840.0
7529,South Dakota,6/14/20,65.0,48.6122128568945,65.0,65.0
7530,Tennessee,6/14/20,794.0,517.5722227494159,794.0,794.0
7531,Texas,6/14/20,1608.0,2335.38226368489,1608.0,1608.0
7532,Utah,6/14/20,332.0,299.345904578718,332.0,332.0
7533,Vermont,6/14/20,2.0,6.87986063915779,2.0,2.0
7534,Virginia,6/14/20,637.0,577.072879443602,637.0,637.0
7535,Washington,6/14/20,296.0,355.633150186187,296.0,296.0
7536,West Virginia,6/14/20,16.0,29.870613886377697,16.0,16.0
7537,Wisconsin,6/14/20,240.0,289.008168195468,240.0,240.0
7538,Wyoming,6/14/20,10.0,17.050348155649,10.0,10.0
7539,US,6/14/20,19703.0,19703.0,19703.0,19703.0
7540,Alabama,6/15/20,657.0,647.0842384237079,657.0,657.0
7541,Alaska,6/15/20,3.0,12.334824228979599,3.0,3.0
7542,Arizona,6/15/20,1138.0,1282.7397766015401,1138.0,1138.0
7543,Arkansas,6/15/20,416.0,340.916597962635,416.0,416.0
7544,California,6/15/20,3377.0,3482.13325684252,3377.0,3377.0
7545,Colorado,6/15/20,169.0,174.68277350854595,169.0,169.0
7546,Connecticut,6/15/20,147.0,113.413027554918,147.0,147.0
7547,Delaware,6/15/20,76.0,64.9114795481878,76.0,76.0
7548,District of Columbia,6/15/20,32.0,37.24540725125461,32.0,32.0
7549,Florida,6/15/20,1758.0,2200.66470033246,1758.0,1758.0
7550,Georgia,6/15/20,733.0,862.076649805974,733.0,733.0
7551,Hawaii,6/15/20,8.0,6.50336408126843,8.0,8.0
7552,Idaho,6/15/20,0.0,8.76126844024383,0.0,0.0
7553,Illinois,6/15/20,473.0,628.342529362959,473.0,473.0
7554,Indiana,6/15/20,521.0,303.753229851933,521.0,521.0
7555,Iowa,6/15/20,156.0,252.55315360033904,156.0,156.0
7556,Kansas,6/15/20,218.0,143.515724140282,218.0,218.0
7557,Kentucky,6/15/20,202.0,210.287826330522,202.0,202.0
7558,Louisiana,6/15/20,553.0,548.884761665289,553.0,553.0
7559,Maine,6/15/20,17.0,24.577411413956103,17.0,17.0
7560,Maryland,6/15/20,331.0,364.495567241439,331.0,331.0
7561,Massachusetts,6/15/20,87.0,185.39547313860905,87.0,87.0
7562,Michigan,6/15/20,31.0,186.601605925266,31.0,31.0
7563,Minnesota,6/15/20,222.0,332.569548062739,222.0,222.0
7564,Mississippi,6/15/20,283.0,352.804768224783,283.0,283.0
7565,Missouri,6/15/20,349.0,227.018218155736,349.0,349.0
7566,Montana,6/15/20,8.0,9.294207817373179,8.0,8.0
7567,Nebraska,6/15/20,121.0,137.68884657944201,121.0,121.0
7568,Nevada,6/15/20,114.0,195.517627635427,114.0,114.0
7569,New Hampshire,6/15/20,27.0,25.2231729861937,27.0,27.0
7570,New Jersey,6/15/20,222.0,281.620227543618,222.0,222.0
7571,New Mexico,6/15/20,122.0,108.33277020295,122.0,122.0
7572,New York,6/15/20,620.0,543.064057089442,620.0,620.0
7573,North Carolina,6/15/20,850.0,956.957042707909,850.0,850.0
7574,North Dakota,6/15/20,21.0,27.1407862060096,21.0,21.0
7575,Ohio,6/15/20,428.0,502.662374871176,428.0,428.0
7576,Oklahoma,6/15/20,186.0,182.676480182841,186.0,186.0
7577,Oregon,6/15/20,184.0,127.99011033661101,184.0,184.0
7578,Pennsylvania,6/15/20,386.0,404.256498492826,386.0,386.0
7579,Rhode Island,6/15/20,146.0,52.84048217839401,146.0,146.0
7580,South Carolina,6/15/20,583.0,576.955320834088,583.0,583.0
7581,South Dakota,6/15/20,30.0,44.80734382977021,30.0,30.0
