,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7440,California,6/13/20,3375.0,3739.29438524791,3375.0,3375.0
7441,Colorado,6/13/20,195.0,212.097410179748,195.0,195.0
7442,Connecticut,6/13/20,305.0,152.01323868239402,305.0,305.0
7443,Delaware,6/13/20,56.0,58.187433940206496,56.0,56.0
7444,District of Columbia,6/13/20,55.0,55.2198448615858,55.0,55.0
7445,Florida,6/13/20,2581.0,2102.6625908236897,2581.0,2581.0
7446,Georgia,6/13/20,1021.0,867.0964411343941,1021.0,1021.0
7447,Hawaii,6/13/20,17.0,9.845881356349189,17.0,17.0
7448,Idaho,6/13/20,0.0,7.05551171518113,0.0,0.0
7449,Illinois,6/13/20,673.0,723.943373274447,673.0,673.0
7450,Indiana,6/13/20,397.0,398.200361765157,397.0,397.0
7451,Iowa,6/13/20,367.0,309.31639311575003,367.0,367.0
7452,Kansas,6/13/20,47.0,108.156065922857,47.0,47.0
7453,Kentucky,6/13/20,279.0,283.854274961707,279.0,279.0
7454,Louisiana,6/13/20,1288.0,596.8626427390401,1288.0,1288.0
7455,Maine,6/13/20,36.0,32.0851078718952,36.0,36.0
7456,Maryland,6/13/20,692.0,523.252800617468,692.0,692.0
7457,Massachusetts,6/13/20,336.0,297.67442235539,336.0,336.0
7458,Michigan,6/13/20,164.0,219.04925116244598,164.0,164.0
7459,Minnesota,6/13/20,377.0,413.545358938722,377.0,377.0
7460,Mississippi,6/13/20,257.0,331.562844008917,257.0,257.0
7461,Missouri,6/13/20,235.0,255.79066182548092,235.0,235.0
7462,Montana,6/13/20,15.0,10.539498368871401,15.0,15.0
7463,Nebraska,6/13/20,118.0,156.209866565294,118.0,118.0
7464,Nevada,6/13/20,293.0,217.693763646605,293.0,293.0
7465,New Hampshire,6/13/20,48.0,37.8044045940431,48.0,48.0
7466,New Jersey,6/13/20,441.0,389.18252359482,441.0,441.0
7467,New Mexico,6/13/20,95.0,138.7448220978,95.0,95.0
7468,New York,6/13/20,916.0,769.819518435369,916.0,916.0
7469,North Carolina,6/13/20,1428.0,1025.2081550298599,1428.0,1428.0
7470,North Dakota,6/13/20,42.0,34.9384168111679,42.0,42.0
7471,Ohio,6/13/20,427.0,540.138224299508,427.0,427.0
7472,Oklahoma,6/13/20,224.0,200.116438556824,224.0,224.0
7473,Oregon,6/13/20,0.0,103.67204449002399,0.0,0.0
7474,Pennsylvania,6/13/20,463.0,489.947443446187,463.0,463.0
7475,Rhode Island,6/13/20,0.0,51.228204962458,0.0,0.0
7476,South Carolina,6/13/20,785.0,665.6069460394,785.0,785.0
7477,South Dakota,6/13/20,91.0,67.3983234488457,91.0,91.0
7478,Tennessee,6/13/20,431.0,571.726937591555,431.0,431.0
7479,Texas,6/13/20,1988.0,2318.673758540689,1988.0,1988.0
7480,Utah,6/13/20,404.0,389.628157105145,404.0,404.0
7481,Vermont,6/13/20,6.0,9.327073732600187,6.0,6.0
7482,Virginia,6/13/20,658.0,659.851525975953,658.0,658.0
7483,Washington,6/13/20,367.0,331.166311490008,367.0,367.0
7484,West Virginia,6/13/20,25.0,21.875464000283603,25.0,25.0
7485,Wisconsin,6/13/20,272.0,315.740779231319,272.0,272.0
7486,Wyoming,6/13/20,23.0,13.4073449590484,23.0,23.0
7487,US,6/13/20,25402.0,25402.0,25402.0,25402.0
7488,Alabama,6/14/20,1014.0,618.4878642004402,1014.0,1014.0
7489,Alaska,6/14/20,7.0,11.8821540732357,7.0,7.0
7490,Arizona,6/14/20,1046.0,1341.3049519202,1046.0,1046.0
7491,Arkansas,6/14/20,406.0,376.24172669902,406.0,406.0
7492,California,6/14/20,2315.0,2855.20539206627,2315.0,2315.0
7493,Colorado,6/14/20,113.0,138.936396789471,113.0,113.0
7494,Connecticut,6/14/20,94.0,109.878790331959,94.0,94.0
7495,Delaware,6/14/20,35.0,64.3156777610133,35.0,35.0
7496,District of Columbia,6/14/20,58.0,43.5163429335911,58.0,58.0
7497,Florida,6/14/20,2016.0,1983.8409092171896,2016.0,2016.0
7498,Georgia,6/14/20,877.0,899.182517419772,877.0,877.0
7499,Hawaii,6/14/20,5.0,4.70684942865471,5.0,5.0
7500,Idaho,6/14/20,46.0,51.3958023683579,46.0,46.0
7501,Illinois,6/14/20,672.0,656.890382676103,672.0,672.0
7502,Indiana,6/14/20,366.0,313.33650748507597,366.0,366.0
7503,Iowa,6/14/20,209.0,244.36636937868198,209.0,209.0
7504,Kansas,6/14/20,81.0,107.28234000938801,81.0,81.0
7505,Kentucky,6/14/20,0.0,7.54708894543588,0.0,0.0
7506,Louisiana,6/14/20,336.0,536.9171694338348,336.0,336.0
7507,Maine,6/14/20,36.0,28.402174366883997,36.0,36.0
7508,Maryland,6/14/20,396.0,417.249515671624,396.0,396.0
7509,Massachusetts,6/14/20,208.0,223.506866506185,208.0,208.0
7510,Michigan,6/14/20,218.0,191.74065089028,218.0,218.0
7511,Minnesota,6/14/20,299.0,326.024355127344,299.0,299.0
7512,Mississippi,6/14/20,168.0,291.950735491567,168.0,168.0
7513,Missouri,6/14/20,30.0,203.686943330952,30.0,30.0
7514,Montana,6/14/20,13.0,9.78753615012599,13.0,13.0
7515,Nebraska,6/14/20,90.0,122.474425767554,90.0,90.0
7516,Nevada,6/14/20,204.0,248.955667698199,204.0,204.0
7517,New Hampshire,6/14/20,19.0,31.1807365509994,19.0,19.0
7518,New Jersey,6/14/20,276.0,318.905708175327,276.0,276.0
7519,New Mexico,6/14/20,102.0,113.813533957783,102.0,102.0
7520,New York,6/14/20,694.0,588.319337001203,694.0,694.0
7521,North Carolina,6/14/20,1419.0,1127.89199574956,1419.0,1419.0
7522,North Dakota,6/14/20,22.0,25.9417103548927,22.0,22.0
7523,Ohio,6/14/20,297.0,412.75009198327103,297.0,297.0
7524,Oklahoma,6/14/20,158.0,169.50583589072,158.0,158.0
7525,Oregon,6/14/20,259.0,135.946234598967,259.0,259.0
7526,Pennsylvania,6/14/20,259.0,392.621337156113,259.0,259.0
7527,Rhode Island,6/14/20,0.0,54.065385717551,0.0,0.0
7528,South Carolina,6/14/20,840.0,637.525815226576,840.0,840.0
7529,South Dakota,6/14/20,65.0,54.4028157112601,65.0,65.0
7530,Tennessee,6/14/20,794.0,521.625552945919,794.0,794.0
7531,Texas,6/14/20,1608.0,2314.85166779624,1608.0,1608.0
7532,Utah,6/14/20,332.0,313.18078176961603,332.0,332.0
7533,Vermont,6/14/20,2.0,7.5973634455749295,2.0,2.0
7534,Virginia,6/14/20,637.0,588.699238787131,637.0,637.0
7535,Washington,6/14/20,296.0,371.685683362861,296.0,296.0
7536,West Virginia,6/14/20,16.0,31.847883409318104,16.0,16.0
7537,Wisconsin,6/14/20,240.0,268.237401796564,240.0,240.0
7538,Wyoming,6/14/20,10.0,19.051928448132,10.0,10.0
7539,US,6/14/20,19703.0,19703.0,19703.0,19703.0
7540,Alabama,6/15/20,657.0,595.289573656412,657.0,657.0
7541,Alaska,6/15/20,3.0,12.1390947006654,3.0,3.0
7542,Arizona,6/15/20,1138.0,1341.5879655091196,1138.0,1138.0
7543,Arkansas,6/15/20,416.0,394.09060256984003,416.0,416.0
7544,California,6/15/20,3377.0,3305.16616760969,3377.0,3377.0
7545,Colorado,6/15/20,169.0,173.44586185991798,169.0,169.0
7546,Connecticut,6/15/20,147.0,113.778642589683,147.0,147.0
7547,Delaware,6/15/20,76.0,53.7094102103635,76.0,76.0
7548,District of Columbia,6/15/20,32.0,39.3678557994206,32.0,32.0
7549,Florida,6/15/20,1758.0,2008.1864729564106,1758.0,1758.0
7550,Georgia,6/15/20,733.0,857.4440073635692,733.0,733.0
7551,Hawaii,6/15/20,8.0,7.89112051447575,8.0,8.0
7552,Idaho,6/15/20,0.0,9.40392316524055,0.0,0.0
7553,Illinois,6/15/20,473.0,573.0630839454969,473.0,473.0
7554,Indiana,6/15/20,521.0,320.20292584435697,521.0,521.0
7555,Iowa,6/15/20,156.0,250.860381611843,156.0,156.0
7556,Kansas,6/15/20,218.0,115.687544833793,218.0,218.0
7557,Kentucky,6/15/20,202.0,207.155982110743,202.0,202.0
7558,Louisiana,6/15/20,553.0,517.606625520766,553.0,553.0
7559,Maine,6/15/20,17.0,24.3036426025556,17.0,17.0
7560,Maryland,6/15/20,331.0,377.860032172037,331.0,331.0
7561,Massachusetts,6/15/20,87.0,206.825077644655,87.0,87.0
7562,Michigan,6/15/20,31.0,175.158946502356,31.0,31.0
7563,Minnesota,6/15/20,222.0,321.384847848155,222.0,222.0
7564,Mississippi,6/15/20,283.0,306.686315324569,283.0,283.0
7565,Missouri,6/15/20,349.0,219.163713912197,349.0,349.0
7566,Montana,6/15/20,8.0,9.06871359004078,8.0,8.0
7567,Nebraska,6/15/20,121.0,131.432476623854,121.0,121.0
7568,Nevada,6/15/20,114.0,180.778135676447,114.0,114.0
7569,New Hampshire,6/15/20,27.0,28.3473822233559,27.0,27.0
7570,New Jersey,6/15/20,222.0,288.182462437757,222.0,222.0
7571,New Mexico,6/15/20,122.0,113.255743876738,122.0,122.0
7572,New York,6/15/20,620.0,563.131315289691,620.0,620.0
7573,North Carolina,6/15/20,850.0,907.903467867401,850.0,850.0
7574,North Dakota,6/15/20,21.0,27.750233108805,21.0,21.0
7575,Ohio,6/15/20,428.0,486.002998425362,428.0,428.0
7576,Oklahoma,6/15/20,186.0,189.436420330022,186.0,186.0
7577,Oregon,6/15/20,184.0,115.387571976313,184.0,184.0
7578,Pennsylvania,6/15/20,386.0,396.396056159949,386.0,386.0
7579,Rhode Island,6/15/20,146.0,53.13879478810001,146.0,146.0
7580,South Carolina,6/15/20,583.0,599.4738184843341,583.0,583.0
7581,South Dakota,6/15/20,30.0,51.913101838176786,30.0,30.0
7582,Tennessee,6/15/20,661.0,496.260536895515,661.0,661.0
7583,Texas,6/15/20,1688.0,2126.35134486998,1688.0,1688.0
7584,Utah,6/15/20,295.0,341.478442142042,295.0,295.0
7585,Vermont,6/15/20,1.0,6.417768060102309,1.0,1.0
7586,Virginia,6/15/20,380.0,515.958704942303,380.0,380.0
7587,Washington,6/15/20,324.0,277.714535200416,324.0,324.0
7588,West Virginia,6/15/20,32.0,20.079886606258,32.0,32.0
7589,Wisconsin,6/15/20,174.0,248.35372773883702,174.0,174.0
7590,Wyoming,6/15/20,19.0,16.298505572489,19.0,19.0
7591,US,6/15/20,19579.0,19579.0,19579.0,19579.0
7592,Alabama,6/16/20,640.0,590.98600984117,640.0,640.0
7593,Alaska,6/16/20,12.0,12.0495595199686,12.0,12.0
7594,Arizona,6/16/20,2341.0,1542.0546271845901,2341.0,2341.0
7595,Arkansas,6/16/20,274.0,408.99739948355597,274.0,274.0
7596,California,6/16/20,3235.0,3115.5449711734996,3235.0,3235.0
7597,Colorado,6/16/20,143.0,146.346416495673,143.0,143.0
7598,Connecticut,6/16/20,114.0,88.6007787229306,114.0,114.0
7599,Delaware,6/16/20,63.0,59.0897169930036,63.0,63.0
7600,District of Columbia,6/16/20,19.0,37.631194199217,19.0,19.0
7601,Florida,6/16/20,2783.0,2205.18845187458,2783.0,2783.0
7602,Georgia,6/16/20,664.0,955.5165773814972,664.0,664.0
7603,Hawaii,6/16/20,0.0,4.8912355378539,0.0,0.0
7604,Idaho,6/16/20,63.0,67.3919858017084,63.0,63.0
7605,Illinois,6/16/20,623.0,639.744809685022,623.0,623.0
7606,Indiana,6/16/20,356.0,294.489105090611,356.0,356.0
7607,Iowa,6/16/20,97.0,244.89665417470601,97.0,97.0
7608,Kansas,6/16/20,92.0,131.051973676958,92.0,92.0
7609,Kentucky,6/16/20,0.0,12.412355898252802,0.0,0.0
7610,Louisiana,6/16/20,534.0,556.515758139255,534.0,534.0
7611,Maine,6/16/20,9.0,24.259768723667,9.0,9.0
7612,Maryland,6/16/20,377.0,392.62303006914004,377.0,377.0
7613,Massachusetts,6/16/20,195.0,202.397154665098,195.0,195.0
7614,Michigan,6/16/20,184.0,199.06756653554,184.0,184.0
7615,Minnesota,6/16/20,189.0,306.380128294483,189.0,189.0
7616,Mississippi,6/16/20,353.0,307.67181917941,353.0,353.0
7617,Missouri,6/16/20,246.0,220.41147827090802,246.0,246.0
7618,Montana,6/16/20,5.0,9.79916921776502,5.0,5.0
7619,Nebraska,6/16/20,187.0,128.924941919435,187.0,187.0
7620,Nevada,6/16/20,368.0,270.254687435578,368.0,368.0
7621,New Hampshire,6/16/20,19.0,28.4020719510638,19.0,19.0
7622,New Jersey,6/16/20,323.0,288.145230048027,323.0,323.0
7623,New Mexico,6/16/20,88.0,110.178439051201,88.0,88.0
7624,New York,6/16/20,631.0,567.130049943211,631.0,631.0
7625,North Carolina,6/16/20,793.0,1086.62076838098,793.0,793.0
7626,North Dakota,6/16/20,23.0,23.756511368628892,23.0,23.0
7627,Ohio,6/16/20,434.0,420.65913995742795,434.0,434.0
7628,Oklahoma,6/16/20,228.0,196.36789337022896,228.0,228.0
7629,Oregon,6/16/20,278.0,150.772345029763,278.0,278.0
7630,Pennsylvania,6/16/20,389.0,378.225833393358,389.0,389.0
7631,Rhode Island,6/16/20,71.0,59.668355791988,71.0,71.0
7632,South Carolina,6/16/20,612.0,656.114150828557,612.0,612.0
7633,South Dakota,6/16/20,38.0,48.8961922207394,38.0,38.0
7634,Tennessee,6/16/20,747.0,560.489835362523,747.0,747.0
7635,Texas,6/16/20,3358.0,2752.8920276678496,3358.0,3358.0
7636,Utah,6/16/20,329.0,317.22131017297403,329.0,329.0
7637,Vermont,6/16/20,3.0,6.4071415996550405,3.0,3.0
7638,Virginia,6/16/20,445.0,535.985814038298,445.0,445.0
7639,Washington,6/16/20,373.0,382.3190167183049,373.0,373.0
7640,West Virginia,6/16/20,19.0,31.6805037492676,19.0,19.0
7641,Wisconsin,6/16/20,266.0,279.304719348682,266.0,266.0
7642,Wyoming,6/16/20,10.0,23.216715496803694,10.0,10.0
7643,US,6/16/20,23643.0,23643.0,23643.0,23643.0
7644,Alabama,6/17/20,400.0,622.030551357534,400.0,400.0
7645,Alaska,6/17/20,20.0,16.533249878756198,20.0,20.0
7646,Arizona,6/17/20,1752.0,2016.06561561034,1752.0,1752.0
7647,Arkansas,6/17/20,415.0,477.805541435667,415.0,415.0
7648,California,6/17/20,3837.0,3545.1625755164205,3837.0,3837.0
7649,Colorado,6/17/20,229.0,208.471263041291,229.0,229.0
7650,Connecticut,6/17/20,80.0,91.58807606415873,80.0,80.0
7651,Delaware,6/17/20,41.0,55.564192010601,41.0,41.0
7652,District of Columbia,6/17/20,29.0,41.923877067332896,29.0,29.0
7653,Florida,6/17/20,2610.0,2724.7586828327107,2610.0,2610.0
7654,Georgia,6/17/20,952.0,1028.12292543969,952.0,952.0
7655,Hawaii,6/17/20,8.0,9.41526045402559,8.0,8.0
7656,Idaho,6/17/20,170.0,125.737315954316,170.0,170.0
7657,Illinois,6/17/20,546.0,647.141002021492,546.0,546.0
7658,Indiana,6/17/20,227.0,343.027655228451,227.0,227.0
7659,Iowa,6/17/20,281.0,313.307256213325,281.0,281.0
7660,Kansas,6/17/20,233.0,175.126602724677,233.0,233.0
7661,Kentucky,6/17/20,348.0,386.361222042004,348.0,348.0
7662,Louisiana,6/17/20,928.0,603.069645379526,928.0,928.0
7663,Maine,6/17/20,17.0,27.0082916960667,17.0,17.0
7664,Maryland,6/17/20,560.0,404.25733996667196,560.0,560.0
7665,Massachusetts,6/17/20,266.0,236.14252925684502,266.0,266.0
7666,Michigan,6/17/20,228.0,250.938681487945,228.0,228.0
7667,Minnesota,6/17/20,414.0,343.98211660112196,414.0,414.0
7668,Mississippi,6/17/20,489.0,422.15977054722396,489.0,489.0
7669,Missouri,6/17/20,212.0,272.74522169116904,212.0,212.0
7670,Montana,6/17/20,16.0,16.0250475142645,16.0,16.0
7671,Nebraska,6/17/20,193.0,166.703596149213,193.0,193.0
7672,Nevada,6/17/20,171.0,259.65658532398203,171.0,171.0
7673,New Hampshire,6/17/20,72.0,35.3441960739479,72.0,72.0
7674,New Jersey,6/17/20,277.0,309.517537554445,277.0,277.0
7675,New Mexico,6/17/20,132.0,144.041876262426,132.0,132.0
7676,New York,6/17/20,567.0,627.7684881733551,567.0,567.0
7677,North Carolina,6/17/20,1027.0,1175.79440367615,1027.0,1027.0
7678,North Dakota,6/17/20,42.0,30.1497375552564,42.0,42.0
7679,Ohio,6/17/20,412.0,502.13549063972,412.0,412.0
7680,Oklahoma,6/17/20,259.0,257.309026658544,259.0,259.0
7681,Oregon,6/17/20,120.0,160.653096937549,120.0,120.0
7682,Pennsylvania,6/17/20,311.0,463.798642638178,311.0,311.0
7683,Rhode Island,6/17/20,49.0,63.1520742565588,49.0,49.0
7684,South Carolina,6/17/20,566.0,785.4749216995558,566.0,566.0
7685,South Dakota,6/17/20,84.0,58.881975049251004,84.0,84.0
7686,Tennessee,6/17/20,363.0,711.181670943585,363.0,363.0
7687,Texas,6/17/20,4130.0,3168.44613118291,4130.0,4130.0
7688,Utah,6/17/20,407.0,400.55770410164,407.0,407.0
7689,Vermont,6/17/20,0.0,6.61221395206073,0.0,0.0
7690,Virginia,6/17/20,444.0,517.776465561495,444.0,444.0
7691,Washington,6/17/20,253.0,349.46679087497705,253.0,253.0
7692,West Virginia,6/17/20,35.0,40.2571658170793,35.0,35.0
7693,Wisconsin,6/17/20,258.0,325.521503654872,258.0,258.0
7694,Wyoming,6/17/20,25.0,24.4389047981987,25.0,25.0
7695,US,6/17/20,25505.0,25505.0,25505.0,25505.0
7696,Alabama,6/18/20,894.0,652.334242058573,894.0,894.0
7697,Alaska,6/18/20,12.0,17.2664802249633,12.0,12.0
7698,Arizona,6/18/20,2508.0,2388.5532511913398,2508.0,2508.0
7699,Arkansas,6/18/20,322.0,534.806651416535,322.0,322.0
7700,California,6/18/20,4335.0,3835.40626209966,4335.0,4335.0
7701,Colorado,6/18/20,230.0,231.428070295408,230.0,230.0
7702,Connecticut,6/18/20,11.0,89.3554984626758,11.0,11.0
7703,Delaware,6/18/20,55.0,53.87676387494929,55.0,55.0
7704,District of Columbia,6/18/20,56.0,44.02054721612621,56.0,56.0
7705,Florida,6/18/20,3207.0,2924.66742071953,3207.0,3207.0
7706,Georgia,6/18/20,882.0,1111.62809202982,882.0,882.0
7707,Hawaii,6/18/20,18.0,11.2538318619391,18.0,18.0
7708,Idaho,6/18/20,111.0,95.17188343737352,111.0,111.0
7709,Illinois,6/18/20,593.0,671.67749151798,593.0,593.0
7710,Indiana,6/18/20,425.0,402.873844504535,425.0,425.0
7711,Iowa,6/18/20,401.0,350.360800541009,401.0,401.0
7712,Kansas,6/18/20,109.0,174.255654272799,109.0,109.0
7713,Kentucky,6/18/20,202.0,264.374157284691,202.0,202.0
7714,Louisiana,6/18/20,0.0,619.3876065916639,0.0,0.0
7715,Maine,6/18/20,42.0,29.015067927154497,42.0,42.0
7716,Maryland,6/18/20,260.0,429.340451598559,260.0,260.0
7717,Massachusetts,6/18/20,271.0,259.963312620578,271.0,271.0
7718,Michigan,6/18/20,301.0,285.201260184639,301.0,301.0
7719,Minnesota,6/18/20,379.0,377.94655962307803,379.0,379.0
7720,Mississippi,6/18/20,0.0,402.356046969729,0.0,0.0
7721,Missouri,6/18/20,302.0,301.330203894793,302.0,302.0
7722,Montana,6/18/20,25.0,17.8451996822902,25.0,25.0
7723,Nebraska,6/18/20,183.0,172.01653898670898,183.0,183.0
7724,Nevada,6/18/20,315.0,283.68116906566297,315.0,315.0
7725,New Hampshire,6/18/20,14.0,34.441240518133505,14.0,14.0
7726,New Jersey,6/18/20,404.0,333.654123796477,404.0,404.0
7727,New Mexico,6/18/20,88.0,149.869595135257,88.0,88.0
7728,New York,6/18/20,618.0,672.910154391588,618.0,618.0
7729,North Carolina,6/18/20,1233.0,1315.01491754305,1233.0,1233.0
7730,North Dakota,6/18/20,27.0,33.4740528527648,27.0,27.0
7731,Ohio,6/18/20,700.0,544.47298848245,700.0,700.0
7732,Oklahoma,6/18/20,451.0,283.213813931762,451.0,451.0
7733,Oregon,6/18/20,148.0,156.625368307983,148.0,148.0
7734,Pennsylvania,6/18/20,394.0,486.479021775442,394.0,394.0
7735,Rhode Island,6/18/20,56.0,58.106190142139596,56.0,56.0
7736,South Carolina,6/18/20,977.0,858.3402535789751,977.0,977.0
7737,South Dakota,6/18/20,59.0,59.784523478126104,59.0,59.0
7738,Tennessee,6/18/20,656.0,741.2892221244182,656.0,656.0
7739,Texas,6/18/20,3560.0,3578.9162770586204,3560.0,3560.0
7740,Utah,6/18/20,495.0,472.531986629881,495.0,495.0
7741,Vermont,6/18/20,5.0,7.91578126569097,5.0,5.0
7742,Virginia,6/18/20,463.0,541.973498382792,463.0,463.0
7743,Washington,6/18/20,408.0,392.39022215732695,408.0,408.0
7744,West Virginia,6/18/20,42.0,39.7127357447064,42.0,42.0
7745,Wisconsin,6/18/20,420.0,363.25452826040606,420.0,420.0
7746,Wyoming,6/18/20,30.0,23.671096251289995,30.0,30.0
7747,US,6/18/20,27697.0,27697.0,27697.0,27697.0
7748,Alabama,6/19/20,796.0,728.4036752711211,796.0,796.0
7749,Alaska,6/19/20,13.0,18.932846916724998,13.0,13.0
7750,Arizona,6/19/20,3465.0,2804.2097862025207,3465.0,3465.0
7751,Arkansas,6/19/20,703.0,618.6598545558402,703.0,703.0
7752,California,6/19/20,3729.0,4315.63975605768,3729.0,3729.0
7753,Colorado,6/19/20,286.0,242.485014416634,286.0,286.0
7754,Connecticut,6/19/20,117.0,101.62865002358801,117.0,117.0
7755,Delaware,6/19/20,112.0,60.27575911508311,112.0,112.0
7756,District of Columbia,6/19/20,49.0,45.803647387028704,49.0,49.0
7757,Florida,6/19/20,3822.0,3521.10184342302,3822.0,3822.0
7758,Georgia,6/19/20,1097.0,1187.9173096688198,1097.0,1097.0
7759,Hawaii,6/19/20,27.0,13.5919820521202,27.0,27.0
7760,Idaho,6/19/20,128.0,100.55294149681801,128.0,128.0
7761,Illinois,6/19/20,692.0,699.452511202021,692.0,692.0
7762,Indiana,6/19/20,308.0,422.741071538667,308.0,308.0
7763,Iowa,6/19/20,413.0,352.299012019786,413.0,413.0
7764,Kansas,6/19/20,268.0,190.079973512867,268.0,268.0
7765,Kentucky,6/19/20,257.0,283.961783527156,257.0,257.0
7766,Louisiana,6/19/20,0.0,700.198771106985,0.0,0.0
7767,Maine,6/19/20,35.0,30.1417978797322,35.0,35.0
7768,Maryland,6/19/20,319.0,448.688471508022,319.0,319.0
7769,Massachusetts,6/19/20,228.0,269.424009184118,228.0,228.0
7770,Michigan,6/19/20,299.0,291.851076642403,299.0,299.0
7771,Minnesota,6/19/20,356.0,380.739310200024,356.0,356.0
7772,Mississippi,6/19/20,0.0,438.063584870165,0.0,0.0
7773,Missouri,6/19/20,296.0,328.923092234567,296.0,296.0
7774,Montana,6/19/20,11.0,21.2742041985516,11.0,11.0
7775,Nebraska,6/19/20,174.0,175.56107386584,174.0,174.0
7776,Nevada,6/19/20,355.0,346.395222455817,355.0,355.0
7777,New Hampshire,6/19/20,36.0,36.2924155930801,36.0,36.0
7778,New Jersey,6/19/20,389.0,366.2088716514071,389.0,389.0
7779,New Mexico,6/19/20,107.0,165.815145196647,107.0,107.0
7780,New York,6/19/20,796.0,751.08495131249,796.0,796.0
7781,North Carolina,6/19/20,1618.0,1393.90632455833,1618.0,1618.0
7782,North Dakota,6/19/20,33.0,34.9541058349485,33.0,33.0
7783,Ohio,6/19/20,609.0,580.660321425694,609.0,609.0
7784,Oklahoma,6/19/20,352.0,326.73582545242,352.0,352.0
7785,Oregon,6/19/20,206.0,183.78840462581002,206.0,206.0
7786,Pennsylvania,6/19/20,516.0,531.920044428301,516.0,516.0
7787,Rhode Island,6/19/20,68.0,58.063147762121886,68.0,68.0
7788,South Carolina,6/19/20,1075.0,1030.1731614355,1075.0,1075.0
7789,South Dakota,6/19/20,49.0,62.740779084636095,49.0,49.0
7790,Tennessee,6/19/20,1247.0,858.5047383903461,1247.0,1247.0
7791,Texas,6/19/20,4135.0,3875.87595512802,4135.0,4135.0
7792,Utah,6/19/20,586.0,517.654605877089,586.0,586.0
7793,Vermont,6/19/20,9.0,9.675198332163,9.0,9.0
7794,Virginia,6/19/20,555.0,596.486159141858,555.0,555.0
7795,Washington,6/19/20,409.0,454.656747181288,409.0,409.0
7796,West Virginia,6/19/20,50.0,43.4282505651811,50.0,50.0
7797,Wisconsin,6/19/20,278.0,375.01056718919295,278.0,278.0
7798,Wyoming,6/19/20,29.0,24.6768986503343,29.0,29.0
7799,US,6/19/20,31507.0,31507.0,31507.0,31507.0
7800,Alabama,6/20/20,547.0,765.306302157446,547.0,547.0
7801,Alaska,6/20/20,21.0,18.626377072264603,21.0,21.0
7802,Arizona,6/20/20,3217.0,2710.95700883625,3217.0,3217.0
7803,Arkansas,6/20/20,511.0,569.907461894706,511.0,511.0
7804,California,6/20/20,4381.0,4316.86084964422,4381.0,4381.0
7805,Colorado,6/20/20,161.0,227.71040870539798,161.0,161.0
7806,Connecticut,6/20/20,158.0,96.660549622469,158.0,158.0
7807,Delaware,6/20/20,70.0,57.0855626361885,70.0,70.0
7808,District of Columbia,6/20/20,32.0,40.894349151575,32.0,32.0
7809,Florida,6/20/20,4049.0,3770.9778028816,4049.0,4049.0
7810,Georgia,6/20/20,1800.0,1251.43009478086,1800.0,1800.0
7811,Hawaii,6/20/20,0.0,12.2031401133183,0.0,0.0
7812,Idaho,6/20/20,133.0,109.15883443198099,133.0,133.0
7813,Illinois,6/20/20,634.0,699.26319458097,634.0,634.0
7814,Indiana,6/20/20,315.0,411.80946842726195,315.0,315.0
7815,Iowa,6/20/20,222.0,343.691457805609,222.0,222.0
7816,Kansas,6/20/20,76.0,162.25278244928498,76.0,76.0
7817,Kentucky,6/20/20,176.0,180.058220398298,176.0,176.0
7818,Louisiana,6/20/20,870.0,753.49103263474,870.0,870.0
7819,Maine,6/20/20,25.0,30.3887453837633,25.0,25.0
7820,Maryland,6/20/20,408.0,420.720812168094,408.0,408.0
7821,Massachusetts,6/20/20,286.0,253.628005133503,286.0,286.0
7822,Michigan,6/20/20,448.0,281.696533198917,448.0,448.0
7823,Minnesota,6/20/20,436.0,385.601888521457,436.0,436.0
7824,Mississippi,6/20/20,0.0,430.897697663415,0.0,0.0
7825,Missouri,6/20/20,389.0,323.070396111337,389.0,389.0
7826,Montana,6/20/20,32.0,21.860606676482398,32.0,32.0
7827,Nebraska,6/20/20,119.0,152.922507421649,119.0,119.0
7828,Nevada,6/20/20,452.0,350.532889145396,452.0,452.0
7829,New Hampshire,6/20/20,32.0,33.3100724167557,32.0,32.0
7830,New Jersey,6/20/20,338.0,349.669416273305,338.0,338.0
7831,New Mexico,6/20/20,170.0,158.631816697217,170.0,170.0
7832,New York,6/20/20,716.0,697.8015213178661,716.0,716.0
7833,North Carolina,6/20/20,1605.0,1500.7306088062198,1605.0,1605.0
7834,North Dakota,6/20/20,25.0,32.610965381539394,25.0,25.0
7835,Ohio,6/20/20,530.0,578.634797138263,530.0,530.0
7836,Oklahoma,6/20/20,331.0,301.29635677136,331.0,331.0
7837,Oregon,6/20/20,178.0,180.164356830508,178.0,178.0
7838,Pennsylvania,6/20/20,391.0,509.639996219689,391.0,391.0
7839,Rhode Island,6/20/20,0.0,47.56910934767,0.0,0.0
7840,South Carolina,6/20/20,1148.0,1019.2782617981401,1148.0,1148.0
7841,South Dakota,6/20/20,67.0,58.7440191432337,67.0,67.0
7842,Tennessee,6/20/20,429.0,855.811140700445,429.0,429.0
7843,Texas,6/20/20,4187.0,4090.22552148253,4187.0,4187.0
7844,Utah,6/20/20,643.0,560.196392443884,643.0,643.0
7845,Vermont,6/20/20,3.0,8.8381555601064,3.0,3.0
7846,Virginia,6/20/20,650.0,575.314144798251,650.0,650.0
