,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
6482,North Dakota,5/25/20,1.0,0.641710879099902,1.0,1.0
6483,Ohio,5/25/20,18.0,14.592997040921901,18.0,18.0
6484,Oklahoma,5/25/20,2.0,0.8770848171751819,2.0,2.0
6485,Oregon,5/25/20,0.0,0.9635020568380842,0.0,0.0
6486,Pennsylvania,5/25/20,10.0,18.139543197652,10.0,10.0
6487,Rhode Island,5/25/20,0.0,6.374964801076668,0.0,0.0
6488,South Carolina,5/25/20,5.0,5.88793012926932,5.0,5.0
6489,South Dakota,5/25/20,0.0,0.260647238239588,0.0,0.0
6490,Tennessee,5/25/20,2.0,2.44608558988462,2.0,2.0
6491,Texas,5/25/20,5.0,12.031309590908,5.0,5.0
6492,Utah,5/25/20,1.0,1.30390125492116,1.0,1.0
6493,Vermont,5/25/20,0.0,0.169138161126354,0.0,0.0
6494,Virginia,5/25/20,37.0,16.1708136821244,37.0,37.0
6495,Washington,5/25/20,9.0,5.344305156773929,9.0,9.0
6496,West Virginia,5/25/20,0.0,0.630866272138889,0.0,0.0
6497,Wisconsin,5/25/20,4.0,3.08390907140058,4.0,4.0
6498,Wyoming,5/25/20,0.0,0.225916600610948,0.0,0.0
6499,US,5/25/20,511.0,511.0,511.0,511.0
6500,Alabama,5/26/20,14.0,11.3511681117996,14.0,14.0
6501,Alaska,5/26/20,0.0,0.0879796100427027,0.0,0.0
6502,Arizona,5/26/20,3.0,8.3230815362457,3.0,3.0
6503,Arkansas,5/26/20,2.0,2.32275508597211,2.0,2.0
6504,California,5/26/20,50.0,52.7034513813676,50.0,50.0
6505,Colorado,5/26/20,19.0,14.228087900019698,19.0,19.0
6506,Connecticut,5/26/20,27.0,26.0831615761179,27.0,27.0
6507,Delaware,5/26/20,3.0,4.80453414013308,3.0,3.0
6508,District of Columbia,5/26/20,0.0,4.98827559138462,0.0,0.0
6509,Florida,5/26/20,7.0,18.1539904523956,7.0,7.0
6510,Georgia,5/26/20,48.0,35.0803786059914,48.0,48.0
6511,Hawaii,5/26/20,0.0,0.0975421873512162,0.0,0.0
6512,Idaho,5/26/20,0.0,0.363383098976706,0.0,0.0
6513,Illinois,5/26/20,38.0,54.9188707786185,38.0,38.0
6514,Indiana,5/26/20,20.0,20.4198347673865,20.0,20.0
6515,Iowa,5/26/20,21.0,10.879866629123097,21.0,21.0
6516,Kansas,5/26/20,3.0,2.6855856257449298,3.0,3.0
6517,Kentucky,5/26/20,3.0,4.85625448922722,3.0,3.0
6518,Louisiana,5/26/20,11.0,16.590152774595598,11.0,11.0
6519,Maine,5/26/20,1.0,0.729082756277783,1.0,1.0
6520,Maryland,5/26/20,31.0,38.7382270944315,31.0,31.0
6521,Massachusetts,5/26/20,57.0,67.39254034324661,57.0,57.0
6522,Michigan,5/26/20,27.0,25.4138678657406,27.0,27.0
6523,Minnesota,5/26/20,18.0,15.405812919575501,18.0,18.0
6524,Mississippi,5/26/20,17.0,16.7429554669416,17.0,17.0
6525,Missouri,5/26/20,7.0,8.31387586784431,7.0,7.0
6526,Montana,5/26/20,1.0,0.222226994377616,1.0,1.0
6527,Nebraska,5/26/20,0.0,1.3202370364908502,0.0,0.0
6528,Nevada,5/26/20,0.0,2.5386043634387003,0.0,0.0
6529,New Hampshire,5/26/20,4.0,1.90355349590804,4.0,4.0
6530,New Jersey,5/26/20,47.0,50.01215549456389,47.0,47.0
6531,New Mexico,5/26/20,5.0,5.2394479933419005,5.0,5.0
6532,New York,5/26/20,60.0,95.828870862186,60.0,60.0
6533,North Carolina,5/26/20,11.0,16.6659066477878,11.0,11.0
6534,North Dakota,5/26/20,0.0,0.772294541832593,0.0,0.0
6535,Ohio,5/26/20,15.0,27.8182873145425,15.0,15.0
6536,Oklahoma,5/26/20,5.0,1.87437735372342,5.0,5.0
6537,Oregon,5/26/20,0.0,1.21142255118352,0.0,0.0
6538,Pennsylvania,5/26/20,17.0,44.1102012873955,17.0,17.0
6539,Rhode Island,5/26/20,26.0,14.9742237928369,26.0,26.0
6540,South Carolina,5/26/20,6.0,6.76860804010867,6.0,6.0
6541,South Dakota,5/26/20,0.0,0.5654961360339239,0.0,0.0
6542,Tennessee,5/26/20,5.0,5.31999864144057,5.0,5.0
6543,Texas,5/26/20,13.0,18.2647271062839,13.0,13.0
6544,Utah,5/26/20,3.0,2.26076162375968,3.0,3.0
6545,Vermont,5/26/20,0.0,0.163871161688016,0.0,0.0
6546,Virginia,5/26/20,28.0,19.694916182384397,28.0,28.0
6547,Washington,5/26/20,8.0,7.718248759674799,8.0,8.0
6548,West Virginia,5/26/20,0.0,0.744903166310711,0.0,0.0
6549,Wisconsin,5/26/20,3.0,4.485489256407769,3.0,3.0
6550,Wyoming,5/26/20,1.0,0.274240673478696,1.0,1.0
6551,US,5/26/20,685.0,685.0,685.0,685.0
6552,Alabama,5/27/20,3.0,16.6098787808171,3.0,3.0
6553,Alaska,5/27/20,0.0,0.14393165158614998,0.0,0.0
6554,Arizona,5/27/20,24.0,29.2463950884591,24.0,24.0
6555,Arkansas,5/27/20,1.0,4.19553378610268,1.0,1.0
6556,California,5/27/20,76.0,91.37452296198259,76.0,76.0
6557,Colorado,5/27/20,40.0,25.549986373004106,40.0,40.0
6558,Connecticut,5/27/20,34.0,36.5607544826257,34.0,34.0
6559,Delaware,5/27/20,9.0,9.21239868482436,9.0,9.0
6560,District of Columbia,5/27/20,5.0,6.54977573575196,5.0,5.0
6561,Florida,5/27/20,60.0,56.9980479457239,60.0,60.0
6562,Georgia,5/27/20,37.0,44.66550003036939,37.0,37.0
6563,Hawaii,5/27/20,0.0,0.11147307392842097,0.0,0.0
6564,Idaho,5/27/20,2.0,0.9449869746125552,2.0,2.0
6565,Illinois,5/27/20,160.0,113.95086677391501,160.0,160.0
6566,Indiana,5/27/20,26.0,39.86804728043529,26.0,26.0
6567,Iowa,5/27/20,19.0,14.8046065063643,19.0,19.0
6568,Kansas,5/27/20,3.0,3.2404135945114603,3.0,3.0
6569,Kentucky,5/27/20,6.0,9.316352657299241,6.0,6.0
6570,Louisiana,5/27/20,21.0,28.9159497126436,21.0,21.0
6571,Maine,5/27/20,2.0,1.5465380042043897,2.0,2.0
6572,Maryland,5/27/20,59.0,50.461734885719615,59.0,59.0
6573,Massachusetts,5/27/20,74.0,85.27051728884909,74.0,74.0
6574,Michigan,5/27/20,68.0,44.816965158018206,68.0,68.0
6575,Minnesota,5/27/20,34.0,26.627300775216302,34.0,34.0
6576,Mississippi,5/27/20,18.0,21.3737083072965,18.0,18.0
6577,Missouri,5/27/20,0.0,12.610222639799199,0.0,0.0
6578,Montana,5/27/20,0.0,0.214238754022841,0.0,0.0
6579,Nebraska,5/27/20,6.0,6.3824046045562985,6.0,6.0
6580,Nevada,5/27/20,8.0,6.5398398825124415,8.0,8.0
6581,New Hampshire,5/27/20,9.0,8.125307273066209,9.0,9.0
6582,New Jersey,5/27/20,145.0,163.300406473586,145.0,145.0
6583,New Mexico,5/27/20,4.0,8.411439517915161,4.0,4.0
6584,New York,5/27/20,186.0,110.313366805416,186.0,186.0
6585,North Carolina,5/27/20,43.0,30.6322265099228,43.0,43.0
6586,North Dakota,5/27/20,2.0,1.52860705545326,2.0,2.0
6587,Ohio,5/27/20,42.0,51.9354260292573,42.0,42.0
6588,Oklahoma,5/27/20,4.0,4.52838986814268,4.0,4.0
6589,Oregon,5/27/20,0.0,2.2002074637217097,0.0,0.0
6590,Pennsylvania,5/27/20,102.0,115.623719437413,102.0,102.0
6591,Rhode Island,5/27/20,21.0,20.5771102448457,21.0,21.0
6592,South Carolina,5/27/20,20.0,11.7869253648314,20.0,20.0
6593,South Dakota,5/27/20,4.0,2.83467975236722,4.0,4.0
6594,Tennessee,5/27/20,10.0,9.353842447935119,10.0,10.0
6595,Texas,5/27/20,35.0,37.6710165658403,35.0,35.0
6596,Utah,5/27/20,4.0,3.38651521836554,4.0,4.0
6597,Vermont,5/27/20,0.0,0.216868574668148,0.0,0.0
6598,Virginia,5/27/20,45.0,30.811118847375997,45.0,45.0
6599,Washington,5/27/20,17.0,11.5036268049135,17.0,17.0
6600,West Virginia,5/27/20,2.0,1.66804199744722,2.0,2.0
6601,Wisconsin,5/27/20,22.0,12.8200696769191,22.0,22.0
6602,Wyoming,5/27/20,1.0,0.42665169132346703,1.0,1.0
6603,US,5/27/20,1513.0,1513.0,1513.0,1513.0
6604,Alabama,5/28/20,8.0,11.3246122951957,8.0,8.0
6605,Alaska,5/28/20,0.0,0.120854105955858,0.0,0.0
6606,Arizona,5/28/20,26.0,29.059615949608602,26.0,26.0
6607,Arkansas,5/28/20,5.0,3.8185229743235696,5.0,5.0
6608,California,5/28/20,99.0,84.4059066665361,99.0,99.0
6609,Colorado,5/28/20,29.0,21.8933906777729,29.0,29.0
6610,Connecticut,5/28/20,23.0,37.491805261117,23.0,23.0
6611,Delaware,5/28/20,1.0,6.1053446665366,1.0,1.0
6612,District of Columbia,5/28/20,8.0,7.1826187444223,8.0,8.0
6613,Florida,5/28/20,45.0,44.0480386365913,45.0,45.0
6614,Georgia,5/28/20,40.0,30.5900380414988,40.0,40.0
6615,Hawaii,5/28/20,0.0,0.105692304082489,0.0,0.0
6616,Idaho,5/28/20,1.0,0.73325187022861,1.0,1.0
6617,Illinois,5/28/20,103.0,111.569942940742,103.0,103.0
6618,Indiana,5/28/20,38.0,37.3574015578667,38.0,38.0
6619,Iowa,5/28/20,10.0,14.014727568131,10.0,10.0
6620,Kansas,5/28/20,1.0,2.23378401022042,1.0,1.0
6621,Kentucky,5/28/20,9.0,6.568060805756152,9.0,9.0
6622,Louisiana,5/28/20,18.0,25.0490082440544,18.0,18.0
6623,Maine,5/28/20,3.0,1.36440780473086,3.0,3.0
6624,Maryland,5/28/20,36.0,43.899882928663395,36.0,36.0
6625,Massachusetts,5/28/20,93.0,94.73308370779621,93.0,93.0
6626,Michigan,5/28/20,38.0,33.7047416985612,38.0,38.0
6627,Minnesota,5/28/20,35.0,30.6371869571875,35.0,35.0
6628,Mississippi,5/28/20,23.0,17.4804005267343,23.0,23.0
6629,Missouri,5/28/20,13.0,12.470158266845901,13.0,13.0
6630,Montana,5/28/20,0.0,0.187562518273524,0.0,0.0
6631,Nebraska,5/28/20,10.0,7.48707936565853,10.0,10.0
6632,Nevada,5/28/20,4.0,5.57177912735943,4.0,4.0
6633,New Hampshire,5/28/20,9.0,11.126213905199098,9.0,9.0
6634,New Jersey,5/28/20,70.0,140.41283307902398,70.0,70.0
6635,New Mexico,5/28/20,6.0,9.17161898642516,6.0,6.0
6636,New York,5/28/20,34.0,91.81566795229219,34.0,34.0
6637,North Carolina,5/28/20,32.0,25.143698352650798,32.0,32.0
6638,North Dakota,5/28/20,1.0,1.18069432160098,1.0,1.0
6639,Ohio,5/28/20,54.0,43.0338359767489,54.0,54.0
6640,Oklahoma,5/28/20,3.0,3.52820632293974,3.0,3.0
6641,Oregon,5/28/20,3.0,2.39728791351942,3.0,3.0
6642,Pennsylvania,5/28/20,108.0,99.6577291508167,108.0,108.0
6643,Rhode Island,5/28/20,22.0,16.324417196963697,22.0,22.0
6644,South Carolina,5/28/20,4.0,9.019075166093321,4.0,4.0
6645,South Dakota,5/28/20,0.0,1.7952575938358402,0.0,0.0
6646,Tennessee,5/28/20,3.0,6.39044716928928,3.0,3.0
6647,Texas,5/28/20,30.0,38.675785684130794,30.0,30.0
6648,Utah,5/28/20,1.0,2.17555126990767,1.0,1.0
6649,Vermont,5/28/20,1.0,0.23167788812064896,1.0,1.0
6650,Virginia,5/28/20,57.0,30.2839889673627,57.0,57.0
6651,Washington,5/28/20,11.0,9.317185277259481,11.0,11.0
6652,West Virginia,5/28/20,0.0,1.23338331930379,0.0,0.0
6653,Wisconsin,5/28/20,11.0,9.55212542610794,11.0,11.0
6654,Wyoming,5/28/20,1.0,0.374102085390472,1.0,1.0
6655,US,5/28/20,1180.0,1180.0,1180.0,1180.0
6656,Alabama,5/29/20,19.0,13.9430012794845,19.0,19.0
6657,Alaska,5/29/20,0.0,0.133387931293191,0.0,0.0
6658,Arizona,5/29/20,26.0,26.3402644282861,26.0,26.0
6659,Arkansas,5/29/20,7.0,3.68040939947566,7.0,7.0
6660,California,5/29/20,84.0,78.68520752295991,84.0,84.0
6661,Colorado,5/29/20,15.0,18.0967480628181,15.0,15.0
6662,Connecticut,5/29/20,42.0,39.6311206325058,42.0,42.0
6663,Delaware,5/29/20,11.0,6.92755321535897,11.0,11.0
6664,District of Columbia,5/29/20,7.0,6.87551711840463,7.0,7.0
6665,Florida,5/29/20,49.0,44.59589499825241,49.0,49.0
6666,Georgia,5/29/20,14.0,33.87499019833289,14.0,14.0
6667,Hawaii,5/29/20,0.0,0.111899571677056,0.0,0.0
6668,Idaho,5/29/20,0.0,0.7742219407744029,0.0,0.0
6669,Illinois,5/29/20,84.0,92.1072239684092,84.0,84.0
6670,Indiana,5/29/20,42.0,35.512319022098495,42.0,42.0
6671,Iowa,5/29/20,18.0,12.8202308653002,18.0,18.0
6672,Kansas,5/29/20,1.0,2.45302040454659,1.0,1.0
6673,Kentucky,5/29/20,9.0,7.777758342168719,9.0,9.0
6674,Louisiana,5/29/20,26.0,24.500160473234,26.0,26.0
6675,Maine,5/29/20,1.0,1.2800250076018,1.0,1.0
6676,Maryland,5/29/20,38.0,40.8236247592847,38.0,38.0
6677,Massachusetts,5/29/20,78.0,87.70249658093891,78.0,78.0
6678,Michigan,5/29/20,34.0,36.665111715902704,34.0,34.0
6679,Minnesota,5/29/20,29.0,26.475167801108604,29.0,29.0
6680,Mississippi,5/29/20,17.0,14.424418874684902,17.0,17.0
6681,Missouri,5/29/20,5.0,11.632873546024802,5.0,5.0
6682,Montana,5/29/20,0.0,0.211834160279879,0.0,0.0
6683,Nebraska,5/29/20,1.0,4.39185262011366,1.0,1.0
6684,Nevada,5/29/20,0.0,5.54927044016158,0.0,0.0
6685,New Hampshire,5/29/20,6.0,7.508991656714059,6.0,6.0
6686,New Jersey,5/29/20,122.0,136.563653961447,122.0,122.0
6687,New Mexico,5/29/20,9.0,8.50309780581957,9.0,9.0
6688,New York,5/29/20,107.0,95.98976096118281,107.0,107.0
6689,North Carolina,5/29/20,43.0,22.4514737853189,43.0,43.0
6690,North Dakota,5/29/20,2.0,1.49335534367606,2.0,2.0
6691,Ohio,5/29/20,33.0,39.564774712182604,33.0,33.0
6692,Oklahoma,5/29/20,4.0,3.6779911178459104,4.0,4.0
6693,Oregon,5/29/20,0.0,2.0118039320383603,0.0,0.0
6694,Pennsylvania,5/29/20,91.0,84.18670046086909,91.0,91.0
6695,Rhode Island,5/29/20,16.0,14.053033484365999,16.0,16.0
6696,South Carolina,5/29/20,13.0,9.93606166960415,13.0,13.0
6697,South Dakota,5/29/20,5.0,2.16608821766648,5.0,5.0
6698,Tennessee,5/29/20,5.0,7.03746289017601,5.0,5.0
6699,Texas,5/29/20,8.0,31.6658531745746,8.0,8.0
6700,Utah,5/29/20,1.0,2.41398072232457,1.0,1.0
6701,Vermont,5/29/20,0.0,0.22873080757031305,0.0,0.0
6702,Virginia,5/29/20,20.0,23.7873075445676,20.0,20.0
6703,Washington,5/29/20,5.0,8.67618023635265,5.0,5.0
6704,West Virginia,5/29/20,0.0,1.36073333426815,0.0,0.0
6705,Wisconsin,5/29/20,18.0,10.2109088130913,18.0,18.0
6706,Wyoming,5/29/20,0.0,0.398676439478334,0.0,0.0
6707,US,5/29/20,1165.0,1165.0,1165.0,1165.0
6708,Alabama,5/30/20,8.0,10.959672604956904,8.0,8.0
6709,Alaska,5/30/20,0.0,0.12086985696603998,0.0,0.0
6710,Arizona,5/30/20,18.0,22.313670072017107,18.0,18.0
6711,Arkansas,5/30/20,1.0,3.28543013479689,1.0,1.0
6712,California,5/30/20,67.0,68.5140365432612,67.0,67.0
6713,Colorado,5/30/20,7.0,12.8035122379968,7.0,7.0
6714,Connecticut,5/30/20,44.0,36.5532386637165,44.0,44.0
6715,Delaware,5/30/20,5.0,6.793229271482249,5.0,5.0
6716,District of Columbia,5/30/20,2.0,5.870078397097441,2.0,2.0
6717,Florida,5/30/20,34.0,44.7026361885199,34.0,34.0
6718,Georgia,5/30/20,17.0,23.700213557719497,17.0,17.0
6719,Hawaii,5/30/20,0.0,0.107436908692127,0.0,0.0
6720,Idaho,5/30/20,0.0,0.518929038405529,0.0,0.0
6721,Illinois,5/30/20,60.0,78.2908407069683,60.0,60.0
6722,Indiana,5/30/20,15.0,27.360393740022,15.0,15.0
6723,Iowa,5/30/20,7.0,9.88242526014347,7.0,7.0
6724,Kansas,5/30/20,0.0,2.21013525120828,0.0,0.0
6725,Kentucky,5/30/20,13.0,5.93554629415258,13.0,13.0
6726,Louisiana,5/30/20,19.0,20.2788726050645,19.0,19.0
6727,Maine,5/30/20,4.0,1.10488485955087,4.0,4.0
6728,Maryland,5/30/20,43.0,40.04085590221921,43.0,43.0
6729,Massachusetts,5/30/20,50.0,70.1589049377898,50.0,50.0
6730,Michigan,5/30/20,58.0,37.5397801238128,58.0,58.0
6731,Minnesota,5/30/20,30.0,25.894017296313,30.0,30.0
6732,Mississippi,5/30/20,13.0,11.6979077422854,13.0,13.0
6733,Missouri,5/30/20,18.0,10.788362425721,18.0,18.0
6734,Montana,5/30/20,0.0,0.16401994473122306,0.0,0.0
6735,Nebraska,5/30/20,6.0,4.02923383787244,6.0,6.0
6736,Nevada,5/30/20,11.0,6.44058880477723,11.0,11.0
6737,New Hampshire,5/30/20,0.0,6.69468946714944,0.0,0.0
6738,New Jersey,5/30/20,103.0,111.98490693960301,103.0,103.0
6739,New Mexico,5/30/20,7.0,8.18717088933497,7.0,7.0
6740,New York,5/30/20,87.0,89.8725891961431,87.0,87.0
6741,North Carolina,5/30/20,10.0,15.663409570242901,10.0,10.0
6742,North Dakota,5/30/20,1.0,1.1591339668932,1.0,1.0
6743,Ohio,5/30/20,18.0,32.1143681566263,18.0,18.0
6744,Oklahoma,5/30/20,5.0,2.89648022516172,5.0,5.0
6745,Oregon,5/30/20,2.0,1.83968902618771,2.0,2.0
6746,Pennsylvania,5/30/20,73.0,66.92471699430429,73.0,73.0
6747,Rhode Island,5/30/20,18.0,13.1148038134535,18.0,18.0
6748,South Carolina,5/30/20,4.0,8.60853915102978,4.0,4.0
6749,South Dakota,5/30/20,3.0,1.45121000018153,3.0,3.0
6750,Tennessee,5/30/20,3.0,6.57387256078528,3.0,3.0
6751,Texas,5/30/20,33.0,29.095876351089203,33.0,33.0
6752,Utah,5/30/20,5.0,2.44162881830439,5.0,5.0
6753,Vermont,5/30/20,0.0,0.21862204097168805,0.0,0.0
6754,Virginia,5/30/20,12.0,19.8396092111109,12.0,12.0
6755,Washington,5/30/20,7.0,8.32820237548472,7.0,7.0
6756,West Virginia,5/30/20,1.0,1.1196677191521498,1.0,1.0
6757,Wisconsin,5/30/20,20.0,10.3774901420667,20.0,20.0
6758,Wyoming,5/30/20,1.0,0.304487200175824,1.0,1.0
6759,US,5/30/20,963.0,963.0,963.0,963.0
6760,Alabama,5/31/20,12.0,5.691039364913031,12.0,12.0
6761,Alaska,5/31/20,0.0,0.0663621029402626,0.0,0.0
6762,Arizona,5/31/20,3.0,6.50113726556232,3.0,3.0
6763,Arkansas,5/31/20,0.0,1.5539198717824,0.0,0.0
6764,California,5/31/20,28.0,36.595588187382,28.0,28.0
6765,Colorado,5/31/20,2.0,5.43620172543836,2.0,2.0
6766,Connecticut,5/31/20,32.0,29.410356364085303,32.0,32.0
6767,Delaware,5/31/20,5.0,3.8430770752276,5.0,5.0
6768,District of Columbia,5/31/20,4.0,4.86204640820372,4.0,4.0
6769,Florida,5/31/20,4.0,13.141687352889099,4.0,4.0
6770,Georgia,5/31/20,49.0,16.0814763386507,49.0,49.0
6771,Hawaii,5/31/20,0.0,0.0764387121391857,0.0,0.0
6772,Idaho,5/31/20,0.0,0.17727899309006698,0.0,0.0
6773,Illinois,5/31/20,60.0,45.457354034283895,60.0,60.0
6774,Indiana,5/31/20,9.0,12.4522866769241,9.0,9.0
6775,Iowa,5/31/20,4.0,7.509817465674749,4.0,4.0
6776,Kansas,5/31/20,0.0,1.3808681230299602,0.0,0.0
6777,Kentucky,5/31/20,0.0,2.20383435560217,0.0,0.0
6778,Louisiana,5/31/20,5.0,11.3508622428176,5.0,5.0
6779,Maine,5/31/20,0.0,0.448748093287937,0.0,0.0
6780,Maryland,5/31/20,23.0,28.636612011202196,23.0,23.0
6781,Massachusetts,5/31/20,78.0,71.1318112101442,78.0,78.0
6782,Michigan,5/31/20,27.0,18.740655651460106,27.0,27.0
6783,Minnesota,5/31/20,14.0,17.998312983081398,14.0,14.0
6784,Mississippi,5/31/20,11.0,7.14618117719916,11.0,11.0
6785,Missouri,5/31/20,2.0,5.653039318363191,2.0,2.0
6786,Montana,5/31/20,0.0,0.12730225774235998,0.0,0.0
6787,Nebraska,5/31/20,0.0,0.811899823464293,0.0,0.0
6788,Nevada,5/31/20,0.0,2.706737076986,0.0,0.0
6789,New Hampshire,5/31/20,7.0,2.26666569501021,7.0,7.0
6790,New Jersey,5/31/20,64.0,60.777669937152005,64.0,64.0
6791,New Mexico,5/31/20,5.0,6.2281081341107,5.0,5.0
6792,New York,5/31/20,60.0,74.9886931274159,60.0,60.0
6793,North Carolina,5/31/20,8.0,8.30126221106359,8.0,8.0
6794,North Dakota,5/31/20,1.0,0.543999774572428,1.0,1.0
6795,Ohio,5/31/20,6.0,14.8816079015467,6.0,6.0
6796,Oklahoma,5/31/20,0.0,0.915200016505466,0.0,0.0
6797,Oregon,5/31/20,0.0,1.10702975965651,0.0,0.0
6798,Pennsylvania,5/31/20,18.0,22.676661878453302,18.0,18.0
6799,Rhode Island,5/31/20,7.0,6.55336028507247,7.0,7.0
6800,South Carolina,5/31/20,7.0,5.76081591720592,7.0,7.0
6801,South Dakota,5/31/20,0.0,0.294270212994973,0.0,0.0
6802,Tennessee,5/31/20,0.0,2.8203759916709,0.0,0.0
6803,Texas,5/31/20,23.0,17.8548126053012,23.0,23.0
6804,Utah,5/31/20,1.0,1.19296272199287,1.0,1.0
6805,Vermont,5/31/20,0.0,0.14895843833774802,0.0,0.0
6806,Virginia,5/31/20,5.0,13.1747561654409,5.0,5.0
6807,Washington,5/31/20,0.0,5.08499066713197,0.0,0.0
6808,West Virginia,5/31/20,0.0,0.44724277487767705,0.0,0.0
6809,Wisconsin,5/31/20,4.0,3.4061919219942003,4.0,4.0
6810,Wyoming,5/31/20,0.0,0.17220389349823698,0.0,0.0
6811,US,5/31/20,588.0,588.0,588.0,588.0
6812,Alabama,6/1/20,16.0,9.693122709900553,16.0,16.0
6813,Alaska,6/1/20,0.0,0.0832438070448018,0.0,0.0
6814,Arizona,6/1/20,11.0,7.53649853553557,11.0,11.0
6815,Arkansas,6/1/20,0.0,1.8234688085348305,0.0,0.0
6816,California,6/1/20,45.0,44.27203055213271,45.0,45.0
6817,Colorado,6/1/20,13.0,8.58217043713984,13.0,13.0
6818,Connecticut,6/1/20,26.0,27.0530812181674,26.0,26.0
6819,Delaware,6/1/20,2.0,4.441158642848531,2.0,2.0
6820,District of Columbia,6/1/20,2.0,4.20729914090958,2.0,2.0
6821,Florida,6/1/20,9.0,15.125848521115598,9.0,9.0
6822,Georgia,6/1/20,41.0,30.625997706617497,41.0,41.0
6823,Hawaii,6/1/20,0.0,0.08755697345099,0.0,0.0
6824,Idaho,6/1/20,0.0,0.24740770996012695,0.0,0.0
6825,Illinois,6/1/20,22.0,42.6018662091401,22.0,22.0
6826,Indiana,6/1/20,9.0,14.5464757262145,9.0,9.0
6827,Iowa,6/1/20,20.0,8.54473731367009,20.0,20.0
6828,Kansas,6/1/20,2.0,2.01493182197827,2.0,2.0
6829,Kentucky,6/1/20,8.0,4.26221760899378,8.0,8.0
6830,Louisiana,6/1/20,10.0,13.2131432992765,10.0,10.0
6831,Maine,6/1/20,0.0,0.499733439500379,0.0,0.0
6832,Maryland,6/1/20,20.0,28.6714715214817,20.0,20.0
6833,Massachusetts,6/1/20,189.0,71.8927889596502,189.0,189.0
6834,Michigan,6/1/20,27.0,19.729543573002,27.0,27.0
6835,Minnesota,6/1/20,10.0,13.3056165912049,10.0,10.0
6836,Mississippi,6/1/20,5.0,9.28550507432101,5.0,5.0
6837,Missouri,6/1/20,1.0,6.299893230847711,1.0,1.0
6838,Montana,6/1/20,0.0,0.167264619750484,0.0,0.0
6839,Nebraska,6/1/20,0.0,0.7129035480569559,0.0,0.0
6840,Nevada,6/1/20,0.0,2.6515014016014904,0.0,0.0
6841,New Hampshire,6/1/20,0.0,1.3370681305818302,0.0,0.0
6842,New Jersey,6/1/20,25.0,43.9886398218929,25.0,25.0
6843,New Mexico,6/1/20,6.0,4.922803274279191,6.0,6.0
6844,New York,6/1/20,134.0,80.9223633979656,134.0,134.0
6845,North Carolina,6/1/20,11.0,10.280015245384199,11.0,11.0
6846,North Dakota,6/1/20,0.0,0.65115419377139,0.0,0.0
6847,Ohio,6/1/20,52.0,23.7133774624438,52.0,52.0
6848,Oklahoma,6/1/20,0.0,1.1528038120272,0.0,0.0
6849,Oregon,6/1/20,1.0,0.969414846363272,1.0,1.0
6850,Pennsylvania,6/1/20,12.0,27.5102162080655,12.0,12.0
6851,Rhode Island,6/1/20,2.0,7.335398423276612,2.0,2.0
6852,South Carolina,6/1/20,6.0,6.44248633866652,6.0,6.0
6853,South Dakota,6/1/20,0.0,0.4091030419081021,0.0,0.0
6854,Tennessee,6/1/20,0.0,3.76266559327886,0.0,0.0
6855,Texas,6/1/20,8.0,15.5319392916872,8.0,8.0
6856,Utah,6/1/20,0.0,1.62179257833664,0.0,0.0
6857,Vermont,6/1/20,0.0,0.134985994061693,0.0,0.0
6858,Virginia,6/1/20,17.0,15.0349621417374,17.0,17.0
6859,Washington,6/1/20,5.0,5.84551331675442,5.0,5.0
6860,West Virginia,6/1/20,1.0,0.5535877585903821,1.0,1.0
6861,Wisconsin,6/1/20,3.0,3.80731317188339,3.0,3.0
6862,Wyoming,6/1/20,1.0,0.223889718103793,1.0,1.0
6863,US,6/1/20,772.0,772.0,772.0,772.0
6864,Alabama,6/2/20,7.0,14.503993503383601,7.0,7.0
6865,Alaska,6/2/20,0.0,0.120687707410185,0.0,0.0
6866,Arizona,6/2/20,25.0,22.976240962135602,25.0,25.0
6867,Arkansas,6/2/20,3.0,3.9886432049867295,3.0,3.0
6868,California,6/2/20,88.0,79.3383809110172,88.0,88.0
6869,Colorado,6/2/20,16.0,16.8725476617155,16.0,16.0
6870,Connecticut,6/2/20,2.0,23.410012518547,2.0,2.0
6871,Delaware,6/2/20,5.0,6.64986878423472,5.0,5.0
6872,District of Columbia,6/2/20,2.0,4.89396203289401,2.0,2.0
6873,Florida,6/2/20,70.0,44.01519150264811,70.0,70.0
6874,Georgia,6/2/20,8.0,31.957600771844,8.0,8.0
6875,Hawaii,6/2/20,0.0,0.0831651332843773,0.0,0.0
6876,Idaho,6/2/20,1.0,0.610823139532849,1.0,1.0
6877,Illinois,6/2/20,113.0,86.43910620033529,113.0,113.0
6878,Indiana,6/2/20,54.0,30.6978738006717,54.0,54.0
6879,Iowa,6/2/20,6.0,9.894991614494119,6.0,6.0
6880,Kansas,6/2/20,5.0,2.7227197345385,5.0,5.0
6881,Kentucky,6/2/20,3.0,5.7961581243865705,3.0,3.0
6882,Louisiana,6/2/20,34.0,23.7462989241025,34.0,34.0
6883,Maine,6/2/20,5.0,1.10581903236283,5.0,5.0
6884,Maryland,6/2/20,45.0,41.8806322801153,45.0,45.0
6885,Massachusetts,6/2/20,50.0,62.804113427256404,50.0,50.0
6886,Michigan,6/2/20,37.0,30.165246182578606,37.0,37.0
