forecast_date,location,target,type,quantile,target_end_date,value
2020-07-20,23,4 wk ahead inc death,quantile,0.45,2020-08-15,6.0
2020-07-20,24,4 wk ahead inc death,quantile,0.45,2020-08-15,23.0
2020-07-20,25,4 wk ahead inc death,quantile,0.45,2020-08-15,40.0
2020-07-20,26,4 wk ahead inc death,quantile,0.45,2020-08-15,29.0
2020-07-20,27,4 wk ahead inc death,quantile,0.45,2020-08-15,11.0
2020-07-20,28,4 wk ahead inc death,quantile,0.45,2020-08-15,103.0
2020-07-20,29,4 wk ahead inc death,quantile,0.45,2020-08-15,36.0
2020-07-20,30,4 wk ahead inc death,quantile,0.45,2020-08-15,32.0
2020-07-20,31,4 wk ahead inc death,quantile,0.45,2020-08-15,10.0
2020-07-20,32,4 wk ahead inc death,quantile,0.45,2020-08-15,100.0
2020-07-20,33,4 wk ahead inc death,quantile,0.45,2020-08-15,4.0
2020-07-20,34,4 wk ahead inc death,quantile,0.45,2020-08-15,88.0
2020-07-20,35,4 wk ahead inc death,quantile,0.45,2020-08-15,15.0
2020-07-20,36,4 wk ahead inc death,quantile,0.45,2020-08-15,55.0
2020-07-20,37,4 wk ahead inc death,quantile,0.45,2020-08-15,90.0
2020-07-20,38,4 wk ahead inc death,quantile,0.45,2020-08-15,4.0
2020-07-20,39,4 wk ahead inc death,quantile,0.45,2020-08-15,65.0
2020-07-20,40,4 wk ahead inc death,quantile,0.45,2020-08-15,41.0
2020-07-20,41,4 wk ahead inc death,quantile,0.45,2020-08-15,51.0
2020-07-20,42,4 wk ahead inc death,quantile,0.45,2020-08-15,40.0
2020-07-20,44,4 wk ahead inc death,quantile,0.45,2020-08-15,5.0
2020-07-20,45,4 wk ahead inc death,quantile,0.45,2020-08-15,339.0
2020-07-20,46,4 wk ahead inc death,quantile,0.45,2020-08-15,15.0
2020-07-20,47,4 wk ahead inc death,quantile,0.45,2020-08-15,194.0
2020-07-20,48,4 wk ahead inc death,quantile,0.45,2020-08-15,1015.0
2020-07-20,49,4 wk ahead inc death,quantile,0.45,2020-08-15,52.0
2020-07-20,50,4 wk ahead inc death,quantile,0.45,2020-08-15,1.0
2020-07-20,51,4 wk ahead inc death,quantile,0.45,2020-08-15,50.0
2020-07-20,53,4 wk ahead inc death,quantile,0.45,2020-08-15,67.0
2020-07-20,54,4 wk ahead inc death,quantile,0.45,2020-08-15,2.0
2020-07-20,55,4 wk ahead inc death,quantile,0.45,2020-08-15,13.0
2020-07-20,56,4 wk ahead inc death,quantile,0.45,2020-08-15,2.0
2020-07-20,US,4 wk ahead inc death,quantile,0.45,2020-08-15,6534.0
2020-07-20,01,4 wk ahead inc death,quantile,0.5,2020-08-15,176.0
2020-07-20,02,4 wk ahead inc death,quantile,0.5,2020-08-15,10.0
2020-07-20,04,4 wk ahead inc death,quantile,0.5,2020-08-15,855.0
2020-07-20,05,4 wk ahead inc death,quantile,0.5,2020-08-15,65.0
2020-07-20,06,4 wk ahead inc death,quantile,0.5,2020-08-15,430.0
2020-07-20,08,4 wk ahead inc death,quantile,0.5,2020-08-15,8.0
2020-07-20,09,4 wk ahead inc death,quantile,0.5,2020-08-15,6.0
2020-07-20,10,4 wk ahead inc death,quantile,0.5,2020-08-15,1.0
2020-07-20,11,4 wk ahead inc death,quantile,0.5,2020-08-15,4.0
2020-07-20,12,4 wk ahead inc death,quantile,0.5,2020-08-15,1019.0
2020-07-20,13,4 wk ahead inc death,quantile,0.5,2020-08-15,78.0
2020-07-20,15,4 wk ahead inc death,quantile,0.5,2020-08-15,11.0
2020-07-20,16,4 wk ahead inc death,quantile,0.5,2020-08-15,48.0
2020-07-20,17,4 wk ahead inc death,quantile,0.5,2020-08-15,47.0
2020-07-20,18,4 wk ahead inc death,quantile,0.5,2020-08-15,30.0
2020-07-20,19,4 wk ahead inc death,quantile,0.5,2020-08-15,14.0
2020-07-20,20,4 wk ahead inc death,quantile,0.5,2020-08-15,25.0
2020-07-20,21,4 wk ahead inc death,quantile,0.5,2020-08-15,52.0
2020-07-20,22,4 wk ahead inc death,quantile,0.5,2020-08-15,142.0
2020-07-20,23,4 wk ahead inc death,quantile,0.5,2020-08-15,7.0
2020-07-20,24,4 wk ahead inc death,quantile,0.5,2020-08-15,26.0
2020-07-20,25,4 wk ahead inc death,quantile,0.5,2020-08-15,46.0
2020-07-20,26,4 wk ahead inc death,quantile,0.5,2020-08-15,33.0
2020-07-20,27,4 wk ahead inc death,quantile,0.5,2020-08-15,12.0
2020-07-20,28,4 wk ahead inc death,quantile,0.5,2020-08-15,111.0
2020-07-20,29,4 wk ahead inc death,quantile,0.5,2020-08-15,39.0
2020-07-20,30,4 wk ahead inc death,quantile,0.5,2020-08-15,39.0
2020-07-20,31,4 wk ahead inc death,quantile,0.5,2020-08-15,11.0
2020-07-20,32,4 wk ahead inc death,quantile,0.5,2020-08-15,107.0
2020-07-20,33,4 wk ahead inc death,quantile,0.5,2020-08-15,4.0
2020-07-20,34,4 wk ahead inc death,quantile,0.5,2020-08-15,101.0
2020-07-20,35,4 wk ahead inc death,quantile,0.5,2020-08-15,17.0
2020-07-20,36,4 wk ahead inc death,quantile,0.5,2020-08-15,66.0
2020-07-20,37,4 wk ahead inc death,quantile,0.5,2020-08-15,96.0
2020-07-20,38,4 wk ahead inc death,quantile,0.5,2020-08-15,5.0
2020-07-20,39,4 wk ahead inc death,quantile,0.5,2020-08-15,71.0
2020-07-20,40,4 wk ahead inc death,quantile,0.5,2020-08-15,46.0
2020-07-20,41,4 wk ahead inc death,quantile,0.5,2020-08-15,56.0
2020-07-20,42,4 wk ahead inc death,quantile,0.5,2020-08-15,46.0
2020-07-20,44,4 wk ahead inc death,quantile,0.5,2020-08-15,6.0
2020-07-20,45,4 wk ahead inc death,quantile,0.5,2020-08-15,375.0
2020-07-20,46,4 wk ahead inc death,quantile,0.5,2020-08-15,17.0
2020-07-20,47,4 wk ahead inc death,quantile,0.5,2020-08-15,210.0
2020-07-20,48,4 wk ahead inc death,quantile,0.5,2020-08-15,1184.0
2020-07-20,49,4 wk ahead inc death,quantile,0.5,2020-08-15,58.0
2020-07-20,50,4 wk ahead inc death,quantile,0.5,2020-08-15,1.0
2020-07-20,51,4 wk ahead inc death,quantile,0.5,2020-08-15,55.0
2020-07-20,53,4 wk ahead inc death,quantile,0.5,2020-08-15,71.0
2020-07-20,54,4 wk ahead inc death,quantile,0.5,2020-08-15,3.0
2020-07-20,55,4 wk ahead inc death,quantile,0.5,2020-08-15,15.0
2020-07-20,56,4 wk ahead inc death,quantile,0.5,2020-08-15,3.0
2020-07-20,US,4 wk ahead inc death,quantile,0.5,2020-08-15,7163.0
2020-07-20,01,4 wk ahead inc death,quantile,0.55,2020-08-15,194.0
2020-07-20,02,4 wk ahead inc death,quantile,0.55,2020-08-15,12.0
2020-07-20,04,4 wk ahead inc death,quantile,0.55,2020-08-15,954.0
2020-07-20,05,4 wk ahead inc death,quantile,0.55,2020-08-15,70.0
2020-07-20,06,4 wk ahead inc death,quantile,0.55,2020-08-15,482.0
2020-07-20,08,4 wk ahead inc death,quantile,0.55,2020-08-15,9.0
2020-07-20,09,4 wk ahead inc death,quantile,0.55,2020-08-15,7.0
2020-07-20,10,4 wk ahead inc death,quantile,0.55,2020-08-15,2.0
2020-07-20,11,4 wk ahead inc death,quantile,0.55,2020-08-15,5.0
2020-07-20,12,4 wk ahead inc death,quantile,0.55,2020-08-15,1166.0
2020-07-20,13,4 wk ahead inc death,quantile,0.55,2020-08-15,86.0
2020-07-20,15,4 wk ahead inc death,quantile,0.55,2020-08-15,14.0
2020-07-20,16,4 wk ahead inc death,quantile,0.55,2020-08-15,58.0
2020-07-20,17,4 wk ahead inc death,quantile,0.55,2020-08-15,53.0
2020-07-20,18,4 wk ahead inc death,quantile,0.55,2020-08-15,33.0
2020-07-20,19,4 wk ahead inc death,quantile,0.55,2020-08-15,15.0
2020-07-20,20,4 wk ahead inc death,quantile,0.55,2020-08-15,28.0
2020-07-20,21,4 wk ahead inc death,quantile,0.55,2020-08-15,57.0
2020-07-20,22,4 wk ahead inc death,quantile,0.55,2020-08-15,155.0
2020-07-20,23,4 wk ahead inc death,quantile,0.55,2020-08-15,8.0
2020-07-20,24,4 wk ahead inc death,quantile,0.55,2020-08-15,28.0
2020-07-20,25,4 wk ahead inc death,quantile,0.55,2020-08-15,52.0
2020-07-20,26,4 wk ahead inc death,quantile,0.55,2020-08-15,38.0
2020-07-20,27,4 wk ahead inc death,quantile,0.55,2020-08-15,13.0
2020-07-20,28,4 wk ahead inc death,quantile,0.55,2020-08-15,119.0
2020-07-20,29,4 wk ahead inc death,quantile,0.55,2020-08-15,41.0
2020-07-20,30,4 wk ahead inc death,quantile,0.55,2020-08-15,49.0
2020-07-20,31,4 wk ahead inc death,quantile,0.55,2020-08-15,12.0
2020-07-20,32,4 wk ahead inc death,quantile,0.55,2020-08-15,115.0
2020-07-20,33,4 wk ahead inc death,quantile,0.55,2020-08-15,5.0
2020-07-20,34,4 wk ahead inc death,quantile,0.55,2020-08-15,114.0
2020-07-20,35,4 wk ahead inc death,quantile,0.55,2020-08-15,18.0
2020-07-20,36,4 wk ahead inc death,quantile,0.55,2020-08-15,76.0
2020-07-20,37,4 wk ahead inc death,quantile,0.55,2020-08-15,104.0
2020-07-20,38,4 wk ahead inc death,quantile,0.55,2020-08-15,6.0
2020-07-20,39,4 wk ahead inc death,quantile,0.55,2020-08-15,77.0
2020-07-20,40,4 wk ahead inc death,quantile,0.55,2020-08-15,51.0
2020-07-20,41,4 wk ahead inc death,quantile,0.55,2020-08-15,61.0
2020-07-20,42,4 wk ahead inc death,quantile,0.55,2020-08-15,51.0
2020-07-20,44,4 wk ahead inc death,quantile,0.55,2020-08-15,7.0
2020-07-20,45,4 wk ahead inc death,quantile,0.55,2020-08-15,412.0
2020-07-20,46,4 wk ahead inc death,quantile,0.55,2020-08-15,20.0
2020-07-20,47,4 wk ahead inc death,quantile,0.55,2020-08-15,228.0
2020-07-20,48,4 wk ahead inc death,quantile,0.55,2020-08-15,1421.0
2020-07-20,49,4 wk ahead inc death,quantile,0.55,2020-08-15,65.0
2020-07-20,50,4 wk ahead inc death,quantile,0.55,2020-08-15,1.0
2020-07-20,51,4 wk ahead inc death,quantile,0.55,2020-08-15,59.0
2020-07-20,53,4 wk ahead inc death,quantile,0.55,2020-08-15,76.0
2020-07-20,54,4 wk ahead inc death,quantile,0.55,2020-08-15,3.0
2020-07-20,55,4 wk ahead inc death,quantile,0.55,2020-08-15,16.0
2020-07-20,56,4 wk ahead inc death,quantile,0.55,2020-08-15,3.0
2020-07-20,US,4 wk ahead inc death,quantile,0.55,2020-08-15,7845.0
2020-07-20,01,4 wk ahead inc death,quantile,0.6,2020-08-15,214.0
2020-07-20,02,4 wk ahead inc death,quantile,0.6,2020-08-15,15.0
2020-07-20,04,4 wk ahead inc death,quantile,0.6,2020-08-15,1072.0
2020-07-20,05,4 wk ahead inc death,quantile,0.6,2020-08-15,77.0
2020-07-20,06,4 wk ahead inc death,quantile,0.6,2020-08-15,540.0
2020-07-20,08,4 wk ahead inc death,quantile,0.6,2020-08-15,11.0
2020-07-20,09,4 wk ahead inc death,quantile,0.6,2020-08-15,8.0
2020-07-20,10,4 wk ahead inc death,quantile,0.6,2020-08-15,2.0
2020-07-20,11,4 wk ahead inc death,quantile,0.6,2020-08-15,5.0
2020-07-20,12,4 wk ahead inc death,quantile,0.6,2020-08-15,1328.0
2020-07-20,13,4 wk ahead inc death,quantile,0.6,2020-08-15,94.0
2020-07-20,15,4 wk ahead inc death,quantile,0.6,2020-08-15,17.0
2020-07-20,16,4 wk ahead inc death,quantile,0.6,2020-08-15,68.0
2020-07-20,17,4 wk ahead inc death,quantile,0.6,2020-08-15,61.0
2020-07-20,18,4 wk ahead inc death,quantile,0.6,2020-08-15,36.0
2020-07-20,19,4 wk ahead inc death,quantile,0.6,2020-08-15,16.0
2020-07-20,20,4 wk ahead inc death,quantile,0.6,2020-08-15,30.0
2020-07-20,21,4 wk ahead inc death,quantile,0.6,2020-08-15,62.0
2020-07-20,22,4 wk ahead inc death,quantile,0.6,2020-08-15,168.0
2020-07-20,23,4 wk ahead inc death,quantile,0.6,2020-08-15,9.0
2020-07-20,24,4 wk ahead inc death,quantile,0.6,2020-08-15,31.0
2020-07-20,25,4 wk ahead inc death,quantile,0.6,2020-08-15,58.0
2020-07-20,26,4 wk ahead inc death,quantile,0.6,2020-08-15,43.0
2020-07-20,27,4 wk ahead inc death,quantile,0.6,2020-08-15,14.0
2020-07-20,28,4 wk ahead inc death,quantile,0.6,2020-08-15,128.0
2020-07-20,29,4 wk ahead inc death,quantile,0.6,2020-08-15,44.0
2020-07-20,30,4 wk ahead inc death,quantile,0.6,2020-08-15,62.0
2020-07-20,31,4 wk ahead inc death,quantile,0.6,2020-08-15,14.0
2020-07-20,32,4 wk ahead inc death,quantile,0.6,2020-08-15,124.0
2020-07-20,33,4 wk ahead inc death,quantile,0.6,2020-08-15,5.0
2020-07-20,34,4 wk ahead inc death,quantile,0.6,2020-08-15,130.0
2020-07-20,35,4 wk ahead inc death,quantile,0.6,2020-08-15,19.0
2020-07-20,36,4 wk ahead inc death,quantile,0.6,2020-08-15,89.0
2020-07-20,37,4 wk ahead inc death,quantile,0.6,2020-08-15,113.0
2020-07-20,38,4 wk ahead inc death,quantile,0.6,2020-08-15,7.0
2020-07-20,39,4 wk ahead inc death,quantile,0.6,2020-08-15,83.0
2020-07-20,40,4 wk ahead inc death,quantile,0.6,2020-08-15,57.0
2020-07-20,41,4 wk ahead inc death,quantile,0.6,2020-08-15,66.0
2020-07-20,42,4 wk ahead inc death,quantile,0.6,2020-08-15,58.0
2020-07-20,44,4 wk ahead inc death,quantile,0.6,2020-08-15,8.0
2020-07-20,45,4 wk ahead inc death,quantile,0.6,2020-08-15,459.0
2020-07-20,46,4 wk ahead inc death,quantile,0.6,2020-08-15,24.0
2020-07-20,47,4 wk ahead inc death,quantile,0.6,2020-08-15,250.0
2020-07-20,48,4 wk ahead inc death,quantile,0.6,2020-08-15,1689.0
2020-07-20,49,4 wk ahead inc death,quantile,0.6,2020-08-15,72.0
2020-07-20,50,4 wk ahead inc death,quantile,0.6,2020-08-15,2.0
2020-07-20,51,4 wk ahead inc death,quantile,0.6,2020-08-15,64.0
2020-07-20,53,4 wk ahead inc death,quantile,0.6,2020-08-15,81.0
2020-07-20,54,4 wk ahead inc death,quantile,0.6,2020-08-15,4.0
2020-07-20,55,4 wk ahead inc death,quantile,0.6,2020-08-15,18.0
2020-07-20,56,4 wk ahead inc death,quantile,0.6,2020-08-15,4.0
2020-07-20,US,4 wk ahead inc death,quantile,0.6,2020-08-15,8740.0
2020-07-20,01,4 wk ahead inc death,quantile,0.65,2020-08-15,234.0
2020-07-20,02,4 wk ahead inc death,quantile,0.65,2020-08-15,18.0
2020-07-20,04,4 wk ahead inc death,quantile,0.65,2020-08-15,1229.0
2020-07-20,05,4 wk ahead inc death,quantile,0.65,2020-08-15,84.0
2020-07-20,06,4 wk ahead inc death,quantile,0.65,2020-08-15,606.0
2020-07-20,08,4 wk ahead inc death,quantile,0.65,2020-08-15,12.0
2020-07-20,09,4 wk ahead inc death,quantile,0.65,2020-08-15,9.0
2020-07-20,10,4 wk ahead inc death,quantile,0.65,2020-08-15,3.0
2020-07-20,11,4 wk ahead inc death,quantile,0.65,2020-08-15,6.0
2020-07-20,12,4 wk ahead inc death,quantile,0.65,2020-08-15,1513.0
2020-07-20,13,4 wk ahead inc death,quantile,0.65,2020-08-15,103.0
2020-07-20,15,4 wk ahead inc death,quantile,0.65,2020-08-15,22.0
2020-07-20,16,4 wk ahead inc death,quantile,0.65,2020-08-15,83.0
2020-07-20,17,4 wk ahead inc death,quantile,0.65,2020-08-15,69.0
2020-07-20,18,4 wk ahead inc death,quantile,0.65,2020-08-15,40.0
2020-07-20,19,4 wk ahead inc death,quantile,0.65,2020-08-15,17.0
2020-07-20,20,4 wk ahead inc death,quantile,0.65,2020-08-15,33.0
2020-07-20,21,4 wk ahead inc death,quantile,0.65,2020-08-15,69.0
2020-07-20,22,4 wk ahead inc death,quantile,0.65,2020-08-15,183.0
2020-07-20,23,4 wk ahead inc death,quantile,0.65,2020-08-15,11.0
2020-07-20,24,4 wk ahead inc death,quantile,0.65,2020-08-15,35.0
2020-07-20,25,4 wk ahead inc death,quantile,0.65,2020-08-15,66.0
2020-07-20,26,4 wk ahead inc death,quantile,0.65,2020-08-15,49.0
2020-07-20,27,4 wk ahead inc death,quantile,0.65,2020-08-15,16.0
2020-07-20,28,4 wk ahead inc death,quantile,0.65,2020-08-15,138.0
2020-07-20,29,4 wk ahead inc death,quantile,0.65,2020-08-15,48.0
2020-07-20,30,4 wk ahead inc death,quantile,0.65,2020-08-15,79.0
2020-07-20,31,4 wk ahead inc death,quantile,0.65,2020-08-15,17.0
2020-07-20,32,4 wk ahead inc death,quantile,0.65,2020-08-15,134.0
2020-07-20,33,4 wk ahead inc death,quantile,0.65,2020-08-15,6.0
2020-07-20,34,4 wk ahead inc death,quantile,0.65,2020-08-15,148.0
2020-07-20,35,4 wk ahead inc death,quantile,0.65,2020-08-15,21.0
2020-07-20,36,4 wk ahead inc death,quantile,0.65,2020-08-15,105.0
2020-07-20,37,4 wk ahead inc death,quantile,0.65,2020-08-15,122.0
2020-07-20,38,4 wk ahead inc death,quantile,0.65,2020-08-15,8.0
2020-07-20,39,4 wk ahead inc death,quantile,0.65,2020-08-15,91.0
2020-07-20,40,4 wk ahead inc death,quantile,0.65,2020-08-15,63.0
2020-07-20,41,4 wk ahead inc death,quantile,0.65,2020-08-15,73.0
2020-07-20,42,4 wk ahead inc death,quantile,0.65,2020-08-15,65.0
2020-07-20,44,4 wk ahead inc death,quantile,0.65,2020-08-15,9.0
2020-07-20,45,4 wk ahead inc death,quantile,0.65,2020-08-15,510.0
2020-07-20,46,4 wk ahead inc death,quantile,0.65,2020-08-15,28.0
2020-07-20,47,4 wk ahead inc death,quantile,0.65,2020-08-15,274.0
2020-07-20,48,4 wk ahead inc death,quantile,0.65,2020-08-15,2002.0
2020-07-20,49,4 wk ahead inc death,quantile,0.65,2020-08-15,80.0
2020-07-20,50,4 wk ahead inc death,quantile,0.65,2020-08-15,2.0
2020-07-20,51,4 wk ahead inc death,quantile,0.65,2020-08-15,69.0
2020-07-20,53,4 wk ahead inc death,quantile,0.65,2020-08-15,86.0
2020-07-20,54,4 wk ahead inc death,quantile,0.65,2020-08-15,4.0
2020-07-20,55,4 wk ahead inc death,quantile,0.65,2020-08-15,20.0
2020-07-20,56,4 wk ahead inc death,quantile,0.65,2020-08-15,5.0
2020-07-20,US,4 wk ahead inc death,quantile,0.65,2020-08-15,9727.0
2020-07-20,01,4 wk ahead inc death,quantile,0.7,2020-08-15,257.0
2020-07-20,02,4 wk ahead inc death,quantile,0.7,2020-08-15,22.0
2020-07-20,04,4 wk ahead inc death,quantile,0.7,2020-08-15,1429.0
2020-07-20,05,4 wk ahead inc death,quantile,0.7,2020-08-15,91.0
2020-07-20,06,4 wk ahead inc death,quantile,0.7,2020-08-15,686.0
2020-07-20,08,4 wk ahead inc death,quantile,0.7,2020-08-15,14.0
2020-07-20,09,4 wk ahead inc death,quantile,0.7,2020-08-15,11.0
2020-07-20,10,4 wk ahead inc death,quantile,0.7,2020-08-15,3.0
2020-07-20,11,4 wk ahead inc death,quantile,0.7,2020-08-15,7.0
2020-07-20,12,4 wk ahead inc death,quantile,0.7,2020-08-15,1744.0
2020-07-20,13,4 wk ahead inc death,quantile,0.7,2020-08-15,115.0
2020-07-20,15,4 wk ahead inc death,quantile,0.7,2020-08-15,28.0
2020-07-20,16,4 wk ahead inc death,quantile,0.7,2020-08-15,101.0
2020-07-20,17,4 wk ahead inc death,quantile,0.7,2020-08-15,80.0
2020-07-20,18,4 wk ahead inc death,quantile,0.7,2020-08-15,45.0
2020-07-20,19,4 wk ahead inc death,quantile,0.7,2020-08-15,18.0
2020-07-20,20,4 wk ahead inc death,quantile,0.7,2020-08-15,36.0
2020-07-20,21,4 wk ahead inc death,quantile,0.7,2020-08-15,77.0
2020-07-20,22,4 wk ahead inc death,quantile,0.7,2020-08-15,200.0
2020-07-20,23,4 wk ahead inc death,quantile,0.7,2020-08-15,13.0
2020-07-20,24,4 wk ahead inc death,quantile,0.7,2020-08-15,38.0
2020-07-20,25,4 wk ahead inc death,quantile,0.7,2020-08-15,76.0
2020-07-20,26,4 wk ahead inc death,quantile,0.7,2020-08-15,56.0
2020-07-20,27,4 wk ahead inc death,quantile,0.7,2020-08-15,17.0
2020-07-20,28,4 wk ahead inc death,quantile,0.7,2020-08-15,150.0
2020-07-20,29,4 wk ahead inc death,quantile,0.7,2020-08-15,51.0
2020-07-20,30,4 wk ahead inc death,quantile,0.7,2020-08-15,104.0
2020-07-20,31,4 wk ahead inc death,quantile,0.7,2020-08-15,19.0
2020-07-20,32,4 wk ahead inc death,quantile,0.7,2020-08-15,148.0
2020-07-20,33,4 wk ahead inc death,quantile,0.7,2020-08-15,7.0
2020-07-20,34,4 wk ahead inc death,quantile,0.7,2020-08-15,170.0
2020-07-20,35,4 wk ahead inc death,quantile,0.7,2020-08-15,22.0
2020-07-20,36,4 wk ahead inc death,quantile,0.7,2020-08-15,124.0
2020-07-20,37,4 wk ahead inc death,quantile,0.7,2020-08-15,134.0
2020-07-20,38,4 wk ahead inc death,quantile,0.7,2020-08-15,9.0
2020-07-20,39,4 wk ahead inc death,quantile,0.7,2020-08-15,101.0
2020-07-20,40,4 wk ahead inc death,quantile,0.7,2020-08-15,70.0
2020-07-20,41,4 wk ahead inc death,quantile,0.7,2020-08-15,81.0
2020-07-20,42,4 wk ahead inc death,quantile,0.7,2020-08-15,75.0
2020-07-20,44,4 wk ahead inc death,quantile,0.7,2020-08-15,10.0
2020-07-20,45,4 wk ahead inc death,quantile,0.7,2020-08-15,577.0
2020-07-20,46,4 wk ahead inc death,quantile,0.7,2020-08-15,34.0
2020-07-20,47,4 wk ahead inc death,quantile,0.7,2020-08-15,304.0
2020-07-20,48,4 wk ahead inc death,quantile,0.7,2020-08-15,2415.0
2020-07-20,49,4 wk ahead inc death,quantile,0.7,2020-08-15,90.0
2020-07-20,50,4 wk ahead inc death,quantile,0.7,2020-08-15,2.0
2020-07-20,51,4 wk ahead inc death,quantile,0.7,2020-08-15,74.0
2020-07-20,53,4 wk ahead inc death,quantile,0.7,2020-08-15,91.0
2020-07-20,54,4 wk ahead inc death,quantile,0.7,2020-08-15,5.0
2020-07-20,55,4 wk ahead inc death,quantile,0.7,2020-08-15,22.0
2020-07-20,56,4 wk ahead inc death,quantile,0.7,2020-08-15,7.0
2020-07-20,US,4 wk ahead inc death,quantile,0.7,2020-08-15,10930.0
2020-07-20,01,4 wk ahead inc death,quantile,0.75,2020-08-15,285.0
2020-07-20,02,4 wk ahead inc death,quantile,0.75,2020-08-15,28.0
2020-07-20,04,4 wk ahead inc death,quantile,0.75,2020-08-15,1668.0
2020-07-20,05,4 wk ahead inc death,quantile,0.75,2020-08-15,101.0
2020-07-20,06,4 wk ahead inc death,quantile,0.75,2020-08-15,786.0
2020-07-20,08,4 wk ahead inc death,quantile,0.75,2020-08-15,16.0
2020-07-20,09,4 wk ahead inc death,quantile,0.75,2020-08-15,13.0
2020-07-20,10,4 wk ahead inc death,quantile,0.75,2020-08-15,4.0
2020-07-20,11,4 wk ahead inc death,quantile,0.75,2020-08-15,8.0
2020-07-20,12,4 wk ahead inc death,quantile,0.75,2020-08-15,2035.0
2020-07-20,13,4 wk ahead inc death,quantile,0.75,2020-08-15,129.0
2020-07-20,15,4 wk ahead inc death,quantile,0.75,2020-08-15,36.0
2020-07-20,16,4 wk ahead inc death,quantile,0.75,2020-08-15,124.0
2020-07-20,17,4 wk ahead inc death,quantile,0.75,2020-08-15,92.0
2020-07-20,18,4 wk ahead inc death,quantile,0.75,2020-08-15,50.0
2020-07-20,19,4 wk ahead inc death,quantile,0.75,2020-08-15,20.0
2020-07-20,20,4 wk ahead inc death,quantile,0.75,2020-08-15,41.0
2020-07-20,21,4 wk ahead inc death,quantile,0.75,2020-08-15,86.0
2020-07-20,22,4 wk ahead inc death,quantile,0.75,2020-08-15,221.0
2020-07-20,23,4 wk ahead inc death,quantile,0.75,2020-08-15,15.0
2020-07-20,24,4 wk ahead inc death,quantile,0.75,2020-08-15,42.0
2020-07-20,25,4 wk ahead inc death,quantile,0.75,2020-08-15,86.0
2020-07-20,26,4 wk ahead inc death,quantile,0.75,2020-08-15,65.0
2020-07-20,27,4 wk ahead inc death,quantile,0.75,2020-08-15,19.0
2020-07-20,28,4 wk ahead inc death,quantile,0.75,2020-08-15,163.0
2020-07-20,29,4 wk ahead inc death,quantile,0.75,2020-08-15,55.0
2020-07-20,30,4 wk ahead inc death,quantile,0.75,2020-08-15,139.0
2020-07-20,31,4 wk ahead inc death,quantile,0.75,2020-08-15,22.0
2020-07-20,32,4 wk ahead inc death,quantile,0.75,2020-08-15,161.0
2020-07-20,33,4 wk ahead inc death,quantile,0.75,2020-08-15,8.0
2020-07-20,34,4 wk ahead inc death,quantile,0.75,2020-08-15,198.0
2020-07-20,35,4 wk ahead inc death,quantile,0.75,2020-08-15,24.0
2020-07-20,36,4 wk ahead inc death,quantile,0.75,2020-08-15,150.0
2020-07-20,37,4 wk ahead inc death,quantile,0.75,2020-08-15,149.0
2020-07-20,38,4 wk ahead inc death,quantile,0.75,2020-08-15,10.0
2020-07-20,39,4 wk ahead inc death,quantile,0.75,2020-08-15,113.0
2020-07-20,40,4 wk ahead inc death,quantile,0.75,2020-08-15,79.0
2020-07-20,41,4 wk ahead inc death,quantile,0.75,2020-08-15,91.0
2020-07-20,42,4 wk ahead inc death,quantile,0.75,2020-08-15,88.0
2020-07-20,44,4 wk ahead inc death,quantile,0.75,2020-08-15,11.0
2020-07-20,45,4 wk ahead inc death,quantile,0.75,2020-08-15,662.0
2020-07-20,46,4 wk ahead inc death,quantile,0.75,2020-08-15,40.0
2020-07-20,47,4 wk ahead inc death,quantile,0.75,2020-08-15,341.0
2020-07-20,48,4 wk ahead inc death,quantile,0.75,2020-08-15,2921.0
2020-07-20,49,4 wk ahead inc death,quantile,0.75,2020-08-15,101.0
2020-07-20,50,4 wk ahead inc death,quantile,0.75,2020-08-15,3.0
2020-07-20,51,4 wk ahead inc death,quantile,0.75,2020-08-15,80.0
2020-07-20,53,4 wk ahead inc death,quantile,0.75,2020-08-15,98.0
2020-07-20,54,4 wk ahead inc death,quantile,0.75,2020-08-15,6.0
2020-07-20,55,4 wk ahead inc death,quantile,0.75,2020-08-15,24.0
2020-07-20,56,4 wk ahead inc death,quantile,0.75,2020-08-15,9.0
2020-07-20,US,4 wk ahead inc death,quantile,0.75,2020-08-15,12326.0
2020-07-20,01,4 wk ahead inc death,quantile,0.8,2020-08-15,322.0
2020-07-20,02,4 wk ahead inc death,quantile,0.8,2020-08-15,38.0
2020-07-20,04,4 wk ahead inc death,quantile,0.8,2020-08-15,1998.0
2020-07-20,05,4 wk ahead inc death,quantile,0.8,2020-08-15,111.0
2020-07-20,06,4 wk ahead inc death,quantile,0.8,2020-08-15,930.0
2020-07-20,08,4 wk ahead inc death,quantile,0.8,2020-08-15,19.0
2020-07-20,09,4 wk ahead inc death,quantile,0.8,2020-08-15,15.0
2020-07-20,10,4 wk ahead inc death,quantile,0.8,2020-08-15,5.0
2020-07-20,11,4 wk ahead inc death,quantile,0.8,2020-08-15,9.0
2020-07-20,12,4 wk ahead inc death,quantile,0.8,2020-08-15,2429.0
2020-07-20,13,4 wk ahead inc death,quantile,0.8,2020-08-15,147.0
2020-07-20,15,4 wk ahead inc death,quantile,0.8,2020-08-15,50.0
