Province_State,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20
South Dakota,0.275721625382967,0.993480968549614,0.78642641278713,0.860710293297496,1.96824317061375,2.30772075974203,2.3606351896243702,3.82554333989045,4.78644910108221,6.0968883369778,8.43892015003093,9.785899493702711,13.6728832743809,16.3963181767156,20.834037244486602,19.8102328761578,25.365810670477,24.5400124112016,36.345421896461204,35.721989246403496,42.2333096505616,43.852850606098606,43.3043340844507,53.4611501323775,45.0913392379387,65.1029308219299,96.77056409447522,64.9625861899855,76.0917299582118,94.869070103075,71.9557177193788,105.84623540223,85.491463621159,100.238075268961,99.9714457900296,95.15027176460791,81.54208682563021,78.1396917206621,101.459223601346,98.79282799863822,107.523500029507,93.4336905891317,98.03729278393949,70.4361789287615,88.17583067147801,78.584711052245,94.84582742878379,97.10612761711391,90.349167396887,75.2425491077745,84.3113669945552,88.13851986179708,96.11578362066281,114.14044675545901,113.563191027271,108.170824592393,78.3246833867986,79.3445904907216,85.1802630691093,70.93642400202941,82.4596205281156,84.36344191377391,90.84620610890872,61.460473465508606,77.404055283807,59.6137710415382,95.1111907586265,65.4834055804854,98.9941500409158,79.6448470921151,81.0477518867104,56.4787425029926,51.277096804954205,52.705181105299204,75.0346098359783,84.5454464258568,74.8363201969332,64.3181746905963,64.9383768590093,62.5695285295357,65.421712856597,70.820436824972,80.487144702911,99.7356771201528,66.3325854786826,49.115612665827506,54.1527760556297,70.0624650972533,60.729012036935394,73.7763479429851,78.6500652619694,59.155343279352294,43.1771600240517,44.7727202882694,59.0064419135014,65.99475193784001,70.73298463153401,76.65535643298671,54.8696326716165,39.2548197917271,42.2833732632233,46.2786102375871,63.4752276462716,56.2567616089166,90.56695428343349,57.264091983846704,42.0456211504324,50.1520522957267,54.515666059146994,58.9123708558565,65.39434769668611,64.5867312216867,48.5862817299666,58.2639830522354,47.6220378658669,60.212269796629705,63.6744268777219,60.597983656916,66.6857428773629,55.0795062514349,47.6646449537956,51.285046548111296,63.2957053869576,65.9822009076843,74.02360631712979,79.4344609827625,62.7775993771723,53.1562624847912,58.4075835190539,64.9284568740521,65.3397672920802,87.01255984962499,98.4674859032141,76.3148097298169,69.3062,69.2178,74.5984,78.2182,78.2814,77.4536,76.9496,77.5126,76.6852,77.178,75.8744,75.8458,74.7708,74.2634,72.57,72.069,71.6532,69.538,68.8542,68.5352,65.9262,63.9242,63.3566,63.4982,61.7586,60.6932,58.963,58.9386,56.1846,55.1464
Tennessee,0.425161178533651,18.100885844617,27.60039833561,28.7892185387363,62.813480303235906,76.7269650698832,103.038243838433,82.76159040216541,128.42784011821502,114.78819852477699,131.50403155511,202.595664279431,203.24700014119801,209.459586657496,216.536442702222,224.604487724661,296.00635626913,309.59337433921,284.14700611989497,269.440836064904,327.705347416523,317.15542705771196,234.972170007493,309.506507166008,361.45674943972097,301.43714052820997,225.71952733079,278.536259280759,284.315931744246,139.225175800977,253.176575259328,145.394191733062,280.485533249216,269.23652361368903,322.659418852032,296.67345434009997,249.779978446019,293.400515513327,233.086073953114,429.47096888932504,356.09508779615896,379.939251781893,333.319299574446,256.512314773323,318.00723844839,309.02035995785303,388.657101424934,488.162775793157,418.328773323127,461.33179112377996,365.62395871646896,338.731160800689,369.66358739224097,363.98876079506897,346.857296680957,354.821069850547,290.344917592626,371.10869933747597,352.914288455968,302.948308233533,424.09389563038695,344.46621132997706,420.95926546744903,250.35711006185002,407.63850052887705,343.501222512594,368.964630503827,470.725807962454,461.775226959272,306.021885378224,354.725222509169,243.625029631829,335.788487308269,613.118700542837,486.750082323788,461.271070873077,592.6072826150499,416.07996939544404,346.099209092426,650.484198575203,487.022860688888,690.0644252554989,612.688474789366,395.871799903328,311.818097018429,605.107903390798,536.318633282979,539.683161176939,587.710152478768,699.9595502142081,405.743578303957,460.140801195849,570.446015162228,672.953855072316,694.249527346664,874.632363793799,912.768083673717,631.990842663853,568.927970687913,1066.92010328739,823.156532011212,1371.14447904395,1114.8966127857,1069.87598314961,850.9630931995,605.641564733967,1514.94479148712,1126.96118892843,1486.53007226132,1720.07263016634,1746.4200708982999,1248.91266842419,1247.2695276096001,1059.41363570397,1721.90303282219,1800.6648682545,1865.5771019736899,2143.5105459123397,1942.17752214096,1898.6580772241603,2081.67783721947,2348.48915225995,2207.8592451107897,2254.2779845473497,2169.74472801822,2041.57614991258,1975.1611392197,2101.04582101349,2422.59920634419,2213.98225434529,2746.34781775476,2138.4748343392102,2248.45006475924,2091.29513188995,1983.325,1838.4156,1860.8886,1842.3766,1768.1554,1684.0694,1616.9626,1564.6846,1538.2752,1469.0068,1404.3294,1356.3342,1322.9012,1280.8418,1244.8398,1202.4708,1150.3842,1123.9074,1112.7172,1041.0934,1028.3662,990.3656,964.6886,924.1618,893.0438,874.2510000000001,841.4034,814.1682,793.9616,761.2954
Texas,4.9452896704521905,23.9370776958078,35.2808219543491,58.519467974273006,97.2318159270431,116.375384414072,131.87652520588,150.969310338208,208.540944405651,235.25723133468102,289.827293657185,376.65245224051,448.587760170918,464.60556386422996,501.557506196294,551.738776651728,674.9840651248439,688.585409196284,789.261999050947,763.854712346702,792.6946105950329,767.748139940324,714.915913085377,813.150255961351,746.8889122591789,841.670793681533,824.712320214784,761.592892875572,721.621791692107,634.861300229645,716.679107697472,672.706552401831,817.1595388733909,916.943674986778,885.0033096744901,813.476447286414,747.3148825595359,859.693692436176,973.40611062605,1124.53627807676,1070.98833445174,934.4282281460539,902.4014741570711,737.315452913867,953.722980387295,923.146220975719,1127.03774734011,1222.14750312756,1137.91667605024,862.1038055209019,965.884187275463,1052.14631248058,1087.8411871948401,1175.1956296975,1038.1492856267098,1066.84769654914,967.789777624899,945.9678568085741,1141.49166517034,990.279105574288,1231.93295745246,1119.88784179138,1232.03085587474,937.326896813696,1027.81601014175,1051.53878237973,1308.44853187943,1233.5669375787402,1263.5397671246,1104.09326563317,1179.66329541925,862.565922625136,973.7232518729379,1386.6542520623498,1574.62991479981,1358.4525387884698,1625.1132191623499,1409.35264615298,1215.54643084608,1688.87056826185,1567.8893099202498,1806.08319964168,2113.30112928272,1850.5664266533302,1294.0953665576599,1683.9119001051502,2019.44851861375,2205.13714805385,2229.72701691196,2765.22064567569,2336.52319310969,2047.2391550365899,2314.88917808363,2765.86574585633,3374.88133102432,3612.81145109308,3993.34086984742,3861.22359281815,2877.68544116883,3927.3064626001897,4340.06357843915,5051.4250801686,6326.19381995261,5202.6752366238,5660.08928261439,4465.375661312461,5572.14572856478,6891.82091964698,7399.349562299521,7762.473957800241,7965.92002693417,6412.985638013511,5686.97506295384,6614.28945077826,8465.19249511433,9035.99023686739,9182.48721733197,9839.97651471664,8725.04615600375,7655.35224402782,8946.71418947482,9907.89805635915,10389.5181627508,11054.2839096391,10830.370133174301,8614.93003948224,8276.23790423275,9069.06809761545,9897.992607838241,10418.9011359662,10378.3007961862,10890.605289241701,8877.54886356038,7607.106760431159,7629.339,7853.8128,7916.01299999999,7692.494000000001,7207.6164,6888.3286,6674.931,6431.035,6183.9496,5999.3764,5744.486999999999,5500.64,5280.7072,4979.1512,4895.3640000000005,4715.3794,4467.9722,4346.0376,4200.0106,4048.4966,3879.6214,3694.4418,3569.7408,3383.837,3289.7342,3197.4156,3028.7514,2908.2518,2845.9764,2808.6728
Utah,8.19035369257492,10.0588426012821,10.7245596131444,14.3162483931896,25.2978874328968,31.0370162932472,33.0024928916932,40.1254031780923,47.435072862148,51.564970235966605,60.225827772140505,67.0609550774614,79.7721521792511,88.36570391271928,92.3958190723741,90.2898455503742,106.212986161594,94.44552367865231,120.945885625346,114.469998268358,121.081383827028,119.835361333696,105.27527462184999,114.62786041527399,101.61366909706499,122.863837343924,156.51570877883898,113.978067122969,123.84858442382799,132.232147047653,105.67964966027999,138.590874109121,119.13427869874799,131.771286648589,148.429834235801,140.04487844491,124.23941269240801,112.411972003358,138.314941341357,158.103119677021,163.964116949969,153.510151569187,145.84627609219402,119.090235549734,129.13470015153098,130.470801152149,151.513327901355,163.411082391208,157.233951669967,144.581479577431,137.502601352533,144.025035994723,151.22849381737,171.157847730989,167.768632080336,163.922003802592,141.486115661361,146.447212831332,153.54801246748198,144.741217824735,160.144950046763,168.47058123112302,184.583719471998,144.712602285775,154.499944661973,146.491361304461,179.402693797201,176.50482439263803,201.658313080423,192.075167958826,179.663962609775,154.612100362403,140.33749655088698,167.931225294321,226.735624585242,270.14270437507304,264.28057547832805,234.875263083167,234.48470971149501,246.766017398864,271.60722661593496,306.91260009034,356.81223789068,416.505986594455,290.330562193119,252.73967029676004,294.631948726745,361.37608149812104,353.772765793325,393.64505964732103,425.51563279957605,345.449586687603,294.114600019359,309.054113658141,391.55274899510596,473.050413113552,535.4622963628331,558.266432796976,450.361087615951,364.39526534967695,413.504217019122,475.314863840292,563.102652519891,546.854258263817,669.835337727202,534.095342753131,444.9695038617,505.29995667096296,588.339761286443,600.829425115803,634.602222370817,643.32282622755,512.989901685311,505.515984097729,501.551686529702,616.6337672884599,644.713000334708,671.30593834561,714.9278206135069,639.800048380265,538.200713274388,590.420272427107,663.713819427557,696.0914843778739,708.988213716518,762.834373147588,672.7445508129371,541.525969482729,576.8690842775679,618.495155782619,620.095461491704,702.929054234219,818.036973245281,644.837204771571,538.9582,515.3968,540.4234,536.2754,521.0244,505.1042,492.9402,468.4654,462.6332,454.9274,432.336,421.2658,404.6854,397.148,387.575,366.327,362.2976,344.9448,337.3982,332.6938,319.6288,310.563,298.8712,288.5004,284.0834,275.3094,268.7616,260.2366,251.2448,250.0092
Vermont,0.944459358489096,5.85336459744545,2.54966219498656,3.72031408088038,8.60689085249269,11.171778527763,17.622092848103,10.6210074024639,19.3374316589373,16.956871588564,20.6416467238139,25.7486931917363,25.214497200836,31.3574058053817,24.933143254092002,25.476839664134896,34.529334637115504,35.0134300200705,32.7045620540492,35.6322218733982,41.4042847488264,34.2722972404868,29.7514457857447,30.446938324519895,39.0746712201684,26.888427661280602,34.7290465566465,25.4421966429646,23.57126988835,17.5080028919924,16.2951580609919,15.6455701259093,14.0320723085906,12.5195968778776,15.425994093820501,11.900039226471801,8.89648991309973,6.69045241370031,6.58809464439281,8.691633297010519,7.17066169808609,8.47149052153296,6.62731766631838,4.72939649120935,4.91851723905995,4.40110565987068,4.476826127954559,6.33846083821895,6.01236887282437,7.09064272442207,4.352267053045431,3.7307649673506003,4.0963436489283,4.05602552268196,3.76078750780931,3.93153942094894,3.87201964796018,3.54410342251348,3.13600432627415,3.2487752053068704,3.4258643378895,3.0302755775000603,3.1248332385790096,3.1715509028159303,2.70913412720816,3.1657240761044707,2.25076588500644,4.9438788599654595,3.30267398105335,1.95152282991275,3.59253310453775,4.03353829476797,2.6647784317320697,4.75079334096458,4.74803028238279,3.75541761445981,6.7338164197436,6.0400196287615,5.152501112621491,6.76967814314973,6.30790992325762,10.7113825407687,7.379056479568571,9.902150104190591,9.38751068166611,6.266877176532719,7.54429237075256,7.1307349918029805,8.32033500413767,6.94538862697497,8.33376975692658,7.35477523192029,4.98880537261292,5.7640734829470395,5.721621360355379,6.227630757641701,5.9713705199346,7.64672811444461,7.874874309608849,4.85416061059795,5.09540708915267,7.805663064330719,6.2213327674685,6.98131420635387,3.81786120986731,6.12142107449453,5.809871198209421,4.64621479518461,6.850569350786659,8.18822203283919,7.610181456360119,6.1452124905408,11.182155050588698,4.510269986028611,4.90722029983852,6.39363151755522,7.542697799655699,7.151723001550651,10.1119956471214,10.9826396755734,5.52097521131163,6.764398125361169,7.53264571912504,7.1596590489281295,7.09212570648764,7.001608955982761,11.7019750936448,6.250696651553779,7.031347822335559,6.3383350190125,9.3377289646401,6.589105764709769,8.27110155593317,14.0540358499915,7.7562,6.8762,7.4334,7.4702,7.4174,7.0246,6.8398,6.7012,6.3394,6.2032,5.9816,5.852,5.7906,5.5722,5.5124,5.355,5.1928,5.0312,4.9316,4.7754,4.7838,4.5858,4.6242,4.3606,4.3532,4.297,4.1662,4.154,4.1318,4.0294
Virginia,0.512211054971234,12.7268481714203,13.4046180175615,14.2574101496876,26.387135160521396,31.376693357476,36.2777476675949,50.9733829649205,58.6726686942537,66.6148536426405,88.3432707650655,104.65541635833799,123.11193548249202,142.301029340208,155.151913371237,167.670411642537,194.132702856132,224.234975956208,247.582471923511,273.85580918626897,301.064501249148,309.861029818745,325.255693741791,371.85124657170195,361.553134994862,413.000997458948,436.853186806341,400.703018948754,395.176664623472,413.254394666799,384.996784048486,457.401728049444,426.689778126595,475.962398957024,504.71631063778506,492.359026108305,518.505286691592,506.57656322510695,578.066174208176,668.081918568942,683.125935997923,696.248508831616,732.590682994414,658.973386868987,723.544813201761,774.278961918154,868.507353413434,971.006746611791,902.876702920807,945.598692258912,852.921134958932,812.8916935634641,885.111780411944,930.460069863557,967.8477892338409,946.556033842419,802.922789924787,834.929375233835,843.047047572744,896.6078335170199,945.058177495119,946.400674605703,946.752283485136,886.218636383008,915.6873584420151,923.9771746128861,935.9805117404599,1059.75814763284,987.229728469232,959.159437689856,1021.73287754735,1026.6827770237,949.6030610011571,857.841146980762,942.682291481073,1004.7985150801101,950.3620872239301,800.8808022824969,825.0926024627969,791.007596885424,754.842361575165,764.237234074791,707.393611618915,801.668921613303,741.379980482309,565.773868531788,554.900271666999,575.689366735165,603.629243783693,583.929258660692,654.531318878389,551.948836193902,491.27444493017504,463.57175979540705,477.110531374587,507.717530999654,534.584088052219,574.207025164676,577.566575028226,491.82990716679,520.993710793394,572.344921369175,590.134687012277,639.971131199479,663.762330828946,644.613359324006,599.7528515362831,566.956310594261,629.475717025469,688.7256876472791,689.8372973736549,664.497874610987,691.9942328193449,678.314329855887,632.505819733385,733.459614839695,772.5596733698629,804.126771178824,867.274809538913,865.633757597678,784.827926938067,815.655270141465,873.542475185983,872.5634706099719,914.305026091772,971.981403918084,968.2982145896741,923.292813947674,914.91975353555,967.6094671661659,1012.0721662932199,1075.89319172059,1077.97454276145,1105.55649330402,976.0894,907.0468,925.736800000001,916.1032,891.2682,862.5332,849.4862,839.7808,809.9456,799.5039999999999,780.4088,771.4284,750.4948,739.2302,721.7988,700.3134,695.4146,673.0442,658.6076,653.337,632.7356,613.8688,590.258,588.034,570.993,556.7866,534.4262,529.6844,508.6226,501.4058
Washington,0.64606117098666,144.780503299552,138.49754114547702,100.12176022587,225.636047521065,216.919980874372,217.445136541176,222.65903296192403,311.903362906356,265.810043696552,326.75316633573397,404.51325568882993,397.59650608802804,424.400467322519,406.43351088479795,413.183091508049,481.546925886709,458.49528032824,517.267269586942,495.695802146753,455.047805218649,443.487166695139,424.584546035593,388.786403236961,456.427106928535,354.53642920292396,409.36696860458704,326.756830698994,270.720763319978,251.761098772513,255.74874400150298,274.31058212235297,224.078839714355,293.129699796362,241.922741057852,216.430163418918,211.416298620032,207.838681085977,240.946474704092,280.546754634769,238.20403068241902,245.339360372575,240.749781139814,170.00700592692,222.88405291472,208.897016714425,242.067275607846,296.174757733401,305.690906463491,217.36496303014,234.63390074923802,187.840304799842,226.542390522799,230.41401153296002,199.377401736557,227.97801479260102,223.62965460546502,201.63125501385503,208.62256498265597,235.150091562609,245.009246301763,215.237616160485,252.090192491164,207.09783832381,223.140560853881,182.586834166896,245.093097078653,222.512796084999,273.446953974044,140.888445194116,335.403864728291,253.867678554374,183.22727753479,291.426430991364,281.268395974734,238.021512397797,299.00885140962697,299.376507058798,221.811450247007,299.711775191814,247.48680257188,305.691319156268,312.110519912903,315.874455742556,303.20936032599303,265.341194295461,274.82493939316697,275.415977595259,305.32626415970003,337.692659886105,317.903739589466,369.18883791878096,263.544635690737,376.24621286827596,340.056481576613,355.972147927839,402.39368802919,454.850910296911,404.52606793413497,405.12862440746903,406.41515992622396,508.42578364976305,557.683415380708,489.02182294263804,531.247941678458,514.130680026588,596.000046405037,574.267758852189,632.725746309041,708.192965307146,713.267634310315,662.141050408866,841.21548351634,647.296292343386,644.037901124883,710.639288619616,765.273071049315,796.644792171241,834.181148941395,920.377543737879,756.25563361194,796.325900373241,832.864301235526,839.423993473206,855.715122487797,815.5956080889571,911.611054544198,812.6721507614461,781.996285127718,800.016902310692,825.525539180962,840.7470144530349,756.108867758897,892.995186151811,737.206,688.8168,689.3134,674.7166,637.6572,607.948,580.7326,559.335,539.8218,519.0506,495.2454,476.2538,459.7132,444.6434,425.6582,416.3936,404.8492,386.4496,376.5036,359.0738,348.4366,335.6418,322.6016,314.29400000000004,299.8128,292.3788,288.2726,276.9106,266.5746,258.96
West Virginia,0.0825217411167926,0.91827079626872,1.14082979849676,1.43266918500622,3.7308400553029104,4.28083233630867,4.4182100912601605,3.9216197477999,7.456655078653151,7.400990734988481,9.904409949102,14.500720353275302,18.0954117416541,18.995166984046303,19.944734157116603,21.1486064314144,30.406582697108398,26.1368419416359,39.962323728161,32.4795887556564,39.034969180404204,34.1199485946864,27.0898953014995,37.549183190765206,39.878477047443106,29.7715491637144,54.54543604098479,27.1815411997897,27.1980360403964,27.4128593260954,27.090681249629,32.9438242605946,29.987338262119103,40.706864521062,32.3925434143013,33.690181610303895,18.753106473014604,25.302361528744196,32.8727285376821,37.389763538600896,34.1473544810041,25.194585959366897,26.826633889632898,13.620122710909701,29.8108765574179,20.790465380448197,28.5840102944907,36.989387407886895,33.142394824370605,19.1699587134316,28.5519646587186,23.9062158704279,28.568194437090998,29.9557938504665,21.7157385035184,26.200927623732,23.2943222792926,21.4519753677004,26.1252493640024,19.4754101030803,29.4945831009344,21.358350658562397,29.511666726814,14.8958812318418,22.1412719166957,15.628323018838302,34.1809775779881,20.419037189867602,40.913475433084,10.159148520916698,31.542685163904398,14.6117772220705,11.2008889155023,41.2625294370583,31.929148283175202,17.3026670331676,31.008995627067105,25.4931982117687,14.4766332056375,30.8391458142099,20.883645692307198,31.1567300075812,37.0829273151745,32.0578039835771,15.4371133469752,20.1744296542841,24.977453152564898,27.8872675414461,20.8062700931402,34.9201925556681,25.609473816368197,25.5141765956775,17.5316410247562,27.845207308519804,40.2683348833758,38.6178378415007,40.088570018039796,49.6837052425673,25.718701104086104,32.9682673789362,31.4730321231008,44.8681661612444,67.84465809265821,37.0935308384095,57.011180837747794,39.1152540970767,52.0664027931071,64.2951901841066,76.2153779819569,77.21566898258591,92.5318869336212,76.7038420836832,87.552497296673,84.5472447678862,86.8176756993905,110.38154770120501,106.4064101574,123.542559051178,145.195173964985,116.680975161681,91.57438253130128,113.029667167554,131.63370895131501,132.853596418924,140.089643619773,126.60556035834601,163.948473156866,110.095595841495,129.03446874155,137.49619846337401,165.111425241555,164.850640414673,154.903435388053,186.461988917533,137.97799999999998,152.4114,156.5252,159.5168,157.4316,152.6162,150.8892,148.8774,147.4828,143.372,142.585,139.472,138.88,133.4172,130.433,130.9334,127.90799999999999,125.04299999999999,124.9934,120.3384,117.2466,114.5082,110.4382,109.8206,105.604,103.9146,102.2454,100.0006,96.7144,95.3878
Wisconsin,1.09886845855402,22.8523678281566,25.198191082498898,37.056428861023505,56.4117009291995,60.116332420972995,66.8542691403117,70.54838247827509,76.862754891769,80.3770207961382,95.6123730740957,118.410423766027,132.973463088653,131.348651997722,128.65917254769198,128.756391510013,151.928775719533,149.20819697800502,166.627256580579,170.907990786682,154.291567537654,177.173430858777,136.733603435513,153.379426054186,173.095885041035,160.113890216364,183.83071212903198,147.075473577888,146.120101467708,133.030723805831,133.345019925888,159.389176520289,151.89031024102698,194.614522035934,186.187041220658,185.956733954538,165.662877465148,167.934813887134,227.510557473164,265.06213455602904,281.547189180781,265.61621136057397,246.728547239129,207.794181738333,244.80228247133098,279.296217556574,314.927111523194,381.48158077812997,368.466538697235,312.53877607216,277.12458798788504,300.747383172313,330.441476836558,355.97938320222704,333.59537812721,309.898360484701,297.277742457337,282.678374158959,332.506799723761,324.85198536756,355.974834008392,383.54028534472604,397.652465137847,325.593821973378,308.690135392,339.66551384821497,404.988512518426,434.511603765685,417.36126524000804,421.66398474161696,400.002185132542,298.572497844632,265.59362896656,446.807753035158,482.723614737257,472.894117055668,418.385298580063,359.68338700039595,280.531906387171,356.560940071696,359.901522310607,362.455565916035,392.415828132263,373.868922370412,251.09421121434102,223.624260775243,279.029327112215,299.926281229763,299.417105680196,314.629085347571,299.769175757444,255.766363959651,222.52265346816398,268.30311311726797,314.344511055629,406.581035073503,406.71929484914705,397.36512909119796,316.49820518081697,322.188940140064,365.446116301118,426.003053721553,519.244747448573,466.79830178934304,519.706603275039,422.873715903938,383.73269883484704,506.879695221292,582.5797809710019,593.359276689627,597.820270889115,681.232433646161,509.32198435143,458.54938963042,587.314650555256,697.8621120125191,719.8933904073441,780.085744583266,852.9332898580831,790.826328578378,653.975323547726,817.6401819117759,838.346156223546,907.080726021852,880.515467327778,1085.17053728452,886.84007757657,741.210321132459,888.4966328522861,884.7811522683771,965.17568468141,936.1052033434989,1210.27701350233,966.3098804166749,748.9214,787.4214,815.7896,805.5658,763.0516,746.5822,711.5874,703.4308,692.9664,686.5889999999999,656.2824,652.661,639.5176,615.9486,614.2002,600.3818,579.9198,565.2919999999999,566.7192,555.2254,534.2842,522.1492,506.9302,499.9388,481.485,477.9462,457.6048,448.9744,429.5854,420.7582
Wyoming,0.6310862311663941,1.2813690051953,5.757687363104889,4.317051578947,3.74556993813465,4.56374605591746,4.620875529478839,5.84160558858408,6.13110050110814,6.899605198668981,7.02198838936335,8.75050938893793,10.116246363166999,9.4507685844371,9.998146435597551,11.9515472023609,11.2409775007008,12.6057401231458,12.653112078048999,11.456914759375598,12.8503374336694,11.350793603443,13.7650518495602,11.7133299426495,12.393905885993302,13.0947760489768,7.9775721231767,16.601566312091,12.7554087735458,8.969446566083409,13.849739204507802,8.057456509444501,14.243477365871101,14.599041834721199,13.8667737303031,12.950547716870698,13.060533867477698,22.0288629263647,12.1437782898065,13.8568730474702,14.795143669890198,13.8394848234954,13.0799084180553,13.525967395634801,12.7882181174391,11.983758810145,14.178585322473099,12.714271979032599,13.866941466827098,10.6390867657601,12.080874586889,11.6648869118664,13.931126578618601,12.3995938840806,12.2336595575721,12.180644252525699,11.4893761482427,11.7569303132736,10.678802333841599,12.9509690641445,12.390414405311901,11.291620862767598,12.848803726112001,11.0284941282881,12.152828848926301,10.2346832001657,13.534329872430101,10.1890450832471,11.423573689356502,11.8336275796911,11.6081850306188,7.13198817518169,9.84301730714651,9.24276589775777,10.430920848106199,11.711777493722598,10.098461100415,9.973352921680501,9.85334347735665,9.9286740889794,10.3127544187339,10.312990741075598,12.1160042675362,7.712090958730379,8.76807332417694,13.800297098805098,11.5065622630792,13.598768917974999,15.928955633336802,17.1233456952903,11.107498521744098,13.635934193868,19.7768190964813,20.046729677384103,21.132467857705397,22.6055581935278,24.3821427258708,15.381642405222399,15.5352997049423,28.4874824429419,23.605330655605503,28.184553581528398,28.8686430842026,28.430266618245,27.841661119907197,20.3114109859168,36.3364357928846,32.052059787492,34.077517467357104,37.7254562013369,40.5145828227456,32.1814141270662,28.086781103737696,33.8272411556624,41.92492062656971,40.0599615413791,42.0013557210458,45.5567859334394,31.8311379242834,28.959197197210397,51.2432187379741,46.5880327582242,47.008536134771205,51.153814629988005,50.7414473795159,35.6679519215933,27.294797253045395,52.8617526908506,47.7530011576596,54.450827168238405,48.9770634453257,58.771709219962794,37.4055572585482,31.061360024998397,45.4672,45.6748,46.7116,47.3932,46.794,46.4646,46.4354,46.074,46.4938,45.2158,44.8766,44.1516,44.4948,43.7946,43.5002,42.876000000000005,42.2474,41.4986,41.2556,40.1766,40.104,39.3208,39.0472,38.3892,37.3862,37.6504,36.4138,35.5468,35.1416,35.431
US,151.0,1363.0,1732.0,2774.0,5231.0,5308.0,6335.0,7915.0,10080.0,10241.0,11926.0,18015.0,18162.0,19690.0,19107.0,21446.0,25939.0,25422.0,30370.0,31926.0,33004.0,27830.0,29602.0,30709.0,31642.0,34686.0,33452.0,29979.0,28444.0,25285.0,27108.0,29041.0,31229.0,32698.0,28288.0,25943.0,27302.0,25563.0,28149.0,34028.0,36429.0,32889.0,27623.0,22481.0,24524.0,27487.0,29510.0,34126.0,29016.0,25536.0,22440.0,24105.0,25211.0,27819.0,27049.0,25715.0,19789.0,18818.0,22146.0,20928.0,27520.0,25183.0,25052.0,18990.0,21705.0,20354.0,23746.0,25296.0,24029.0,21753.0,20723.0,18920.0,18853.0,18221.0,22725.0,24342.0,24379.0,19852.0,17254.0,20832.0,19867.0,20861.0,25112.0,22438.0,17660.0,17353.0,17985.0,20649.0,22924.0,25146.0,25402.0,19703.0,19579.0,23643.0,25505.0,27697.0,31507.0,32459.0,26374.0,30497.0,35066.0,34799.0,39807.0,45193.0,42561.0,39482.0,40737.0,45527.0,51083.0,54374.0,53231.0,45763.0,49754.0,44262.0,59886.0,58560.0,63106.0,67506.0,59943.0,58715.0,58832.0,67301.0,67034.0,77052.0,70998.0,63345.0,61268.0,60992.0,64055.0,70786.0,68237.0,73205.0,65891.0,54350.0,60495.4602,59816.0696,59843.6098,58711.3672,56172.8818,53877.9338,51920.709,50152.9224,48503.4592,46978.4918,45213.3802,43631.602999999996,42115.8652,40657.0162,39452.4888,37995.0174,36720.0912,35482.092000000004,34353.1034,33187.5306,32045.4556,30963.3206,29919.504,28823.9076,27837.3488,26860.6218,25967.851000000002,25143.5928,24436.1868,23756.1114
