Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
Tennessee,0.425161178533651,18.100885844617,27.60039833561,28.7892185387363,62.8134803032359,76.7269650698832,103.038243838433,82.7615904021654,128.427840118215,114.788198524777,131.50403155511,202.595664279431,203.247000141198,209.459586657496,216.536442702222,224.604487724661,296.00635626913,309.59337433921,284.147006119895,269.440836064904,327.705347416523,317.155427057712,234.972170007493,309.506507166008,361.456749439721,301.43714052821,225.71952733079,278.536259280759,284.315931744246,139.225175800977,253.176575259328,145.394191733062,280.485533249216,269.236523613689,322.659418852032,296.6734543401,249.779978446019,293.400515513327,233.086073953114,429.470968889325,356.095087796159,379.939251781893,333.319299574446,256.512314773323,318.00723844839,309.020359957853,388.657101424934,488.162775793157,418.328773323127,461.33179112378,365.623958716469,338.731160800689,369.663587392241,363.988760795069,346.857296680957,354.821069850547,290.344917592626,371.108699337476,352.914288455968,302.948308233533,424.093895630387,344.466211329977,420.959265467449,250.35711006185,407.638500528877,343.501222512594,368.964630503827,470.725807962454,461.775226959272,306.021885378224,354.725222509169,243.625029631829,335.788487308269,613.118700542837,486.750082323788,461.271070873077,592.60728261505,416.079969395444,346.099209092426,650.484198575203,487.022860688888,690.064425255499,612.688474789366,395.871799903328,311.818097018429,605.107903390798,536.318633282979,539.683161176939,587.710152478768,699.959550214208,405.743578303957,460.140801195849,570.446015162228,672.953855072316,694.249527346664,874.632363793799,912.768083673717,631.990842663853,568.927970687913,1066.92010328739,823.156532011212,1371.14447904395,1114.8966127857,1069.87598314961,850.9630931995,605.641564733967,1514.94479148712,1126.96118892843,1486.53007226132,1720.07263016634,1746.4200708983,1248.91266842419,1247.2695276096,1059.41363570397,1721.90303282219,1800.6648682545,1865.57710197369,2143.51054591234,1942.17752214096,1898.65807722416,2081.67783721947,2348.48915225995,2207.85924511079,2254.27798454735,2169.74472801822,2041.57614991258,1975.1611392197,2101.04582101349,2422.59920634419,2213.98225434529,2746.34781775476,2138.47483433921,2248.45006475924,2091.29513188995,1983.325,1838.4156,1860.8886,1842.3766,1768.1554,1684.0694,1616.9626,1564.6846,1538.2752,1469.0068,1404.3294,1356.3342,1322.9012,1280.8418,1244.8398,1202.4708,1150.3842,1123.9074,1112.7172,1041.0934,1028.3662,990.3656,964.6886,924.1618,893.0438,874.251,841.4034,814.1682,793.9616,761.2954
Texas,4.94528967045219,23.9370776958078,35.2808219543491,58.519467974273,97.2318159270431,116.375384414072,131.87652520588,150.969310338208,208.540944405651,235.257231334681,289.827293657185,376.65245224051,448.587760170918,464.60556386423,501.557506196294,551.738776651728,674.984065124844,688.585409196284,789.261999050947,763.854712346702,792.694610595033,767.748139940324,714.915913085377,813.150255961351,746.888912259179,841.670793681533,824.712320214784,761.592892875572,721.621791692107,634.861300229645,716.679107697472,672.706552401831,817.159538873391,916.943674986778,885.00330967449,813.476447286414,747.314882559536,859.693692436176,973.40611062605,1124.53627807676,1070.98833445174,934.428228146054,902.401474157071,737.315452913867,953.722980387295,923.146220975719,1127.03774734011,1222.14750312756,1137.91667605024,862.103805520902,965.884187275463,1052.14631248058,1087.84118719484,1175.1956296975,1038.14928562671,1066.84769654914,967.789777624899,945.967856808574,1141.49166517034,990.279105574288,1231.93295745246,1119.88784179138,1232.03085587474,937.326896813696,1027.81601014175,1051.53878237973,1308.44853187943,1233.56693757874,1263.5397671246,1104.09326563317,1179.66329541925,862.565922625136,973.723251872938,1386.65425206235,1574.62991479981,1358.45253878847,1625.11321916235,1409.35264615298,1215.54643084608,1688.87056826185,1567.88930992025,1806.08319964168,2113.30112928272,1850.56642665333,1294.09536655766,1683.91190010515,2019.44851861375,2205.13714805385,2229.72701691196,2765.22064567569,2336.52319310969,2047.23915503659,2314.88917808363,2765.86574585633,3374.88133102432,3612.81145109308,3993.34086984742,3861.22359281815,2877.68544116883,3927.30646260019,4340.06357843915,5051.4250801686,6326.19381995261,5202.6752366238,5660.08928261439,4465.37566131246,5572.14572856478,6891.82091964698,7399.34956229952,7762.47395780024,7965.92002693417,6412.98563801351,5686.97506295384,6614.28945077826,8465.19249511433,9035.99023686739,9182.48721733197,9839.97651471664,8725.04615600375,7655.35224402782,8946.71418947482,9907.89805635915,10389.5181627508,11054.2839096391,10830.3701331743,8614.93003948224,8276.23790423275,9069.06809761545,9897.99260783824,10418.9011359662,10378.3007961862,10890.6052892417,8877.54886356038,7607.10676043116,7629.339,7853.8128,7916.01299999999,7692.494,7207.6164,6888.3286,6674.931,6431.035,6183.9496,5999.3764,5744.487,5500.64,5280.7072,4979.1512,4895.364,4715.3794,4467.9722,4346.0376,4200.0106,4048.4966,3879.6214,3694.4418,3569.7408,3383.837,3289.7342,3197.4156,3028.7514,2908.2518,2845.9764,2808.6728
Utah,8.19035369257492,10.0588426012821,10.7245596131444,14.3162483931896,25.2978874328968,31.0370162932472,33.0024928916932,40.1254031780923,47.435072862148,51.5649702359666,60.2258277721405,67.0609550774614,79.7721521792511,88.3657039127193,92.3958190723741,90.2898455503742,106.212986161594,94.4455236786523,120.945885625346,114.469998268358,121.081383827028,119.835361333696,105.27527462185,114.627860415274,101.613669097065,122.863837343924,156.515708778839,113.978067122969,123.848584423828,132.232147047653,105.67964966028,138.590874109121,119.134278698748,131.771286648589,148.429834235801,140.04487844491,124.239412692408,112.411972003358,138.314941341357,158.103119677021,163.964116949969,153.510151569187,145.846276092194,119.090235549734,129.134700151531,130.470801152149,151.513327901355,163.411082391208,157.233951669967,144.581479577431,137.502601352533,144.025035994723,151.22849381737,171.157847730989,167.768632080336,163.922003802592,141.486115661361,146.447212831332,153.548012467482,144.741217824735,160.144950046763,168.470581231123,184.583719471998,144.712602285775,154.499944661973,146.491361304461,179.402693797201,176.504824392638,201.658313080423,192.075167958826,179.663962609775,154.612100362403,140.337496550887,167.931225294321,226.735624585242,270.142704375073,264.280575478328,234.875263083167,234.484709711495,246.766017398864,271.607226615935,306.91260009034,356.81223789068,416.505986594455,290.330562193119,252.73967029676,294.631948726745,361.376081498121,353.772765793325,393.645059647321,425.515632799576,345.449586687603,294.114600019359,309.054113658141,391.552748995106,473.050413113552,535.462296362833,558.266432796976,450.361087615951,364.395265349677,413.504217019122,475.314863840292,563.102652519891,546.854258263817,669.835337727202,534.095342753131,444.9695038617,505.299956670963,588.339761286443,600.829425115803,634.602222370817,643.32282622755,512.989901685311,505.515984097729,501.551686529702,616.63376728846,644.713000334708,671.30593834561,714.927820613507,639.800048380265,538.200713274388,590.420272427107,663.713819427557,696.091484377874,708.988213716518,762.834373147588,672.744550812937,541.525969482729,576.869084277568,618.495155782619,620.095461491704,702.929054234219,818.036973245281,644.837204771571,538.9582,515.3968,540.4234,536.2754,521.0244,505.1042,492.9402,468.4654,462.6332,454.9274,432.336,421.2658,404.6854,397.148,387.575,366.327,362.2976,344.9448,337.3982,332.6938,319.6288,310.563,298.8712,288.5004,284.0834,275.3094,268.7616,260.2366,251.2448,250.0092
Vermont,0.944459358489096,5.85336459744545,2.54966219498656,3.72031408088038,8.60689085249269,11.171778527763,17.622092848103,10.6210074024639,19.3374316589373,16.956871588564,20.6416467238139,25.7486931917363,25.214497200836,31.3574058053817,24.933143254092,25.4768396641349,34.5293346371155,35.0134300200705,32.7045620540492,35.6322218733982,41.4042847488264,34.2722972404868,29.7514457857447,30.4469383245199,39.0746712201684,26.8884276612806,34.7290465566465,25.4421966429646,23.57126988835,17.5080028919924,16.2951580609919,15.6455701259093,14.0320723085906,12.5195968778776,15.4259940938205,11.9000392264718,8.89648991309973,6.69045241370031,6.58809464439281,8.69163329701052,7.17066169808609,8.47149052153296,6.62731766631838,4.72939649120935,4.91851723905995,4.40110565987068,4.47682612795456,6.33846083821895,6.01236887282437,7.09064272442207,4.35226705304543,3.7307649673506,4.0963436489283,4.05602552268196,3.76078750780931,3.93153942094894,3.87201964796018,3.54410342251348,3.13600432627415,3.24877520530687,3.4258643378895,3.03027557750006,3.12483323857901,3.17155090281593,2.70913412720816,3.16572407610447,2.25076588500644,4.94387885996546,3.30267398105335,1.95152282991275,3.59253310453775,4.03353829476797,2.66477843173207,4.75079334096458,4.74803028238279,3.75541761445981,6.7338164197436,6.0400196287615,5.15250111262149,6.76967814314973,6.30790992325762,10.7113825407687,7.37905647956857,9.90215010419059,9.38751068166611,6.26687717653272,7.54429237075256,7.13073499180298,8.32033500413767,6.94538862697497,8.33376975692658,7.35477523192029,4.98880537261292,5.76407348294704,5.72162136035538,6.2276307576417,5.9713705199346,7.64672811444461,7.87487430960885,4.85416061059795,5.09540708915267,7.80566306433072,6.2213327674685,6.98131420635387,3.81786120986731,6.12142107449453,5.80987119820942,4.64621479518461,6.85056935078666,8.18822203283919,7.61018145636012,6.1452124905408,11.1821550505887,4.51026998602861,4.90722029983852,6.39363151755522,7.5426977996557,7.15172300155065,10.1119956471214,10.9826396755734,5.52097521131163,6.76439812536117,7.53264571912504,7.15965904892813,7.09212570648764,7.00160895598276,11.7019750936448,6.25069665155378,7.03134782233556,6.3383350190125,9.3377289646401,6.58910576470977,8.27110155593317,14.0540358499915,7.7562,6.8762,7.4334,7.4702,7.4174,7.0246,6.8398,6.7012,6.3394,6.2032,5.9816,5.852,5.7906,5.5722,5.5124,5.355,5.1928,5.0312,4.9316,4.7754,4.7838,4.5858,4.6242,4.3606,4.3532,4.297,4.1662,4.154,4.1318,4.0294
Virginia,0.512211054971234,12.7268481714203,13.4046180175615,14.2574101496876,26.3871351605214,31.376693357476,36.2777476675949,50.9733829649205,58.6726686942537,66.6148536426405,88.3432707650655,104.655416358338,123.111935482492,142.301029340208,155.151913371237,167.670411642537,194.132702856132,224.234975956208,247.582471923511,273.855809186269,301.064501249148,309.861029818745,325.255693741791,371.851246571702,361.553134994862,413.000997458948,436.853186806341,400.703018948754,395.176664623472,413.254394666799,384.996784048486,457.401728049444,426.689778126595,475.962398957024,504.716310637785,492.359026108305,518.505286691592,506.576563225107,578.066174208176,668.081918568942,683.125935997923,696.248508831616,732.590682994414,658.973386868987,723.544813201761,774.278961918154,868.507353413434,971.006746611791,902.876702920807,945.598692258912,852.921134958932,812.891693563464,885.111780411944,930.460069863557,967.847789233841,946.556033842419,802.922789924787,834.929375233835,843.047047572744,896.60783351702,945.058177495119,946.400674605703,946.752283485136,886.218636383008,915.687358442015,923.977174612886,935.98051174046,1059.75814763284,987.229728469232,959.159437689856,1021.73287754735,1026.6827770237,949.603061001157,857.841146980762,942.682291481073,1004.79851508011,950.36208722393,800.880802282497,825.092602462797,791.007596885424,754.842361575165,764.237234074791,707.393611618915,801.668921613303,741.379980482309,565.773868531788,554.900271666999,575.689366735165,603.629243783693,583.929258660692,654.531318878389,551.948836193902,491.274444930175,463.571759795407,477.110531374587,507.717530999654,534.584088052219,574.207025164676,577.566575028226,491.82990716679,520.993710793394,572.344921369175,590.134687012277,639.971131199479,663.762330828946,644.613359324006,599.752851536283,566.956310594261,629.475717025469,688.725687647279,689.837297373655,664.497874610987,691.994232819345,678.314329855887,632.505819733385,733.459614839695,772.559673369863,804.126771178824,867.274809538913,865.633757597678,784.827926938067,815.655270141465,873.542475185983,872.563470609972,914.305026091772,971.981403918084,968.298214589674,923.292813947674,914.91975353555,967.609467166166,1012.07216629322,1075.89319172059,1077.97454276145,1105.55649330402,976.0894,907.0468,925.736800000001,916.1032,891.2682,862.5332,849.4862,839.7808,809.9456,799.504,780.4088,771.4284,750.4948,739.2302,721.7988,700.3134,695.4146,673.0442,658.6076,653.337,632.7356,613.8688,590.258,588.034,570.993,556.7866,534.4262,529.6844,508.6226,501.4058
Washington,0.64606117098666,144.780503299552,138.497541145477,100.12176022587,225.636047521065,216.919980874372,217.445136541176,222.659032961924,311.903362906356,265.810043696552,326.753166335734,404.51325568883,397.596506088028,424.400467322519,406.433510884798,413.183091508049,481.546925886709,458.49528032824,517.267269586942,495.695802146753,455.047805218649,443.487166695139,424.584546035593,388.786403236961,456.427106928535,354.536429202924,409.366968604587,326.756830698994,270.720763319978,251.761098772513,255.748744001503,274.310582122353,224.078839714355,293.129699796362,241.922741057852,216.430163418918,211.416298620032,207.838681085977,240.946474704092,280.546754634769,238.204030682419,245.339360372575,240.749781139814,170.00700592692,222.88405291472,208.897016714425,242.067275607846,296.174757733401,305.690906463491,217.36496303014,234.633900749238,187.840304799842,226.542390522799,230.41401153296,199.377401736557,227.978014792601,223.629654605465,201.631255013855,208.622564982656,235.150091562609,245.009246301763,215.237616160485,252.090192491164,207.09783832381,223.140560853881,182.586834166896,245.093097078653,222.512796084999,273.446953974044,140.888445194116,335.403864728291,253.867678554374,183.22727753479,291.426430991364,281.268395974734,238.021512397797,299.008851409627,299.376507058798,221.811450247007,299.711775191814,247.48680257188,305.691319156268,312.110519912903,315.874455742556,303.209360325993,265.341194295461,274.824939393167,275.415977595259,305.3262641597,337.692659886105,317.903739589466,369.188837918781,263.544635690737,376.246212868276,340.056481576613,355.972147927839,402.39368802919,454.850910296911,404.526067934135,405.128624407469,406.415159926224,508.425783649763,557.683415380708,489.021822942638,531.247941678458,514.130680026588,596.000046405037,574.267758852189,632.725746309041,708.192965307146,713.267634310315,662.141050408866,841.21548351634,647.296292343386,644.037901124883,710.639288619616,765.273071049315,796.644792171241,834.181148941395,920.377543737879,756.25563361194,796.325900373241,832.864301235526,839.423993473206,855.715122487797,815.595608088957,911.611054544198,812.672150761446,781.996285127718,800.016902310692,825.525539180962,840.747014453035,756.108867758897,892.995186151811,737.206,688.8168,689.3134,674.7166,637.6572,607.948,580.7326,559.335,539.8218,519.0506,495.2454,476.2538,459.7132,444.6434,425.6582,416.3936,404.8492,386.4496,376.5036,359.0738,348.4366,335.6418,322.6016,314.294,299.8128,292.3788,288.2726,276.9106,266.5746,258.96
West Virginia,0.0825217411167926,0.91827079626872,1.14082979849676,1.43266918500622,3.73084005530291,4.28083233630867,4.41821009126016,3.9216197477999,7.45665507865315,7.40099073498848,9.904409949102,14.5007203532753,18.0954117416541,18.9951669840463,19.9447341571166,21.1486064314144,30.4065826971084,26.1368419416359,39.962323728161,32.4795887556564,39.0349691804042,34.1199485946864,27.0898953014995,37.5491831907652,39.8784770474431,29.7715491637144,54.5454360409848,27.1815411997897,27.1980360403964,27.4128593260954,27.090681249629,32.9438242605946,29.9873382621191,40.706864521062,32.3925434143013,33.6901816103039,18.7531064730146,25.3023615287442,32.8727285376821,37.3897635386009,34.1473544810041,25.1945859593669,26.8266338896329,13.6201227109097,29.8108765574179,20.7904653804482,28.5840102944907,36.9893874078869,33.1423948243706,19.1699587134316,28.5519646587186,23.9062158704279,28.568194437091,29.9557938504665,21.7157385035184,26.200927623732,23.2943222792926,21.4519753677004,26.1252493640024,19.4754101030803,29.4945831009344,21.3583506585624,29.511666726814,14.8958812318418,22.1412719166957,15.6283230188383,34.1809775779881,20.4190371898676,40.913475433084,10.1591485209167,31.5426851639044,14.6117772220705,11.2008889155023,41.2625294370583,31.9291482831752,17.3026670331676,31.0089956270671,25.4931982117687,14.4766332056375,30.8391458142099,20.8836456923072,31.1567300075812,37.0829273151745,32.0578039835771,15.4371133469752,20.1744296542841,24.9774531525649,27.8872675414461,20.8062700931402,34.9201925556681,25.6094738163682,25.5141765956775,17.5316410247562,27.8452073085198,40.2683348833758,38.6178378415007,40.0885700180398,49.6837052425673,25.7187011040861,32.9682673789362,31.4730321231008,44.8681661612444,67.8446580926582,37.0935308384095,57.0111808377478,39.1152540970767,52.0664027931071,64.2951901841066,76.2153779819569,77.2156689825859,92.5318869336212,76.7038420836832,87.552497296673,84.5472447678862,86.8176756993905,110.381547701205,106.4064101574,123.542559051178,145.195173964985,116.680975161681,91.5743825313013,113.029667167554,131.633708951315,132.853596418924,140.089643619773,126.605560358346,163.948473156866,110.095595841495,129.03446874155,137.496198463374,165.111425241555,164.850640414673,154.903435388053,186.461988917533,137.978,152.4114,156.5252,159.5168,157.4316,152.6162,150.8892,148.8774,147.4828,143.372,142.585,139.472,138.88,133.4172,130.433,130.9334,127.908,125.043,124.9934,120.3384,117.2466,114.5082,110.4382,109.8206,105.604,103.9146,102.2454,100.0006,96.7144,95.3878
Wisconsin,1.09886845855402,22.8523678281566,25.1981910824989,37.0564288610235,56.4117009291995,60.116332420973,66.8542691403117,70.5483824782751,76.862754891769,80.3770207961382,95.6123730740957,118.410423766027,132.973463088653,131.348651997722,128.659172547692,128.756391510013,151.928775719533,149.208196978005,166.627256580579,170.907990786682,154.291567537654,177.173430858777,136.733603435513,153.379426054186,173.095885041035,160.113890216364,183.830712129032,147.075473577888,146.120101467708,133.030723805831,133.345019925888,159.389176520289,151.890310241027,194.614522035934,186.187041220658,185.956733954538,165.662877465148,167.934813887134,227.510557473164,265.062134556029,281.547189180781,265.616211360574,246.728547239129,207.794181738333,244.802282471331,279.296217556574,314.927111523194,381.48158077813,368.466538697235,312.53877607216,277.124587987885,300.747383172313,330.441476836558,355.979383202227,333.59537812721,309.898360484701,297.277742457337,282.678374158959,332.506799723761,324.85198536756,355.974834008392,383.540285344726,397.652465137847,325.593821973378,308.690135392,339.665513848215,404.988512518426,434.511603765685,417.361265240008,421.663984741617,400.002185132542,298.572497844632,265.59362896656,446.807753035158,482.723614737257,472.894117055668,418.385298580063,359.683387000396,280.531906387171,356.560940071696,359.901522310607,362.455565916035,392.415828132263,373.868922370412,251.094211214341,223.624260775243,279.029327112215,299.926281229763,299.417105680196,314.629085347571,299.769175757444,255.766363959651,222.522653468164,268.303113117268,314.344511055629,406.581035073503,406.719294849147,397.365129091198,316.498205180817,322.188940140064,365.446116301118,426.003053721553,519.244747448573,466.798301789343,519.706603275039,422.873715903938,383.732698834847,506.879695221292,582.579780971002,593.359276689627,597.820270889115,681.232433646161,509.32198435143,458.54938963042,587.314650555256,697.862112012519,719.893390407344,780.085744583266,852.933289858083,790.826328578378,653.975323547726,817.640181911776,838.346156223546,907.080726021852,880.515467327778,1085.17053728452,886.84007757657,741.210321132459,888.496632852286,884.781152268377,965.17568468141,936.105203343499,1210.27701350233,966.309880416675,748.9214,787.4214,815.7896,805.5658,763.0516,746.5822,711.5874,703.4308,692.9664,686.589,656.2824,652.661,639.5176,615.9486,614.2002,600.3818,579.9198,565.292,566.7192,555.2254,534.2842,522.1492,506.9302,499.9388,481.485,477.9462,457.6048,448.9744,429.5854,420.7582
Wyoming,0.631086231166394,1.2813690051953,5.75768736310489,4.317051578947,3.74556993813465,4.56374605591746,4.62087552947884,5.84160558858408,6.13110050110814,6.89960519866898,7.02198838936335,8.75050938893793,10.116246363167,9.4507685844371,9.99814643559755,11.9515472023609,11.2409775007008,12.6057401231458,12.653112078049,11.4569147593756,12.8503374336694,11.350793603443,13.7650518495602,11.7133299426495,12.3939058859933,13.0947760489768,7.9775721231767,16.601566312091,12.7554087735458,8.96944656608341,13.8497392045078,8.0574565094445,14.2434773658711,14.5990418347212,13.8667737303031,12.9505477168707,13.0605338674777,22.0288629263647,12.1437782898065,13.8568730474702,14.7951436698902,13.8394848234954,13.0799084180553,13.5259673956348,12.7882181174391,11.983758810145,14.1785853224731,12.7142719790326,13.8669414668271,10.6390867657601,12.080874586889,11.6648869118664,13.9311265786186,12.3995938840806,12.2336595575721,12.1806442525257,11.4893761482427,11.7569303132736,10.6788023338416,12.9509690641445,12.3904144053119,11.2916208627676,12.848803726112,11.0284941282881,12.1528288489263,10.2346832001657,13.5343298724301,10.1890450832471,11.4235736893565,11.8336275796911,11.6081850306188,7.13198817518169,9.84301730714651,9.24276589775777,10.4309208481062,11.7117774937226,10.098461100415,9.9733529216805,9.85334347735665,9.9286740889794,10.3127544187339,10.3129907410756,12.1160042675362,7.71209095873038,8.76807332417694,13.8002970988051,11.5065622630792,13.598768917975,15.9289556333368,17.1233456952903,11.1074985217441,13.635934193868,19.7768190964813,20.0467296773841,21.1324678577054,22.6055581935278,24.3821427258708,15.3816424052224,15.5352997049423,28.4874824429419,23.6053306556055,28.1845535815284,28.8686430842026,28.430266618245,27.8416611199072,20.3114109859168,36.3364357928846,32.052059787492,34.0775174673571,37.7254562013369,40.5145828227456,32.1814141270662,28.0867811037377,33.8272411556624,41.9249206265697,40.0599615413791,42.0013557210458,45.5567859334394,31.8311379242834,28.9591971972104,51.2432187379741,46.5880327582242,47.0085361347712,51.153814629988,50.7414473795159,35.6679519215933,27.2947972530454,52.8617526908506,47.7530011576596,54.4508271682384,48.9770634453257,58.7717092199628,37.4055572585482,31.0613600249984,45.4672,45.6748,46.7116,47.3932,46.794,46.4646,46.4354,46.074,46.4938,45.2158,44.8766,44.1516,44.4948,43.7946,43.5002,42.876,42.2474,41.4986,41.2556,40.1766,40.104,39.3208,39.0472,38.3892,37.3862,37.6504,36.4138,35.5468,35.1416,35.431
US,151,1363,1732,2774,5231,5308,6335,7915,10080,10241,11926,18015,18162,19690,19107,21446,25939,25422,30370,31926,33004,27830,29602,30709,31642,34686,33452,29979,28444,25285,27108,29041,31229,32698,28288,25943,27302,25563,28149,34028,36429,32889,27623,22481,24524,27487,29510,34126,29016,25536,22440,24105,25211,27819,27049,25715,19789,18818,22146,20928,27520,25183,25052,18990,21705,20354,23746,25296,24029,21753,20723,18920,18853,18221,22725,24342,24379,19852,17254,20832,19867,20861,25112,22438,17660,17353,17985,20649,22924,25146,25402,19703,19579,23643,25505,27697,31507,32459,26374,30497,35066,34799,39807,45193,42561,39482,40737,45527,51083,54374,53231,45763,49754,44262,59886,58560,63106,67506,59943,58715,58832,67301,67034,77052,70998,63345,61268,60992,64055,70786,68237,73205,65891,54350,60495.4602,59816.0696,59843.6098,58711.3672,56172.8818,53877.9338,51920.709,50152.9224,48503.4592,46978.4918,45213.3802,43631.603,42115.8652,40657.0162,39452.4888,37995.0174,36720.0912,35482.092,34353.1034,33187.5306,32045.4556,30963.3206,29919.504,28823.9076,27837.3488,26860.6218,25967.851,25143.5928,24436.1868,23756.1114
