Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
South Carolina,0.883149669653404,12.2424900565177,13.1771687952225,13.6880012259913,31.5022006542941,35.5914247453525,35.878007431667,48.755212988675,61.2617748520819,67.7950542715613,84.9103504458299,95.3908402822164,117.005679160766,130.301686988942,137.035546177418,142.199157610905,152.767022174068,145.472302639623,181.971280591653,179.604558170513,185.460038335054,179.094682269699,163.86105835317,178.523374073616,134.829979211614,196.615041598535,204.34757815151,166.328924671664,163.697628329184,162.053348311439,149.458112164925,156.207985907076,157.771885917899,167.863777041292,170.986765635063,153.717648213394,137.074637184367,136.300492994994,168.228988010755,169.913060330041,178.028733805117,162.156430634281,157.116560369623,121.524854905963,138.569349437863,136.75352249704,166.630098632405,178.57397989513,171.756491854825,132.771303359573,155.112324513599,142.010260596916,147.54113285101,176.979072432831,174.21132273873,179.588962188941,149.876368835412,149.691273260563,154.255160012157,142.467156520249,182.773430832089,184.940268211871,201.383292410668,153.830574288348,164.592657437873,145.666948118641,185.447068921905,182.528070622823,223.605513700114,204.043733922158,217.274602615585,182.344365284505,189.585492760616,187.186733216716,259.030870424791,297.571074211341,300.155206666477,302.990878850465,281.739170698576,326.810787035049,304.002099318442,392.240296486964,488.24657731323,529.128253528405,455.816683715283,442.592967636605,436.29945475709,512.356403454166,541.058136676261,736.381341410732,758.546169304529,699.853283940078,609.480281327926,662.353440301448,746.306614748961,870.449361177037,1023.03827368525,1114.24347335488,930.302867052596,892.841312159589,915.476539021605,1066.56453667065,1314.26799809511,1283.60334635422,1735.9498593164,1308.92321259094,1281.61283188914,1481.05412693624,1439.0614727505,1662.29345589415,1808.90194596593,1596.9582874286,1305.46348892452,1620.97752545018,1436.51684386716,1658.1344166304,1863.74034206919,1949.65369369878,1798.91134356444,1698.78576711353,1722.21015560488,1685.30664507243,1903.67437406685,2059.09678221662,2076.80298380651,1962.44830240158,1773.01870325204,1684.18700746137,1704.70194560036,1721.45502671694,1668.86911030052,2133.31087909131,1888.96498193847,1543.55312949495,1595.23046500878,1617.61747379678,1859.58862132917,1881.02185341396,1840.66422588165,1818.54640734304,1341.72362677122,1547.779,1532.7948,1574.9066,1592.6538,1601.4138,1534.3216,1471.4372,1454.7034,1459.6146,1456.41,1446.2024,1406.8826,1389.8146,1357.7572,1360.1638,1347.2226,1339.9804,1321.838,1287.9238,1279.1724,1279.075,1247.8278,1235.3288,1236.67,1231.4058,1207.4022,1199.2796,1164.755,1151.2178,1155.7866
South Dakota,0.0610617752074643,0.942248189826179,0.807364761736611,0.96976590483195,2.20073799966377,2.43164074457293,2.10204793566219,3.86480964581129,4.50329754416,6.24957859189855,9.10095535984445,10.2738156219455,14.1803492866376,16.6677890091186,20.1946922007307,20.3331032534099,24.396466158724,25.5626136861873,39.4513013161305,41.194968957588,42.2345689354872,45.2489775524288,42.5835560029307,52.4098937607606,45.3804366965997,62.6124655967662,104.950239687718,56.4757213417909,71.6521120580472,99.6997346729432,65.1488819701143,133.295966339962,83.0242869882606,103.383193790583,92.8097594081243,81.0437825748759,66.4062239834211,65.841751401431,106.1206948039,96.3612761125818,107.485616610618,88.1632574785791,86.9446183669656,67.0233436972375,89.9683938876431,86.0228847564681,104.587029687568,106.044394612429,89.6914140021077,72.3481947655823,77.5939507370478,81.4487048285712,90.2419083159611,116.009858304345,114.648756819879,99.1470429676129,75.6101306985497,70.9529182103554,77.1687348794255,74.539591899869,89.6705047226009,103.644113203281,85.4059132530355,62.4050991322972,69.7903606189717,67.4586512869933,95.8917341355479,74.2572899188633,98.6317276059621,76.8163940448691,75.0483343427065,65.5296164056948,55.8365260110461,60.1955286793217,76.9120713328058,97.2480649898514,67.7353428135962,59.4849374672427,58.1706788286629,55.2163814962239,66.0286924580512,72.067957766456,75.0431579638802,94.1578315622742,65.9738886653611,42.1973771623121,47.1488919290033,60.9595297977919,62.8065193561857,70.1617064199798,80.8184612189465,57.0553345775857,38.2246387999691,40.2663266334047,57.31108271395,69.1295268782018,71.5157767234862,72.4292277621303,65.1646725360644,36.1693025235242,43.626528162461,50.5507939048528,63.3163422796146,59.460146617326,95.1093089986657,64.859192611607,42.7867359573626,54.9345897562604,56.3086413493842,61.0082306653265,66.8315438133954,69.8704397901831,48.0381395156873,63.516754839346,48.1850457323159,61.7022500574042,69.2160093536403,64.2621888026388,67.327834745973,61.5904447073219,44.7981013686403,52.21087629289,66.4383189388388,65.6662250967901,67.7495424454287,87.5690715878176,70.5282912562376,52.1283740468842,59.6877454408718,63.3427026752165,66.5162863100294,85.9977585087325,108.93813871298,75.0298643441608,55.5981882783914,65.0284172366594,88.0281148369162,77.2121892478144,80.1461868728896,108.311077719626,71.6189091557419,61.7626,70.1658,73.3606,72.3354,72.5206,68.5082,67.559,67.0296,68.2716,68.6654,68.224,67.6332,66.0528,66.1554,66.3726,65.7858,64.8158,64.585,63.6122,63.5718,62.7296,63.3976,62.0034,61.9382,60.0568,60.617,60.3762,60.4924,58.9038,58.2214
Tennessee,1.32931013670673,23.3512462545928,25.7526042041831,26.8365458798774,63.2481711104499,83.3426453612693,116.655044023682,81.4388591591022,129.619250174464,115.959059451492,125.015453804797,192.932131529446,200.543822540098,208.234881316036,217.440911070125,241.594420365847,273.57245799751,265.928354243685,270.884484061038,229.956128819992,335.93475026384,290.706061687789,238.21368499542,288.378870698384,354.528316562442,283.026162167274,198.072137185995,292.39547469161,273.296770843903,136.666609473207,253.055179755904,112.082529839654,276.023608253275,238.270606514164,331.058806946881,310.612948706569,241.18637335201,318.902312817527,211.767397037039,392.865704816653,374.593190471973,402.622708183587,340.332161149887,260.01652295053,297.133199564683,287.214083237292,358.152863179272,481.286716568297,426.214825933411,478.64561085068,388.176507742132,326.643399451179,342.372977802452,350.678215277342,347.385776078776,408.055565007137,315.214233531438,377.183866460507,337.416988809127,264.424255542979,402.678016271002,331.593279457637,452.556479199403,269.101335219802,381.198026947346,323.652229885257,324.334785787713,442.477402205049,456.67353456392,377.135835051389,365.395520589238,247.963542176216,329.821535706129,574.164227809163,477.846119968901,414.66598541479,623.073081691217,466.00497161653,344.917088414943,635.386092228713,421.076726946558,587.742375283901,618.215038269328,395.641626466131,298.613872152216,677.278742978281,511.294659231836,474.821274569604,503.743342000696,713.901790408859,392.310077972164,477.729877250872,590.555523252125,633.586205994156,657.333492086805,809.081156966497,871.391328514445,640.512303659145,534.051650939265,1185.10219879456,794.00059682415,1155.23321195801,1156.80232593884,1059.09495285071,870.703882667733,606.344170545003,1608.01278534421,1253.51978373833,1361.84830762504,1626.76824633908,1779.31309364678,1294.10558117063,1257.61497049076,1004.00545762053,1787.86042034447,1723.33277460656,1882.69169163398,2223.08478046523,2132.34807414223,1881.82753681814,2228.60019025206,2318.18664252894,2231.5836681432,2458.66127836601,2479.83435376339,2161.4359499478,1974.63749234519,2265.28619751741,2496.74895838997,2294.28495819829,2838.17705869535,2268.44983622284,2196.42420873578,2127.16321984854,2530.46459470584,2453.97612412447,1930.50986693057,2499.32735737875,2368.44598621549,1888.36771839233,1363.18595456728,1943.4338,1854.5654,1977.0406,1977.2062,2037.9352,1994.599,1932.7244,1913.154,1869.8854,1882.8796,1860.8914,1877.2436,1856.3226,1794.5048,1793.4564,1783.4266,1753.1774,1753.3048,1751.9002,1755.755,1722.657,1721.1248,1668.3814,1646.0164,1671.499,1654.7422,1616.7662,1613.9822,1597.7014,1570.4196
Texas,4.0583800705214,26.3285889745477,31.3544956351737,55.7328128480643,96.6629722533382,103.37463818822,121.750036943114,133.328591526117,199.798343659331,231.958974103639,278.253398151259,380.188538029414,453.989236798625,468.149368714775,496.029544294387,543.686786433538,658.022423797796,632.149574625712,788.090622214068,772.269743645905,800.114556921608,745.158031380463,707.848921711995,807.547163025953,775.674367763943,880.120136628174,842.07454210952,800.961777025651,696.183684894855,628.049277766621,709.083653799657,640.326299778146,893.478012624785,872.425866776174,917.117144362924,759.392354983595,684.422865411191,915.739198868084,1005.03666593557,1197.41397623678,1139.67493859997,1003.62294501254,891.795736480715,697.481737694769,988.721600443371,951.502854080606,1267.33540991279,1317.59648048941,1185.82308310391,894.644228177102,997.086447575862,1003.00219060272,1175.09902591572,1272.09852330342,1095.68412785704,1139.77038880403,949.547213241174,998.975033705272,1074.28685411835,994.204311963264,1380.58960683407,1148.2694050697,1286.46437265986,883.733985749596,1045.05781050205,958.777579258505,1340.01642265857,1231.1122594602,1367.10481929687,1014.7891496408,1176.98656646509,840.738974525227,1015.91931698907,1387.21299136944,1688.71841597428,1414.64407137688,1619.05263201988,1423.28570009381,1193.48199097144,1647.39027373915,1482.74473477609,2002.09064632293,2192.34622096478,1856.66652103722,1347.1924456945,1763.23558108044,1812.59056965016,2177.70691874108,2212.6461029822,2979.6497307039,2133.46943812126,2235.21906717986,2102.01932367638,2667.67162834267,3327.94304258486,3746.44877046503,3931.97565819708,3780.58419388752,2920.0283282157,4079.59316061483,3782.60200508659,5251.31752550314,6304.51882807681,5087.35542426419,5920.86476290388,4427.96542357381,6176.43162977962,6553.51710360943,7189.31617299649,7830.88343981299,8000.66936876363,6102.94162831598,5760.00258590037,6767.38689396156,7986.12151841481,9072.92261688308,9997.34835933138,10034.3471143602,8686.26410431346,8054.86125592182,8789.18005985645,9484.43250442514,10734.1140530286,11366.3030522851,11090.6122295221,9211.71336695755,8689.07152591395,9183.76988837501,9506.19145300077,10088.3305157859,10503.9487034658,11254.206902351,8809.67482230689,7776.56176982479,8644.72583886942,9338.49471957206,9961.13313467169,9880.35959932103,9390.20903887191,7704.59358118096,5481.43006748017,7418.9732,7850.1776,8175.902,8014.3174,7755.3182,7403.2172,7261.7008,7211.6698,7303.05640000001,7167.9926,7130.3834,7007.0622,6814.7952,6626.7234,6667.1938,6638.0822,6496.2442,6398.7012,6296.0308,6243.9782,6101.3408,6099.197,6075.9774,5977.8226,5861.772,5876.1498,5731.6672,5663.5118,5723.7214,5747.113
Utah,8.04093935926815,6.95980173330689,12.2055093028774,16.2887411808105,24.9376505172211,34.3601251892484,35.2056088302191,40.3872358655183,47.4372889034182,50.307002972783,58.2274659180565,68.0291924422596,79.4268315400996,88.3732665591061,90.867841811542,89.7422279795194,97.1665079418019,86.3430430775251,117.578171390956,116.25977253506,122.359994714438,121.084967690856,105.726151241,117.197415786107,104.503754044187,125.109403072875,157.490920627373,116.2583820508,121.322776658643,129.922864875967,99.6292032722676,130.534785426301,117.550867647441,126.049065654635,144.278504343685,133.035545444761,116.698366408961,105.876137937803,128.647562390677,143.121768470882,158.015232406305,154.44549740618,141.787187895519,115.383836243959,124.76427497643,131.07119048508,156.058128405977,170.206678787874,162.446208569527,152.690270971875,143.65838244241,140.889548928599,139.477646066286,163.677638964847,178.637437357497,177.809947290618,146.55611677555,147.953139737904,140.343915805865,134.900548745485,169.039259182946,178.226057299535,188.736351649709,146.910990545679,151.633383024307,139.013764203379,171.107173396606,180.769632039523,213.261281853471,206.560259748347,184.613402423153,171.341847052681,161.718363404171,174.430779369127,219.131027287569,262.152191132935,265.262994493195,239.028511969032,239.625332073414,235.959045969028,253.554487768697,299.142742684649,353.406852234642,403.357496609605,312.264309117554,287.298501123237,273.206639426973,304.853628648861,328.471275807057,411.569730112526,450.238943756682,383.413474429144,317.541149885284,297.135077505942,367.865161109702,435.575564665301,490.24367431695,535.014312747701,457.166998281762,400.20866446777,387.631816216012,463.306990311128,551.085834048355,560.341023596505,692.686444220968,551.815179087931,497.163122435522,525.537778870024,535.928603166582,592.346979001096,655.970438628526,637.344614998486,493.880048439621,526.967287860957,478.155337270136,546.693259345451,624.1681571793,664.803013493286,692.591921773338,641.835390544224,530.77072105961,545.588956287199,603.773479021785,678.090674078678,678.584738081162,739.598498536645,652.615502385293,528.147206597647,526.358614303323,543.262617017205,579.525881522649,669.251368533433,720.065452239237,566.802901521015,500.033585025025,493.613974407311,557.429498000922,578.242389182813,616.664790149128,677.192002550704,516.185544158635,484.394,479.8218,500.548,510.4384,512.6078,497.4316,480.5828,466.5172,468.3492,469.475,467.6688,457.3678,449.86,439.8606,438.483,427.6104,428.8612,428.03,412.9618,410.4172,403.8272,401.9868,395.4672,396.328,387.3574,381.172,378.1898,373.568,370.0232,359.3778
Vermont,0.974252268366753,5.23943662422793,3.07428766138069,5.04764442982473,8.15728440353649,11.516983635655,19.8609596031889,10.7103202104877,19.0185424614726,15.1084991057712,19.6257251936919,27.1479743642833,25.4061248665705,28.3786284340831,24.4667044654773,26.0978392251809,28.6688835546526,30.6363504472763,39.4678762730075,35.4861209697977,42.3126902047636,34.51749974203,28.8556784438991,30.1901915609871,45.98275364104,24.4655645466839,35.6294085852205,25.2151383819596,20.8565387745059,19.2555355823857,15.2501676698216,16.2643910673484,14.8212021318782,13.2694111480808,15.2746916327658,11.5188644943791,6.26727565850253,5.71413257871592,5.56000864709461,7.53425641461016,7.17128384160238,7.90365691094253,5.40742792518086,4.0426224731702,4.25295410188069,3.98657192461698,4.10859342935299,6.21410595231765,5.61965664116197,6.6773938544694,3.67386069914194,3.14788521709218,3.4128260940539,4.03272739278216,3.89638914060058,4.15901395818052,3.48737716014322,2.91129545224985,2.67868823916363,2.59179876877454,3.55769325515479,3.0067337503945,3.14502866185704,2.89330547246312,2.25159323748023,3.20802855967324,2.74728119607433,4.94134177205692,3.66867835139484,2.16911081350818,3.48250699950287,3.83513195739425,2.61391839617567,6.56265844176906,4.86569569378928,2.92622380063096,6.55251588099693,6.85414076884242,4.22481133466819,6.22146302833142,6.19448218413262,10.9569086187822,8.19009877321124,10.6793238493865,9.1635578434155,6.24864737359051,6.74214537927252,7.20833517713067,8.53165049698009,8.60605487439496,10.0300166214506,8.38953958530944,4.65864397299579,5.61979593439023,6.51788773590289,5.78379806541098,4.66102550076546,9.18659369585368,7.65513553375514,5.68148417772165,4.99466087911526,8.11278450456204,7.61257824900479,7.37465032173579,4.11859177989827,6.30720443178112,5.65163960218959,4.85693346423939,6.90790001035436,8.30929717158458,8.22112703085498,6.44123465498611,10.00776745835,4.10964785918248,4.64450002704226,5.23344084406385,6.47487256530414,6.87439232174371,10.7850574838735,9.88072954454004,4.0269146720301,5.50906007889818,6.0175345450364,6.2986158961028,5.714280560211,5.63790057234581,10.6368258070896,4.80073219523051,5.02716386178808,4.43960244829822,7.71768066146433,5.13062847164128,6.8223542866494,11.2576257758301,4.54050182778208,4.94075440450366,4.75066674994441,6.38426652576962,6.95362961717458,6.75110709249767,10.172523368062,6.3704,6.332,6.9242,6.9412,7.0746,6.859,6.6154,6.5856,6.6526,6.8198,6.8526,6.912,6.8428,6.7078,6.8128,6.688,6.6996,6.7768,6.7218,6.7914,6.6548,6.6262,6.651,6.7286,6.5746,6.7394,6.6264,6.553,6.5362,6.6394
Virginia,0.736579636561592,11.8371220986929,13.4946554967035,13.8459991864604,27.7382758330239,30.43943401122,38.9603450762718,49.3467275811736,57.8114005595197,66.2905848181595,88.2777858194879,104.790758187817,121.970832358992,141.689451849367,155.229582304545,170.31991583877,183.000293684805,215.142092317247,240.750865380364,278.322806240966,280.357602115532,282.109334755302,321.017996937131,327.797642347379,343.928228332934,376.96664941539,433.625576021527,401.699812309939,365.938177593846,441.935247262989,368.771610682117,473.625269630538,449.640706012087,513.128849859067,549.452647745558,498.172958445771,506.098472261154,513.770570551936,637.373473049004,737.821171783132,752.835716557331,782.952230181088,715.95507283372,710.364277945993,734.934495499972,864.002870658313,938.618331340313,1085.86300340729,1019.77047319896,923.135222151535,876.965659223964,833.596969444571,966.578172960448,1042.94355234808,1074.67717411848,976.793516608116,870.38975158222,800.280226463516,841.831957363419,946.424229323478,988.911803359509,1043.38735984044,962.80133806071,926.009056032728,827.633274236664,972.698487347696,947.434114267159,1110.30465041147,979.048869189168,1049.14960077109,930.240774301079,995.098026684754,839.986582204181,779.782163059745,965.452710628069,923.30781079874,899.041884817168,859.246858713964,725.351318743457,726.352080407559,738.132148057022,774.627359615302,735.432568905909,803.509721019942,759.370034910651,494.554377755834,507.024071022669,554.1069335596,619.307003342897,607.239676181929,664.869659101487,573.550551484186,448.108472924557,479.623660511245,485.227596457547,519.327058759614,533.889871127968,622.911914177721,587.761160308446,457.573507698113,531.249646228577,577.399270327611,635.408142661809,710.09415721207,710.95990724702,721.140109946153,578.955536704829,619.792230530506,664.217573910335,716.267155573,713.725013849499,716.238527821767,681.760785516385,649.508363188397,642.822018738023,735.881360715886,848.214095371473,850.554751181682,896.26102330909,864.788512966222,767.520311751498,830.584009120374,907.58555716617,954.531457639269,936.696101647825,989.265115235231,988.293334083359,884.238075290376,906.115119925562,958.799163054231,1013.2862229891,1088.19477910751,1139.03709639313,1074.88643154331,906.044868814854,941.380125224315,1017.19757127874,1024.53944326465,993.642144948133,1015.27857323905,994.272962915517,849.4086,849.3194,868.2194,875.0044,871.3924,845.31,824.6326,821.3646,809.7652,830.326,811.8406,816.9392,792.6822,785.6716,784.266,771.1532,768.677,765.5414,754.7426,745.496799999999,730.0558,732.863,716.2974,713.7686,714.2732,697.9152,700.155,682.3892,687.0316,667.5832
Washington,1.65090271683305,192.14718482876,140.232365982039,80.1776283044974,262.808274827987,194.354469050375,229.642501193794,209.259376799896,292.073627927018,265.823989627238,324.090396189059,381.441298630629,401.298583380715,406.877783512729,396.939479577802,395.6272206693,427.231899669413,434.053794537543,502.962053184407,489.110949062907,473.898095379201,418.750638310566,408.623239498137,367.212961436533,471.872301230815,340.119090670301,410.219781954328,338.244911505061,280.725296349333,276.13460270193,269.366749269021,278.78919208042,251.083825280628,306.825249649254,266.151425857717,239.951694347454,191.03426329227,233.366771087709,241.700031976635,287.829926258257,273.036770549,243.855664630834,235.017229115721,159.802533797421,234.734388112632,194.452928854876,252.261410238263,269.048195999026,308.182432359547,211.773554844637,226.67401512866,181.975007593837,230.395979186935,233.805676473744,201.356556326633,228.377251137099,223.368842533799,198.18543798012,200.823588217115,211.307599997722,232.211753785827,209.070199726153,236.969133958446,198.989081213486,195.860646851965,175.303517812603,233.325318705195,212.574902045264,263.790963678645,144.170926500483,326.458307205026,219.191709727266,161.455059890965,273.791673789764,281.243702050705,228.609115492869,278.799589426065,308.190428621918,205.73114480178,271.413168137511,241.844549824547,308.449343218106,334.914071452718,332.076427237792,305.042035690507,259.392445556877,258.130846369483,275.831133382689,299.914437801711,364.969361447126,314.110063856089,407.250510297619,250.887630614583,370.740956272641,357.410261969622,413.599547093604,403.902720241573,489.295318783475,409.968764128326,395.770309495195,369.854805136889,510.625998042047,589.756827382556,494.423867718026,611.650263017827,488.611981496197,570.254000118549,585.058076844084,624.278110781617,680.169001832974,731.909868666727,825.307637569342,826.311200071916,629.266379576399,611.551803760742,725.501675602092,774.126713878781,784.794324931102,917.07796019382,922.220251205883,691.95877528606,781.101953655292,827.008852443848,869.932714821158,842.463934607394,915.12613425968,940.471754780145,713.82298156897,767.292108562981,726.167868802539,838.939687500017,800.022209604069,942.208959946933,909.029494487642,671.766742130308,709.766845208929,743.319192186677,757.027133193226,722.733753038793,914.035053150994,645.137307497479,696.562,730.0332,736.279,747.3934,732.9068,715.8914,696.6236,695.6968,691.899,698.0892,688.4132,678.4916,676.1486,660.5684,656.6422,652.2716,642.296,640.9126,629.95,629.552,616.8892,609.7488,610.5838,613.2802,605.6072,591.5236,600.1376,593.0096,587.7184,578.8802
West Virginia,0.16667018551377,1.01126088541247,0.920062208181794,1.51714292887617,3.42094351084823,4.52959239869841,3.79598097372926,3.53786304656629,5.95497890974075,6.76222674218492,9.89125434765433,13.8974021729153,17.3813363838022,17.6550484928541,18.600692009842,19.3884022350962,27.4707868627849,25.9907273000224,41.3837629357971,34.1256176264384,39.9295964835597,35.3660184752414,27.2441523507042,39.233640693806,47.1343141680298,30.3769277242123,58.0814765653412,26.0900692473521,32.144625487658,27.1139221007878,28.8031719676054,39.6603178369105,29.9858069113767,47.5478066005248,31.7412261560591,34.2759469181248,17.569395335597,21.0081899380295,34.5442252435591,36.3019323943533,37.2953129163395,24.9175677521366,26.8079781171269,12.6069777005897,29.4177023026733,19.5184589281004,31.6478194621929,34.4285684369246,33.728696681061,21.7264716214922,23.5383598566898,21.8365779786304,25.5782936275886,31.554197886234,22.8373685219061,25.1784731967833,22.5781509411965,20.2569420355239,21.067710672394,20.4068513681071,30.0425588336767,21.9682310646081,26.8720931415201,14.9212448091382,22.3178356185158,13.5868626064637,38.231989344568,20.2943333642242,46.0046665885315,7.64243233517473,31.5873539840313,14.5538852190013,10.8934582209312,45.8752538045358,28.402533252345,18.7558988213296,29.3027805610941,23.905327817501,15.0417725024914,24.267944081782,21.2759109533462,33.2250376009785,35.9914921131992,29.2321950975641,17.0984867067828,19.2412201966267,20.3091209158223,26.7171939343103,22.5309579266904,35.2707136186176,25.1029647103605,27.3415949815556,16.0669539782094,25.1195440492714,41.3294684010114,36.1965426479669,35.9769446266879,44.2434212671783,31.4154901142729,33.0638537252395,26.9784730010883,51.7164003047851,66.5699291654574,39.9127034742103,50.8164371361618,38.6140525240745,52.3116786277822,55.2215717628148,74.0923073638661,80.7237984403928,95.3258949273684,77.9633591362001,91.5298102616323,80.9881346303398,78.4737576951651,117.12181906826,113.211760226151,126.586635541544,156.197875111431,134.421754792191,78.5441283626207,104.430111290247,133.183521535266,130.833645405778,135.557936738149,126.2497225886,175.387333258702,105.844489316016,122.150705689624,126.544797421235,178.577141023163,166.659806866467,169.72098613196,196.848541945253,121.128762349196,132.358135442168,162.143774135179,154.835910487609,171.977471328629,156.33420987228,117.140035065318,139.083,164.7718,172.348,176.0456,171.9732,162.0468,162.0302,160.9178,168.1906,170.7734,171.3446,170.9146,165.4404,165.6368,167.6386,167.8716,168.7424,168.6042,164.6368,165.5354,165.8562,164.9812,168.3192,163.1138,161.9662,161.2388,162.6164,161.9016,163.5568,161.6082
Wisconsin,2.16819408055666,30.1199215274777,22.8635058340816,36.4002659420714,57.7580599253188,63.6990265772297,62.4922877362335,66.868118659156,72.3716748914215,75.8036508529826,93.8016279514079,111.400888942785,126.268667371085,124.857432109215,124.118170895511,122.568692059411,133.839835613221,137.58349345635,166.715667057967,169.226702227247,149.941934903255,163.348586868284,138.462329123296,150.914075095065,184.448523336529,163.622958012716,185.56233980516,157.810959386786,150.268235855728,144.621351184401,135.192930191618,168.499678585876,161.778854177316,204.503924074699,201.095789608134,182.891826755543,156.277329630243,170.370650435072,225.40036526234,278.007164027045,303.154246390775,267.718029944193,240.483753068184,202.171625407401,254.07081912166,291.702321464752,343.15973418251,381.032051283632,355.161981322537,323.851420595784,267.661250845293,275.634740091153,319.808786270688,380.604268096999,379.890699162018,325.905510681466,286.971051312438,269.812546087636,280.207577622719,319.652557195372,371.201487687163,393.869008583724,373.206632012426,302.162312375667,295.80431818037,316.377365057111,426.003014481472,440.190232405192,463.714788595276,399.770714663316,373.292379225461,312.032123979265,286.509413552836,439.646642418785,452.78246886116,506.955167057042,409.600897885653,364.290311799579,287.268882328773,323.513979633022,355.524953689238,406.721862113872,394.705098803968,363.577045315614,294.844583888681,232.071327968763,233.586357209644,286.804788938817,331.233776383843,343.18430845853,308.846203577602,277.607598963135,217.949448181988,252.627537772609,304.839312796713,419.811630739277,399.008871594443,363.875963229585,336.597204636521,309.150636325691,314.511523989022,429.185393783677,484.197383374205,479.577491398342,543.399683448961,426.470210272894,409.250298078151,449.991125029122,524.39478181354,594.442633301537,588.982163183445,684.982129384547,527.313724404304,453.310233003595,546.250730869146,674.883274095588,767.914618548216,790.740531493272,878.385316648862,808.349130567334,617.026738813312,756.0094356939,850.481531130771,901.913178656501,862.163266429115,1092.43956706127,893.944105512199,725.689208496247,811.383196836323,843.666724372688,1050.51595741396,1004.41352577386,1307.31837169507,980.653963705717,765.495644339137,851.209366968631,923.343811646592,972.12798782372,970.143857164253,1170.78175485733,823.701140233132,765.7066,814.7332,875.723,875.877,860.4534,817.6118,811.262,804.5754,815.554,831.513,813.4242,817.3096,805.6192,784.9126,797.3132,793.5768,787.7846,770.7864,766.0866,764.4944,753.7352,752.8774,751.0206,746.2058,743.118000000001,734.6196,731.5686,721.9012,736.3312,718.8706
