Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1,Var173_1,Var174_1,Var175_1,Var176_1,Var177_1,Var178_1,Var179_1
Rhode Island,0.491498247999068,1.51675971971409,4.05198310118697,9.94095992076502,11.2194930051423,11.9482611951708,10.8101615854637,18.3180467383268,21.2424634154672,24.2081486583934,15.3862686974299,43.9394645450683,49.5243763221236,35.5531172992507,54.456121904047,118.19230369403,101.457524076307,157.494476601976,73.2914557106042,82.198971664102,103.504480063728,130.321757292457,181.525414140001,144.24725311942,183.07876139769,369.336494806504,8.38473643757105,610.812140710076,288.34296818971,5.79301985146237,449.32183197045,3.67662427065223,396.319699853108,509.161983741676,284.520630175412,220.352102810173,364.484235169447,677.979325210368,383.287784024765,671.771042922903,529.863427190338,447.380118408313,295.063025550225,305.668458448487,225.87493417534,393.87324204458,597.011896050539,587.971250438825,403.186336477678,160.309252173671,251.135740961988,417.070317764905,409.749001855191,406.591053487244,268.012290607221,232.563243741257,255.876895956479,213.080294672611,180.377276191634,279.721022911327,248.411470076008,201.945008357056,227.585799327535,187.961598318051,222.982780382888,156.655139753342,341.902305606619,212.681675385593,183.138610924436,210.139376346998,105.212350013284,11.2448629419707,141.735009839632,134.298172042834,161.218744957828,172.238295778474,179.217036997165,91.0837290907385,81.8992868927245,163.062285018998,115.246638832372,102.860419881804,126.964601534967,4.39651799348848,2.65470557539427,189.945680835515,58.0968192750054,66.290172786797,100.692002819739,87.6176615834326,2.72490220202829,6.06619104142678,125.984528624725,79.8693397031219,60.3682434265601,52.1856849833344,61.997099988327,2.71595270679866,1.80004214257343,121.782387625753,74.0676803765423,66.8341941950141,36.3305406459515,25.6881666624376,2.74327901888532,1.25077792564146,101.03073197174,56.7878308189288,50.5306837739771,79.6023989323162,51.8920683009446,1.66326746245517,0.966002551386276,5.06086975097247,142.907604860007,58.527961367834,46.5432545656397,68.2659991780923,2.66601760596709,1.19087903597956,155.582567587451,102.282439640434,65.4026794962923,74.4306654770809,74.2966408999916,1.22325441863014,0.925801259211871,113.552284971803,82.8698095457792,110.005407589277,77.1434816321459,90.2468832813735,1.37862294838276,2.23333606673434,260.327499865569,191.517486302513,103.358260964175,168.728629642965,99.9302662836304,0.931275782136911,1.31920764484145,184.824396864363,138.463954865601,112.266702021188,135.753975238691,125.783650032806,1.26510831877079,1.53563252445465,73.1692,111.0916,158.5426,132.4508,103.0782,83.1324,89.1904,123.701,146.0704,166.6224,156.2458,121.337,108.8654,127.6742,151.3354,211.2082,213.4002,188.5954,169.45,139.872,168.5558,209.2982,227.1958,275.5926,241.8732,214.6424,186.8846,250.0744,231.306,291.7242
South Carolina,0.730934839352425,10.9849733857406,13.7113722366961,12.9214644656361,33.0145405445633,37.6170000085025,34.7472162009775,49.3935622732079,65.0820703355174,63.152464014702,83.0202177745731,89.3204596807918,117.157505934688,128.768366958712,139.19709496429,134.177931442651,146.3992695375,136.995294484384,170.985678673752,180.650331299539,190.05705860649,177.594870929728,154.515748982103,163.931271022632,126.258555328082,183.110692227659,213.239738022229,163.02995206632,159.41888642442,149.550608266449,131.529112333102,142.570617649242,162.113954051142,173.807193804144,179.465108031499,144.283708107117,137.350061215047,116.127463128038,159.067827307611,177.077289024911,186.58504304969,171.163407540465,164.955104170703,111.691017355288,128.43245388132,129.591748223256,170.552649179206,197.623394684994,182.104827133148,131.174672591476,147.553922078292,136.952452950262,153.155852444522,179.43797250961,185.765455102001,186.072598279277,154.804692275601,145.368052698267,155.880403334354,145.854462606378,191.378363574364,192.804974906639,215.373153968027,154.69321067115,165.904414396773,141.926949945462,178.044650409408,184.471058625141,241.232282644135,202.893364922845,227.143285905508,162.145671819953,174.865201363181,177.155237349407,265.750806821634,307.01515986765,345.248411424847,306.570897377231,283.883859046326,309.053554050285,307.110570838299,399.602810811117,530.94631537182,531.54726570136,461.415779622917,401.697923174271,420.064304699135,505.101859344535,583.630609458097,801.060564405756,775.652112231071,705.53405569861,562.167096494219,629.082650601667,736.860214606958,916.806664524131,1131.42177948524,1182.57446306521,928.236312938699,874.50539621463,890.377643028447,1114.56065398739,1431.560260633,1425.61560518848,1782.18597812,1286.7574914534,1213.0279799817,1398.14948123154,1485.67435306218,1836.4432717732,1935.81665192196,1624.47025721064,1351.41427311022,1500.6120981648,1402.23267233399,1636.32566182939,1977.13719166461,2032.69216839817,1904.32193777328,1645.92278091834,1689.30737429071,1665.40329191195,1985.09283942309,2165.02723847503,2221.32880543009,1995.36985757529,1723.28392470908,1598.90472364732,1649.3938386322,1724.72240085646,1793.04379986515,2189.0148109424,1885.50210063878,1604.49904950525,1508.72715258425,1489.38486814879,1747.82476070992,1777.92446473107,1842.64075248996,1663.03566807132,1147.60951548203,1222.97574466704,1173.67040288189,1313.10418540887,1317.84818881221,1410.2017860271,1293.91535318767,1002.28457120382,957.333,932.2646,1005.0298,1066.3494,1045.0062,939.8236,806.0862,727.6248,712.473,741.2918,766.8352,739.8336,670.8044,584.686,530.23,520.6148,532.3832,538.8972,519.4178,465.8054,427.442,390.2894,375.288,382.327,378.4316,368.8438,340.542,306.232,286.7276,281.7398
South Dakota,0.149884314443056,1.56436395813263,0.652107450923439,0.707703345099231,1.79227638212675,1.93234460579408,1.98893058339042,3.47656280858962,4.06832982560371,5.12251179712513,8.60778777723209,9.89138602391821,14.1319251388184,16.598213046266,19.834253061085,17.8374493128503,21.8628957599,23.5828280742376,39.3927140380989,39.3842673712338,46.9410138220238,43.2528178118282,46.318128406579,47.2993922272223,51.595218887332,68.2187583385174,109.250518101553,64.7067161654576,76.7464116031618,95.5426431172648,67.2435981280782,130.88009017884,86.2766407152577,109.574217223569,88.5727921816798,80.5234745433062,69.1081576498355,67.4649279816667,101.91818525611,102.302007923857,110.912368399124,86.7068558875998,88.1262966580807,64.7323838392194,80.3459114233828,89.2210921133861,107.42591735993,101.86679160259,87.5685852552357,73.1178966002451,75.9447428484676,76.5895943090508,91.7101101856853,113.76674508344,125.715834917714,101.278449095772,76.351841765235,71.1246515304686,70.9323869755901,79.8722538941901,84.6484975159295,93.7714287933242,86.3067531382441,57.9174190187642,69.1883731382129,59.0870556006412,97.8155377513629,65.9892983479183,111.662962038171,84.3763745711448,76.8391276431411,54.6415372461799,61.0311909299356,53.1604810907702,78.7185085594778,107.649612836883,71.8955783186762,55.3971285810414,62.9742725201618,46.2880980824779,69.2824556798298,69.601535649847,73.8647736172023,80.2827896550813,65.7556857017584,37.1100192303526,42.355237829657,61.4175296331431,66.899010024029,70.2378851483673,77.6327137494858,53.1919099385341,37.7806057309933,37.7478054276344,50.1680515677217,67.7714461922418,67.715210897346,64.0656958135504,56.2859763077021,33.008866217052,41.5524812900756,48.0197172295887,58.4163171088391,64.5459922596055,86.8325161170457,63.4679817468974,36.6493342170689,46.8603110555299,60.0190707042385,61.2109969406197,66.5893441381725,66.1285067817806,49.1888268966932,59.3014704717766,47.1042576700674,64.9163667463412,72.1591617724094,64.3112564180565,65.6247694842641,60.5876648542777,45.4089677834685,55.0940955914124,70.8119341733843,71.3564442455273,72.4112313668844,91.5516533167097,67.760505237637,52.3115043099017,59.2758354395506,68.4906138261506,76.6361019512312,90.8027294810743,115.291190306174,77.3962475127664,61.2422233526372,66.2451326576979,101.80817212627,91.859711097411,94.2982984333297,120.069394006995,86.5802688771653,63.3978892974943,66.2894008806835,84.4302913087992,81.084072439915,85.9686581079893,111.639962702073,77.9951387610242,65.603,69.3556,83.3716,86.8914,87.0712,75.4358,69.0036,65.6002,71.7828,78.511,85.0626,80.4602,74.1646,66.916,65.1482,67.9298,74.4088,76.567,75.5544,68.4198,64.0362,61.7226,64.3196,66.764,69.1782,66.4928,61.7586,58.9394,57.5362,58.9866
Tennessee,0.344612993019448,18.912767517645,22.7967517801433,24.1451539821382,79.1923004194915,85.5686705991447,103.651244198492,99.2483006637273,149.553020173287,124.038701423332,127.538609434228,179.764493739063,201.935632891824,216.589583139355,233.350527272125,254.342277776733,299.055144771039,289.65202885538,232.740640632028,235.416450482886,333.462641158077,357.827237211888,199.768935572705,320.876621746921,316.863420671276,267.437025678334,217.76960806352,282.883134018643,319.790077714176,120.147784851621,258.187002581624,89.5200628456422,286.574214813404,242.760612253654,376.365066783027,326.672314263323,271.785768313658,276.705146301628,202.076743098047,435.029194843089,352.97794065992,481.924067517347,383.264155317982,277.391231538045,299.626859378366,278.521904194228,337.005181820671,558.319283947332,429.933674319107,561.795184635164,394.134329146116,335.463498560241,347.94309395123,349.158183887263,352.686422044825,393.529087150663,322.938768227728,395.712395824118,368.643845058422,235.847803799996,382.985204339889,367.69591323639,467.52908853289,301.016041991256,379.588257175542,386.100206422083,258.791441226869,520.323812731835,368.034179898682,380.697947344547,409.147791173129,219.399761033997,331.337451216319,573.92137773435,455.766557274196,394.255441409691,692.644992262441,486.066943405354,340.701741864873,687.543829198122,393.097763249918,615.590231561676,629.671959556881,448.768980411298,297.816025696059,699.057347600746,563.652420599775,420.841439136011,507.876865045286,713.567746119214,397.635630229258,477.005310789143,596.897618176338,585.511213402617,613.970269776801,792.932798199975,945.233686285751,643.961696836951,585.428266126964,1114.40286019649,753.006774810449,1150.02346995726,1166.0254872036,1044.03137798299,873.54994628228,557.944163019292,1638.66971917585,1189.96639051325,1246.97899939968,1680.78963457941,1780.83454798376,1361.894801342,1210.24982494356,944.054812345163,1744.27382743488,1644.09912072276,1805.48082676591,2351.86711335856,2150.33474592568,1882.16796009485,2241.59489998608,2307.8572903749,2159.28144827075,2351.29947872474,2700.71287989477,2295.51701547142,2049.43310658515,2241.24594095448,2683.61169978777,2133.61030686748,2848.29370291966,2289.36237018793,2398.75744256041,2402.30211758985,2502.92473994435,2345.66111520738,1742.61327678976,2306.21798946379,2503.81784813025,2141.61679230319,1451.48964551316,1712.07988165121,2067.96758111432,1718.59223817245,2473.77626347693,2408.67606330125,1891.3438392521,1693.99115760964,1845.3446,1873.0328,1881.5242,2072.4948,2088.8336,2068.993,1906.928,1728.4638,1675.6306,1697.5742,1762.6514,1810.199,1767.9068,1642.0504,1532.4414,1472.0654,1491.969,1543.633,1566.0392,1495.2934,1392.1124,1333.9194,1286.9716,1303.7528,1304.5592,1304.5382,1263.7302,1180.5976,1132.6022,1116.5488
Texas,3.93596689832995,22.2508861166986,31.004871349661,57.0761198505048,96.0786742736436,100.476946999509,120.17713005644,129.16900967244,175.777996791559,213.890422004518,285.248180392272,380.438914089832,430.407662992118,432.803227334822,458.824860858417,492.43184043326,627.467778012599,653.873936749719,780.278695809246,824.255240937944,753.073995687136,724.177671014902,682.305865496179,791.077004203372,811.188084498962,848.877902964281,864.805950133945,751.153468103604,631.353501902346,631.566324193447,716.806932312303,790.996702044407,995.167628701264,886.65228075344,865.030953085262,701.072349190175,713.581703047209,905.71364424029,1161.18533707082,1267.04768399692,1127.81233411868,920.454227011514,817.856062841119,695.497193749387,1011.81639137163,1053.2449062626,1336.42583729855,1307.59730893699,1138.17451492457,851.873489043546,1004.61841333789,1103.17774647189,1249.42284848402,1320.38695504916,1098.01054474451,1079.42265987775,1005.3076738043,994.83181149252,1175.55762990862,1112.56395666877,1474.49448813325,1154.80641320249,1244.02094135504,863.112595998018,1005.31962485725,999.697414376559,1367.61179879943,1357.53131003925,1305.61930023362,1062.80324811864,1049.30576994143,846.194093462276,946.544832627539,1497.50536697753,1750.13863630873,1391.29947371079,1466.02315007713,1303.98748031563,1088.09133532067,1624.24414634104,1541.1770417266,2099.63032891165,2022.04238280048,1634.77943356403,1250.53456399626,1535.15178230436,1886.83139003225,2388.2644901767,2394.54399822053,2701.27757411205,1988.32907996505,2186.11975667258,1928.83852546412,2993.63552981961,3652.75826322963,4090.14218014822,3983.98518157186,3535.03731264271,2865.79487984846,3856.15612202141,3979.84718649577,5491.48894062157,6632.24323789904,4918.93907682591,5825.31123346479,4009.16347884639,5724.642759474,6939.11723306362,7900.16974012702,8435.6412719861,7656.78485997746,6745.24421119701,6079.4935625558,6870.21814110473,8440.83312645224,9673.93264828989,9952.33425195077,9260.13047784436,8448.0254591414,8018.1523557982,8601.26500908997,9658.49497666358,11582.3525545681,11500.5693457121,10597.0229280226,9110.65740864228,8415.05445784106,8717.44658035252,9726.47341044213,10506.4604191702,10950.8584648504,10241.284952694,9153.37160048364,7527.42087582434,8128.934448803,9054.75440299351,10018.3400641902,9762.43573965771,8687.03518519355,7223.6635132014,4810.91675887954,6426.13756326036,7376.67788128149,7901.99348735283,7850.93671396545,6978.17703792065,6159.39138100575,5148.53528466208,5655.5122,6115.3806,6545.5858,6409.4448,5481.6432,4819.0024,4344.8454,4385.527,4658.538,4921.7072,4654.5216,4137.374,3619.4328,3320.8858,3361.3424,3452.044,3574.8822,3382.5074,3071.803,2697.8106,2504.616,2478.2952,2532.2698,2543.8834,2467.9128,2219.7668,2033.9222,1889.7698,1849.1262,1855.917
Utah,6.61457070149338,10.5790646241593,14.7807584988369,16.9357034024162,25.4917541829737,32.5871383254963,36.7408942659417,42.025523676296,46.1697410648578,49.2563720585408,56.5070347105436,70.7730714245802,80.6127091914019,91.4222162920385,91.8676576303988,87.2005279883249,93.9848107651617,84.8905815454718,118.950598983169,112.825865647427,131.259566287704,117.74963962675,104.288923811243,107.902483237179,106.491489549842,123.281120041779,150.909035601954,121.393128168408,121.424147425233,115.887710093357,94.6332903388712,126.354252677704,124.584690303724,144.897137861953,137.568134235084,131.848963261171,105.120711420568,106.738609300024,130.662192395871,150.61674107341,173.995581714984,156.962516592315,143.445378127751,111.223079920613,120.267864493304,126.92488452679,160.394744888359,176.704346178548,159.396167219847,147.410329439136,132.664672198405,134.515479353552,143.868604702617,170.945304807698,182.322397669638,171.145387901354,136.423901745401,143.61906588469,139.311146279783,139.47678893718,174.195468063217,183.26787858782,186.943559304281,138.811515825749,149.430695147187,132.271356583933,170.872039082004,168.706982694333,216.84531392689,207.884671331843,181.093200007255,147.911489036387,147.742784395549,176.818202827398,220.643086209568,274.698326034364,260.818547974959,225.294483138505,218.214563263057,217.249286357225,246.309288558034,300.822119850351,356.945302451944,374.77604819612,284.204503228163,258.537052469459,258.094472967701,322.792613303126,369.733513677894,438.345952734984,445.296443236194,350.0851392795,310.196665069584,296.300350242612,393.824580228587,480.07232599104,535.628893550817,540.936548612162,448.241370203373,393.578469343992,410.928455252469,507.836081233847,611.766844920916,631.964973224619,683.204095412878,527.973351622526,461.69735587334,494.033242831501,592.387510896402,661.747252518172,693.689051707767,636.099503584717,496.163546992885,516.344553098545,492.419938445703,589.769483478301,668.174213863708,706.046046213053,673.225190788583,628.250528733866,515.477006448712,558.657924211499,648.400728358007,708.477856305917,714.898241469372,738.648714246645,627.63023624381,520.015499793067,516.781693999756,548.125843182377,623.558227602376,664.12048340292,707.275774885929,546.714486766446,446.943622362622,470.825495780548,520.456409239651,573.425476007044,593.800680866436,600.786575932505,454.211156532919,376.969657329275,380.488896872733,418.854526070285,462.55505425093,467.425748556113,482.77372897261,373.248842220574,332.5522,335.6486,366.0016,389.464,383.0282,336.3926,302.1098,276.297,272.7358,292.3632,300.6812,292.8328,267.921,241.473,221.8188,221.5574,227.5968,233.5282,225.3296,211.054,192.367,180.2014,177.7938,181.2832,182.4152,174.3554,166.197,155.0588,143.8894,142.577
Vermont,0.261299564652725,6.73509807931861,2.18974861803427,4.83078802980125,10.759026099128,9.85136093727283,17.7675871225903,12.2166489196647,18.5095740449875,15.4440880074822,19.6593246308518,26.8420709365768,28.4290543337028,32.6213458370893,26.024368069595,26.1862275032749,31.028803897175,31.5385858787751,31.8090077899963,43.6010129890912,43.5930186080676,41.3247275667986,23.9693254123085,31.8807621782118,39.0071273449768,26.1431967227007,40.6427980043601,28.2432446211034,22.4917844119413,15.7821378374171,13.7857152722374,11.3488321692344,16.9351283079555,12.0848608737553,17.8654851703846,10.1784577052087,6.64881487589504,5.13949857138451,5.43640891252145,9.15017421479187,7.60807265180805,10.1271033538541,5.80357419441417,3.83792476850404,3.596387889056,3.40906909153723,4.11895593745832,7.98872654668145,6.16179651566532,7.09238595656469,3.71393908465834,3.05916662085736,3.49801327540635,4.01650100324283,4.03245265728965,4.61749902720003,3.92189096016113,3.01000307179981,2.93703701923771,2.20530224592659,3.68348358133288,3.36158441711185,3.68580896111383,3.23809283553847,2.12674750294723,3.06604124013356,1.76339015646049,5.99578952092211,3.13335236600324,2.37568463037057,3.81597099262325,3.48946814404124,2.1728623333773,5.79877637008009,5.27186042498784,2.92471932303513,8.80054177658269,7.12254063840089,3.84642089660441,6.72318012841308,4.88599427263115,11.0240363431556,9.8254235320855,12.7275490016212,8.63116186164241,6.31840867907871,6.9965422157495,5.96116089599046,8.13757133734392,10.2637273567866,10.0423332836176,8.34153549348982,4.31826677175245,5.11523552597102,5.84695498538451,5.42193361231933,5.37109029544457,9.41648310897484,7.17088298936617,5.20309205014868,4.32015359375066,7.46785127744867,8.76136365541342,7.48638497564675,4.21203269402494,5.42848708881514,5.42586788144499,4.66893080934208,6.19038332270432,8.94601381526314,8.98566087016527,6.50660012348909,10.5987481249497,3.83534049672977,4.81471539499791,5.45023530990571,7.25011794056242,7.53550443648537,10.6710687559136,9.91853405218632,4.28719398043891,5.15914610755757,6.14741128058165,6.91844722498646,6.77074045480455,5.57535419993056,10.4140865401896,4.67665367899261,4.9743633777275,4.1950294358113,7.32059434600353,5.72083842234041,6.44504396549968,10.8986667908986,4.03811256557654,4.20023836942187,4.01578966965765,5.64193619530771,6.97999423351097,6.77120141715952,7.54927559967552,2.94694483876184,4.76189334225547,3.91195098088438,6.32595106864601,5.43470690867704,4.65498096301452,7.42109384192883,4.0558,4.2846,4.3634,5.333,5.2048,5.0252,4.1924,3.7312,3.656,3.9546,4.293,4.3666,4.152,3.6632,3.2966,3.1634,3.3538,3.4948,3.619,3.4116,3.1386,2.9354,2.7914,2.9306,3.0992,3.057,2.9062,2.7232,2.5676,2.5738
Virginia,0.502601094930282,13.1002560930414,11.93141778704,14.4552518254908,26.3860396591289,29.5328728320253,32.172648633853,49.6050937762831,61.0652902869863,68.4174768470996,93.3880754593036,100.241841727839,122.894851167744,139.574151913814,163.845858661993,174.587775176975,199.153542464267,225.033415770135,236.97680795731,304.777416620613,286.643736959355,313.522892442542,319.186940934684,342.109275164826,323.272862386984,373.844096959378,433.42182895242,405.287343458099,391.094600819717,435.508180965906,415.908396022469,457.422570700789,453.057978431518,482.209175374248,532.516736927436,483.066942028338,557.313587398644,526.310261269365,629.135940297946,689.331708592968,667.569563277978,728.403918362902,731.812149957658,717.961947384552,715.747283819091,767.625435872365,820.410478767873,961.239525281928,941.023799473371,807.464591197454,858.890998914923,821.240842599231,890.839034778032,918.70278427759,947.83422091004,946.816873136808,957.628599124827,826.734392569393,879.863606348818,910.057310359164,908.885059029988,955.819905656936,975.431251741047,992.595953719167,918.07532479618,1019.59928716947,920.750799744326,1086.26963871842,973.054280232201,1000.84248099643,1114.58719026499,1085.99726017739,949.754629631429,849.50109599398,990.850290683162,948.911960333418,965.824533844216,967.27663890632,828.630236422513,834.032601296245,747.295080819722,795.8092938936,781.732996229298,817.590503319826,796.345465809577,601.827171222684,598.07973081317,582.627870166208,611.124614334341,618.432044885595,626.871841610318,607.732113655742,471.441570825767,527.748453452712,477.182802808377,490.302343461936,535.918472771375,574.761113808287,550.480059713016,468.50466584136,499.884886097106,506.337444398204,576.030719254387,590.295527324913,654.24538609312,617.223317722712,543.858430095186,593.049895034204,578.793059497552,647.228800290519,666.200075418354,665.360117957168,691.521830002813,664.328991371379,646.096484286508,693.892009845983,781.333037200497,784.337475212332,824.056418777242,845.007137720596,839.315769934873,820.741307743488,913.03827607312,948.064824053445,978.09367562927,961.442774851548,984.129069069148,986.622702874699,984.712769144733,1013.33131250546,1045.50077545401,1176.35373404779,1121.50789047084,1141.09494337876,1088.03070140605,1073.53917986023,1169.5661501352,1140.90065325614,1151.36964532077,1161.96670747806,1075.375084128,1050.01021252824,1035.4446300079,1062.77166701995,1077.60367132014,1164.23650916462,1171.74981300048,1145.04826215916,1090.2032,1100.8274,1127.7748,1224.9608,1200.698,1212.5198,1185.593,1168.8672,1187.0416,1222.9124,1262.0368,1278.2476,1280.5338,1247.8826,1233.552,1262.421,1291.1224,1301.8044,1335.8254,1329.8294,1315.1856,1296.4884,1323.4056,1355.697,1386.1684,1373.5742,1377.9176,1387.8504,1380.3416,1405.1642
Washington,1.36094883910047,156.779777110378,134.090176478573,86.4433207085377,232.075960483301,213.203323706464,232.739879140299,233.007856774798,337.07808612386,269.455972310595,343.257786692912,389.121062323969,406.522769241318,414.757756329045,427.254338123955,400.436706536811,457.792652492051,409.567059101013,507.02738821442,462.272568564851,494.27989449049,426.180727366427,391.636241997198,365.685277726111,455.357079290387,316.354394175348,425.501255838413,326.439558999216,285.559260510352,259.626519689022,259.775610940728,262.899338962252,254.608805474185,299.769811782582,262.337593900924,242.020333995381,197.05771879345,219.187842028296,219.990839042048,285.732312114472,260.341041302437,248.352295969779,250.672484984619,166.700596787192,229.021583388498,191.113576501328,247.44593790874,276.155032406868,296.204133052462,222.489123259847,228.20579392609,180.58326159599,223.592855286653,222.903813481114,206.092067600118,234.937453212808,213.628888819555,200.442265028089,207.869949511201,199.97422354778,235.285931089694,207.899070050146,261.548744675197,188.581956531668,227.135076287049,170.012124160492,250.909819791716,200.169494394134,298.998850860521,145.507508029452,331.233069728466,204.434011640478,179.477800160602,288.370835248445,294.459919341761,239.402916938088,311.253492106706,307.115999963461,218.297611862564,281.554179882544,250.821659153083,312.934376369728,353.284111241464,344.113619243256,310.985001929427,274.744432976316,273.498382115234,293.584816207194,317.250050465088,375.660566278996,326.678698305806,394.993073563904,254.087727576351,366.950851555445,352.66535268209,406.00465733266,414.156711363069,494.267169459575,408.257606487013,411.634827878892,366.907273024999,506.525204270273,588.427137585786,495.871518951038,586.789200171359,465.837338397531,533.09054550924,527.39790747936,622.362018426059,673.171396787142,707.107352957396,756.547612020988,801.046211026881,599.14327730967,603.245242710753,691.953393107524,741.79881529775,762.927829453577,900.769883771837,945.459088610534,688.098400936778,730.736440860147,826.720063467353,856.57549886618,837.48470208506,919.953206981904,958.316346182965,732.743301062709,790.505196608976,728.754228713536,856.17004588713,837.717381180097,964.316298327204,966.712160699224,686.026232588852,693.902892900971,737.318400050731,761.322087902959,758.189048289957,954.130132925725,685.431434990692,571.07980230481,651.675162953997,661.587329362734,734.150086836622,728.131024171601,791.314600246234,759.534825000063,621.09,640.6054,672.8438,680.8706,670.9222,628.7108,591.8946,566.1034,569.7098,577.118,587.81,568.5642,532.0264,508.4754,487.7824,488.9406,496.3434,492.216,473.9954,449.7798,437.5408,423.7192,419.0746,418.7754,417.3954,413.232,392.078,379.4416,372.7324,369.5676
West Virginia,0.340243693347101,0.955529247124341,1.50976245379473,1.15822523766272,3.16781469139309,5.1457516549087,4.77039950385279,3.70340467596079,7.12024360080066,6.64777582594085,10.570759513072,16.1241226820316,17.7627066512601,18.288788687805,18.7848240499731,18.6752919829934,26.2054203653896,25.3198780385164,44.9390574464663,32.1599770312261,45.2757217561604,31.7140684513211,31.8476974380089,33.8166853063172,51.7953166458327,32.8600547458894,56.3639844380815,32.5610932740805,26.3462351892519,30.6941358925508,27.2774108049127,41.8860089682627,31.9829525720523,45.376665159227,27.5887840339982,34.1324923233283,16.6017518632602,28.5879531054451,29.6472604689338,40.5799095895082,37.0265869952799,23.3578758642052,26.7840423315148,13.2366049172712,28.3082929693814,20.5069391296437,33.3038403929694,31.9571845922513,34.3389252476448,19.2982100065016,26.0771795193053,21.0674269732765,28.0109462723312,30.9991630604958,22.3792147158971,25.9159443919826,20.8658393426742,21.3401447031644,21.5270443174301,21.2905695102649,31.0420613627724,20.8704632572672,29.5797707246662,13.5268544570278,24.6110783646623,11.5698865837696,40.3547607197451,17.8002019040326,50.34978499877,8.87407314680966,28.8693136480292,14.0466606224742,11.5974937893878,41.4820079313941,29.9928013313353,19.6195049990071,27.9966642689259,25.0140752607616,14.8205243533807,24.1972168039371,23.338171361123,32.8570403361591,35.8688591979554,28.0229307534652,18.5632434094931,19.9262227605217,21.84555957306,31.4633578959432,25.1224881462358,38.2908025401897,25.7435463785244,29.6398443297138,17.241504114076,29.0424632143395,41.6545118044715,37.8640867679657,36.2870565571043,46.3724266351457,27.4719123120548,35.3134659605712,28.6743630542237,54.374832325948,67.6943382449046,41.9517178280374,48.4972673394914,35.5816281579666,51.8365961967556,54.1312787749039,79.0152137164204,75.4896602506692,85.1523649596275,74.7376813360346,91.1674132054199,75.6959193208986,72.3799725719954,106.341693109724,106.649034880207,112.894719314234,122.464819173278,122.977006914574,73.3613949013351,102.105933154479,128.794028030658,127.170489610233,119.347761184011,111.951613281297,141.268774717912,97.9228329302825,102.398899910893,122.487285276102,152.85171785763,144.393736016925,134.77480407274,165.910570852584,108.573180998889,119.827631715404,143.724321377257,153.126585312386,157.487644324782,149.188090838697,116.012767966696,99.5807275805129,128.841857042104,153.91912062042,161.366146382724,159.913663367992,137.99686390338,156.15805673147,130.435,142.0984,170.0386,166.2654,166.5414,134.2588,130.2982,123.972,137.2784,151.3342,154.8898,145.7332,127.2228,118.593,116.8106,125.5664,130.1928,133.8898,124.9118,113.4946,104.4316,102.9052,105.3492,109.4102,110.2522,105.9518,96.8754,89.8902,87.2422,89.6762
