,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
8094,North Dakota,6/25/20,0.0,0.516001910423473,0.0,0.0
8095,Ohio,6/25/20,17.0,25.8215003852325,17.0,17.0
8096,Oklahoma,6/25/20,3.0,3.17269494768182,3.0,3.0
8097,Oregon,6/25/20,2.0,2.36117645845229,2.0,2.0
8098,Pennsylvania,6/25/20,39.0,47.5286984284685,39.0,39.0
8099,Rhode Island,6/25/20,8.0,5.15536814122921,8.0,8.0
8100,South Carolina,6/25/20,10.0,10.7061774938185,10.0,10.0
8101,South Dakota,6/25/20,3.0,1.7510770779122902,3.0,3.0
8102,Tennessee,6/25/20,11.0,9.32033696772106,11.0,11.0
8103,Texas,6/25/20,47.0,47.75633188892671,47.0,47.0
8104,Utah,6/25/20,1.0,2.1551673366502,1.0,1.0
8105,Vermont,6/25/20,0.0,0.102736687460368,0.0,0.0
8106,Virginia,6/25/20,14.0,17.8418614154203,14.0,14.0
8107,Washington,6/25/20,7.0,10.4992568795199,7.0,7.0
8108,West Virginia,6/25/20,0.0,0.395920892450814,0.0,0.0
8109,Wisconsin,6/25/20,9.0,7.95104511981447,9.0,9.0
8110,Wyoming,6/25/20,0.0,0.161528337013358,0.0,0.0
8111,US,6/25/20,2420.0,2420.0,2420.0,2420.0
8112,Alabama,6/26/20,11.0,11.421071698685,11.0,11.0
8113,Alaska,6/26/20,2.0,0.21730341529762,2.0,2.0
8114,Arizona,6/26/20,41.0,32.5735435544367,41.0,41.0
8115,Arkansas,6/26/20,9.0,5.411674543848339,9.0,9.0
8116,California,6/26/20,62.0,64.8713088421661,62.0,62.0
8117,Colorado,6/26/20,4.0,5.48855825940918,4.0,4.0
8118,Connecticut,6/26/20,9.0,6.72047257598287,9.0,9.0
8119,Delaware,6/26/20,0.0,1.9927536047031,0.0,0.0
8120,District of Columbia,6/26/20,3.0,2.63356625975239,3.0,3.0
8121,Florida,6/26/20,39.0,48.3287921672947,39.0,39.0
8122,Georgia,6/26/20,25.0,19.1149485578503,25.0,25.0
8123,Hawaii,6/26/20,0.0,0.0736290346156041,0.0,0.0
8124,Idaho,6/26/20,0.0,0.417229063588748,0.0,0.0
8125,Illinois,6/26/20,37.0,36.526616210716206,37.0,37.0
8126,Indiana,6/26/20,9.0,12.903977459374099,9.0,9.0
8127,Iowa,6/26/20,8.0,4.6931542751013495,8.0,8.0
8128,Kansas,6/26/20,3.0,1.97009800382732,3.0,3.0
8129,Kentucky,6/26/20,7.0,4.03183794564615,7.0,7.0
8130,Louisiana,6/26/20,26.0,15.7410246590286,26.0,26.0
8131,Maine,6/26/20,0.0,0.596760551196415,0.0,0.0
8132,Maryland,6/26/20,13.0,16.7644349340604,13.0,13.0
8133,Massachusetts,6/26/20,50.0,30.8508171712558,50.0,50.0
8134,Michigan,6/26/20,1.0,7.931358835615269,1.0,1.0
8135,Minnesota,6/26/20,5.0,10.036290415195197,5.0,5.0
8136,Mississippi,6/26/20,6.0,11.973021909685901,6.0,6.0
8137,Missouri,6/26/20,9.0,7.29041112380543,9.0,9.0
8138,Montana,6/26/20,1.0,0.321359419216635,1.0,1.0
8139,Nebraska,6/26/20,6.0,4.03131792996449,6.0,6.0
8140,Nevada,6/26/20,3.0,2.77424933554423,3.0,3.0
8141,New Hampshire,6/26/20,8.0,3.8871470207412497,8.0,8.0
8142,New Jersey,6/26/20,42.0,38.2301188473841,42.0,42.0
8143,New Mexico,6/26/20,4.0,4.97651442497856,4.0,4.0
8144,New York,6/26/20,18.0,36.2802725804,18.0,18.0
8145,North Carolina,6/26/20,12.0,14.768262052446802,12.0,12.0
8146,North Dakota,6/26/20,0.0,0.625180367516959,0.0,0.0
8147,Ohio,6/26/20,16.0,16.0173077509777,16.0,16.0
8148,Oklahoma,6/26/20,2.0,1.5225304654637,2.0,2.0
8149,Oregon,6/26/20,5.0,2.06485036849531,5.0,5.0
8150,Pennsylvania,6/26/20,22.0,22.630280141227196,22.0,22.0
8151,Rhode Island,6/26/20,7.0,7.41019382316203,7.0,7.0
8152,South Carolina,6/26/20,1.0,10.632841775546199,1.0,1.0
8153,South Dakota,6/26/20,1.0,0.989814528892943,1.0,1.0
8154,Tennessee,6/26/20,10.0,9.99966225045423,10.0,10.0
8155,Texas,6/26/20,37.0,38.692729770366,37.0,37.0
8156,Utah,6/26/20,2.0,2.78743696540303,2.0,2.0
8157,Vermont,6/26/20,0.0,0.0800580406675252,0.0,0.0
8158,Virginia,6/26/20,25.0,18.1965363443733,25.0,25.0
8159,Washington,6/26/20,4.0,7.18407622456108,4.0,4.0
8160,West Virginia,6/26/20,0.0,0.567325826855595,0.0,0.0
8161,Wisconsin,6/26/20,0.0,3.64773103321682,0.0,0.0
8162,Wyoming,6/26/20,0.0,0.17749631067322,0.0,0.0
8163,US,6/26/20,605.0,605.0,605.0,605.0
8164,Alabama,6/27/20,12.0,11.2871721548815,12.0,12.0
8165,Alaska,6/27/20,0.0,0.21535666640814,0.0,0.0
8166,Arizona,6/27/20,44.0,35.1138213851333,44.0,44.0
8167,Arkansas,6/27/20,10.0,5.09156125327516,10.0,10.0
8168,California,6/27/20,31.0,58.932801338664206,31.0,31.0
8169,Colorado,6/27/20,1.0,4.44042788588359,1.0,1.0
8170,Connecticut,6/27/20,4.0,5.63087995855609,4.0,4.0
8171,Delaware,6/27/20,0.0,1.24727340925828,0.0,0.0
8172,District of Columbia,6/27/20,2.0,2.04748816790548,2.0,2.0
8173,Florida,6/27/20,24.0,46.4034783814456,24.0,24.0
8174,Georgia,6/27/20,6.0,7.28406033948216,6.0,6.0
8175,Hawaii,6/27/20,1.0,0.0706711451405909,1.0,1.0
8176,Idaho,6/27/20,1.0,0.43765369273409904,1.0,1.0
8177,Illinois,6/27/20,26.0,37.4963567915365,26.0,26.0
8178,Indiana,6/27/20,21.0,15.669104236015901,21.0,21.0
8179,Iowa,6/27/20,0.0,2.7220558203846097,0.0,0.0
8180,Kansas,6/27/20,3.0,1.8007564701014298,3.0,3.0
8181,Kentucky,6/27/20,1.0,2.4800189551321603,1.0,1.0
8182,Louisiana,6/27/20,0.0,11.0851720905226,0.0,0.0
8183,Maine,6/27/20,1.0,0.688561766736651,1.0,1.0
8184,Maryland,6/27/20,15.0,17.6352568343923,15.0,15.0
8185,Massachusetts,6/27/20,28.0,27.304518610073,28.0,28.0
8186,Michigan,6/27/20,19.0,13.395535405141802,19.0,19.0
8187,Minnesota,6/27/20,6.0,8.493720744609849,6.0,6.0
8188,Mississippi,6/27/20,13.0,12.3050934865046,13.0,13.0
8189,Missouri,6/27/20,5.0,6.57849652206802,5.0,5.0
8190,Montana,6/27/20,0.0,0.20699949532141,0.0,0.0
8191,Nebraska,6/27/20,1.0,1.18557034398637,1.0,1.0
8192,Nevada,6/27/20,2.0,6.384363681361999,2.0,2.0
8193,New Hampshire,6/27/20,2.0,3.2535348590081,2.0,2.0
8194,New Jersey,6/27/20,34.0,48.3487019803369,34.0,34.0
8195,New Mexico,6/27/20,2.0,3.81986841169696,2.0,2.0
8196,New York,6/27/20,17.0,36.1677470869316,17.0,17.0
8197,North Carolina,6/27/20,5.0,9.995346550106973,5.0,5.0
8198,North Dakota,6/27/20,0.0,0.5796168703944,0.0,0.0
8199,Ohio,6/27/20,16.0,16.3497919543296,16.0,16.0
8200,Oklahoma,6/27/20,7.0,2.7750175667244603,7.0,7.0
8201,Oregon,6/27/20,0.0,1.85857147612902,0.0,0.0
8202,Pennsylvania,6/27/20,24.0,23.990655294257003,24.0,24.0
8203,Rhode Island,6/27/20,0.0,3.33143221914386,0.0,0.0
8204,South Carolina,6/27/20,17.0,13.4841435185305,17.0,17.0
8205,South Dakota,6/27/20,3.0,1.23461930679929,3.0,3.0
8206,Tennessee,6/27/20,7.0,8.92971516214406,7.0,7.0
8207,Texas,6/27/20,34.0,33.698138348136304,34.0,34.0
8208,Utah,6/27/20,1.0,2.26713868005467,1.0,1.0
8209,Vermont,6/27/20,0.0,0.0694439308390883,0.0,0.0
8210,Virginia,6/27/20,24.0,14.912650562825,24.0,24.0
8211,Washington,6/27/20,6.0,8.01431637648704,6.0,6.0
8212,West Virginia,6/27/20,1.0,0.25786443013658,1.0,1.0
8213,Wisconsin,6/27/20,11.0,6.90681763255726,11.0,11.0
8214,Wyoming,6/27/20,0.0,0.109029060487043,0.0,0.0
8215,US,6/27/20,488.0,488.0,488.0,488.0
8216,Alabama,6/28/20,0.0,1.90750569546452,0.0,0.0
8217,Alaska,6/28/20,0.0,0.11781009949646,0.0,0.0
8218,Arizona,6/28/20,14.0,8.558497142530639,14.0,14.0
8219,Arkansas,6/28/20,5.0,2.4154296445005,5.0,5.0
8220,California,6/28/20,33.0,28.984876198467607,33.0,33.0
8221,Colorado,6/28/20,2.0,1.1093835982626,2.0,2.0
8222,Connecticut,6/28/20,5.0,4.03151256463301,5.0,5.0
8223,Delaware,6/28/20,0.0,0.964485278063898,0.0,0.0
8224,District of Columbia,6/28/20,2.0,1.89093509561517,2.0,2.0
8225,Florida,6/28/20,29.0,13.9516429322813,29.0,29.0
8226,Georgia,6/28/20,2.0,4.93749263006672,2.0,2.0
8227,Hawaii,6/28/20,0.0,0.0709288548438832,0.0,0.0
8228,Idaho,6/28/20,0.0,0.124930170313049,0.0,0.0
8229,Illinois,6/28/20,15.0,12.8889010632568,15.0,15.0
8230,Indiana,6/28/20,3.0,4.04071413303128,3.0,3.0
8231,Iowa,6/28/20,2.0,2.1170433214345,2.0,2.0
8232,Kansas,6/28/20,1.0,0.642303009186659,1.0,1.0
8233,Kentucky,6/28/20,4.0,1.46171104658136,4.0,4.0
8234,Louisiana,6/28/20,9.0,6.179218053274949,9.0,9.0
8235,Maine,6/28/20,0.0,0.26612730702444104,0.0,0.0
8236,Maryland,6/28/20,11.0,8.89274275484416,11.0,11.0
8237,Massachusetts,6/28/20,19.0,23.3117751454226,19.0,19.0
8238,Michigan,6/28/20,4.0,3.22333018671388,4.0,4.0
8239,Minnesota,6/28/20,8.0,6.20433527627066,8.0,8.0
8240,Mississippi,6/28/20,4.0,3.8485626689505,4.0,4.0
8241,Missouri,6/28/20,0.0,2.16345978548707,0.0,0.0
8242,Montana,6/28/20,0.0,0.192002564956881,0.0,0.0
8243,Nebraska,6/28/20,0.0,0.426703839033754,0.0,0.0
8244,Nevada,6/28/20,0.0,1.21947146871897,0.0,0.0
8245,New Hampshire,6/28/20,0.0,1.15845965901334,0.0,0.0
8246,New Jersey,6/28/20,27.0,26.928514095624,27.0,27.0
8247,New Mexico,6/28/20,1.0,3.2170931743718203,1.0,1.0
8248,New York,6/28/20,5.0,23.659835605215893,5.0,5.0
8249,North Carolina,6/28/20,0.0,2.9956035658724507,0.0,0.0
8250,North Dakota,6/28/20,1.0,0.206248067959649,1.0,1.0
8251,Ohio,6/28/20,3.0,4.44479032724551,3.0,3.0
8252,Oklahoma,6/28/20,1.0,0.383960647362192,1.0,1.0
8253,Oregon,6/28/20,0.0,0.879308168240788,0.0,0.0
8254,Pennsylvania,6/28/20,3.0,4.39430017286457,3.0,3.0
8255,Rhode Island,6/28/20,0.0,1.18882952580806,0.0,0.0
8256,South Carolina,6/28/20,5.0,5.90063702859312,5.0,5.0
8257,South Dakota,6/28/20,0.0,0.111110410496543,0.0,0.0
8258,Tennessee,6/28/20,0.0,2.57443949524873,0.0,0.0
8259,Texas,6/28/20,14.0,18.489183388954306,14.0,14.0
8260,Utah,6/28/20,0.0,1.01485537527758,0.0,0.0
8261,Vermont,6/28/20,0.0,0.117544852382074,0.0,0.0
8262,Virginia,6/28/20,8.0,6.779161419111331,8.0,8.0
8263,Washington,6/28/20,0.0,3.3276092869797904,0.0,0.0
8264,West Virginia,6/28/20,0.0,0.188066435418438,0.0,0.0
8265,Wisconsin,6/28/20,0.0,0.965803684808997,0.0,0.0
8266,Wyoming,6/28/20,0.0,0.100356092140727,0.0,0.0
8267,US,6/28/20,240.0,240.0,240.0,240.0
8268,Alabama,6/29/20,10.0,6.5848673152296,10.0,10.0
8269,Alaska,6/29/20,0.0,0.15748375974876005,0.0,0.0
8270,Arizona,6/29/20,4.0,7.42085646903301,4.0,4.0
8271,Arkansas,6/29/20,1.0,3.14000874206393,1.0,1.0
8272,California,6/29/20,51.0,42.70535866363021,51.0,51.0
8273,Colorado,6/29/20,5.0,2.63413556446482,5.0,5.0
8274,Connecticut,6/29/20,4.0,3.0377994618152897,4.0,4.0
8275,Delaware,6/29/20,0.0,0.594141158232302,0.0,0.0
8276,District of Columbia,6/29/20,1.0,1.58188946453755,1.0,1.0
8277,Florida,6/29/20,28.0,20.353960051917397,28.0,28.0
8278,Georgia,6/29/20,6.0,12.5604684840925,6.0,6.0
8279,Hawaii,6/29/20,0.0,0.0576571316703343,0.0,0.0
8280,Idaho,6/29/20,0.0,0.222166941813682,0.0,0.0
8281,Illinois,6/29/20,14.0,17.5029706284081,14.0,14.0
8282,Indiana,6/29/20,5.0,6.34249418401479,5.0,5.0
8283,Iowa,6/29/20,5.0,3.01810369022152,5.0,5.0
8284,Kansas,6/29/20,4.0,2.19392102069891,4.0,4.0
8285,Kentucky,6/29/20,2.0,2.5304252083536003,2.0,2.0
8286,Louisiana,6/29/20,0.0,8.24097506377799,0.0,0.0
8287,Maine,6/29/20,1.0,0.35939041888386497,1.0,1.0
8288,Maryland,6/29/20,7.0,9.523138384995699,7.0,7.0
8289,Massachusetts,6/29/20,35.0,20.431387051542302,35.0,35.0
8290,Michigan,6/29/20,4.0,4.8844967574657,4.0,4.0
8291,Minnesota,6/29/20,10.0,4.7443145026816,10.0,10.0
8292,Mississippi,6/29/20,20.0,12.505117745115,20.0,20.0
8293,Missouri,6/29/20,2.0,3.59875505948897,2.0,2.0
8294,Montana,6/29/20,0.0,0.28570802340727297,0.0,0.0
8295,Nebraska,6/29/20,2.0,1.28320391546425,2.0,2.0
8296,Nevada,6/29/20,4.0,2.3817717773937,4.0,4.0
8297,New Hampshire,6/29/20,0.0,0.7757936113353191,0.0,0.0
8298,New Jersey,6/29/20,17.0,18.225298051411702,17.0,17.0
8299,New Mexico,6/29/20,1.0,2.06088276071646,1.0,1.0
8300,New York,6/29/20,18.0,27.2117541310046,18.0,18.0
8301,North Carolina,6/29/20,5.0,11.490577514428804,5.0,5.0
8302,North Dakota,6/29/20,0.0,0.298119816424825,0.0,0.0
8303,Ohio,6/29/20,11.0,10.3117662198259,11.0,11.0
8304,Oklahoma,6/29/20,0.0,0.504071563560058,0.0,0.0
8305,Oregon,6/29/20,2.0,1.87816625506709,2.0,2.0
8306,Pennsylvania,6/29/20,8.0,7.571802579098692,8.0,8.0
8307,Rhode Island,6/29/20,19.0,6.5916426696647585,19.0,19.0
8308,South Carolina,6/29/20,4.0,8.69094248109058,4.0,4.0
8309,South Dakota,6/29/20,0.0,0.19216013913722896,0.0,0.0
8310,Tennessee,6/29/20,8.0,8.31484790875758,8.0,8.0
8311,Texas,6/29/20,14.0,19.733367432149606,14.0,14.0
8312,Utah,6/29/20,1.0,1.88690991173012,1.0,1.0
8313,Vermont,6/29/20,0.0,0.0591814315540165,0.0,0.0
8314,Virginia,6/29/20,8.0,8.805274049355429,8.0,8.0
8315,Washington,6/29/20,10.0,6.738552734398191,10.0,10.0
8316,West Virginia,6/29/20,0.0,0.22983534584672,0.0,0.0
8317,Wisconsin,6/29/20,0.0,1.30281949185376,0.0,0.0
8318,Wyoming,6/29/20,0.0,0.13017847046428802,0.0,0.0
8319,US,6/29/20,351.0,351.0,351.0,351.0
8320,Alabama,6/30/20,21.0,19.181828271425896,21.0,21.0
8321,Alaska,6/30/20,0.0,0.229501971960565,0.0,0.0
8322,Arizona,6/30/20,47.0,46.416330130532295,47.0,47.0
8323,Arkansas,6/30/20,5.0,6.2032894618463805,5.0,5.0
8324,California,6/30/20,99.0,100.83479731132401,99.0,99.0
8325,Colorado,6/30/20,9.0,9.07162359642932,9.0,9.0
8326,Connecticut,6/30/20,2.0,4.09961872302735,2.0,2.0
8327,Delaware,6/30/20,2.0,2.52266285635632,2.0,2.0
8328,District of Columbia,6/30/20,0.0,1.3592242811449298,0.0,0.0
8329,Florida,6/30/20,58.0,71.1773865263313,58.0,58.0
8330,Georgia,6/30/20,21.0,32.932404806584,21.0,21.0
8331,Hawaii,6/30/20,0.0,0.0498949305573454,0.0,0.0
8332,Idaho,6/30/20,1.0,0.917479070026609,1.0,1.0
8333,Illinois,6/30/20,21.0,48.552671245476205,21.0,21.0
8334,Indiana,6/30/20,16.0,17.2917540626472,16.0,16.0
8335,Iowa,6/30/20,5.0,4.25159474059961,5.0,5.0
8336,Kansas,6/30/20,0.0,2.1986659805863003,0.0,0.0
8337,Kentucky,6/30/20,5.0,7.412364868834058,5.0,5.0
8338,Louisiana,6/30/20,22.0,18.4386742237537,22.0,22.0
8339,Maine,6/30/20,0.0,0.521651194697933,0.0,0.0
8340,Maryland,6/30/20,15.0,14.3092959381549,15.0,15.0
8341,Massachusetts,6/30/20,0.0,16.2736475501716,0.0,0.0
8342,Michigan,6/30/20,32.0,14.9861165321214,32.0,32.0
8343,Minnesota,6/30/20,6.0,6.95724224395352,6.0,6.0
8344,Mississippi,6/30/20,14.0,19.1912862169861,14.0,14.0
8345,Missouri,6/30/20,3.0,6.93170717183096,3.0,3.0
8346,Montana,6/30/20,0.0,0.287760510544149,0.0,0.0
8347,Nebraska,6/30/20,5.0,3.8674072770019694,5.0,5.0
8348,Nevada,6/30/20,3.0,5.51026840119496,3.0,3.0
8349,New Hampshire,6/30/20,4.0,3.33071577038167,4.0,4.0
8350,New Jersey,6/30/20,43.0,66.8085280655642,43.0,43.0
8351,New Mexico,6/30/20,4.0,3.49192485983769,4.0,4.0
8352,New York,6/30/20,71.0,37.5788904244533,71.0,71.0
8353,North Carolina,6/30/20,23.0,19.042379733181697,23.0,23.0
8354,North Dakota,6/30/20,0.0,0.7056174324728149,0.0,0.0
8355,Ohio,6/30/20,45.0,31.494222069656896,45.0,45.0
8356,Oklahoma,6/30/20,2.0,3.7306632004293503,2.0,2.0
8357,Oregon,6/30/20,3.0,2.6058604904154,3.0,3.0
8358,Pennsylvania,6/30/20,35.0,36.376263063307206,35.0,35.0
8359,Rhode Island,6/30/20,4.0,5.28396994734206,4.0,4.0
8360,South Carolina,6/30/20,19.0,14.8285533387374,19.0,19.0
8361,South Dakota,6/30/20,0.0,2.13357706474621,0.0,0.0
8362,Tennessee,6/30/20,12.0,15.9760572250435,12.0,12.0
8363,Texas,6/30/20,39.0,46.8523096363347,39.0,39.0
8364,Utah,6/30/20,4.0,4.135076692627671,4.0,4.0
8365,Vermont,6/30/20,0.0,0.0430208139102256,0.0,0.0
8366,Virginia,6/30/20,23.0,19.5088206498565,23.0,23.0
8367,Washington,6/30/20,12.0,12.8696927628215,12.0,12.0
8368,West Virginia,6/30/20,0.0,0.32179459194784804,0.0,0.0
8369,Wisconsin,6/30/20,7.0,7.169000956052768,7.0,7.0
8370,Wyoming,6/30/20,0.0,0.15126157823693806,0.0,0.0
8371,US,6/30/20,762.0,762.0,762.0,762.0
8372,Alabama,7/1/20,22.0,15.5720641871805,22.0,22.0
8373,Alaska,7/1/20,0.0,0.252217390802962,0.0,0.0
8374,Arizona,7/1/20,80.0,55.69676729524861,80.0,80.0
8375,Arkansas,7/1/20,7.0,6.0750660961369,7.0,7.0
8376,California,7/1/20,87.0,96.99142641902469,87.0,87.0
8377,Colorado,7/1/20,7.0,5.85084477286162,7.0,7.0
8378,Connecticut,7/1/20,2.0,4.74832761568201,2.0,2.0
8379,Delaware,7/1/20,0.0,1.18256614694963,0.0,0.0
8380,District of Columbia,7/1/20,2.0,2.03811684562778,2.0,2.0
8381,Florida,7/1/20,45.0,54.0574197791071,45.0,45.0
8382,Georgia,7/1/20,22.0,19.3340011318273,22.0,22.0
8383,Hawaii,7/1/20,0.0,0.0614652454756627,0.0,0.0
8384,Idaho,7/1/20,0.0,0.7396462513370592,0.0,0.0
8385,Illinois,7/1/20,28.0,49.8890933529925,28.0,28.0
8386,Indiana,7/1/20,10.0,14.5028883177347,10.0,10.0
8387,Iowa,7/1/20,1.0,3.77462836446656,1.0,1.0
8388,Kansas,7/1/20,4.0,2.05903962479466,4.0,4.0
8389,Kentucky,7/1/20,7.0,5.495557323689151,7.0,7.0
8390,Louisiana,7/1/20,17.0,15.966053545450098,17.0,17.0
8391,Maine,7/1/20,0.0,0.535287714136532,0.0,0.0
8392,Maryland,7/1/20,15.0,14.177803829451301,15.0,15.0
8393,Massachusetts,7/1/20,27.0,30.9817871269605,27.0,27.0
8394,Michigan,7/1/20,5.0,8.17392269758349,5.0,5.0
8395,Minnesota,7/1/20,6.0,8.10310638843413,6.0,6.0
8396,Mississippi,7/1/20,9.0,15.786700147864002,9.0,9.0
8397,Missouri,7/1/20,14.0,7.31829965466841,14.0,14.0
8398,Montana,7/1/20,0.0,0.336598395079515,0.0,0.0
8399,Nebraska,7/1/20,2.0,1.8120670909753895,2.0,2.0
8400,Nevada,7/1/20,4.0,5.88587662492246,4.0,4.0
8401,New Hampshire,7/1/20,2.0,3.6689140805445097,2.0,2.0
8402,New Jersey,7/1/20,43.0,56.271434902561296,43.0,43.0
8403,New Mexico,7/1/20,3.0,4.308253116625529,3.0,3.0
8404,New York,7/1/20,11.0,26.588643420704106,11.0,11.0
8405,North Carolina,7/1/20,18.0,17.314781357792803,18.0,18.0
8406,North Dakota,7/1/20,1.0,0.709129686505577,1.0,1.0
8407,Ohio,7/1/20,13.0,22.339712990838798,13.0,13.0
8408,Oklahoma,7/1/20,2.0,2.69018999333806,2.0,2.0
8409,Oregon,7/1/20,1.0,2.42630200432678,1.0,1.0
8410,Pennsylvania,7/1/20,35.0,31.599006554735304,35.0,35.0
8411,Rhode Island,7/1/20,6.0,3.84931574832765,6.0,6.0
8412,South Carolina,7/1/20,27.0,17.009379095852,27.0,27.0
8413,South Dakota,7/1/20,2.0,1.61643671262413,2.0,2.0
8414,Tennessee,7/1/20,5.0,11.2677840729284,5.0,5.0
8415,Texas,7/1/20,48.0,55.2488715310631,48.0,48.0
8416,Utah,7/1/20,1.0,2.92774402893628,1.0,1.0
8417,Vermont,7/1/20,0.0,0.0557427654143431,0.0,0.0
8418,Virginia,7/1/20,23.0,20.011155125026,23.0,23.0
8419,Washington,7/1/20,7.0,8.089722169515559,7.0,7.0
8420,West Virginia,7/1/20,0.0,0.284702999613601,0.0,0.0
8421,Wisconsin,7/1/20,2.0,4.3414267022367,2.0,2.0
8422,Wyoming,7/1/20,0.0,0.15044770343916194,0.0,0.0
8423,US,7/1/20,673.0,673.0,673.0,673.0
8424,Alabama,7/2/20,13.0,17.3997618927427,13.0,13.0
8425,Alaska,7/2/20,0.0,0.21571081277373705,0.0,0.0
8426,Arizona,7/2/20,39.0,51.2698077568991,39.0,39.0
8427,Arkansas,7/2/20,2.0,5.50153947037508,2.0,2.0
8428,California,7/2/20,96.0,96.0438014035245,96.0,96.0
8429,Colorado,7/2/20,4.0,5.89892561080578,4.0,4.0
8430,Connecticut,7/2/20,2.0,5.41934224968156,2.0,2.0
8431,Delaware,7/2/20,1.0,1.4798812704633602,1.0,1.0
8432,District of Columbia,7/2/20,1.0,1.8650251230188,1.0,1.0
8433,Florida,7/2/20,67.0,75.0732099875483,67.0,67.0
8434,Georgia,7/2/20,22.0,24.043403389577602,22.0,22.0
8435,Hawaii,7/2/20,0.0,0.0614059348061096,0.0,0.0
8436,Idaho,7/2/20,0.0,0.7963138483175379,0.0,0.0
8437,Illinois,7/2/20,36.0,39.5995096005025,36.0,36.0
8438,Indiana,7/2/20,12.0,15.2931094576546,12.0,12.0
8439,Iowa,7/2/20,2.0,3.26209357713076,2.0,2.0
8440,Kansas,7/2/20,3.0,2.09899782613822,3.0,3.0
8441,Kentucky,7/2/20,9.0,7.454358882792442,9.0,9.0
8442,Louisiana,7/2/20,17.0,17.684919173922,17.0,17.0
8443,Maine,7/2/20,0.0,0.540417468502429,0.0,0.0
8444,Maryland,7/2/20,7.0,11.6709010551388,7.0,7.0
8445,Massachusetts,7/2/20,51.0,29.438254427554003,51.0,51.0
8446,Michigan,7/2/20,14.0,12.750107934479999,14.0,14.0
8447,Minnesota,7/2/20,13.0,8.67523658279413,13.0,13.0
8448,Mississippi,7/2/20,10.0,11.1721666635896,10.0,10.0
8449,Missouri,7/2/20,11.0,7.33285217453638,11.0,11.0
8450,Montana,7/2/20,0.0,0.321474257400965,0.0,0.0
8451,Nebraska,7/2/20,6.0,3.0947852047127795,6.0,6.0
8452,Nevada,7/2/20,14.0,8.41792017706321,14.0,14.0
8453,New Hampshire,7/2/20,2.0,3.38271174784718,2.0,2.0
8454,New Jersey,7/2/20,29.0,89.9774578318214,29.0,29.0
8455,New Mexico,7/2/20,3.0,3.99255452224073,3.0,3.0
8456,New York,7/2/20,21.0,33.575440868023,21.0,21.0
8457,North Carolina,7/2/20,11.0,13.108640213324401,11.0,11.0
8458,North Dakota,7/2/20,0.0,0.5711804887562939,0.0,0.0
8459,Ohio,7/2/20,27.0,23.4801615668398,27.0,27.0
8460,Oklahoma,7/2/20,6.0,3.5181933719254905,6.0,6.0
8461,Oregon,7/2/20,1.0,2.7477764914358502,1.0,1.0
8462,Pennsylvania,7/2/20,28.0,32.7126303220073,28.0,28.0
8463,Rhode Island,7/2/20,3.0,3.4887202295220696,3.0,3.0
8464,South Carolina,7/2/20,18.0,18.0980526597132,18.0,18.0
8465,South Dakota,7/2/20,4.0,2.13173419349453,4.0,4.0
8466,Tennessee,7/2/20,11.0,13.2705653825512,11.0,11.0
8467,Texas,7/2/20,39.0,52.372288811649284,39.0,39.0
8468,Utah,7/2/20,3.0,2.77857885106835,3.0,3.0
8469,Vermont,7/2/20,0.0,0.0677016633352642,0.0,0.0
8470,Virginia,7/2/20,30.0,19.9260536238668,30.0,30.0
8471,Washington,7/2/20,3.0,10.4313240001537,3.0,3.0
8472,West Virginia,7/2/20,0.0,0.28122412942082303,0.0,0.0
8473,Wisconsin,7/2/20,7.0,6.077963845416571,7.0,7.0
8474,Wyoming,7/2/20,0.0,0.144349600411414,0.0,0.0
8475,US,7/2/20,698.0,698.0,698.0,698.0
8476,Alabama,7/3/20,21.0,12.268876196712403,21.0,21.0
8477,Alaska,7/3/20,1.0,0.23591283149698,1.0,1.0
8478,Arizona,7/3/20,34.0,41.1934341135514,34.0,34.0
8479,Arkansas,7/3/20,2.0,4.83033015858491,2.0,2.0
8480,California,7/3/20,50.0,64.3097051247338,50.0,50.0
8481,Colorado,7/3/20,0.0,3.801850998053661,0.0,0.0
8482,Connecticut,7/3/20,9.0,4.90578320017467,9.0,9.0
8483,Delaware,7/3/20,2.0,1.6194724537197098,2.0,2.0
8484,District of Columbia,7/3/20,1.0,1.70786613803303,1.0,1.0
8485,Florida,7/3/20,67.0,61.541069961714705,67.0,67.0
8486,Georgia,7/3/20,8.0,14.0717933972953,8.0,8.0
8487,Hawaii,7/3/20,1.0,0.0718267384565356,1.0,1.0
8488,Idaho,7/3/20,1.0,0.4978366684837411,1.0,1.0
8489,Illinois,7/3/20,18.0,26.6012422885138,18.0,18.0
8490,Indiana,7/3/20,19.0,12.381238193804,19.0,19.0
8491,Iowa,7/3/20,2.0,2.50180593005595,2.0,2.0
8492,Kansas,7/3/20,2.0,1.59161172509105,2.0,2.0
8493,Kentucky,7/3/20,4.0,3.70599483782316,4.0,4.0
8494,Louisiana,7/3/20,23.0,14.2854914716891,23.0,23.0
8495,Maine,7/3/20,0.0,0.520378866610541,0.0,0.0
8496,Maryland,7/3/20,11.0,12.3266183149227,11.0,11.0
8497,Massachusetts,7/3/20,17.0,20.554014492117894,17.0,17.0
8498,Michigan,7/3/20,3.0,9.89707085898765,3.0,3.0
