,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
9623,Arkansas,7/25/20,,7.0258,0.0,21.0
9624,California,7/25/20,,79.8554,13.0,239.0
9625,Colorado,7/25/20,,2.336,0.0,10.0
9626,Connecticut,7/25/20,,2.0948,0.0,8.0
9627,Delaware,7/25/20,,0.5806,0.0,3.0
9628,District of Columbia,7/25/20,,1.0394,0.0,4.0
9629,Florida,7/25/20,,108.8838,16.0,354.0
9630,Georgia,7/25/20,,15.8924,1.0,57.0
9631,Hawaii,7/25/20,,0.719799999999999,0.0,4.0
9632,Idaho,7/25/20,,3.235,0.0,15.0
9633,Illinois,7/25/20,,15.6742,2.0,52.0
9634,Indiana,7/25/20,,7.3416,0.0,23.0
9635,Iowa,7/25/20,,3.0046,0.0,10.0
9636,Kansas,7/25/20,,2.7268,0.0,9.0
9637,Kentucky,7/25/20,,6.898,0.0,26.0
9638,Louisiana,7/25/20,,19.0688,3.0,55.0
9639,Maine,7/25/20,,0.8836,0.0,4.0
9640,Maryland,7/25/20,,6.7326,1.0,19.0
9641,Massachusetts,7/25/20,,13.091,2.0,38.0
9642,Michigan,7/25/20,,7.3908,0.0,26.0
9643,Minnesota,7/25/20,,3.3554,0.0,11.0
9644,Mississippi,7/25/20,,15.654000000000002,2.0,47.0
9645,Missouri,7/25/20,,5.987,0.0,18.0
9646,Montana,7/25/20,,1.9692,0.0,9.0
9647,Nebraska,7/25/20,,1.9534,0.0,10.0
9648,Nevada,7/25/20,,9.6366,1.0,31.0
9649,New Hampshire,7/25/20,,1.2304,0.0,6.0
9650,New Jersey,7/25/20,,29.7884,3.0,105.0
9651,New Mexico,7/25/20,,3.0966,0.0,10.0
9652,New York,7/25/20,,17.7834,2.0,56.0
9653,North Carolina,7/25/20,,15.2996,2.0,48.0
9654,North Dakota,7/25/20,,0.7626,0.0,4.0
9655,Ohio,7/25/20,,15.5586,2.0,50.0
9656,Oklahoma,7/25/20,,5.1268,0.0,20.0
9657,Oregon,7/25/20,,4.7358,0.0,15.0
9658,Pennsylvania,7/25/20,,13.8566,1.0,53.0
9659,Rhode Island,7/25/20,,1.546,0.0,6.0
9660,South Carolina,7/25/20,,33.1012,6.0,92.0
9661,South Dakota,7/25/20,,2.2706,0.0,12.0
9662,Tennessee,7/25/20,,20.992,3.0,66.0
9663,Texas,7/25/20,,119.5032,21.0,361.0
9664,Utah,7/25/20,,5.279,0.0,18.0
9665,Vermont,7/25/20,,0.136,0.0,1.0
9666,Virginia,7/25/20,,10.2354,1.0,30.0
9667,Washington,7/25/20,,9.3448,1.0,26.0
9668,West Virginia,7/25/20,,0.398,0.0,2.0
9669,Wisconsin,7/25/20,,3.1342,0.0,13.0
9670,Wyoming,7/25/20,,0.3546,0.0,2.0
9671,US,7/25/20,,770.9824,285.0,1749.0
9672,Alabama,7/26/20,,19.109,2.0,70.0
9673,Alaska,7/26/20,,0.6968,0.0,4.0
9674,Arizona,7/26/20,,82.7038,10.0,309.0
9675,Arkansas,7/26/20,,7.0126,0.0,22.0
9676,California,7/26/20,,76.182,14.0,231.0
9677,Colorado,7/26/20,,1.9276,0.0,8.0
9678,Connecticut,7/26/20,,2.0698,0.0,7.0
9679,Delaware,7/26/20,,0.501,0.0,3.0
9680,District of Columbia,7/26/20,,0.978,0.0,4.0
9681,Florida,7/26/20,,109.0486,16.0,352.0
9682,Georgia,7/26/20,,14.5948,1.0,52.0
9683,Hawaii,7/26/20,,0.8572,0.0,5.0
9684,Idaho,7/26/20,,3.1904,0.0,15.0
9685,Illinois,7/26/20,,13.4196,1.0,44.0
9686,Indiana,7/26/20,,6.4662,0.0,21.0
9687,Iowa,7/26/20,,2.7172,0.0,9.0
9688,Kansas,7/26/20,,2.6818,0.0,9.0
9689,Kentucky,7/26/20,,6.5382,0.0,24.0
9690,Louisiana,7/26/20,,18.773,3.0,53.0
9691,Maine,7/26/20,,0.8118,0.0,4.0
9692,Maryland,7/26/20,,6.1642,0.0,17.0
9693,Massachusetts,7/26/20,,12.1512,2.0,35.0
9694,Michigan,7/26/20,,6.7852,0.0,24.0
9695,Minnesota,7/26/20,,3.1738,0.0,10.0
9696,Mississippi,7/26/20,,14.0768,2.0,41.0
9697,Missouri,7/26/20,,5.5744,0.0,17.0
9698,Montana,7/26/20,,2.2902,0.0,11.0
9699,Nebraska,7/26/20,,1.992,0.0,11.0
9700,Nevada,7/26/20,,9.7466,1.0,30.0
9701,New Hampshire,7/26/20,,1.0388,0.0,5.0
9702,New Jersey,7/26/20,,27.7068,3.0,97.0
9703,New Mexico,7/26/20,,3.0354,0.0,10.0
9704,New York,7/26/20,,17.1324,2.0,54.0
9705,North Carolina,7/26/20,,13.9816,1.0,44.0
9706,North Dakota,7/26/20,,0.732,0.0,4.0
9707,Ohio,7/26/20,,13.8626,1.0,43.0
9708,Oklahoma,7/26/20,,4.4528,0.0,18.0
9709,Oregon,7/26/20,,4.8044,0.0,15.0
9710,Pennsylvania,7/26/20,,11.5846,1.0,44.0
9711,Rhode Island,7/26/20,,1.44,0.0,6.0
9712,South Carolina,7/26/20,,33.5718,6.0,98.0
9713,South Dakota,7/26/20,,2.0006,0.0,10.0
9714,Tennessee,7/26/20,,20.1786,3.0,65.0
9715,Texas,7/26/20,,120.617,22.0,350.0
9716,Utah,7/26/20,,5.0456,0.0,17.0
9717,Vermont,7/26/20,,0.1442,0.0,1.0
9718,Virginia,7/26/20,,9.6104,1.0,28.0
9719,Washington,7/26/20,,8.8176,1.0,25.0
9720,West Virginia,7/26/20,,0.4056,0.0,2.0
9721,Wisconsin,7/26/20,,2.6444,0.0,11.0
9722,Wyoming,7/26/20,,0.3644,0.0,2.0
9723,US,7/26/20,,735.4054,277.0,1622.0
9724,Alabama,7/27/20,,21.921,2.0,80.0
9725,Alaska,7/27/20,,0.8188,0.0,4.0
9726,Arizona,7/27/20,,83.9038,9.0,301.0
9727,Arkansas,7/27/20,,7.3002,0.0,22.0
9728,California,7/27/20,,76.8744,13.0,242.0
9729,Colorado,7/27/20,,2.1288,0.0,9.0
9730,Connecticut,7/27/20,,1.855,0.0,7.0
9731,Delaware,7/27/20,,0.4414,0.0,3.0
9732,District of Columbia,7/27/20,,0.9422,0.0,4.0
9733,Florida,7/27/20,,114.6842,16.0,388.0
9734,Georgia,7/27/20,,16.5002,1.0,62.0
9735,Hawaii,7/27/20,,0.973,0.0,5.0
9736,Idaho,7/27/20,,3.5866,0.0,17.0
9737,Illinois,7/27/20,,13.2208,1.0,44.0
9738,Indiana,7/27/20,,6.489,0.0,21.0
9739,Iowa,7/27/20,,2.6786,0.0,9.0
9740,Kansas,7/27/20,,2.905,0.0,10.0
9741,Kentucky,7/27/20,,7.0742,0.0,26.0
9742,Louisiana,7/27/20,,19.332,3.0,56.0
9743,Maine,7/27/20,,0.9048,0.0,4.0
9744,Maryland,7/27/20,,5.9742,0.0,17.0
9745,Massachusetts,7/27/20,,11.5656,1.0,34.0
9746,Michigan,7/27/20,,6.9886,0.0,25.0
9747,Minnesota,7/27/20,,2.9764,0.0,10.0
9748,Mississippi,7/27/20,,15.3786,2.0,46.0
9749,Missouri,7/27/20,,5.8004,0.0,18.0
9750,Montana,7/27/20,,2.7232,0.0,13.0
9751,Nebraska,7/27/20,,2.0446,0.0,11.0
9752,Nevada,7/27/20,,10.3272,1.0,35.0
9753,New Hampshire,7/27/20,,0.9358,0.0,5.0
9754,New Jersey,7/27/20,,24.6598,2.0,86.0
9755,New Mexico,7/27/20,,2.8024,0.0,9.0
9756,New York,7/27/20,,17.7578,2.0,60.0
9757,North Carolina,7/27/20,,15.2406,1.0,51.0
9758,North Dakota,7/27/20,,0.7509999999999999,0.0,4.0
9759,Ohio,7/27/20,,13.896,2.0,45.0
9760,Oklahoma,7/27/20,,4.8496,0.0,21.0
9761,Oregon,7/27/20,,5.2398,0.0,17.0
9762,Pennsylvania,7/27/20,,11.6118,0.0,46.0
9763,Rhode Island,7/27/20,,1.5866,0.0,6.0
9764,South Carolina,7/27/20,,34.2362,6.0,101.0
9765,South Dakota,7/27/20,,2.0018,0.0,10.0
9766,Tennessee,7/27/20,,22.5906,2.0,73.0
9767,Texas,7/27/20,,121.7108,21.0,380.0
9768,Utah,7/27/20,,5.8168,0.0,20.0
9769,Vermont,7/27/20,,0.1538,0.0,1.0
9770,Virginia,7/27/20,,9.6026,1.0,29.0
9771,Washington,7/27/20,,9.7428,1.0,28.0
9772,West Virginia,7/27/20,,0.4162,0.0,2.0
9773,Wisconsin,7/27/20,,2.658,0.0,11.0
9774,Wyoming,7/27/20,,0.377,0.0,2.0
9775,US,7/27/20,,756.9506,277.0,1797.0
9776,Alabama,7/28/20,,22.207,2.0,84.0
9777,Alaska,7/28/20,,0.8936,0.0,5.0
9778,Arizona,7/28/20,,94.7458,9.0,368.0
9779,Arkansas,7/28/20,,7.671,1.0,24.0
9780,California,7/28/20,,80.0942,13.0,251.0
9781,Colorado,7/28/20,,2.1048,0.0,9.0
9782,Connecticut,7/28/20,,1.8744,0.0,7.0
9783,Delaware,7/28/20,,0.4968,0.0,3.0
9784,District of Columbia,7/28/20,,0.9576,0.0,4.0
9785,Florida,7/28/20,,118.5104,16.0,396.0
9786,Georgia,7/28/20,,16.1112,1.0,62.0
9787,Hawaii,7/28/20,,1.1034,0.0,6.0
9788,Idaho,7/28/20,,4.0176,0.0,19.0
9789,Illinois,7/28/20,,13.8528,1.0,51.0
9790,Indiana,7/28/20,,6.8672,0.0,22.0
9791,Iowa,7/28/20,,2.7472,0.0,9.0
9792,Kansas,7/28/20,,3.0352,0.0,10.0
9793,Kentucky,7/28/20,,7.1598,0.0,27.0
9794,Louisiana,7/28/20,,19.4202,3.0,59.0
9795,Maine,7/28/20,,0.9412,0.0,4.0
9796,Maryland,7/28/20,,6.3208,0.0,19.0
9797,Massachusetts,7/28/20,,11.7274,1.0,36.0
9798,Michigan,7/28/20,,7.1484,0.0,26.0
9799,Minnesota,7/28/20,,2.9838,0.0,10.0
9800,Mississippi,7/28/20,,16.354,2.0,49.0
9801,Missouri,7/28/20,,5.9794,0.0,18.0
9802,Montana,7/28/20,,2.8554,0.0,13.0
9803,Nebraska,7/28/20,,2.0518,0.0,11.0
9804,Nevada,7/28/20,,10.6326,1.0,35.0
9805,New Hampshire,7/28/20,,1.0526,0.0,5.0
9806,New Jersey,7/28/20,,26.8,2.0,102.0
9807,New Mexico,7/28/20,,2.9282,0.0,9.0
9808,New York,7/28/20,,18.19,2.0,64.0
9809,North Carolina,7/28/20,,15.5834,2.0,51.0
9810,North Dakota,7/28/20,,0.7929999999999999,0.0,4.0
9811,Ohio,7/28/20,,14.3538,1.0,48.0
9812,Oklahoma,7/28/20,,5.3302,0.0,23.0
9813,Oregon,7/28/20,,5.382999999999999,0.0,17.0
9814,Pennsylvania,7/28/20,,12.2866,0.0,50.0
9815,Rhode Island,7/28/20,,1.5176,0.0,6.0
9816,South Carolina,7/28/20,,36.5644,6.0,111.0
9817,South Dakota,7/28/20,,2.2696,0.0,12.0
9818,Tennessee,7/28/20,,23.306,3.0,79.0
9819,Texas,7/28/20,,130.3088,21.0,410.0
9820,Utah,7/28/20,,5.934,0.0,20.0
9821,Vermont,7/28/20,,0.1596,0.0,1.0
9822,Virginia,7/28/20,,10.0636,1.0,31.0
9823,Washington,7/28/20,,9.6184,1.0,27.0
9824,West Virginia,7/28/20,,0.444,0.0,3.0
9825,Wisconsin,7/28/20,,2.7886,0.0,11.0
9826,Wyoming,7/28/20,,0.4126,0.0,3.0
9827,US,7/28/20,,796.953,282.0,1913.0
9828,Alabama,7/29/20,,21.906,1.0,83.0
9829,Alaska,7/29/20,,0.943,0.0,5.0
9830,Arizona,7/29/20,,96.6012,10.0,361.0
9831,Arkansas,7/29/20,,7.6226,0.0,24.0
9832,California,7/29/20,,77.0812,12.0,248.0
9833,Colorado,7/29/20,,1.9884,0.0,9.0
9834,Connecticut,7/29/20,,1.8728,0.0,7.0
9835,Delaware,7/29/20,,0.484,0.0,3.0
9836,District of Columbia,7/29/20,,0.95,0.0,4.0
9837,Florida,7/29/20,,126.1868,16.0,440.0
9838,Georgia,7/29/20,,15.3362,1.0,56.0
9839,Hawaii,7/29/20,,1.154,0.0,7.0
9840,Idaho,7/29/20,,4.3210000000000015,0.0,22.0
9841,Illinois,7/29/20,,12.9856,1.0,47.0
9842,Indiana,7/29/20,,6.3176,0.0,21.0
9843,Iowa,7/29/20,,2.6606,0.0,9.0
9844,Kansas,7/29/20,,2.9972,0.0,10.0
9845,Kentucky,7/29/20,,7.2262,0.0,27.0
9846,Louisiana,7/29/20,,19.9552,3.0,61.0
9847,Maine,7/29/20,,0.9842,0.0,5.0
9848,Maryland,7/29/20,,5.8026,0.0,17.0
9849,Massachusetts,7/29/20,,11.4604,1.0,35.0
9850,Michigan,7/29/20,,6.7948,0.0,25.0
9851,Minnesota,7/29/20,,2.9492,0.0,10.0
9852,Mississippi,7/29/20,,15.0732,2.0,47.0
9853,Missouri,7/29/20,,5.7198,0.0,18.0
9854,Montana,7/29/20,,3.2544,0.0,16.0
9855,Nebraska,7/29/20,,2.0482,0.0,11.0
9856,Nevada,7/29/20,,10.8528,1.0,36.0
9857,New Hampshire,7/29/20,,1.0454,0.0,5.0
9858,New Jersey,7/29/20,,26.925,2.0,103.0
9859,New Mexico,7/29/20,,2.958,0.0,10.0
9860,New York,7/29/20,,17.0268,1.0,61.0
9861,North Carolina,7/29/20,,14.6176,1.0,48.0
9862,North Dakota,7/29/20,,0.809799999999999,0.0,4.0
9863,Ohio,7/29/20,,14.1888,1.0,47.0
9864,Oklahoma,7/29/20,,5.2666,0.0,23.0
9865,Oregon,7/29/20,,5.5526,0.0,18.0
9866,Pennsylvania,7/29/20,,11.4752,0.0,47.0
9867,Rhode Island,7/29/20,,1.3624,0.0,6.0
9868,South Carolina,7/29/20,,38.971,6.0,122.0
9869,South Dakota,7/29/20,,2.4902,0.0,13.0
9870,Tennessee,7/29/20,,23.5596,3.0,81.0
9871,Texas,7/29/20,,138.7174,22.0,455.0
9872,Utah,7/29/20,,5.8166,0.0,20.0
9873,Vermont,7/29/20,,0.1646,0.0,1.0
9874,Virginia,7/29/20,,9.5394,1.0,30.0
9875,Washington,7/29/20,,9.4542,1.0,27.0
9876,West Virginia,7/29/20,,0.4422,0.0,3.0
9877,Wisconsin,7/29/20,,2.689,0.0,11.0
9878,Wyoming,7/29/20,,0.4288,0.0,3.0
9879,US,7/29/20,,807.0304,278.0,1916.0
9880,Alabama,7/30/20,,23.0226,2.0,88.0
9881,Alaska,7/30/20,,1.0336,0.0,6.0
9882,Arizona,7/30/20,,95.9624,9.0,373.0
9883,Arkansas,7/30/20,,7.7974,0.0,24.0
9884,California,7/30/20,,76.965,12.0,245.0
9885,Colorado,7/30/20,,2.0056,0.0,9.0
9886,Connecticut,7/30/20,,1.7426,0.0,7.0
9887,Delaware,7/30/20,,0.4422,0.0,3.0
9888,District of Columbia,7/30/20,,0.9176,0.0,4.0
9889,Florida,7/30/20,,128.0454,16.0,462.0
9890,Georgia,7/30/20,,15.795,1.0,61.0
9891,Hawaii,7/30/20,,1.4712,0.0,9.0
9892,Idaho,7/30/20,,4.5512,0.0,22.0
9893,Illinois,7/30/20,,12.4768,1.0,46.0
9894,Indiana,7/30/20,,6.2278,0.0,22.0
9895,Iowa,7/30/20,,2.4956,0.0,8.0
9896,Kansas,7/30/20,,3.1764,0.0,11.0
9897,Kentucky,7/30/20,,7.473,0.0,28.0
9898,Louisiana,7/30/20,,19.7736,3.0,58.0
9899,Maine,7/30/20,,1.0156,0.0,5.0
9900,Maryland,7/30/20,,5.603,0.0,17.0
9901,Massachusetts,7/30/20,,11.0662,1.0,35.0
9902,Michigan,7/30/20,,7.0352,0.0,27.0
9903,Minnesota,7/30/20,,2.7242,0.0,9.0
9904,Mississippi,7/30/20,,15.615,2.0,47.0
9905,Missouri,7/30/20,,5.769,0.0,19.0
9906,Montana,7/30/20,,3.9376,0.0,18.0
9907,Nebraska,7/30/20,,2.0676,0.0,11.0
9908,Nevada,7/30/20,,11.3348,1.0,38.0
9909,New Hampshire,7/30/20,,0.9154,0.0,5.0
9910,New Jersey,7/30/20,,24.3732,2.0,93.0
9911,New Mexico,7/30/20,,2.8046,0.0,9.0
9912,New York,7/30/20,,17.79,1.0,67.0
9913,North Carolina,7/30/20,,15.0248,1.0,51.0
9914,North Dakota,7/30/20,,0.8164,0.0,4.0
9915,Ohio,7/30/20,,13.6914,1.0,45.0
9916,Oklahoma,7/30/20,,5.4318,0.0,22.0
9917,Oregon,7/30/20,,5.7806,0.0,19.0
9918,Pennsylvania,7/30/20,,11.3436,0.0,48.0
9919,Rhode Island,7/30/20,,1.3902,0.0,6.0
9920,South Carolina,7/30/20,,39.409,6.0,124.0
9921,South Dakota,7/30/20,,2.4314,0.0,13.0
9922,Tennessee,7/30/20,,24.8084,3.0,87.0
9923,Texas,7/30/20,,140.4878,21.0,460.0
9924,Utah,7/30/20,,6.2692,0.0,23.0
9925,Vermont,7/30/20,,0.1688,0.0,2.0
9926,Virginia,7/30/20,,9.4614,1.0,29.0
9927,Washington,7/30/20,,9.7108,1.0,28.0
9928,West Virginia,7/30/20,,0.4626,0.0,3.0
9929,Wisconsin,7/30/20,,2.638,0.0,11.0
9930,Wyoming,7/30/20,,0.434,0.0,3.0
9931,US,7/30/20,,813.1866,271.0,1996.0
9932,Alabama,7/31/20,,23.753,2.0,91.0
9933,Alaska,7/31/20,,1.1762,0.0,7.0
9934,Arizona,7/31/20,,102.7904,10.0,423.0
9935,Arkansas,7/31/20,,8.2864,1.0,26.0
9936,California,7/31/20,,79.6406,11.0,262.0
9937,Colorado,7/31/20,,2.0038,0.0,9.0
9938,Connecticut,7/31/20,,1.715,0.0,7.0
9939,Delaware,7/31/20,,0.4434,0.0,3.0
9940,District of Columbia,7/31/20,,0.9146,0.0,4.0
9941,Florida,7/31/20,,134.0836,18.0,487.0
9942,Georgia,7/31/20,,15.5724,1.0,59.0
9943,Hawaii,7/31/20,,1.6358,0.0,10.0
9944,Idaho,7/31/20,,5.3898,0.0,28.0
9945,Illinois,7/31/20,,12.7998,1.0,48.0
9946,Indiana,7/31/20,,6.3478,0.0,22.0
9947,Iowa,7/31/20,,2.5852,0.0,9.0
9948,Kansas,7/31/20,,3.2822,0.0,12.0
9949,Kentucky,7/31/20,,7.6718,0.0,30.0
9950,Louisiana,7/31/20,,20.466,3.0,62.0
9951,Maine,7/31/20,,1.0638,0.0,5.0
9952,Maryland,7/31/20,,5.6736,0.0,17.0
9953,Massachusetts,7/31/20,,10.7644,1.0,36.0
9954,Michigan,7/31/20,,6.989,0.0,27.0
9955,Minnesota,7/31/20,,2.6866,0.0,9.0
9956,Mississippi,7/31/20,,16.2318,2.0,50.0
9957,Missouri,7/31/20,,5.9204,0.0,19.0
9958,Montana,7/31/20,,4.4566,0.0,23.0
9959,Nebraska,7/31/20,,2.094,0.0,12.0
9960,Nevada,7/31/20,,11.7574,1.0,42.0
9961,New Hampshire,7/31/20,,0.9538,0.0,5.0
9962,New Jersey,7/31/20,,25.1336,2.0,99.0
9963,New Mexico,7/31/20,,2.8854,0.0,10.0
9964,New York,7/31/20,,17.754,1.0,73.0
9965,North Carolina,7/31/20,,15.3258,1.0,52.0
9966,North Dakota,7/31/20,,0.8468,0.0,4.0
9967,Ohio,7/31/20,,13.7864,1.0,45.0
9968,Oklahoma,7/31/20,,6.01,0.0,27.0
9969,Oregon,7/31/20,,6.1770000000000005,0.0,21.0
9970,Pennsylvania,7/31/20,,11.5586,0.0,49.0
9971,Rhode Island,7/31/20,,1.3944,0.0,6.0
9972,South Carolina,7/31/20,,42.0364,6.0,133.0
9973,South Dakota,7/31/20,,2.68,0.0,15.0
9974,Tennessee,7/31/20,,26.5862,3.0,95.0
9975,Texas,7/31/20,,148.3812,21.0,499.0
9976,Utah,7/31/20,,6.5202,0.0,23.0
9977,Vermont,7/31/20,,0.1904,0.0,2.0
9978,Virginia,7/31/20,,9.5644,1.0,30.0
9979,Washington,7/31/20,,9.9084,1.0,29.0
9980,West Virginia,7/31/20,,0.4534,0.0,3.0
9981,Wisconsin,7/31/20,,2.7092,0.0,11.0
9982,Wyoming,7/31/20,,0.4658,0.0,3.0
9983,US,7/31/20,,849.5168,277.0,2155.0
9984,Alabama,8/1/20,,23.2308,2.0,89.0
9985,Alaska,8/1/20,,1.3012,0.0,7.0
9986,Arizona,8/1/20,,107.6274,10.0,414.0
9987,Arkansas,8/1/20,,8.3622,0.0,27.0
9988,California,8/1/20,,79.8808,12.0,265.0
9989,Colorado,8/1/20,,1.8758,0.0,8.0
9990,Connecticut,8/1/20,,1.6698,0.0,7.0
9991,Delaware,8/1/20,,0.4506,0.0,3.0
9992,District of Columbia,8/1/20,,0.8706,0.0,4.0
9993,Florida,8/1/20,,137.1582,17.0,512.0
9994,Georgia,8/1/20,,14.8418,1.0,58.0
9995,Hawaii,8/1/20,,1.8184,0.0,12.0
9996,Idaho,8/1/20,,5.6960000000000015,0.0,30.0
9997,Illinois,8/1/20,,12.1798,1.0,46.0
9998,Indiana,8/1/20,,6.057,0.0,21.0
9999,Iowa,8/1/20,,2.4892,0.0,8.0
10000,Kansas,8/1/20,,3.3598,0.0,12.0
10001,Kentucky,8/1/20,,7.715799999999992,0.0,32.0
10002,Louisiana,8/1/20,,20.6926,3.0,64.0
10003,Maine,8/1/20,,1.1206,0.0,6.0
10004,Maryland,8/1/20,,5.5070000000000014,0.0,17.0
10005,Massachusetts,8/1/20,,10.6162,1.0,34.0
10006,Michigan,8/1/20,,6.7742,0.0,27.0
10007,Minnesota,8/1/20,,2.6834,0.0,9.0
10008,Mississippi,8/1/20,,16.028,2.0,50.0
10009,Missouri,8/1/20,,5.8108,0.0,19.0
10010,Montana,8/1/20,,4.9456,0.0,28.0
10011,Nebraska,8/1/20,,2.1088,0.0,11.0
10012,Nevada,8/1/20,,12.1798,1.0,41.0
10013,New Hampshire,8/1/20,,0.9176,0.0,5.0
10014,New Jersey,8/1/20,,24.9644,2.0,100.0
10015,New Mexico,8/1/20,,2.8176,0.0,9.0
10016,New York,8/1/20,,17.3998,1.0,66.0
10017,North Carolina,8/1/20,,15.2968,1.0,48.0
10018,North Dakota,8/1/20,,0.8826,0.0,5.0
10019,Ohio,8/1/20,,13.4944,1.0,45.0
10020,Oklahoma,8/1/20,,5.9194,0.0,25.0
10021,Oregon,8/1/20,,6.4498,0.0,23.0
10022,Pennsylvania,8/1/20,,10.856,0.0,45.0
10023,Rhode Island,8/1/20,,1.2622,0.0,6.0
10024,South Carolina,8/1/20,,43.0618,6.0,143.0
10025,South Dakota,8/1/20,,2.705,0.0,15.0
10026,Tennessee,8/1/20,,26.2486,3.0,89.0
10027,Texas,8/1/20,,157.1604,22.0,540.0
10028,Utah,8/1/20,,6.5952,0.0,24.0
10029,Vermont,8/1/20,,0.2128,0.0,2.0
10030,Virginia,8/1/20,,9.4066,1.0,29.0
10031,Washington,8/1/20,,9.928,1.0,30.0
10032,West Virginia,8/1/20,,0.4698,0.0,3.0
10033,Wisconsin,8/1/20,,2.6454,0.0,11.0
10034,Wyoming,8/1/20,,0.4794,0.0,3.0
10035,US,8/1/20,,864.2258,285.0,2146.0
10036,Alabama,8/2/20,,24.2856,2.0,93.0
10037,Alaska,8/2/20,,1.4516,0.0,9.0
10038,Arizona,8/2/20,,107.9256,10.0,432.0
10039,Arkansas,8/2/20,,8.368,0.0,27.0
10040,California,8/2/20,,78.2492,11.0,261.0
10041,Colorado,8/2/20,,1.844,0.0,8.0
10042,Connecticut,8/2/20,,1.6376,0.0,7.0
10043,Delaware,8/2/20,,0.4342,0.0,3.0
10044,District of Columbia,8/2/20,,0.8768,0.0,4.0
10045,Florida,8/2/20,,143.4562,16.0,533.0
10046,Georgia,8/2/20,,15.1132,1.0,61.0
10047,Hawaii,8/2/20,,2.101,0.0,14.0
10048,Idaho,8/2/20,,6.651,0.0,34.0
10049,Illinois,8/2/20,,11.6134,0.0,44.0
10050,Indiana,8/2/20,,5.7842,0.0,19.0
10051,Iowa,8/2/20,,2.4342,0.0,9.0
10052,Kansas,8/2/20,,3.505,0.0,12.0
10053,Kentucky,8/2/20,,7.9802,0.0,31.0
10054,Louisiana,8/2/20,,20.8756,3.0,66.0
10055,Maine,8/2/20,,1.1448,0.0,6.0
10056,Maryland,8/2/20,,5.2928,0.0,17.0
10057,Massachusetts,8/2/20,,10.3646,1.0,35.0
10058,Michigan,8/2/20,,6.8984,0.0,28.0
10059,Minnesota,8/2/20,,2.488,0.0,9.0
10060,Mississippi,8/2/20,,15.9712,2.0,49.0
10061,Missouri,8/2/20,,5.8588,0.0,19.0
10062,Montana,8/2/20,,6.1222,0.0,36.0
10063,Nebraska,8/2/20,,2.1042,0.0,12.0
10064,Nevada,8/2/20,,12.5932,1.0,43.0
10065,New Hampshire,8/2/20,,0.8884,0.0,5.0
10066,New Jersey,8/2/20,,23.6322,2.0,97.0
10067,New Mexico,8/2/20,,2.7608,0.0,9.0
10068,New York,8/2/20,,17.6598,1.0,70.0
10069,North Carolina,8/2/20,,15.2452,1.0,52.0
10070,North Dakota,8/2/20,,0.8772,0.0,4.0
10071,Ohio,8/2/20,,13.3312,1.0,46.0
10072,Oklahoma,8/2/20,,6.0084,0.0,28.0
10073,Oregon,8/2/20,,6.723,0.0,25.0
10074,Pennsylvania,8/2/20,,10.776,0.0,46.0
10075,Rhode Island,8/2/20,,1.2834,0.0,6.0
10076,South Carolina,8/2/20,,46.2758,6.0,161.0
10077,South Dakota,8/2/20,,2.7622,0.0,15.0
10078,Tennessee,8/2/20,,27.3174,3.0,99.0
10079,Texas,8/2/20,,164.6946,21.0,595.0
10080,Utah,8/2/20,,7.0398,0.0,26.0
10081,Vermont,8/2/20,,0.2048,0.0,2.0
10082,Virginia,8/2/20,,9.1254,1.0,28.0
10083,Washington,8/2/20,,10.058,1.0,30.0
10084,West Virginia,8/2/20,,0.4782,0.0,3.0
10085,Wisconsin,8/2/20,,2.5772,0.0,11.0
10086,Wyoming,8/2/20,,0.5442,0.0,3.0
10087,US,8/2/20,,883.688,277.0,2237.0
10088,Alabama,8/3/20,,24.6882,2.0,97.0
10089,Alaska,8/3/20,,1.6346,0.0,10.0
10090,Arizona,8/3/20,,117.059,9.0,464.0
10091,Arkansas,8/3/20,,8.8008,1.0,30.0
10092,California,8/3/20,,79.9188,10.0,276.0
10093,Colorado,8/3/20,,1.8356,0.0,9.0
10094,Connecticut,8/3/20,,1.5854,0.0,7.0
10095,Delaware,8/3/20,,0.4292,0.0,3.0
10096,District of Columbia,8/3/20,,0.8512,0.0,4.0
10097,Florida,8/3/20,,149.7026,16.0,584.0
10098,Georgia,8/3/20,,14.9346,1.0,56.0
10099,Hawaii,8/3/20,,2.5614,0.0,18.0
10100,Idaho,8/3/20,,6.8932,0.0,39.0
10101,Illinois,8/3/20,,11.8476,0.0,46.0
10102,Indiana,8/3/20,,5.8958,0.0,21.0
10103,Iowa,8/3/20,,2.4098,0.0,9.0
10104,Kansas,8/3/20,,3.5526,0.0,13.0
10105,Kentucky,8/3/20,,8.2956,0.0,33.0
10106,Louisiana,8/3/20,,21.0622,2.0,65.0
10107,Maine,8/3/20,,1.2016,0.0,6.0
10108,Maryland,8/3/20,,5.3039999999999985,0.0,17.0
10109,Massachusetts,8/3/20,,10.084,1.0,35.0
10110,Michigan,8/3/20,,6.8236,0.0,28.0
10111,Minnesota,8/3/20,,2.4648,0.0,9.0
10112,Mississippi,8/3/20,,16.609,2.0,53.0
10113,Missouri,8/3/20,,5.898,0.0,19.0
10114,Montana,8/3/20,,6.7488,0.0,40.0
10115,Nebraska,8/3/20,,2.138,0.0,12.0
