,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
7295,Iowa,6/10/20,5.0,8.92486287776451,5.0,5.0
7296,Kansas,6/10/20,3.0,2.0556513131402,3.0,3.0
7297,Kentucky,6/10/20,7.0,5.875800022165,7.0,7.0
7298,Louisiana,6/10/20,11.0,18.6505455817392,11.0,11.0
7299,Maine,6/10/20,0.0,0.608301413906015,0.0,0.0
7300,Maryland,6/10/20,33.0,26.1042515327736,33.0,33.0
7301,Massachusetts,6/10/20,46.0,64.2620609727717,46.0,46.0
7302,Michigan,6/10/20,1.0,14.2262303039956,1.0,1.0
7303,Minnesota,6/10/20,39.0,19.7578986304305,39.0,39.0
7304,Mississippi,6/10/20,21.0,16.008545205606698,21.0,21.0
7305,Missouri,6/10/20,3.0,8.79870032442391,3.0,3.0
7306,Montana,6/10/20,0.0,0.15236442496409,0.0,0.0
7307,Nebraska,6/10/20,2.0,2.9461961865601896,2.0,2.0
7308,Nevada,6/10/20,3.0,4.57618415601067,3.0,3.0
7309,New Hampshire,6/10/20,15.0,6.13063960815552,15.0,15.0
7310,New Jersey,6/10/20,74.0,90.9324614210386,74.0,74.0
7311,New Mexico,6/10/20,6.0,6.06493363609087,6.0,6.0
7312,New York,6/10/20,80.0,54.753369242734095,80.0,80.0
7313,North Carolina,6/10/20,22.0,19.732570120703198,22.0,22.0
7314,North Dakota,6/10/20,1.0,0.9161835797157108,1.0,1.0
7315,Ohio,6/10/20,36.0,33.4763630153288,36.0,36.0
7316,Oklahoma,6/10/20,2.0,2.37682023316408,2.0,2.0
7317,Oregon,6/10/20,0.0,1.63333211562591,0.0,0.0
7318,Pennsylvania,6/10/20,48.0,59.54944898943089,48.0,48.0
7319,Rhode Island,6/10/20,4.0,8.46032283785404,4.0,4.0
7320,South Carolina,6/10/20,7.0,9.589066901477313,7.0,7.0
7321,South Dakota,6/10/20,1.0,1.28199539476041,1.0,1.0
7322,Tennessee,6/10/20,2.0,6.35505796747611,2.0,2.0
7323,Texas,6/10/20,38.0,34.1893414961142,38.0,38.0
7324,Utah,6/10/20,1.0,1.9641826716240305,1.0,1.0
7325,Vermont,6/10/20,0.0,0.123554204263167,0.0,0.0
7326,Virginia,6/10/20,18.0,20.703116348571,18.0,18.0
7327,Washington,6/10/20,0.0,7.128302814766848,0.0,0.0
7328,West Virginia,6/10/20,1.0,0.548470650653857,1.0,1.0
7329,Wisconsin,6/10/20,10.0,6.62870038471707,10.0,10.0
7330,Wyoming,6/10/20,1.0,0.264885971092651,1.0,1.0
7331,US,6/10/20,916.0,916.0,916.0,916.0
7332,Alabama,6/11/20,11.0,11.7394759168496,11.0,11.0
7333,Alaska,6/11/20,0.0,0.146912574608785,0.0,0.0
7334,Arizona,6/11/20,34.0,31.0862890696105,34.0,34.0
7335,Arkansas,6/11/20,6.0,4.716533028668571,6.0,6.0
7336,California,6/11/20,80.0,78.80347025844699,80.0,80.0
7337,Colorado,6/11/20,10.0,12.3686522248102,10.0,10.0
7338,Connecticut,6/11/20,26.0,20.2733748826151,26.0,26.0
7339,Delaware,6/11/20,1.0,5.77071591984414,1.0,1.0
7340,District of Columbia,6/11/20,3.0,4.32690017334699,3.0,3.0
7341,Florida,6/11/20,47.0,46.8357444334553,47.0,47.0
7342,Georgia,6/11/20,46.0,32.8463120841456,46.0,46.0
7343,Hawaii,6/11/20,0.0,0.105801105378225,0.0,0.0
7344,Idaho,6/11/20,0.0,0.5862622616795911,0.0,0.0
7345,Illinois,6/11/20,90.0,73.0326753805185,90.0,90.0
7346,Indiana,6/11/20,25.0,22.912934101059108,25.0,25.0
7347,Iowa,6/11/20,9.0,8.84585106419487,9.0,9.0
7348,Kansas,6/11/20,3.0,1.97557783587495,3.0,3.0
7349,Kentucky,6/11/20,9.0,7.441506706677869,9.0,9.0
7350,Louisiana,6/11/20,19.0,19.949751978791,19.0,19.0
7351,Maine,6/11/20,0.0,0.8387619001099871,0.0,0.0
7352,Maryland,6/11/20,31.0,25.3407969515764,31.0,31.0
7353,Massachusetts,6/11/20,38.0,50.80896114738339,38.0,38.0
7354,Michigan,6/11/20,33.0,22.220313323150396,33.0,33.0
7355,Minnesota,6/11/20,13.0,19.8167619433377,13.0,13.0
7356,Mississippi,6/11/20,0.0,10.2970097191195,0.0,0.0
7357,Missouri,6/11/20,0.0,9.25884994050509,0.0,0.0
7358,Montana,6/11/20,0.0,0.16662398160634198,0.0,0.0
7359,Nebraska,6/11/20,21.0,9.17361348855249,21.0,21.0
7360,Nevada,6/11/20,10.0,5.813896316395531,10.0,10.0
7361,New Hampshire,6/11/20,7.0,8.112242210752191,7.0,7.0
7362,New Jersey,6/11/20,66.0,122.90803095356002,66.0,66.0
7363,New Mexico,6/11/20,10.0,8.04716650795475,10.0,10.0
7364,New York,6/11/20,31.0,52.3395869405536,31.0,31.0
7365,North Carolina,6/11/20,16.0,17.5506096746069,16.0,16.0
7366,North Dakota,6/11/20,1.0,0.9770631109518072,1.0,1.0
7367,Ohio,6/11/20,33.0,29.488375636438604,33.0,33.0
7368,Oklahoma,6/11/20,2.0,2.987607125659141,2.0,2.0
7369,Oregon,6/11/20,2.0,2.2205374479607003,2.0,2.0
7370,Pennsylvania,6/11/20,51.0,56.3914805738878,51.0,51.0
7371,Rhode Island,6/11/20,11.0,10.316829538027699,11.0,11.0
7372,South Carolina,6/11/20,13.0,10.884044607158899,13.0,13.0
7373,South Dakota,6/11/20,4.0,2.16876712552246,4.0,4.0
7374,Tennessee,6/11/20,4.0,6.6247336789850495,4.0,4.0
7375,Texas,6/11/20,25.0,33.5086764400142,25.0,25.0
7376,Utah,6/11/20,3.0,2.32291885968211,3.0,3.0
7377,Vermont,6/11/20,0.0,0.187955288508551,0.0,0.0
7378,Virginia,6/11/20,6.0,21.2229798488113,6.0,6.0
7379,Washington,6/11/20,18.0,8.80384920764431,18.0,18.0
7380,West Virginia,6/11/20,1.0,0.8412350229123909,1.0,1.0
7381,Wisconsin,6/11/20,11.0,8.65699390861736,11.0,11.0
7382,Wyoming,6/11/20,0.0,0.310520720326053,0.0,0.0
7383,US,6/11/20,880.0,880.0,880.0,880.0
7384,Alabama,6/12/20,14.0,15.366432132996302,14.0,14.0
7385,Alaska,6/12/20,1.0,0.18011968446557194,1.0,1.0
7386,Arizona,6/12/20,21.0,30.2129703131894,21.0,21.0
7387,Arkansas,6/12/20,5.0,4.46720142681212,5.0,5.0
7388,California,6/12/20,44.0,72.160611981217,44.0,44.0
7389,Colorado,6/12/20,0.0,8.15322484822345,0.0,0.0
7390,Connecticut,6/12/20,13.0,13.9497930552222,13.0,13.0
7391,Delaware,6/12/20,0.0,3.13710141742448,0.0,0.0
7392,District of Columbia,6/12/20,4.0,3.57977065793523,4.0,4.0
7393,Florida,6/12/20,29.0,46.5852368789135,29.0,29.0
7394,Georgia,6/12/20,43.0,25.613374924842898,43.0,43.0
7395,Hawaii,6/12/20,0.0,0.0977162289921052,0.0,0.0
7396,Idaho,6/12/20,2.0,0.463176425107346,2.0,2.0
7397,Illinois,6/12/20,75.0,57.676134074495,75.0,75.0
7398,Indiana,6/12/20,16.0,21.5346727983279,16.0,16.0
7399,Iowa,6/12/20,4.0,7.02418202997668,4.0,4.0
7400,Kansas,6/12/20,0.0,2.312075175008529,0.0,0.0
7401,Kentucky,6/12/20,4.0,4.5842227662433706,4.0,4.0
7402,Louisiana,6/12/20,9.0,17.0995664028251,9.0,9.0
7403,Maine,6/12/20,0.0,0.746473443957056,0.0,0.0
7404,Maryland,6/12/20,25.0,24.723957127205896,25.0,25.0
7405,Massachusetts,6/12/20,46.0,43.4621295999504,46.0,46.0
7406,Michigan,6/12/20,5.0,19.0677928031257,5.0,5.0
7407,Minnesota,6/12/20,25.0,17.886973251900898,25.0,25.0
7408,Mississippi,6/12/20,13.0,13.6587043491841,13.0,13.0
7409,Missouri,6/12/20,16.0,10.0171301667599,16.0,16.0
7410,Montana,6/12/20,0.0,0.17110961058925506,0.0,0.0
7411,Nebraska,6/12/20,3.0,3.90554224663029,3.0,3.0
7412,Nevada,6/12/20,2.0,3.54818702573099,2.0,2.0
7413,New Hampshire,6/12/20,7.0,4.97840432889905,7.0,7.0
7414,New Jersey,6/12/20,46.0,75.8357827384329,46.0,46.0
7415,New Mexico,6/12/20,0.0,4.8053199574628085,0.0,0.0
7416,New York,6/12/20,154.0,63.115409556537706,154.0,154.0
7417,North Carolina,6/12/20,15.0,16.6997630260737,15.0,15.0
7418,North Dakota,6/12/20,0.0,0.766004113267669,0.0,0.0
7419,Ohio,6/12/20,18.0,26.288045718444,18.0,18.0
7420,Oklahoma,6/12/20,2.0,2.56297705148204,2.0,2.0
7421,Oregon,6/12/20,2.0,1.8267761678475705,2.0,2.0
7422,Pennsylvania,6/12/20,49.0,48.801066601090795,49.0,49.0
7423,Rhode Island,6/12/20,10.0,11.1979588479744,10.0,10.0
7424,South Carolina,6/12/20,5.0,9.73556643216295,5.0,5.0
7425,South Dakota,6/12/20,1.0,1.5258366256764702,1.0,1.0
7426,Tennessee,6/12/20,25.0,11.628002906755302,25.0,25.0
7427,Texas,6/12/20,26.0,30.906968540398804,26.0,26.0
7428,Utah,6/12/20,8.0,2.97972102138255,8.0,8.0
7429,Vermont,6/12/20,0.0,0.12608830951721495,0.0,0.0
7430,Virginia,6/12/20,14.0,19.483971182280897,14.0,14.0
7431,Washington,6/12/20,10.0,8.44908268406046,10.0,10.0
7432,West Virginia,6/12/20,2.0,0.717835182567748,2.0,2.0
7433,Wisconsin,6/12/20,7.0,7.92604246021507,7.0,7.0
7434,Wyoming,6/12/20,0.0,0.193589937055258,0.0,0.0
7435,US,6/12/20,820.0,820.0,820.0,820.0
7436,Alabama,6/13/20,4.0,7.21435052356024,4.0,4.0
7437,Alaska,6/13/20,0.0,0.12114418167435903,0.0,0.0
7438,Arizona,6/13/20,33.0,22.7566246500596,33.0,33.0
7439,Arkansas,6/13/20,1.0,3.08160596535389,1.0,1.0
7440,California,6/13/20,98.0,56.6591629765478,98.0,98.0
7441,Colorado,6/13/20,15.0,6.406271268245718,15.0,15.0
7442,Connecticut,6/13/20,27.0,19.1669682826557,27.0,27.0
7443,Delaware,6/13/20,5.0,3.93028108672929,5.0,5.0
7444,District of Columbia,6/13/20,5.0,3.69154881378775,5.0,5.0
7445,Florida,6/13/20,48.0,33.1475984237103,48.0,48.0
7446,Georgia,6/13/20,29.0,13.6692156329314,29.0,29.0
7447,Hawaii,6/13/20,0.0,0.0796793288269503,0.0,0.0
7448,Idaho,6/13/20,0.0,0.30743334621880897,0.0,0.0
7449,Illinois,6/13/20,29.0,45.26800002497,29.0,29.0
7450,Indiana,6/13/20,17.0,16.5027070191661,17.0,17.0
7451,Iowa,6/13/20,6.0,5.1347260326573085,6.0,6.0
7452,Kansas,6/13/20,2.0,1.36912478147978,2.0,2.0
7453,Kentucky,6/13/20,2.0,3.04111320223246,2.0,2.0
7454,Louisiana,6/13/20,8.0,12.8210037927925,8.0,8.0
7455,Maine,6/13/20,0.0,0.50855980652335,0.0,0.0
7456,Maryland,6/13/20,26.0,24.722354100213,26.0,26.0
7457,Massachusetts,6/13/20,38.0,40.9931796349329,38.0,38.0
7458,Michigan,6/13/20,23.0,17.9492675326712,23.0,23.0
7459,Minnesota,6/13/20,9.0,14.127663318324801,9.0,9.0
7460,Mississippi,6/13/20,8.0,8.38608309607734,8.0,8.0
7461,Missouri,6/13/20,6.0,6.02260292382571,6.0,6.0
7462,Montana,6/13/20,0.0,0.113040878692133,0.0,0.0
7463,Nebraska,6/13/20,0.0,1.13241333222413,0.0,0.0
7464,Nevada,6/13/20,1.0,3.2868863952684104,1.0,1.0
7465,New Hampshire,6/13/20,3.0,3.792582035538509,3.0,3.0
7466,New Jersey,6/13/20,132.0,84.0021041113166,132.0,132.0
7467,New Mexico,6/13/20,11.0,6.15543511107477,11.0,11.0
7468,New York,6/13/20,18.0,52.4866437065862,18.0,18.0
7469,North Carolina,6/13/20,6.0,7.98428489583485,6.0,6.0
7470,North Dakota,6/13/20,0.0,0.6289321107064321,0.0,0.0
7471,Ohio,6/13/20,46.0,20.1493442052585,46.0,46.0
7472,Oklahoma,6/13/20,0.0,2.11685835406158,0.0,0.0
7473,Oregon,6/13/20,0.0,1.09768424708069,0.0,0.0
7474,Pennsylvania,6/13/20,49.0,34.3540844171538,49.0,49.0
7475,Rhode Island,6/13/20,0.0,4.11089981985679,0.0,0.0
7476,South Carolina,6/13/20,6.0,7.34252590432602,6.0,6.0
7477,South Dakota,6/13/20,1.0,0.8254628471414749,1.0,1.0
7478,Tennessee,6/13/20,6.0,4.85292378345679,6.0,6.0
7479,Texas,6/13/20,15.0,25.4577215109846,15.0,15.0
7480,Utah,6/13/20,0.0,1.79344935279966,0.0,0.0
7481,Vermont,6/13/20,0.0,0.137146243334382,0.0,0.0
7482,Virginia,6/13/20,7.0,14.3813813062867,7.0,7.0
7483,Washington,6/13/20,9.0,6.21081094011004,9.0,9.0
7484,West Virginia,6/13/20,0.0,0.404417431706848,0.0,0.0
7485,Wisconsin,6/13/20,2.0,6.742438314843791,2.0,2.0
7486,Wyoming,6/13/20,0.0,0.153556008545773,0.0,0.0
7487,US,6/13/20,751.0,751.0,751.0,751.0
7488,Alabama,6/14/20,0.0,2.3422122036769504,0.0,0.0
7489,Alaska,6/14/20,0.0,0.0727046306741851,0.0,0.0
7490,Arizona,6/14/20,2.0,5.34366270036819,2.0,2.0
7491,Arkansas,6/14/20,2.0,1.70330809643525,2.0,2.0
7492,California,6/14/20,23.0,26.365087747529,23.0,23.0
7493,Colorado,6/14/20,1.0,2.19802975543722,1.0,1.0
7494,Connecticut,6/14/20,15.0,10.7772619617828,15.0,15.0
7495,Delaware,6/14/20,3.0,1.6366215503764798,3.0,3.0
7496,District of Columbia,6/14/20,4.0,2.9604255450358905,4.0,4.0
7497,Florida,6/14/20,6.0,9.11568655529227,6.0,6.0
7498,Georgia,6/14/20,4.0,5.49722939072964,4.0,4.0
7499,Hawaii,6/14/20,0.0,0.0810177631069564,0.0,0.0
7500,Idaho,6/14/20,0.0,0.0875874637139048,0.0,0.0
7501,Illinois,6/14/20,19.0,21.979777129847694,19.0,19.0
7502,Indiana,6/14/20,9.0,6.457624429622131,9.0,9.0
7503,Iowa,6/14/20,2.0,4.17807174514509,2.0,2.0
7504,Kansas,6/14/20,0.0,0.70989108712897,0.0,0.0
7505,Kentucky,6/14/20,0.0,1.28002829603129,0.0,0.0
7506,Louisiana,6/14/20,10.0,6.968959399811928,10.0,10.0
7507,Maine,6/14/20,0.0,0.205873905399042,0.0,0.0
7508,Maryland,6/14/20,13.0,12.7017886537447,13.0,13.0
7509,Massachusetts,6/14/20,48.0,41.122548989704214,48.0,48.0
7510,Michigan,6/14/20,3.0,5.07007346739809,3.0,3.0
7511,Minnesota,6/14/20,15.0,10.9821403594242,15.0,15.0
7512,Mississippi,6/14/20,2.0,5.1227877809182,2.0,2.0
7513,Missouri,6/14/20,2.0,3.03582333308698,2.0,2.0
7514,Montana,6/14/20,1.0,0.13361790581885402,1.0,1.0
7515,Nebraska,6/14/20,0.0,0.618202755547725,0.0,0.0
7516,Nevada,6/14/20,1.0,1.52756858073141,1.0,1.0
7517,New Hampshire,6/14/20,2.0,1.43333812157108,2.0,2.0
7518,New Jersey,6/14/20,38.0,30.818910483655,38.0,38.0
7519,New Mexico,6/14/20,4.0,4.11993004908585,4.0,4.0
7520,New York,6/14/20,27.0,32.4194623347067,27.0,27.0
7521,North Carolina,6/14/20,5.0,4.48657309462514,5.0,5.0
7522,North Dakota,6/14/20,0.0,0.337352387064892,0.0,0.0
7523,Ohio,6/14/20,3.0,6.27653940403068,3.0,3.0
7524,Oklahoma,6/14/20,0.0,0.478455977723444,0.0,0.0
7525,Oregon,6/14/20,3.0,0.949055103512198,3.0,3.0
7526,Pennsylvania,6/14/20,4.0,7.410519033599041,4.0,4.0
7527,Rhode Island,6/14/20,0.0,2.85666987400996,0.0,0.0
7528,South Carolina,6/14/20,1.0,3.84742431816243,1.0,1.0
7529,South Dakota,6/14/20,0.0,0.1133929198724,0.0,0.0
7530,Tennessee,6/14/20,2.0,1.82582995137276,2.0,2.0
7531,Texas,6/14/20,13.0,12.9805731154299,13.0,13.0
7532,Utah,6/14/20,0.0,0.607298713191909,0.0,0.0
7533,Vermont,6/14/20,0.0,0.14674807571335502,0.0,0.0
7534,Virginia,6/14/20,5.0,8.8577272406699,5.0,5.0
7535,Washington,6/14/20,4.0,3.38238606368761,4.0,4.0
7536,West Virginia,6/14/20,0.0,0.20297788730464306,0.0,0.0
7537,Wisconsin,6/14/20,1.0,1.58586726511221,1.0,1.0
7538,Wyoming,6/14/20,0.0,0.141099708948038,0.0,0.0
7539,US,6/14/20,297.0,297.0,297.0,297.0
7540,Alabama,6/15/20,1.0,6.950881279175709,1.0,1.0
7541,Alaska,6/15/20,0.0,0.1292460502918,0.0,0.0
7542,Arizona,6/15/20,12.0,6.7994810920043705,12.0,12.0
7543,Arkansas,6/15/20,3.0,2.3200920266973,3.0,3.0
7544,California,6/15/20,15.0,38.73646916609871,15.0,15.0
7545,Colorado,6/15/20,7.0,6.74404223730587,7.0,7.0
7546,Connecticut,6/15/20,3.0,7.39155017791834,3.0,3.0
7547,Delaware,6/15/20,1.0,1.6246951176655502,1.0,1.0
7548,District of Columbia,6/15/20,0.0,2.23004690138582,0.0,0.0
7549,Florida,6/15/20,7.0,14.032709161272301,7.0,7.0
7550,Georgia,6/15/20,43.0,24.6576518278198,43.0,43.0
7551,Hawaii,6/15/20,0.0,0.0932864664132223,0.0,0.0
7552,Idaho,6/15/20,0.0,0.188562470736374,0.0,0.0
7553,Illinois,6/15/20,18.0,24.219404579775706,18.0,18.0
7554,Indiana,6/15/20,11.0,9.82569333543483,11.0,11.0
7555,Iowa,6/15/20,6.0,6.28838887243134,6.0,6.0
7556,Kansas,6/15/20,1.0,2.12932352846024,1.0,1.0
7557,Kentucky,6/15/20,6.0,2.93533301151592,6.0,6.0
7558,Louisiana,6/15/20,4.0,9.967569635958881,4.0,4.0
7559,Maine,6/15/20,1.0,0.39599586690166494,1.0,1.0
7560,Maryland,6/15/20,8.0,14.5622204507304,8.0,8.0
7561,Massachusetts,6/15/20,23.0,25.3482083705385,23.0,23.0
7562,Michigan,6/15/20,2.0,9.17366301417808,2.0,2.0
7563,Minnesota,6/15/20,6.0,9.47596387772909,6.0,6.0
7564,Mississippi,6/15/20,4.0,11.8499382055932,4.0,4.0
7565,Missouri,6/15/20,2.0,4.602805897291692,2.0,2.0
7566,Montana,6/15/20,0.0,0.212984173082659,0.0,0.0
7567,Nebraska,6/15/20,5.0,2.5129841855649,5.0,5.0
7568,Nevada,6/15/20,2.0,1.84748672644905,2.0,2.0
7569,New Hampshire,6/15/20,0.0,1.18399245107961,0.0,0.0
7570,New Jersey,6/15/20,49.0,34.5449105025073,49.0,49.0
7571,New Mexico,6/15/20,5.0,3.58223306574142,5.0,5.0
7572,New York,6/15/20,30.0,41.171544661344,30.0,30.0
7573,North Carolina,6/15/20,8.0,12.547170173091304,8.0,8.0
7574,North Dakota,6/15/20,0.0,0.414927209707196,0.0,0.0
7575,Ohio,6/15/20,16.0,14.866634046665304,16.0,16.0
7576,Oklahoma,6/15/20,0.0,0.7285691992830842,0.0,0.0
7577,Oregon,6/15/20,4.0,1.68483791092446,4.0,4.0
7578,Pennsylvania,6/15/20,28.0,15.6181076705793,28.0,28.0
7579,Rhode Island,6/15/20,18.0,12.323915221051099,18.0,18.0
7580,South Carolina,6/15/20,2.0,6.04936781788728,2.0,2.0
7581,South Dakota,6/15/20,0.0,0.300054667895807,0.0,0.0
7582,Tennessee,6/15/20,8.0,6.06559698989535,8.0,8.0
7583,Texas,6/15/20,17.0,16.0748068499971,17.0,17.0
7584,Utah,6/15/20,4.0,1.67755397981484,4.0,4.0
7585,Vermont,6/15/20,0.0,0.123193014830524,0.0,0.0
7586,Virginia,6/15/20,6.0,9.74483124247566,6.0,6.0
7587,Washington,6/15/20,3.0,6.284983752022411,3.0,3.0
7588,West Virginia,6/15/20,0.0,0.3972895412128321,0.0,0.0
7589,Wisconsin,6/15/20,2.0,2.67828402369576,2.0,2.0
7590,Wyoming,6/15/20,0.0,0.200668349809215,0.0,0.0
7591,US,6/15/20,391.0,391.0,391.0,391.0
7592,Alabama,6/16/20,11.0,11.7761013219898,11.0,11.0
7593,Alaska,6/16/20,0.0,0.179140745010982,0.0,0.0
7594,Arizona,6/16/20,25.0,31.7519271182901,25.0,25.0
7595,Arkansas,6/16/20,6.0,5.1097970690232986,6.0,6.0
7596,California,6/16/20,86.0,76.1107843750273,86.0,86.0
7597,Colorado,6/16/20,12.0,13.189941483849301,12.0,12.0
7598,Connecticut,6/16/20,6.0,8.774374590225461,6.0,6.0
7599,Delaware,6/16/20,1.0,4.90885833000793,1.0,1.0
7600,District of Columbia,6/16/20,5.0,2.63871381013302,5.0,5.0
7601,Florida,6/16/20,55.0,46.81973583608621,55.0,55.0
7602,Georgia,6/16/20,35.0,29.6251719120898,35.0,35.0
7603,Hawaii,6/16/20,0.0,0.08515555138092998,0.0,0.0
7604,Idaho,6/16/20,1.0,0.622319957020696,1.0,1.0
7605,Illinois,6/16/20,72.0,56.8434090792374,72.0,72.0
7606,Indiana,6/16/20,14.0,20.733818177051198,14.0,14.0
7607,Iowa,6/16/20,7.0,7.9320699560577905,7.0,7.0
7608,Kansas,6/16/20,0.0,1.98763600747922,0.0,0.0
7609,Kentucky,6/16/20,0.0,4.85257315162566,0.0,0.0
7610,Louisiana,6/16/20,24.0,18.398169729785,24.0,24.0
7611,Maine,6/16/20,0.0,0.686329250832782,0.0,0.0
7612,Maryland,6/16/20,35.0,25.335356936165198,35.0,35.0
7613,Massachusetts,6/16/20,18.0,24.878361709384198,18.0,18.0
7614,Michigan,6/16/20,16.0,18.1937691051308,16.0,16.0
7615,Minnesota,6/16/20,9.0,13.214338783011101,9.0,9.0
7616,Mississippi,6/16/20,20.0,19.1442718364194,20.0,20.0
7617,Missouri,6/16/20,4.0,7.160921031221911,4.0,4.0
7618,Montana,6/16/20,0.0,0.17520404390032002,0.0,0.0
7619,Nebraska,6/16/20,11.0,6.09847580296273,11.0,11.0
7620,Nevada,6/16/20,2.0,3.32016899535344,2.0,2.0
7621,New Hampshire,6/16/20,6.0,6.234504174950629,6.0,6.0
7622,New Jersey,6/16/20,84.0,79.3981857559649,84.0,84.0
7623,New Mexico,6/16/20,7.0,5.02614978700378,7.0,7.0
7624,New York,6/16/20,55.0,49.2609377426268,55.0,55.0
7625,North Carolina,6/16/20,29.0,21.8716544135205,29.0,29.0
7626,North Dakota,6/16/20,0.0,0.681291662291926,0.0,0.0
7627,Ohio,6/16/20,24.0,31.451355117017002,24.0,24.0
7628,Oklahoma,6/16/20,4.0,3.34339138277192,4.0,4.0
7629,Oregon,6/16/20,2.0,2.21402710126741,2.0,2.0
7630,Pennsylvania,6/16/20,33.0,50.096635902955704,33.0,33.0
7631,Rhode Island,6/16/20,14.0,12.1493813192751,14.0,14.0
7632,South Carolina,6/16/20,5.0,9.10409147832493,5.0,5.0
7633,South Dakota,6/16/20,2.0,1.67528945729729,2.0,2.0
7634,Tennessee,6/16/20,11.0,11.337893123222196,11.0,11.0
7635,Texas,6/16/20,48.0,33.1417080077939,48.0,48.0
7636,Utah,6/16/20,2.0,3.46055889608667,2.0,2.0
7637,Vermont,6/16/20,0.0,0.11464689357086802,0.0,0.0
7638,Virginia,6/16/20,18.0,19.261240195069497,18.0,18.0
7639,Washington,6/16/20,11.0,10.4134774312168,11.0,11.0
7640,West Virginia,6/16/20,0.0,0.555785732738307,0.0,0.0
7641,Wisconsin,6/16/20,9.0,8.9598005371161,9.0,9.0
7642,Wyoming,6/16/20,0.0,0.185546934536472,0.0,0.0
7643,US,6/16/20,839.0,839.0,839.0,839.0
7644,Alabama,6/17/20,5.0,11.736409946421098,5.0,5.0
7645,Alaska,6/17/20,0.0,0.168707494218854,0.0,0.0
7646,Arizona,6/17/20,21.0,33.9863228052521,21.0,21.0
7647,Arkansas,6/17/20,9.0,4.80867193509709,9.0,9.0
7648,California,6/17/20,71.0,78.0931888367342,71.0,71.0
7649,Colorado,6/17/20,14.0,10.3215095238749,14.0,14.0
7650,Connecticut,6/17/20,9.0,12.732687632223001,9.0,9.0
7651,Delaware,6/17/20,2.0,2.8234741269945403,2.0,2.0
7652,District of Columbia,6/17/20,3.0,3.1183161314550096,3.0,3.0
7653,Florida,6/17/20,25.0,37.2113113565187,25.0,25.0
7654,Georgia,6/17/20,46.0,27.023434979787694,46.0,46.0
7655,Hawaii,6/17/20,0.0,0.0845131441951867,0.0,0.0
7656,Idaho,6/17/20,0.0,0.472091618637959,0.0,0.0
7657,Illinois,6/17/20,87.0,62.721578532089396,87.0,87.0
7658,Indiana,6/17/20,28.0,19.670706245239803,28.0,28.0
7659,Iowa,6/17/20,10.0,6.42146886949727,10.0,10.0
7660,Kansas,6/17/20,1.0,2.02662574987809,1.0,1.0
7661,Kentucky,6/17/20,13.0,5.811653752669691,13.0,13.0
7662,Louisiana,6/17/20,20.0,17.8661244774334,20.0,20.0
7663,Maine,6/17/20,1.0,0.593194648143814,1.0,1.0
7664,Maryland,6/17/20,14.0,19.565102754467606,14.0,14.0
7665,Massachusetts,6/17/20,69.0,47.000173718323296,69.0,69.0
7666,Michigan,6/17/20,2.0,10.9473191917814,2.0,2.0
7667,Minnesota,6/17/20,13.0,14.574147653450401,13.0,13.0
7668,Mississippi,6/17/20,23.0,14.4389419485778,23.0,23.0
7669,Missouri,6/17/20,19.0,8.80762721179074,19.0,19.0
7670,Montana,6/17/20,1.0,0.172594250311513,1.0,1.0
7671,Nebraska,6/17/20,3.0,3.3159487649093395,3.0,3.0
7672,Nevada,6/17/20,6.0,4.53888965248749,6.0,6.0
7673,New Hampshire,6/17/20,4.0,5.46940857836632,4.0,4.0
7674,New Jersey,6/17/20,43.0,77.5252813730908,43.0,43.0
7675,New Mexico,6/17/20,5.0,5.22701973002967,5.0,5.0
7676,New York,6/17/20,26.0,41.2368957264356,26.0,26.0
7677,North Carolina,6/17/20,12.0,18.1176830190835,12.0,12.0
7678,North Dakota,6/17/20,0.0,0.80659754626081,0.0,0.0
7679,Ohio,6/17/20,12.0,26.816909619124303,12.0,12.0
7680,Oklahoma,6/17/20,1.0,2.4586236663066,1.0,1.0
7681,Oregon,6/17/20,1.0,1.816757112628,1.0,1.0
7682,Pennsylvania,6/17/20,43.0,46.25351827389629,43.0,43.0
7683,Rhode Island,6/17/20,11.0,7.377539847793571,11.0,11.0
7684,South Carolina,6/17/20,10.0,10.1640261089483,10.0,10.0
7685,South Dakota,6/17/20,1.0,1.41087006685715,1.0,1.0
7686,Tennessee,6/17/20,5.0,7.05417473288292,5.0,5.0
7687,Texas,6/17/20,40.0,34.872086087674305,40.0,40.0
7688,Utah,6/17/20,4.0,2.1201751243718,4.0,4.0
7689,Vermont,6/17/20,0.0,0.13246958023117802,0.0,0.0
7690,Virginia,6/17/20,13.0,18.362396611309894,13.0,13.0
7691,Washington,6/17/20,0.0,6.933865826676952,0.0,0.0
7692,West Virginia,6/17/20,0.0,0.452593952990657,0.0,0.0
7693,Wisconsin,6/17/20,10.0,6.43729613844314,10.0,10.0
7694,Wyoming,6/17/20,0.0,0.228103758148688,0.0,0.0
7695,US,6/17/20,756.0,756.0,756.0,756.0
7696,Alabama,6/18/20,20.0,14.9748652410728,20.0,20.0
7697,Alaska,6/18/20,0.0,0.182534087824395,0.0,0.0
7698,Arizona,6/18/20,34.0,31.4764946437608,34.0,34.0
7699,Arkansas,6/18/20,11.0,5.57649473137591,11.0,11.0
7700,California,6/18/20,84.0,73.6004012861046,84.0,84.0
