Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var129_1,Var130_1,Var131_1,Var132_1,Var133_1,Var134_1,Var135_1,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1
Tennessee,0.218770588612879,0.456554956693915,0.313961673139729,0.6335106296566,0.612756876235396,0.645114111636059,0.658244176429392,0.754591793692209,1.08640845550073,1.28755412702884,1.9164111737124,1.8779705649212,2.41322005937135,2.5895331943332,1.93351692280791,2.82489469504644,4.93849956287676,3.36255884039896,6.23328159355356,4.29626318635451,4.9271719532075,4.21793329196828,5.27042418753219,6.68667140537911,6.02364359178112,6.73920228142526,5.80755531919967,6.04220007228207,3.3658987371178,4.3502987337133,10.4589576502341,5.24278708892609,7.23593999891025,7.20643607942032,4.94973176515615,4.9164318080145,5.79148951030621,8.27156250955477,6.0733436274621,8.97858823524387,5.69884214364332,4.75847775250948,3.71299415139864,4.53810226963352,7.82990029136049,8.09541725359576,7.97372419802587,7.235196280252,6.10828268451139,3.45762385317312,5.78053809295979,9.57576868744132,9.47388622058166,7.87863711112384,7.16932327867619,5.88675725636321,2.92378203582934,5.51894677331904,9.12890100414675,6.89391750434697,7.49454203247365,7.19316338700493,5.53702443766282,2.88170492647899,4.0167707354015,9.08660124820887,7.3174328350645,7.00812338660057,6.59786822009793,5.97843704066187,3.02614827398395,2.95229419242951,4.81057671032854,9.6295994828334,6.93002537363744,7.0163041831303,6.29984048474989,2.79762499720057,3.68434456654339,9.12686492346651,6.59290352895082,6.55247944214521,8.53313880444837,4.71865119669584,2.27193696837869,5.15760002660539,9.44603013332076,5.5485009597697,7.98558901653389,9.92210662020914,4.8355620618755,2.13774942804958,5.68927618148244,9.66264457274035,6.90298030758564,9.15256088049479,7.8341166458877,5.71942407806666,2.3720666360921,6.19454942082493,10.8928438446442,8.79947844543927,12.1589272249829,9.83672272070917,8.04836523533489,2.57979874516595,7.44863904156803,13.3582202656026,10.2874524163709,11.4386698883595,10.5420327811637,4.2822109564714,4.09265795311123,7.23773129008114,20.6418172583972,15.1004626906981,17.0705131831869,17.037339765357,14.8488513732799,6.71195034485897,9.87822021040015,22.70279063445,18.9328666624447,18.9610257286526,21.2568147231025,19.670696499085,7.95246529098896,12.87,19.9802,18.8884,18.0666,21.1308,20.9784,20.6436,22.9314,23.153,23.197,25.035,25.5238,26.4466,28.1168,29.49,30.4798,31.438,32.5628,34.7806,35.0264,37.3862,39.7384,42.7734,44.9346,46.7426,50.4996,52.725,56.3462,59.277,64.1746
Texas,0.519777967414317,0.454131082289077,0.564812583977216,0.959253005326758,1.09176966010946,1.24299424222437,1.41955122654812,1.71701042239614,2.37554437240382,3.05220353249797,4.26101142248615,5.16282657615274,6.30653976620829,7.6110810286928,6.66773128886525,8.12972731391525,12.9516340774738,13.1724829340716,17.8439291507344,17.5198799059081,17.0270870448594,17.8667087975519,16.2311436845203,22.7485301489106,27.7975087412335,26.9660287500512,23.8505232395317,24.8946420065803,19.0941869066052,17.8165397168369,33.4650821612577,31.3097004544977,30.418675213017,29.0491020424965,25.3308045614993,21.9096385856822,23.0480161039536,32.4545040493647,32.7882377540321,37.9583296875977,26.1075008714789,23.0315398200519,18.3348539324766,17.2951580193921,35.0413816949399,37.9848307966537,42.6571971965157,33.1874996619123,28.7184392748872,20.6618472625058,20.0135182718371,40.6657324751622,43.5733576641642,40.5605087245188,35.0897767598902,30.0767440059395,18.9258779402133,21.4283131497479,33.6915926337408,35.4420807865354,35.792021309674,32.8677458009303,26.6571027954353,15.5067880596856,15.9743065959416,30.4110238144597,39.0446396020756,28.7904579352922,28.8597021454259,22.9166968075231,17.9496432007199,12.1230289615658,17.1984706663478,34.761691264797,31.8755992095771,27.4617234878149,27.3901801751042,15.2715492480544,15.3808515270645,31.2853500541676,31.1533498868841,29.9333296497738,29.2923946369102,23.2653690027021,14.1381147159367,15.7604070462701,29.5786131903446,33.7765055203669,32.8314241993591,29.9648140190584,23.1920426042269,15.098036118826,16.7649993373268,36.2607512454373,35.0007850081914,37.3267163386981,33.4414478230145,29.2200303828083,14.3098340711912,22.8702608091842,35.4549712971691,50.0361208886995,49.1738474706869,48.7094444647156,36.8386982506053,21.0154346470352,25.9024727170196,52.0309501946871,62.1647456988743,61.37671357965,53.793944529846,31.67768459041,24.1385561174025,31.9017623496026,91.7111137316873,94.7565444180584,98.4755756474274,80.9554740333201,76.6897539305254,51.9737943451451,47.9405681530246,96.168201918118,112.063594620221,126.150243723043,105.654242130209,101.838571382204,68.0498050752284,68.3572,96.9942,108.836,105.8148,105.5276,116.0926,120.4718,122.3884,130.964,137.1708,140.7944,147.3796,156.1942,166.1178,175.4052,186.9896,196.4944,205.3032,222.3614,241.8034,256.7086,275.4048,307.6146,331.1922,360.0672,393.4736,432.4178,484.365,532.444,608.821
Utah,0.0811141924396585,0.149292628412013,0.0892769289755698,0.149237307128537,0.130046945280427,0.162889893986081,0.151503893288006,0.192923703046738,0.23580524025283,0.282833389864692,0.39560721340018,0.439717652599453,0.50968553255569,0.552297148034521,0.534005429369382,0.615090537606264,1.08465549372159,0.792346085864005,1.09913463123391,0.99346213047212,1.09200654483763,0.900544663477202,1.2219925709893,1.55573407246711,1.24699106912335,1.44208444689597,1.5268940127801,1.42527689783047,0.935019618129488,1.1749892996246,2.50056279936712,1.64256193929609,1.61748406526699,1.9669715985346,1.53358757443315,1.32760664279763,1.8270191633849,2.58938109551798,1.84410003379081,2.38587144482875,2.01395990161769,1.56575263077337,1.25002461178338,1.67712193335466,2.34931225028802,2.93730277528296,2.09288556832617,2.29912305295667,2.03859594620314,1.21114172368183,1.93445630191181,3.30589084168713,2.86678630036213,2.29119063701783,2.33500402508069,2.08529247380884,1.00659319029618,1.83293267773011,3.28419846519576,2.42338471139101,2.0283067193343,2.34319594242961,1.7052841309363,1.0392017658731,1.44630185109613,3.65598360024783,2.46239979574879,2.21045206917992,2.22716891972977,2.09903615088137,0.99663028284734,1.44400839170877,2.13030488676038,2.98647642330059,2.6010289208692,2.20853142063837,2.2707441487747,1.17244501502106,1.582637843535,2.60569829549709,2.54826131624265,1.57399533635557,3.05258120313393,1.80607867871447,0.711814641505037,2.08772181116225,3.34050470122463,1.86215897664514,2.10882253339491,3.12933766249961,1.61203193071615,0.698306046654275,1.8659461513241,2.80686981166566,2.39676434801714,2.52576776506437,2.63154132825799,1.86331112139882,0.937314738612706,1.88838180323349,3.55667829697577,2.58405150381436,1.88402597986367,2.93513896366845,2.55114865491306,0.811721394227762,2.16447286560276,3.74020077004316,2.78488087171167,2.93335815963356,2.83758273635608,1.32984870084934,1.16980625425067,2.4016602428026,5.41906347449173,4.03064051509966,3.55196730231101,4.17990293096196,4.17021648300269,2.18234967893113,2.2742546010554,6.47620201983272,5.2660386917871,4.07885841048027,5.18731160673167,5.78498554054381,2.08486495291615,3.6536,5.4364,4.7616,4.3704,5.785,5.2464,5.157,5.783,5.91,5.8514,6.5016,6.5994,6.7122,7.0618,7.644,7.6278,7.9626,8.4256,8.7498,9.0956,9.4104,10.009,10.6844,10.9274,11.4838,12.275,12.79,13.7488,14.2076,15.3226
Vermont,0.460355173245364,0.293134285723734,0.379097949152688,0.302185936314628,0.444135785287311,0.414799146206795,0.542580529254272,0.566679253897634,0.874975054079222,0.928571974799988,0.950789963858613,1.0816681026769,1.14530423042035,1.39109656824852,1.20215687078492,1.40507523947739,1.32594695239401,1.30433678022774,1.28565176189076,1.29406909885961,1.37823885247934,1.45155889017932,1.30432915299549,1.20538810159392,1.16532109147403,1.4224645545346,1.32970426521874,1.318157138926,1.37920699492997,1.19538981844713,1.22385440878712,1.03912528333574,1.16869297643895,1.21435385091943,1.07132921236109,1.04780027428712,1.12130652279093,0.930800868820245,0.850069933595492,1.01995025371897,0.874856010839969,0.867705938202947,0.851781448287924,0.688538826406212,0.543832297629288,0.423039411875579,0.590510251567395,0.56944654402783,0.522413973178584,0.534172583323719,0.398060207879666,0.328980775024432,0.268470626430595,0.341459294082878,0.262905360600189,0.290914234806875,0.301518404882278,0.326978254334977,0.255369073582696,0.225003282093681,0.216845821633351,0.237254850826682,0.252227841137322,0.269677516909851,0.232311073527487,0.214445191495444,0.207097204064985,0.18762903245762,0.194955683247785,0.151812388969904,0.175186110736529,0.170010522152859,0.183441817847803,0.173288128373029,0.186682017196076,0.155377257030712,0.155475178356876,0.126425446460691,0.120816668483993,0.136785053587866,0.117802722254167,0.151519480406087,0.122138034734432,0.110063079025534,0.114378850269274,0.121888634441715,0.111015139883754,0.0969126134097289,0.114344449915599,0.106964037968247,0.0849907475033071,0.0963121570151072,0.127161807209857,0.109185201800335,0.0946797052269228,0.101125194406849,0.0986542161161033,0.073000704903284,0.082254866377105,0.129930416924387,0.104594086331691,0.0606201295869057,0.0920966837303762,0.0841189811703987,0.0765591682616861,0.0673291118373061,0.0931167932552412,0.0736357148785071,0.0621104563478847,0.0740834598265118,0.0883372836559784,0.0768834022580372,0.0824842735387931,0.0782569668871085,0.0745348380848052,0.0705907386871852,0.0821941255019135,0.0869204040984543,0.0777616109170378,0.0690247560335667,0.116529480012561,0.10242586364449,0.0929858744066709,0.094528621219954,0.110174893601625,0.084093891323884,0.0781732683668402,0.121,0.1252,0.1206,0.1302,0.1428,0.1418,0.1546,0.1518,0.1494,0.1634,0.1816,0.1862,0.1908,0.2142,0.2324,0.2468,0.2654,0.279,0.2938,0.313,0.3412,0.3606,0.3998,0.4296,0.4994,0.5448,0.595,0.6546,0.7826,0.8306
Virginia,0.0700402185241161,0.142308585652035,0.164826854914634,0.297787929787226,0.34208787390235,0.439912688969076,0.473672442416038,0.687324752834786,0.789151910743195,1.16214893867093,1.56451931925893,2.04357904937383,2.38649414349318,3.09346767442035,3.2802562554429,2.8933792796425,6.49936839408792,6.41383833376442,7.12867102041977,7.94788084436142,8.20680000078343,7.94834193117655,9.00909676760895,12.4585282230895,12.5711498336522,17.8478983141743,13.0728844841739,15.5988481818711,11.4825263897341,10.5576362335219,19.8401728140231,23.8886279823479,18.1063979550378,24.1481052196577,20.3686023936351,16.9783500389857,19.8476437456949,28.2820014904783,27.0021105142147,28.053776172332,28.4740402365136,20.106928478715,17.6268021391943,16.08063587846,28.3056068819879,34.3953865939361,33.9091089204993,32.07154209463,25.6896897970947,21.8354869786078,17.3054704715676,36.1646255842715,39.2996965978103,35.032852016955,32.585127252553,25.3968625579461,14.7947270580454,18.8920827971984,31.6244729068607,33.8645107421562,28.8993511829924,28.7869125968893,27.0785372067402,13.5044015243942,13.5758410296972,27.5041303622471,35.6764517415821,26.1702110632659,25.5946335846754,22.7584837370874,12.6941208394625,13.8107376153384,16.8545273798668,31.6162445561282,31.6737964243745,25.1392682501476,20.9881424441245,13.6887196822523,13.7685676114951,22.5799269336001,26.4831441234214,19.6169922626206,21.8486164168916,16.4068303555917,9.68762418709907,11.1489380309733,22.1811783192192,21.7612138586012,18.7301015066372,18.9899817701679,15.441955876181,6.81661224261046,10.1603223748503,18.9812083045965,18.7136576693231,15.1596480387402,18.1420975558635,12.5346062752277,6.04975198409622,9.35080121181647,19.8725657846908,17.2405186572928,15.2391345227671,15.3654775787168,15.47216490352,5.1801970349134,7.74515955054014,16.3131714190467,15.2208859896025,15.3257538401846,13.6661136270871,6.27402254994987,4.60842034266566,5.94779775981661,19.3688945887782,16.9787509314124,16.2894435555855,14.9892692438183,12.0290168140907,7.63049684116855,6.64653135995783,13.8652148071122,17.4554346741175,14.1862431945465,12.8869984378298,13.7300964150867,6.43015531201208,7.3158,10.6596,11.0916,9.4778,10.189,10.4672,9.78,9.6148,10.1594,9.4056,9.6708,9.682,9.2932,9.259,9.5206,9.2494,9.3606,9.302,9.0702,8.862,8.89239999999999,8.9236,8.7602,8.9148,8.762,8.8432,8.7084,8.6184,8.6478,8.5774
Washington,2.11350575486711,7.99195424075116,5.60618848916694,8.05967435351181,7.98042342101055,8.98534938205627,9.02292068057715,9.20723024341482,11.9316752630587,12.3896706598655,15.8926941590738,15.9382531000754,16.7852548349974,19.0247559315448,15.7938760534504,16.0868916673554,24.9189645181141,18.989103249745,25.1302842230636,22.4906743554929,21.192326371794,19.8665741010892,22.5552664041424,26.5153444270787,24.2737030823302,24.1233699048101,22.3394051264565,21.3752994764027,14.8886685181027,18.3198406991153,26.8279260445289,19.8895502330983,22.5401865956069,22.6653274505887,15.7742680116013,14.676074686798,15.8862512300808,20.5286505056895,17.2762654111327,19.7595647018219,15.786034228829,12.1268594738936,11.3649155035324,12.0436575732281,16.1749863369223,16.9726364056571,14.7933806138935,13.9888485333386,11.2464690709901,8.49596936136334,10.1888939017227,16.2086812356387,13.9498043747771,13.7168641227757,12.5406799754777,10.9927589973434,6.63744570888044,9.79375247384402,13.2785696572521,11.4729694004217,11.4925486294442,11.8513938377001,9.47597674809919,5.66019208540131,7.58615424108813,13.9405845391431,10.4929509944406,9.67124619291544,9.72681742796881,7.9303703859107,5.3222027680181,6.51241815684131,7.498734666415,10.7710975753881,9.38215694633643,8.9111353022952,8.2720211416372,5.48258136238576,6.26668482260962,9.8509690708281,8.64003720150765,7.36674149839671,9.71436243192303,6.56905112339767,4.37628183982518,6.6258933890232,10.0767388360439,6.72573613825069,9.00218683995115,9.30718505501146,6.64336361079599,3.77819656953789,6.61851412337816,8.94965868651433,7.04723364939577,9.07999359294352,8.23305802199035,7.21148303465189,3.9831200472887,6.65177470466512,9.6923330699907,8.35098414441896,8.05790463583828,7.89923980726385,7.11845845515824,3.59738586361662,6.70727586888189,9.71856717059793,7.82010208498925,8.63513263309689,8.16158567237027,4.39000068918293,4.25035037165998,6.67383536997359,12.4087447051788,9.54078243984665,9.63651629253716,10.7485458139486,8.42698633853018,6.44397212494101,6.06700584667162,11.7654351706964,9.82461348813351,9.18869116971737,10.0032005834013,10.0951119972652,5.89297815984001,7.8706,10.1328,8.7918,8.6038,9.7216,9.434,9.0488,9.7374,9.5662,9.4236,9.93699999999999,9.8516,9.6328,9.9648,10.211,10.1564,10.2864,10.2974,10.3522,10.5302,10.6242,10.5762,10.9556,11.0272,11.1022,11.1874,11.4682,11.4002,11.516,11.6406
West Virginia,0.00973126687981396,0.00433373080806467,0.008075264200044,0.01004488879395,0.0149497723501126,0.0163097005230187,0.022687692174312,0.0309328048911214,0.0448982391002107,0.0645846390625285,0.103216312781965,0.122174054914681,0.164046968525409,0.230523037425796,0.182543724864538,0.25823808548536,0.469971683530552,0.391043251331406,0.573299435020838,0.55057728074533,0.547925800543542,0.64868852411869,0.632610384273492,0.988250388237071,0.85506691655083,1.15082069218489,1.13309631913487,0.982928238884101,0.846445776524203,1.07474035327714,1.55251430225015,1.40659319665271,1.53309014552511,1.79658729478616,1.27705950401817,1.33121595094924,2.04955203534428,1.9479135629747,2.14048293873634,2.51884182845671,1.89890896896667,1.325663020637,1.49305254994529,1.22725533702829,2.16485631819423,1.54074219776982,2.25423355995396,2.1659399060779,1.44224494686782,1.05148345459797,1.20479111985637,1.79489461171757,1.70952601172463,1.79201878891793,1.34725915888207,1.1676728313809,0.672700580241897,1.15660604494131,1.63142569144957,1.32795264096649,1.34664280223566,1.44161406870718,1.05378498955156,0.680125062198165,0.89892552932922,1.28112549361902,1.49633534345018,1.14342743763081,1.18715509753655,0.667790950291704,0.536207419640265,0.518705432286883,0.799951570480796,1.49963863042986,1.15251464682143,1.10195119392952,0.985805015060478,0.435068740123551,0.569286744840937,1.02887478078244,0.700018794980586,0.847768300081052,0.99319180156113,0.432904968967309,0.318444080105977,0.526894957390289,0.805286423073125,0.55815988975239,0.913468599548906,0.615914142743337,0.379813876662117,0.219567200116198,0.429693385462118,0.658971750230319,0.594351388873604,0.631571045660878,0.576220554197027,0.331034406315924,0.173983761337689,0.355722800382351,0.887127710618462,0.303546580384706,0.506227670616515,0.476231226129233,0.316713389639737,0.141075779827847,0.270429131262417,0.441583792919399,0.345961567301517,0.439267026760445,0.314285198002131,0.153436862505432,0.140255597091143,0.225782903333228,0.502214739078951,0.383140706881293,0.432654455254786,0.451145267446839,0.385475958269914,0.180523590312972,0.34297467571421,0.538926420377399,0.487125728738572,0.516775431493359,0.546215098070105,0.371569048870105,0.192202152673749,0.304,0.397,0.3696,0.3932,0.4044,0.4202,0.4116,0.4642,0.4164,0.4474,0.4606,0.4794,0.4846,0.4868,0.4986,0.5278,0.5494,0.5296,0.5516,0.5592,0.5914,0.6114,0.6608,0.68,0.6536,0.7096,0.7284,0.7558,0.8336,0.7996
Wisconsin,0.211339498407525,0.150822673346378,0.469359654666557,0.400605118269141,1.32087722257461,0.668642117099109,0.851957579979775,0.90446326909478,1.24524217589355,1.40415849929135,2.67176465642582,2.60218525605911,3.24483113178036,4.78534093018654,2.78918566007776,2.52997292164716,7.01784616666753,5.78877496726575,7.97471659996994,7.30181968637837,5.87382259292659,8.06960172122908,4.85397255222296,13.6973710758978,9.8567120745344,9.82797621825785,11.8922927810067,9.26157072393238,5.76291602412109,5.72494378230157,13.601351080291,12.9316448075605,11.2925383670799,13.3061972679109,8.65287085391677,7.4073048648899,8.05396805291995,15.7815167035785,12.8489900746829,14.8153164994011,11.7279016291231,7.88427479625485,6.17111969935794,5.25798581015499,14.1875185500053,11.725168927965,14.8955200584957,13.0974605462574,8.56362249787884,5.24355512120648,4.48563838728814,15.6520251869132,15.3926120337852,14.1367684291998,11.0862618000182,11.1612452372331,2.93849828436828,5.20860128678381,13.3884388795355,11.2789856593288,12.9848522017798,10.7164409994475,12.3220000207042,2.96757048537099,4.80864488033538,10.2470304976297,16.05400321435,10.2678533727459,9.85598556724435,8.70889709412504,3.01446936492736,3.10117956928618,3.76229323673316,14.2516320227747,10.0904802156992,12.2854517896679,10.774065465903,3.7510227180675,3.16855118122805,10.0393166857241,7.51622010588579,8.35821719978874,8.33643671495673,6.63300086433717,2.2001445070906,2.07575971312679,10.7941324093702,6.48292181178479,9.96701576683121,7.5549679849183,6.56837658843066,1.49747836290516,2.04614057720433,7.87381975606992,6.36594456126036,7.13318221397797,7.12977720697973,6.22451501535651,1.20531417352918,1.35584919270352,10.7818264396912,5.07912369782693,6.7000032046148,3.45006821703166,6.29731483662607,1.01855056588086,1.2590161634631,5.9490724032849,4.1068002195748,5.75603623398787,4.17090453278505,1.13907988687621,0.719937916703209,0.911366069219848,7.51175839192261,4.42534736218574,4.01257177306235,4.87632535798048,5.23878073847037,1.54844712090363,1.11623094621113,4.4429472691087,4.38900171071797,4.68502612663926,3.61194150159797,5.13771642431382,1.64454598795934,1.313,3.1158,3.2074,2.7178,2.7338,3.2092,2.6572,2.6472,2.7922,2.6978,2.5578,2.712,2.519,2.5844,2.6678,2.5444,2.4894,2.5016,2.5,2.4928,2.4254,2.5088,2.508,2.4988,2.503,2.405,2.424,2.421,2.3224,2.3828
Wyoming,0.0475673505676072,0.0137586593811653,0.0152212251967228,0.0102785118728376,0.0172675074145753,0.0134123368196973,0.0162364181178785,0.0202438728095835,0.0271696839714763,0.028635884806088,0.0397138827017524,0.0432629396797158,0.0521827259631159,0.0562685535377673,0.0575573291989002,0.0654936562491622,0.0898062546244171,0.0902490460274391,0.106909973654812,0.0969461424699081,0.104109884956298,0.112463590593695,0.102856710241558,0.164783076824814,0.131228541666151,0.170842185115415,0.182672260661045,0.142460261041557,0.139275867572586,0.168428706946873,0.197947635192216,0.23934302132659,0.230223281281405,0.196061814519848,0.189807918435032,0.210321762456208,0.268301382028339,0.310110854390334,0.413570042920754,0.339913640978828,0.279184307226166,0.231316409091483,0.227940641533507,0.251432349369882,0.340529836593309,0.326021465235753,0.363707195012594,0.353790584066252,0.2281858192413,0.227761411756754,0.237813367788455,0.364651407485951,0.372615506656437,0.344507759819046,0.272382766077691,0.21985327229408,0.168221069958975,0.252240832499003,0.339808349162622,0.320871787547234,0.32970752412877,0.264436421633505,0.212046987788064,0.17971958963345,0.272337851199554,0.285283589090977,0.449688024266583,0.312167923439776,0.245144663719102,0.190170041615992,0.148619268514019,0.180915818948046,0.253529152698264,0.430192026690498,0.366795731126076,0.344286424374641,0.237743644988582,0.15814890065581,0.234903545494778,0.270027295346228,0.249709519735895,0.272725334001019,0.247252254213666,0.168058021351918,0.141146194333137,0.169856128392147,0.26864021463728,0.285176262113898,0.342791441831014,0.191813395117722,0.167737671895531,0.115591263349368,0.152786606348374,0.258421246044922,0.308228042363315,0.266117393759615,0.262513549542371,0.149314716518479,0.113737267318367,0.150837800573558,0.361677151377681,0.163569043358217,0.23569491945999,0.181377073337284,0.169124163213851,0.118613095089887,0.12604509908205,0.217474948457367,0.223361510941973,0.226706922488071,0.140579480679549,0.112981949021232,0.0969457365822107,0.133903526671391,0.266222459692357,0.257861637235287,0.244647727204972,0.266718619435112,0.216579893388156,0.151057634486983,0.190536437277046,0.298686691762586,0.363605978042126,0.422917074878894,0.29679028446451,0.262047409963025,0.212025309861442,0.1998,0.2818,0.3202,0.326,0.307,0.3722,0.3516,0.3718,0.3902,0.4228,0.4404,0.4988,0.476,0.5236,0.5578,0.595,0.6128,0.7018,0.7034,0.7894,0.8412,0.8956,0.9812,1.1036,1.1868,1.2632,1.3538,1.5568,1.7042,1.8032
US,12,27,34,57,76,99,94,144,182,237,313,414,551,634,627,822,1221,1236,1585,1312,1281,1436,1667,2308,2115,2066,2087,2042,1772,1832,2411,2543,2108,2611,2386,1358,1794,2456,2390,2428,2112,1644,1291,1425,2217,2506,2290,1927,1616,1094,1310,2305,2458,1917,1726,1478,879,1010,1614,1750,1772,1656,1223,751,769,1551,1567,1222,1269,1120,615,511,685,1513,1180,1165,968,583,772,1031,988,1010,969,679,451,506,940,916,880,820,751,297,391,839,756,704,672,610,253,406,837,757,2420,605,488,241,350,762,673,698,638,246,271,336,1194,818,990,811,669,429,400,900,947,942,903,852,415,472.0636,720.5454,755.47,701.4518,724.1376,771.9214,741.1158,765.5498,794.6236,802.2702,819.2286,849.9134,857.678,895.1224,934.059,967.6888,993.8274,1028.2776,1074.8496,1124.1564,1181.138,1259.2076,1361.2106,1482.4446,1576.7722,1722.0146,1940.7676,2188.669,2547.426,3277.5058
