Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1,Var166_1,Var167_1,Var168_1,Var169_1,Var170_1,Var171_1,Var172_1
Rhode Island,0.0704204942086363,0.0385198480596382,0.0837695693490704,0.134384234436821,0.107318312208339,0.159663867274294,0.173275391993418,0.233527864512263,0.266199401254003,0.493812261843035,0.583498801417543,0.479902936133408,0.831092250285527,1.10852925100659,0.789633416781878,1.84271260460553,1.83176571779357,1.88490383551426,2.63765447738511,2.62647562454554,3.41758165267388,4.15027064621703,5.11856333664978,4.16266080568894,5.93577550193615,7.87885362556853,4.41121968957438,7.65484406804102,5.07078426032985,5.34421036119072,12.3328833203944,7.16437535595982,9.11467133834206,14.5884581061987,9.59038771532989,11.8198303648978,12.8758378251826,12.9145206861219,13.6975613090273,16.5580293212243,15.0546929967352,9.35036615946889,10.4805770331696,12.3825028040895,12.8121924526186,14.3528983912302,20.2690588260735,17.1620913450344,12.3209773814793,12.1211558920604,16.2004644428859,21.1151294510674,15.9229855645653,21.3774798406675,17.9540880727025,10.6908745605009,10.4181991283908,17.3355666292607,17.182736374644,20.0080105223646,13.6199267235883,18.8605549819403,13.1046489355572,8.20997277318879,8.89454081299207,22.5623815012776,18.1714993397617,13.726795204965,18.7962816885283,10.728914707954,7.72478385444289,4.93019406349922,17.0189085147679,18.144261937766,19.4128003515292,14.7848540919989,11.3843460380318,4.77262380153125,7.34038759223204,16.4741112861671,12.2427688899118,14.4500867999182,11.9466235343607,4.86930504266463,2.73596496168104,13.4054632975729,8.53580401504416,8.2370526957237,12.0229460581254,10.8927865868983,3.33762784301004,2.41976541831655,10.7601307681247,11.0649018550398,6.89781388890285,7.71398980818662,6.85267348096615,2.6247013487524,1.7909763844673,10.6574940099865,4.57029207314306,5.42979518674612,4.55060702826249,6.74997352587319,2.11464548653599,1.19962808093726,6.84016944125788,4.54448987116025,3.81356856561615,3.22535295830877,2.18193891129427,1.13670271929426,0.981409934178426,2.4155260551386,3.91959116070749,2.44002252493224,2.92392025483514,2.70752938108319,1.22408572027425,0.820717693824608,2.77306569173154,2.10348051937771,2.21679385706472,1.83259567833958,2.26081569749496,0.956706531014611,0.4792641194353,3.20155032833575,1.77793226433149,1.17120876073903,2.27889698784167,0.971699797558995,0.627047509377692,0.519560345609915,1.6796112185525,2.10562039249062,1.38985654385869,1.66503124952313,1.48256219392956,0.66637899546046,0.333548362427102,1.1342,1.7232,1.0888,1.133,1.3034,0.6296,0.4678,0.8866,1.1242,0.881,0.9538,0.963,0.5374,0.4342,0.7092,0.8898,0.7348,0.7662,0.7958,0.4508,0.3966,0.5774,0.709,0.5934,0.6146,0.5522,0.3776,0.3554,0.476,0.5458
South Carolina,0.154326739702941,0.243262969575033,0.186552875081308,0.309554281190363,0.473589328564567,0.506001214213163,0.64781466539378,0.61803370019811,0.89799133152799,1.00561517548093,1.48981707108601,1.91177284866444,2.04671402469955,2.2683553153472,2.3507533513986,2.40951652556951,4.13906772695345,4.09448976867656,4.9975311441558,4.41028424097726,4.49640225734044,4.00174635664038,4.58856696723441,7.75963676992573,5.49880408859027,7.00663043518772,7.51219197018661,6.57220926149416,4.79704687304909,5.53334800249304,8.40542428207075,8.21544937961171,7.82522156494652,7.43854817546577,6.53733434286851,5.79200885746844,6.28509671583782,9.82136737676787,8.78611396766279,9.17892953199699,7.25977429433387,7.19902098120344,5.33169997031179,6.01602174448959,10.4322629695674,12.9891671812382,9.54409855223529,9.26478235040879,7.61889867769368,5.41514226500356,6.86371557320919,10.6554875759623,13.080632056515,9.5058594535457,9.35575986435121,8.77834993619486,4.29833120738291,6.36599694820135,10.2411956421338,9.52719109410495,11.2934531737598,8.79260701929988,6.5833283420957,4.77504839053386,6.58936567410407,8.97843356470921,10.1074233195241,9.43637391448506,7.75585284451005,8.0103409477508,4.8755881893055,6.2958279879006,6.07386017896731,11.0460794393345,8.88375876137281,10.1241360015292,8.36947516051655,5.6708898652,6.16779976625544,8.55164329796871,9.16586387169003,7.3805885108427,12.2347243594188,7.65385764222856,4.57571640706129,5.70902390137213,11.1321721960049,9.67246896449418,9.21904232878887,9.38253154602905,8.03524531000497,4.18480195530454,5.08815505023762,9.26712952943863,10.4761253127745,10.0059181943359,11.5298255561912,9.93902292040224,5.48772245474346,6.03259760531767,13.4997604978537,13.658879279055,10.9054023205586,9.60614320558566,12.1143712055149,5.79754660301826,6.97207853232118,14.75980124151,15.9642999975296,17.1976568773644,13.0953015900989,9.53311682760022,7.58790480066913,9.53251396319107,24.896468954199,23.6785818006888,24.3345206510218,23.8670504722777,25.0790241980571,14.8664350351266,10.8836017612495,29.8192741425191,27.6667484489556,33.3726596148744,28.747881069481,34.2326837570915,20.0370555892209,14.3623905802721,46.4727916900417,51.6306572593006,39.478129225153,52.8089069635777,46.1147501180993,23.9732973114846,25.0150919434347,55.0208858751535,61.6265842866499,57.6318144078273,55.1942588425606,50.8384141172271,31.0976048738673,31.5304,59.4982,76.6288,66.7782,67.3436,61.726,41.1612,43.3544,70.8952,91.4326,84.2124,85.5598,78.6504,56.5796,59.6316,86.8294,107.9706,106.5406,107.9526,100.639,78.679,81.0646,108.4252,135.9806,134.7208,136.2228,133.5674,111.2778,110.449,140.5686
South Dakota,0.00331837523929511,0.00677909496867849,0.00467896268374499,0.0103380172692434,0.0221114661795463,0.0156117068770058,0.0234026429284023,0.0188004381343937,0.0223931562515534,0.0270474293799312,0.0478238376433765,0.0626451223979842,0.0738624950871381,0.0955627979467887,0.0767921969818297,0.0762786745941264,0.225104403382387,0.198980499805719,0.269629884184171,0.242776081376886,0.217244599598995,0.198139975956314,0.21295132325124,0.564798598846746,0.427350272807546,0.545303669730342,0.643289676696191,0.43331371337164,0.255599086387092,0.28705923355372,0.726341787685322,0.777666550169504,0.737823495434034,0.846150501653356,0.595352509037251,0.449882239217295,0.612384782259103,1.28158980271205,1.13697386839598,1.35173741424196,1.08530751440789,0.662713296880049,0.385780866193444,0.423801296269397,1.28765401034681,1.60510655746288,1.79137003861862,1.5901469086472,0.84452658551174,0.386467262656799,0.518550015285118,1.80649492403408,2.05667490527823,2.03297488992837,1.69509413374157,1.24123964299789,0.269546788377283,0.55264200400521,1.8014067928018,1.57397693325463,2.00249557142304,1.81660125173845,1.16486214506247,0.343069362976393,0.488649529879497,1.44789246959318,2.30931227576551,1.87481938629168,1.80466809559642,1.23214683081483,0.364000568580555,0.423412835748909,0.66455592366938,2.32117482539516,2.10525446525751,2.21195607723678,1.64849458919486,0.474614044204491,0.462234976473245,1.31782514483365,1.4075298079765,1.63785624540617,2.23108745471217,0.945199075364016,0.213089580591848,0.309578288595714,1.71620594077375,1.35288827246149,1.81509562098598,1.75645045669099,0.85708430973645,0.168018173014874,0.300137833497955,1.2146258136202,1.2630410931441,1.52766093487389,1.75912509030228,0.857659734705077,0.174899042972927,0.276185354870861,1.8297872928432,1.23288091500894,1.31049343781143,1.13088916935365,0.890700148909143,0.147293121063724,0.239207060711077,1.25044389813424,1.275498440755,1.71335213173836,1.08754184305941,0.229946051238057,0.101076201547114,0.173699373622787,1.48168665112337,1.18563936623858,1.48286645147212,1.79977475019691,1.13214933720102,0.272261078680121,0.256488410654147,1.2540637971052,1.50947732695902,1.70434018004023,1.57317028296347,1.23842537107296,0.328815963803218,0.290496823326214,1.80249831287798,2.05040726194465,2.05566725040184,2.72254540893227,1.26671472663268,0.297668336478912,0.476577187915774,2.23359352969924,2.6609530883382,2.60585613938061,2.73330178243793,2.08942715763609,0.424061289150319,0.5274,2.1998,3.5334,2.859,3.7104,2.516,0.6852,0.848,2.653,3.8612,3.6776,4.6778,3.394,1.0974,1.3398,3.36,4.8696,4.5804,5.5772,5.0176,1.9236,2.0644,4.5524,6.5616,5.9758,7.3198,7.217,3.1568,3.1158,6.455
Tennessee,0.173737445719529,0.251845895610593,0.368540430768103,0.682340191964909,0.67018962885692,0.809046490463719,0.852035421934019,0.881291781997252,0.990879984067151,1.35682190471399,1.94554486158505,1.82336597924072,2.24600729898221,2.79974767438753,1.99731708479957,2.95928913942908,4.42976884871445,3.68069682972193,5.19776719869876,3.99697548526677,4.76605312805752,3.96128908964832,5.24456013244607,6.68833042892948,6.07733313570634,6.68534347505148,5.70924563542454,6.44871805184069,3.59384080833969,4.20304247880871,9.3380724254067,5.94171551260104,6.63933436407409,7.32245947661279,5.20999431054876,5.30361770863655,5.29818318015203,8.64245637499461,6.33143077889664,8.04059292714589,5.85053897768657,4.95036625974497,3.78552765931805,4.53194028535678,8.17197094898683,8.70261794316836,8.00576451756522,7.53961432320877,5.40704457006603,3.37920488757743,5.36869680065365,10.4487040366313,10.110069000225,7.71391864035045,8.1377073580211,6.08672726128814,2.85674092077099,5.52949860273549,9.27692515986207,7.49580056454936,7.75491022102853,7.22031169002014,5.204623611246,2.63260684822223,3.9065316090321,9.59161403112979,7.87970416495867,6.66156779975597,6.7545103251542,7.0287494009497,3.17917044176542,3.20664041944254,5.58301808380591,10.1362784248516,7.48635970250377,8.04802426700486,6.61460811277068,2.78817106563073,3.63574086270799,10.0948955859476,6.93201657522366,6.55829272100152,9.56246136559164,5.36933613515009,1.95621847165527,4.75009157609082,9.25513999820925,6.32832962318792,7.60356455777959,10.5805664777336,4.69564160739669,1.97130876766268,5.07087798522391,10.1058342781027,7.44487092306045,8.42922212777663,9.31449387168989,6.05352898960563,2.36895173081917,6.1584691732439,9.25033768420197,10.0539286504511,7.21498044447317,9.3165559191744,7.50739241798384,2.34001389007228,6.71865800917312,12.7415820493326,10.3050137637826,10.8880119206732,9.64734479337051,4.50626370890756,3.61385805594074,6.6610479896813,22.1039395704687,13.1971783664001,14.7292402904388,15.0837312414104,12.7456311466818,6.28500614857417,7.1768564638314,19.0416151018714,15.8811676573844,15.280202491928,18.1547401326204,16.0993862072337,5.95459700717119,9.83212080162866,26.7609240253722,19.3287559437973,21.5929181378302,17.5481705064403,15.1158400371279,6.93191313252852,13.7565755353082,33.5722175477966,23.7149493966372,26.3136958474822,25.6609645009569,20.0310416185913,7.96486429595943,13.518,34.3972,32.7342,27.2066,34.2544,23.292,12.368,18.2174,36.0774,37.2536,34.6756,39.1886,28.0278,17.1962,23.4572,39.791,43.3332,43.7024,45.7628,35.1428,23.827,28.9762,45.5568,52.8308,51.8082,53.3568,44.0258,31.6466,35.67,55.1448
Texas,0.156639305236972,0.185654486802445,0.390419034698657,0.581227442451003,0.889962357040515,0.858386098187955,1.25592088051192,1.50419652595815,1.8854326634847,2.83887181826074,3.80225130924286,5.00463960660171,5.76344248999138,7.56509917574313,6.87734982984696,8.16113212332539,12.4049105107488,14.0020040939093,15.8759529771776,17.8966681102588,16.3483098294377,17.4623097544036,18.6785983102507,22.7088524574142,26.5043123484426,26.4165343181248,25.6479889806896,24.0305768568535,20.6406708813174,20.5308554493669,31.4216536132475,32.1541495299584,29.7096583320614,32.005333968968,26.3260391045127,23.0214770247881,25.7325551100884,32.281680992451,30.7215374963885,35.2494387706948,30.5043733212018,22.3287088621297,21.1920947181199,20.8850437761177,34.7240241540173,35.7458243120549,40.6085083090433,33.2457539657823,25.6662322051604,20.9183147258049,21.4214021973182,36.2928272527687,37.3327176905645,37.7962010118111,32.3400699908133,26.826214481611,17.8287668780367,22.0802661810429,33.4768185387266,34.3142583323678,33.8784066018262,32.5674514369311,28.2589169862387,15.5281229391368,16.9695361113041,29.9908808882075,36.0158902616375,26.6217549253026,27.0943491254015,20.1403638804135,16.6435028479513,13.0486892926792,20.6836904019778,33.8547074360755,33.7931242696313,27.3335140741079,24.685899528016,14.995885419356,14.8468483288561,28.2451885402391,27.9142975427723,30.7804208910063,28.2539111958932,20.6673003089766,13.7825860749217,15.8847492328525,32.1830335236793,32.3259969432079,32.6865447164191,31.7360948797948,23.8485642512653,13.8344852074483,19.4990074361659,38.4303231660485,35.9373075137695,36.7016665762794,37.1897070354937,26.5632320158211,15.9891491038407,25.1076615158797,43.5590208271943,42.6997852361512,39.1518085725855,41.574352367849,31.8635704045846,19.3623690865339,26.3272783704819,54.4771362156327,53.7148243455874,56.2951063751843,52.5724147793731,29.6127214823528,26.4505465392018,40.6140219290322,100.189878588326,97.5639504249231,104.656322200969,96.1781115938156,76.8794578109632,58.143720464851,65.4120266418683,114.284952756546,141.535930159534,129.759596412034,134.947839509958,112.981856026838,75.195345147151,110.217393165507,171.724336089199,193.603165714972,208.333697982215,198.656406471512,145.14185194329,102.287929888821,178.984104450248,280.504756148811,275.5850428711,264.019558956183,262.872629038688,220.814092114313,112.844263449583,157.4764,304.1504,341.604,317.931,336.0356,262.8306,186.0158,221.443,359.1632,417.7868,414.2228,427.9914,347.603,265.947,306.1888,453.8858,522.318,541.1022,547.1048,471.1698,379.6474,433.1956,574.8134,679.5108,691.5902,701.8204,637.2654,538.337,596.9836,758.0398
Utah,0.0422331991744508,0.0767572259767312,0.0937110856609373,0.170703090643208,0.17371048198772,0.189366653003634,0.195843927552235,0.21924667389681,0.218293926499391,0.314001099970369,0.435040048736337,0.37786796513713,0.533031931298764,0.572118187162573,0.485716306225528,0.659516399237447,1.00829083871569,0.840980834192795,1.11909464919008,0.944430646886725,1.00811708914764,0.866960825474919,1.33564704449903,1.63367106500499,1.34344368102765,1.41130750694958,1.58781595698202,1.48597940404002,0.840781364241762,1.157077909293,2.28106148160489,1.64140081922702,1.6486760765707,1.9347611008734,1.4071770499347,1.42820709750701,1.60467897395377,2.62366840940345,1.91987009379783,2.00740446040995,1.85054492045036,1.39377479634692,1.00366486928433,1.56412212585219,2.4736849276502,2.91223190881238,2.18344172491999,2.26014699144245,1.56740588076646,1.00470275023981,1.75540899360405,3.41931571243991,3.12451150483627,2.4266019949124,2.61372271520842,1.81696346964244,0.919053128656102,1.78001763938366,3.26698143376091,2.41480281089281,2.47755582295052,2.41500691988716,1.49373826883755,0.947988051895509,1.36076041689638,3.83228753920282,2.69951318577321,2.32294512209844,2.31171278525494,2.2006549095264,1.0147660684464,1.21593693366064,2.36441829499954,3.35955712952123,2.68176754420424,2.71685741866449,2.35217478934643,1.00130355383184,1.57983470431999,3.17925786479243,2.4486559158456,1.98253493794025,3.40580597947771,1.61334593282318,0.595776451959325,2.00819122340972,3.28050865315238,2.16149714972571,2.39281997291552,3.46532492214035,1.39724335943181,0.603049526897265,1.83020120889116,3.17453455806869,2.55966459456172,2.63630383166094,3.13084661714605,1.71910469827627,0.831320240341808,1.98645994504177,3.28949193035113,3.06429693002009,2.22101703425438,3.03527593786272,2.20669277135931,0.7288412280281,2.21307213243415,4.07424175201202,3.21574660272548,3.05770848329998,2.69888969209547,1.13110820898555,0.932707716757903,2.23738151211509,5.99625260684345,3.81570020061893,3.602424148998,4.67035173237554,3.36705374532147,1.66652598451757,2.11187474233961,6.01597455771957,4.9188687862708,3.81337601696707,5.33446608473469,4.66975706921234,1.66625394602444,3.04321444345083,7.93302128385742,6.01959104676727,5.78080750385572,6.25551692407309,4.15583959323049,1.91499884459749,4.32877308688093,9.62540823035623,7.54461835805338,6.90889554617991,7.81523544291781,5.9952730925557,2.30246445118787,4.4148,10.917,9.2698,7.7882,10.1258,6.5264,3.6456,5.9626,11.2432,10.7966,10.3748,11.854,8.3956,5.375,7.6488,12.7302,13.0138,13.015,14.135,10.9744,7.627,9.67679999999999,15.4838,16.3684,16.3832,17.1734,14.3656,10.5932,12.6942,18.9014
Vermont,0.331826671326854,0.331394866930369,0.238547565216029,0.300659728958841,0.438210574407336,0.477680888407331,0.601448328259948,0.609286797712361,0.808194277379075,0.859099418579905,0.821676242640425,0.94151706155093,1.01506970615633,1.29002474481714,1.16409621572034,1.18271505850639,1.17749489354141,1.45605888256495,1.43924305666214,1.4768804954439,1.47557892384604,1.62905951047769,1.29309037664482,1.1244887008303,1.37643817884605,1.66318490268974,1.53278511005312,1.5250187660518,1.52371831714891,1.08950877147782,1.09809151867147,1.19854009653162,1.42479353530464,1.40433832587044,1.28257057331022,1.11297725420595,0.993870633666998,0.915214172351894,1.04565521221977,1.24007480635953,1.13910777252603,0.981938996771215,0.88641525589907,0.594645809688078,0.523625210314638,0.520138506780026,0.762241278249724,0.72391243945378,0.6948936044272,0.575312516863072,0.358123756141942,0.309707982351118,0.368102570352681,0.501325126173076,0.437720999891806,0.412350485531901,0.367178239379431,0.279365253809644,0.22498044048065,0.281486162231666,0.314145332529414,0.329821948279972,0.379354296053062,0.297798090606122,0.226799090622372,0.183711865468275,0.253293110467868,0.273192332179988,0.306399995721823,0.24596172722031,0.213499590371443,0.157946510385152,0.145389124584142,0.165313968928676,0.234809486132983,0.208153007025017,0.221736588008942,0.162989478532642,0.119886933925802,0.127149777058159,0.135863291893207,0.180052271289197,0.150723145282349,0.124663998334721,0.116918732919537,0.0775108933029375,0.074108219600703,0.0924661814234712,0.129562460033873,0.117528253239399,0.0942629720562997,0.0985714264508107,0.0731498958800788,0.0691323750448026,0.0778030184618009,0.104791091542864,0.0983226231737746,0.0833496109268417,0.0729455085717951,0.0713448666561564,0.0640203864161474,0.0740945599053565,0.0800222780912407,0.0860628751709829,0.0603733577523073,0.0590171480623812,0.0441490368647889,0.042035665998357,0.0543304538968873,0.0707828564290173,0.0710748616168299,0.0582994793046408,0.0433399901825217,0.0312116143462806,0.0332575038804845,0.040837399859764,0.0640977047520577,0.0608762473722799,0.0528157236804934,0.0451556172340433,0.0500471441544153,0.0400132189810182,0.0471139625356533,0.0610679187300516,0.0598012678353709,0.0501875265275285,0.0441484640809432,0.0535329153151956,0.0407945303536619,0.0490648431574887,0.0627456534793004,0.0689596781905339,0.0523967134484555,0.0429196586423485,0.0431197021474632,0.0434344773433353,0.0476056299621199,0.0643646864222466,0.0625070418628807,0.0584133075156976,0.0438857312123579,0.044,0.0446,0.0536,0.0663999999999999,0.076,0.059,0.0566,0.051,0.0512,0.059,0.0718,0.0783999999999999,0.0744,0.0709999999999999,0.0584,0.06,0.0712,0.0891999999999999,0.0969999999999999,0.0885999999999999,0.0869999999999999,0.0815999999999999,0.0851999999999999,0.0952,0.1102,0.1158,0.1204,0.1148,0.1144,0.1222
Virginia,0.0862847883881124,0.149331914299674,0.163534707567734,0.318282665772309,0.552396201458173,0.480827870094471,0.715581816669546,0.82941555931369,0.857815243919609,1.30391347184235,1.77031511770923,2.35237685017288,2.46613408835424,3.72131677475846,3.32581216930214,2.95277789209149,6.59692928713836,6.68018253835814,7.6149373092783,8.30468754559435,7.56570333058958,7.53043146746208,8.93259897998216,12.6899458412473,13.0165331637202,17.7207358612145,17.3164262367261,14.4662356735179,11.0980692561205,11.289244384748,19.1249699217049,23.3270932121434,19.7708630791743,24.5628358900142,21.0701788275772,16.220137588473,18.9290759925107,27.5364028741268,27.7686246978752,28.7954207002571,29.5329376235989,22.0221714315095,16.1263095978977,15.0878698794333,29.6401942648018,32.5193057745477,33.5844654434835,32.0949272421952,25.2373401840686,18.4249231056936,15.9905706059263,33.7916083709185,34.7210603330482,37.221699130909,33.936733121668,25.3294867417681,12.3531004124309,16.3050246432233,32.7597888629222,33.791201044265,32.0619413806119,31.7578453246627,28.7223136775429,12.5365617421749,12.7214850733714,26.331734622805,37.8045540535603,27.6070354161228,28.6552952372321,22.4227644836752,12.2502898921904,12.3586231425046,16.6444025575762,34.5650285090725,34.0774200066183,28.2606446486607,23.2160923026727,11.4006630912003,11.7966128914176,22.1085745479055,24.5529058831666,23.8476078027191,23.8448189909557,16.616406962795,8.41955357424756,8.97845106279214,23.3452206628619,22.9400116835502,21.8233596047753,20.8579628564545,15.456053792007,6.70905348038806,8.21544711474714,19.7322274521892,20.1572545669893,17.7740742300692,20.8013689712934,12.794502789993,5.67975007279455,8.01645633807471,23.9972327328211,17.4064382701248,14.7278614878363,15.8993308495114,13.634142870781,4.95485896722951,6.34351851464752,16.406460888579,16.4329715001066,17.5128641917689,14.3159883478222,6.41959854844215,3.79052044136698,4.86891105512393,19.1970512574122,18.2899901816221,17.5144172054447,17.2967592367592,11.67714746839,6.30263226938129,5.45345263690256,13.9730014209934,16.6450232631391,14.9345886119074,13.4876371536736,12.6981338129096,5.27535208780999,6.02879026183348,16.0341006458031,16.2748953427622,14.7043427210358,20.0391225017443,12.3398551352214,4.92428504033862,6.81619203835114,17.9313805218314,19.6210897796558,16.6387861224585,17.9845657177596,15.8652423064367,5.1562314269366,6.0798,14.6196,18.3886,14.6978,15.9504,13.0528,6.395,6.7024,12.7954,15.8378,14.0136,14.9766,11.6766,6.8168,7.371,11.7426,14.063,13.53,13.7818,11.0716,7.362,7.6494,11.1518,12.8676,12.6308,12.2398,10.4262,7.5422,7.8626,10.5976
Washington,1.21632140773241,5.89305114780342,5.85085787313506,9.67977042795676,8.63347226608922,8.30151290134314,10.0971565870514,9.11045833644939,11.6060544153392,13.0135455995056,15.2241398016717,15.4119230779212,14.4134600953184,20.0200313723626,13.6586280826113,16.0951624116345,23.3923751980681,18.1784526190225,23.5611428636865,19.7037520745773,19.9546052666599,20.9096952582171,21.7712554683836,24.9725882869703,22.911854734184,23.8378061071605,21.2226725929532,19.9891128880256,15.9346191819857,15.6800137788964,25.7548953982579,20.3998092002125,19.1970879472396,21.3937588669596,15.5491080377164,15.9653993125679,15.5687927679516,20.4786069597656,16.7758558410173,19.0884818990913,14.9440590451709,12.4405888457585,11.517074381992,11.4133516291947,18.4062433264872,15.3258795808645,16.3935506141259,13.0980735370489,10.9341187357288,8.64780684185577,10.0821658497418,17.0860975292538,14.2260363152207,14.6522524950758,11.8819723236705,10.4813581558476,6.74220564204538,10.150453462708,13.4938705973749,11.7298091679836,11.1861088921163,10.4506648694715,9.61076688158824,5.57104862810827,7.36157137032461,13.1564478021372,11.6252863654731,8.66136487469765,9.45507372405779,7.97010535341861,5.58258700809574,5.86061226781654,8.0438054885841,12.3365016880759,9.89400123622727,8.69127252354284,8.16241699379659,4.57608636470976,5.59664741438889,10.5692658736873,8.33165604033108,8.37725247397229,8.44767836166345,6.20819302020126,3.81278995809096,5.79572053447415,10.7959324298472,6.94038944095142,9.07569001761019,8.44037578660428,6.02457276557536,3.56658848176352,6.0485721056737,10.6523825329474,7.52533129087906,8.81463885488341,8.17946382811593,6.44395814027749,3.71097657235747,6.9382780237903,9.68343109319577,8.00518511967186,7.52303191358047,7.54546323659968,7.02176138412535,3.48254646175466,6.95206240506263,12.0507778545041,8.79828148962318,8.97830080031468,7.8975622172176,4.82061813021547,4.64110932398844,6.79491961350627,15.7830102572547,9.85856740190587,11.0917357385737,10.0921359898349,7.8827552073881,6.02731890634325,6.65868993712487,12.6071915196316,10.836760410514,10.0991001843531,9.87061823536178,9.22788421652304,5.18200762792182,8.42564356924882,13.8485695523074,10.4480177844618,11.2495759166075,9.69644003130818,7.62211438090279,5.4774419205719,9.433235256055,16.0049037181076,11.0467429138101,12.3392892572186,10.6436140365532,10.7825209552256,4.99706401842919,8.1362,14.6602,13.3274,11.373,12.276,10.0138,6.8826,8.965,13.9626,13.4904,12.3856,13.0858,10.474,7.9228,9.8454,13.6662,13.832,13.1286,13.3154,11.1436,8.9778,10.8412,13.72,14.1004,13.553,13.4824,11.9852,10.2042,11.289,14.3134
West Virginia,0.00349859395001588,0.00351551432051241,0.00426773844882118,0.00914480449121032,0.0146099839665749,0.0203881627271827,0.0269850718133893,0.027325659113029,0.0372499487370073,0.052159120340503,0.086693266354332,0.101173498529726,0.147834251136061,0.208183742883366,0.160457775179073,0.254240849106067,0.393267021834362,0.437058753172672,0.498182723212314,0.552511017595605,0.523882031073512,0.493366292905646,0.625328947686629,0.91855271777154,0.938909424140854,1.2972270000453,1.23433288876075,0.942763292273311,0.727244070246649,0.991263870956824,1.43635648812151,1.48917388503421,1.68787631369879,1.85509984585444,1.3094392846342,1.04033333104864,1.80641476491919,2.05212735735477,2.12299010950765,2.17318827998796,2.10929214993407,1.27694424266307,0.915094097332167,1.23727515052795,1.84261866597942,1.70683695809122,2.18322451257827,2.15119454670641,1.37299068909967,0.74223244079538,1.08191317799245,1.631814150662,1.64285391570294,1.84180727690792,1.84355472974441,0.905941925704649,0.548022562307509,0.989011983526213,1.51564505618825,1.42663880559839,1.5774241005048,1.82688126821003,1.02824080889597,0.618475726300192,0.773741681637001,1.20843533177084,1.50698826502988,1.34152627893318,1.40363205547397,0.697367586717097,0.436224048461082,0.462230237556431,0.838803501240668,1.34690752172442,1.29057023839922,1.38860319737272,0.860769079471996,0.451426058415776,0.536767978642412,0.84134508383527,0.760565975611691,1.10735047901496,1.13464301229925,0.454763944674906,0.235776965313559,0.436038721143265,0.778910346062937,0.713172830209136,0.855953303852636,0.808363238764306,0.391586364833425,0.20236426117628,0.396166142471221,0.660434050454875,0.599959931935312,0.818355165148892,0.792255741339265,0.357345344030073,0.189262668728779,0.381886072962528,1.04379957479488,0.501759312750906,0.573240224191692,0.732161107769808,0.300572409193331,0.136131414384298,0.259799123435298,0.521848753554962,0.504689710083454,0.588982925516832,0.500088719292813,0.17115826751802,0.100864049761896,0.268998381637097,0.502945919666216,0.574304079170906,0.740444290819421,0.830100831421473,0.485544425783858,0.185843349773262,0.492903404208115,0.719460405260752,0.876510257778507,0.823707693527107,0.981300421534416,0.552168061249023,0.240913991114732,0.559239856376839,0.994387826813253,0.883466612466131,1.30605055457836,1.85508061187264,0.66185289646499,0.303144574956703,0.72668731794882,1.46500485314738,1.39404794351329,1.33083519866001,1.79254816989636,0.969934408042756,0.37903225603711,0.6178,1.4364,1.5042,1.4858,1.9222,1.124,0.5632,0.8684,1.6118,1.745,1.8178,2.2432,1.458,0.825,1.1326,1.965,2.143,2.341,2.7,1.9412,1.1948,1.5254,2.4748,2.825,2.9034,3.2924,2.7702,1.7424,2.1132,3.4568
