Var1,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var136_1,Var137_1,Var138_1,Var139_1,Var140_1,Var141_1,Var142_1,Var143_1,Var144_1,Var145_1,Var146_1,Var147_1,Var148_1,Var149_1,Var150_1,Var151_1,Var152_1,Var153_1,Var154_1,Var155_1,Var156_1,Var157_1,Var158_1,Var159_1,Var160_1,Var161_1,Var162_1,Var163_1,Var164_1,Var165_1
Rhode Island,0.0969103799910762,0.0506514215286369,0.0543645556014261,0.110588891304944,0.0853248193762439,0.125033820769279,0.152235062627754,0.16741353644881,0.295520432176679,0.459251363741295,0.494372664623295,0.480389342391416,0.776883128152894,1.14782969215291,0.746210929907652,1.8757523456215,1.82250186256047,1.8562697100025,2.52723423865553,2.7714014805852,3.35771907330454,3.95123279861124,4.74994307156234,3.86848105903935,5.53044890354276,8.32988106827211,4.57481282632336,7.10730823352091,4.78035286280004,5.07287826780631,13.3273129398517,6.69854027383413,9.75230732547213,13.7947590830298,9.49786806690771,11.7685055269748,13.6184429575518,13.0819819657095,13.1876313984406,17.9153776463403,15.3914063647708,9.84794953645436,11.425529770964,11.6951681887973,13.8144529208714,13.4552647226705,22.2177573381874,16.5319665623879,12.6646542549716,12.279508537798,15.8723160352042,19.3407339793226,15.8875262121722,21.2925989242617,18.6646250725966,11.0965168705191,9.36459320178245,19.1421208276593,16.7837716283844,18.0538961054373,13.6380571960521,20.0171558436102,13.0095255959161,7.95189455136765,10.4934674470389,20.1448741279608,19.203664433357,12.3079035143538,21.2583321991807,10.9365156410595,8.05497500297,5.5722544729136,17.3488788356942,18.9814256366419,19.3755498018723,17.025329177309,11.4623249578578,4.82161749865027,7.91312233050587,15.5410158851248,10.9659412276705,14.9264905047253,12.0867128345058,5.2916135399117,3.37936867495615,13.3391932408371,8.30445364332691,8.05118889133091,11.6935286567255,10.2732132826919,3.30825598763227,2.50692712664974,11.1998609958803,10.9378245680259,6.65437484116986,7.05856993715473,7.48575322080258,2.68491211062248,1.43035579875814,13.0215647960138,4.15517702103566,5.37072686149645,6.64692558590389,6.65192235099426,2.65589660108508,1.11722108651453,8.02894517600282,4.50297057902158,3.36619057659452,3.61869706522428,2.59228377821403,1.33713233073746,1.06355347279026,3.00224176832445,4.25513862666165,2.26862439978124,3.43750494911173,3.09527990474167,1.32149138602641,0.913237649261781,3.19890843492083,2.20972070135643,2.326890556529,2.09639393477593,2.38166189966906,0.987356051706391,0.622944676947528,3.51271900905523,1.7417837331935,1.21776972266751,2.18249934365289,1.06057212030765,0.611655193366276,0.499886770847971,1.6,1.3136,1.0214,1.3618,1.1442,0.5648,0.4674,1.0438,0.9058,0.7676,0.9274,0.8086,0.435,0.3788,0.7434,0.6646,0.5976,0.6728,0.5988,0.3248,0.3112,0.5258,0.5206,0.4624,0.5108,0.4114,0.278,0.2672,0.4088,0.4124
South Carolina,0.124385041060478,0.258830274838394,0.160319005512157,0.363813927575673,0.419224284828407,0.571922432853722,0.586970438910205,0.681290336030412,0.838498703111563,1.0406889923978,1.53588773004189,1.97124659125622,2.12079786138617,2.20223973129595,2.45598929142829,2.62664721485697,4.38346326841415,4.51120909133409,4.77944819165209,4.7250576060525,4.74304174852444,3.99666948959754,5.14433272254236,7.7497758561468,5.81023889624066,7.27809500182557,7.33682359696864,6.65530806632065,4.71767398971203,5.09395750760729,8.22226027815777,8.89864767159671,7.64815471314288,7.2840337981676,6.65080733096319,5.49696789309104,5.80212072578909,8.95831084992723,9.22372035377567,8.43074163470828,7.09194724819769,6.54558103232871,4.99771187704361,5.93254478416621,10.0047633178814,13.2675101362232,9.51299293817794,8.95639602557983,7.92034682461921,4.70077543508907,7.2735611870499,10.3944055777289,14.2957824769434,9.63878597946617,8.82069011269452,8.69106312389267,4.2783652683706,6.39271378888686,10.3853972774251,10.670385881978,10.7607647264012,8.60849776229194,5.90326235072464,4.32139671335962,6.01454728554418,9.60627480192752,10.030394896464,10.1160212829192,7.36371938956591,7.79803460011239,4.95788534088164,6.49159771223536,6.52190224460386,10.298552156264,9.45936575646298,10.013402915463,8.01265637870431,5.54688927810267,6.67623859081151,8.95263008405138,9.28667016898239,7.0616813738639,12.1631646927221,7.55642596714001,4.63698793659119,6.39623276977932,11.5717364056264,9.90351287686438,10.1974516488121,9.23133231105195,8.12058959524315,3.93774759365468,4.85040116686197,8.86650055141985,11.2475275916593,11.5792287678095,11.2572112018654,9.48237249055296,5.65413473199691,5.38265083653788,12.7848242779072,14.1645978143745,10.9040631717749,9.70582794462129,13.5126420617176,5.3270231851251,7.17460908187591,14.7973489343584,17.3148111202244,18.3590567491012,12.6901347690606,9.41696628330402,6.45723982040402,9.63406251947748,27.2575556442571,27.9473964656172,26.1732150333551,24.7740202808366,25.6815554795606,15.2494069853107,12.4536599281328,30.1576438785485,31.2198776064515,37.08244245065,33.95940609334,38.276154666197,21.5008525038679,16.5217439436414,49.1691083115281,63.7249489348847,46.0360677800239,57.9681243515351,48.7559043926656,29.2047237762473,33.1346,68.0248,69.1082,71.9852,71.6464,61.7368,39.1936,51.6422,94.1834,101.4102,104.1652,108.2664,91.7762,63.7844,82.6046,146.2768,158.702,165.8078,174.1564,144.3742,107.547,139.0016,232.0034,259.5466,278.6742,292.0026,245.9396,195.1188,264.4638,429.6658
South Dakota,0.00924023933220349,0.00608867502267052,0.00521057381870918,0.00793938639966864,0.0207474496941083,0.0140771244032187,0.021858018187246,0.0144727446301855,0.0202137053809149,0.0309190920382513,0.0532665651453924,0.0629865463939183,0.0884841621637812,0.0976783014795514,0.0778662769491228,0.0840264694492429,0.205947346097578,0.240237748073738,0.284195754907377,0.295574568155071,0.232805996146927,0.206336119130727,0.220851984000151,0.521567451218364,0.481180557372968,0.560058637059426,0.661643571879994,0.425780359023895,0.248690957716321,0.251080793187638,0.775307374194388,0.810137649641734,0.809115869902266,0.879799111000858,0.556373062224045,0.411435142791873,0.536306029881532,1.17459911955354,1.17674002310753,1.32616531481437,1.10209813822774,0.64425222411143,0.369389891301065,0.396570496675533,1.13099330581527,1.61559047032624,2.09509069995139,1.663755590202,0.854719113934839,0.365416291929034,0.427767621680304,1.80608329926942,2.16087760639797,2.156800392026,1.56288973094661,1.01221600591918,0.299628260494251,0.48720672372939,1.88043642637065,1.56009981215447,2.14931844395132,1.66673672630382,1.1219256025498,0.297532228759972,0.430602967658575,1.50630439746953,2.07483301958688,2.04922440337143,1.67600997117402,1.2199508419965,0.346870268040747,0.331896051559486,0.686069808062149,2.10719830654236,2.12274248502788,2.2818618228039,1.3809436063077,0.418651975179577,0.442514321332348,1.30856143993507,1.27381714220145,1.53153330238904,1.78923882387705,0.878936985615006,0.243727356006506,0.339137834505863,1.55285388515409,1.28599974878153,1.96637521354556,1.49923223258584,0.799404585624535,0.175353412926476,0.26559377944995,1.2353664556196,1.20222504842501,1.52377051654485,1.5820966280357,0.669102057379256,0.163661166414614,0.222522127308798,1.49288048088912,1.25098973417523,1.89438715910841,1.21530195966519,0.882522937709133,0.170602069407891,0.192685555012705,1.20327210874763,1.22720567823383,1.77084986219446,1.05525916362339,0.297661607326968,0.105890815260901,0.199910479705979,1.69591566493943,1.46928500823745,1.88810013397299,1.77557363821079,1.14777638896808,0.323927463885038,0.274845479948039,1.34236399953819,1.53167684384554,2.07280198444563,1.8219467125099,1.23646623175233,0.380860741763144,0.388676807466071,1.86118840591923,2.03112558961933,2.51792921664356,2.62779468842742,1.11526049865133,0.332957109018746,0.4466,1.9538,2.0166,2.5378,2.5744,1.1556,0.399,0.5604,1.9916,2.3246,2.8748,2.7926,1.3236,0.529,0.7592,2.1666,2.929,3.382,3.1082,1.592,0.7146,0.9478,2.4606,3.923,4.4262,3.7294,1.8972,0.9612,1.3258,3.2064
Tennessee,0.343836151313804,0.403157122339017,0.322889772342198,0.537143735764606,0.618775906992992,0.676068624133948,0.763832181047043,0.752396104623957,0.990798037314835,1.35167409880738,1.72263063555325,1.81216325211306,2.22424120072456,2.69222034495276,2.04854813827513,3.14339604200459,4.40224984772466,3.47959891486385,5.27527541452745,4.33514589488824,5.16646878739388,3.70645324390233,5.30090305776159,6.91428415732205,5.9275169392833,7.08374502690459,5.95012736354349,6.03482346897091,3.41798504255742,3.8717546823271,9.68469531858134,5.7882876215221,7.17683553336674,7.14939842068666,5.02641329835822,5.12788327983728,5.14255239570316,8.29187432251271,5.97544642194198,8.77651989680948,5.59600659416899,5.04249837768252,3.16638824874637,4.42459770823445,7.56705594413261,8.86175012407553,8.50577430759719,7.14503066500303,5.92721491556087,2.92949238438273,5.51008332809183,9.73066137418014,9.81592965811017,7.78211232954872,8.06593053547197,5.77622940186142,2.82936333007037,5.25732139200507,8.91980090205026,7.29028268948886,7.66468921740811,7.43934033219663,4.6873255636484,2.33516510521117,3.76865647347479,9.08742115155857,7.31734265654261,6.3051391738157,6.95701663891635,7.01598643506954,2.8662998209724,3.04811213000762,5.33643223152061,9.68549473985303,7.31541987250526,8.11097112625814,5.90508655977606,2.43606262847059,3.80196914547598,9.8157510856359,6.4828981603328,6.6724675324128,8.45066359780331,5.42118153544905,2.01148688989124,5.50732021941745,8.94885080397057,5.79711986326197,7.57196218837629,10.4563086661869,4.79057438140929,1.73387727812014,5.3554393792156,9.85331640139655,6.69398517398354,8.69364347434991,8.53385739644008,6.55614133823419,1.91517465591618,6.96916660275264,8.3913620180536,9.51612498351379,10.6135410369216,9.04843845585588,8.53685631918257,1.95463808558173,7.38274561170338,12.944059977559,9.94631493066942,12.1237474139033,10.575338614063,5.34307706074441,3.37478568583687,7.49274157148216,22.8347878091456,13.9558244764342,17.1507963382606,17.8125234953041,13.9170818919264,5.65733690802566,8.3912989342669,19.2104411253328,17.5947590634087,18.6042070193597,21.8306675565604,17.7978348683959,6.71627562423888,12.5103569598505,28.101569673633,22.4438396592913,28.233168805875,21.8524173950544,18.1704292049769,7.99567986987147,20.4152,38.1764,28.8102,37.7348,39.9752,24.542,13.101,27.976,47.303,40.845,50.3546,54.1894,33.8518,20.9964,39.9816,66.6708,58.474,71.7678,76.188,49.8746,33.788,60.0372,96.1918,93.1982000000001,110.124,115.0372,76.5382,56.8562,96.0264,151.6502
Texas,0.22973477349307,0.235192662184248,0.369336421718225,0.553860553035428,0.93010384269414,0.996211695109529,1.3274788519333,1.49995689444305,1.95603208252498,2.84409229114612,3.93014416143844,4.94994355388524,5.53372034908276,7.09308745246736,7.11821446480492,8.38428823075258,12.1209003333581,13.9887599477296,15.7039697431389,16.9284940394106,16.912048202399,17.8885594673247,16.6939369749181,20.5235542955215,28.7944624623151,25.9959071144137,25.6303215313384,23.601486557975,19.8023796484901,17.3659739485654,29.8996851962442,33.4797464964694,28.6793143588308,30.1506840051515,26.1183679484699,21.8018438265313,22.5671073575015,31.113460385562,33.0380869072691,33.7445795569444,28.142191780117,22.7588457298151,19.4003867636363,17.097294913505,31.3208788426594,36.4518357000638,40.1110903142252,30.449628900047,26.8018368748805,21.226361052084,18.8293182342239,36.8754576595829,41.0547103506019,39.7840562738081,31.6348513525003,29.2697198996351,18.7648201331373,18.3911293103644,33.1759622416324,35.2392982401373,35.3426017375001,30.1824924338323,27.8566187179319,16.2025933175018,15.1747022062197,28.1435876049449,35.3956340472014,29.4824560608256,24.8443294995337,22.1009016942235,16.8576055740484,11.5045607926703,18.4885220161538,32.7533464229409,33.363077231269,27.8245513361153,26.4706270013736,16.8509403618662,13.8343869036332,27.8089734789851,32.5418501208917,30.5833553714733,27.5762702324659,22.5348689668521,15.1886942108945,14.8664705728459,30.0797065267721,34.3611228516535,34.2580583392042,29.8642978261724,24.1399975694921,15.1996832954078,15.7925865287445,36.0960073393815,36.6131722056841,36.2263642762646,32.7211705254494,27.7196239350501,16.2809619800992,18.7030475708471,40.2015290816776,46.7904991571936,51.5954430493061,40.825084515258,33.8734935792971,21.1311280233885,19.1652846155996,50.9985573581798,56.6980826778866,52.4875043438845,47.664035162435,31.6521972417091,25.9557299988619,28.716779073251,83.8340127854768,90.8265210792346,93.8446732226058,81.1360557608758,81.8191575164223,55.0088155766784,48.6306231286552,99.7687052182086,131.397308121294,130.039018652155,114.687227608952,109.736619475696,78.3929918743756,82.1227076766878,149.572017971522,188.665854925956,192.03640756564,175.123484335734,151.878344662653,107.352115375191,114.9002,242.018,291.344,284.5658,292.625,244.4872,171.4668,188.1548,368.409,454.0122,467.8332,474.1158,405.1326,300.3924,340.851,634.089,812.5988,835.9412,862.9686,756.9556,572.1024,679.1448,1247.136,1655.3954,1694.1708,1783.2564,1566.8524,1259.9962,1562.4686,2762.543
Utah,0.0636087960930549,0.0869316880351092,0.116998871830238,0.129832797766457,0.158530140939089,0.159504790272413,0.183243634248289,0.191426622299898,0.240039657313132,0.334570759842399,0.443810876688355,0.436353217711994,0.532167817251348,0.609999655955631,0.55061779953047,0.694067318079033,1.09184723870085,0.906386914539952,1.04309558229643,1.13999983426183,1.07294236017316,0.917525566708027,1.34913028324054,1.71129377805236,1.3857287049774,1.40875754075826,1.57766085025923,1.40111443362718,0.934290537870762,1.13734286101608,2.38144624439143,1.72232678770714,1.64106893118599,1.89605447102738,1.46144738961802,1.44788561636052,1.56305736819285,2.50550976273854,1.93702411606779,1.95274165676389,1.73719307702109,1.50071868070833,1.12882029485767,1.47895963268612,2.48127857655366,2.71084728867071,2.14306367650194,2.13310132603029,1.75424545050764,1.12951312205976,1.68612529447909,3.496823660178,2.93037457002341,2.26043567710719,2.23516446483827,1.87715994808452,1.02601459982027,1.66956353211751,3.41724965452183,2.30756101731894,2.2819233990558,2.28147805948235,1.65914114288272,0.944867189771346,1.38737185721311,3.40008925643686,2.67767448856837,2.02606669772984,2.05287840392652,2.06133856225742,1.01546823273946,1.24096404134197,2.23359758376262,3.29039124943793,2.4434500429958,2.57916771874676,2.09299960107836,1.08896974878756,1.42406687554588,3.16577536301581,2.27880465544052,1.79749384966936,2.80347906282568,1.6704014406,0.844736360411593,1.82443965379122,3.48936698978444,2.11128516236161,2.157724029065,2.83311328602694,1.39873556651559,0.720747459244602,1.48106706745151,3.39051738040795,2.35299716458604,2.30856916312566,2.58783087090381,1.57423522330561,0.872753626273963,1.56507087512004,3.65650291964337,2.55020366065073,2.15411435875219,2.5692640027248,1.9908670452882,0.784681509548515,1.78570126109117,3.87100244830216,2.71363252318758,2.59889081986537,2.56853924692205,1.25405648124812,0.99982558649994,2.07696710376706,6.27622582322975,3.92337867286071,3.62732696054786,4.16957888648085,3.19716293937679,1.72001015256142,2.07565800053972,6.14571776367277,4.68908233200156,4.12387441193566,4.90920877840313,4.39731020510711,1.91870965975066,3.10953439918546,7.68266712060433,6.44062839288719,5.34059987784408,6.41106512002997,3.9676324661934,2.14294430128792,4.5504,8.9646,6.5534,6.3822,8.032,4.7588,2.922,5.4468,10.2378,7.9784,8.0294,9.2654,5.905,4.1162,7.1906,12.1562,10.2926,10.6286,11.5182,7.6272,5.536,9.5216,14.9502,13.8188,13.9494,14.6852,10.2614,7.9078,13.2582,19.759
Vermont,0.223615584879275,0.382565891664668,0.320488398744342,0.469054204496464,0.57778013453016,0.619273108964202,0.690908681202625,0.722816445468508,0.829081255297531,0.885973292421155,0.859018183524236,0.947816410636105,1.04082103442349,1.2495984836139,1.07858621867879,1.06252193675208,1.09157602064185,1.16974206697259,1.30419195835976,1.2679860042305,1.36799006221433,1.36241191472179,1.08508654711384,0.929333021864055,1.18044755191598,1.22499493104766,1.26063550125619,1.33383365861851,1.21981324210761,0.976922161845027,0.991608002352225,0.921328132544611,1.19858417396646,1.19198941635576,1.07379993201814,0.914315983545074,0.808460405683207,0.7489827270032,0.806041183120227,1.07715846346159,1.02905184448481,0.90627332848342,0.808004359425072,0.549011297314729,0.484854099515861,0.410465344224677,0.66893496376521,0.646514486049748,0.609169729384741,0.565509853244174,0.322421666678002,0.309986247753569,0.321349607243066,0.469588311982951,0.404394451857422,0.434972915880159,0.360779361489919,0.280074440344564,0.250179302150956,0.276936160177868,0.307524188562757,0.391970208451777,0.474107683352815,0.345772030431646,0.243792285735514,0.20453655608506,0.271345011241586,0.244001076156381,0.323743260019458,0.276938163270052,0.257939326078022,0.182658242751127,0.168487979217971,0.194150993544696,0.223408830015467,0.243045671271133,0.25127324796844,0.199856191388386,0.14167170579079,0.149725794942258,0.156050306790453,0.217361636257058,0.19641115276108,0.186524867782144,0.16270855020357,0.106645180983366,0.0985845686475445,0.115822198812555,0.146054674251804,0.161431643439078,0.145862423251994,0.132281292604904,0.0996474126719983,0.0957012192697886,0.0955106527847294,0.119126373779165,0.136835557098859,0.129655461059721,0.106577374657988,0.0835777992198182,0.0772461687727096,0.0781312978216342,0.114139098560802,0.122512467771871,0.103733007997825,0.0894153381166582,0.066580341302087,0.0584474939245946,0.0698078562990248,0.0846236657066474,0.101836243924433,0.102237002665804,0.0746857180219347,0.0577978599064431,0.0566863210288888,0.0602032645114256,0.0798395677337004,0.0835362731973651,0.0910864819090911,0.0748740571596881,0.0851894606012514,0.0512255172273344,0.070291169599983,0.0763594746362932,0.0857340316957786,0.0827823428697862,0.0689859091855761,0.0774766427703899,0.0491514490823259,0.0648978450245229,0.0740357387411201,0.0941127426651194,0.0775425178363935,0.0638900290255636,0.058,0.0514,0.063,0.0673999999999999,0.0897999999999999,0.0904,0.0694,0.0638,0.06,0.0754,0.0759999999999999,0.0982,0.1022,0.0961999999999999,0.0904,0.0747999999999999,0.0987999999999999,0.0986,0.1248,0.1376,0.12,0.1124,0.1148,0.1242,0.1444,0.1632,0.1778,0.1648,0.1568,0.1666
Virginia,0.185738111280489,0.178205213503822,0.224520223131005,0.339932603975108,0.47686103013234,0.533486141026374,0.665780833953168,0.774864419039244,0.914555635277142,1.36725107505945,1.76819656962199,2.12677845135231,2.48394157884924,3.30171280689696,3.30006521692176,3.2282351371455,6.08339449077381,6.49018371839013,7.23993639790088,8.097839661473,7.80447833214158,7.65792140352986,8.4693782428683,11.8138142867646,13.5883780036814,16.4893254567877,15.0504376527121,14.1217259940425,10.3708923458247,10.127802831512,19.6267454207636,21.7738528691295,19.0880533129056,22.8337317867501,18.9099795758195,16.5885398748416,17.9952325394234,26.9462473289495,28.2992994081698,29.4612858487537,27.4781622813054,20.1641973241544,16.7037530365819,14.6884026981383,30.0984995210857,33.3704930680414,36.2239880912619,29.9982907885611,26.2519452586077,17.7731099684069,16.974905601788,36.4955450551314,37.2793891570745,37.7966585280156,32.8871544512038,25.8128562526129,14.1553957561729,17.4900288580485,35.8447283028703,34.003481299219,33.2988171369592,30.0616064907058,25.5711602923556,12.0075118282036,13.8347713770142,29.3575269390689,36.8825770401161,29.6789162048282,29.1651004642774,24.3360175138458,13.0090795852288,13.3545059912724,19.4814435985952,32.3768753190358,32.4688208987171,28.5328897602824,23.9249479339723,12.6281098700243,12.8451999213675,25.2989770414922,25.2172536253092,22.4287468117344,25.9783317054658,16.7684094220597,9.25458165621337,10.3845401680409,24.754054268958,21.2053069886634,22.1265788353038,21.7971410417905,14.4859064140763,6.79969525921639,8.27282981944856,20.7020636614115,17.9877790347894,18.4542621522177,18.9301897272532,12.3937732874027,6.09928724868399,7.55851399504185,20.2428352829276,18.410332698063,16.6010812507623,16.4481640017945,13.1697127744785,5.46278429092304,6.1676610172856,17.0691334077966,15.4323183753803,16.6228030146378,13.6542941388228,6.64488828237113,4.01952008734073,4.80491833239213,18.8027256490095,15.3258068854956,15.4668173773639,14.131585567769,10.8340189957069,5.75683732962425,4.76781065194978,13.0703172653577,12.4609358840922,13.1821530094066,11.6818923199237,10.0956779930464,5.08036695962367,5.42327086581023,12.9090445565535,12.2289921917795,11.2731820829912,12.5819297888714,8.29027710333056,4.51823928902884,5.0158,11.7012,10.5422,10.3462,11.1082,7.5814,4.1624,5.083,9.94139999999999,9.6774,9.36820000000001,9.8596,6.8474,4.1462,5.1456,9.1288,8.88880000000001,8.846,9.2244,6.5442,4.2396,5.172,8.502,8.5354,8.6046,8.8392,6.3556,4.416,5.414,8.3096
Washington,1.94784756424337,7.64029805224403,7.4192540921525,8.97477756544591,8.82233991955412,9.22479615603985,9.69341557030388,8.63651025883034,11.7188603541547,13.3993868563098,14.8499611764791,16.0378899952607,15.012733058781,17.2277708325973,14.7935991238461,16.7668711654195,22.8667853605953,17.1748087424503,23.2715703468489,19.9156277040402,19.2696887071856,18.9163706489171,22.740743373232,24.4006928685472,23.2704920166677,23.7371233219728,22.6708170778982,19.575399108048,14.9616002868664,15.9349305126077,28.0407519741038,19.979857599076,21.6250338241234,20.6407535004985,14.9979002414146,17.1414716375463,14.905228685893,20.866120844232,16.6689749865428,21.5365990206999,14.8832250508365,13.070739927864,11.29469022108,12.0095093971801,18.6394175513586,16.4296394071226,17.5164068042595,13.4913946361141,11.4561394458357,7.95582963035697,11.3509750248134,17.6335858743312,14.8407366735629,14.8589756620821,11.677788085972,11.1329822883666,6.8560731209621,10.3195337881977,14.0476454054397,11.4078014766994,12.4101782436212,10.5148619326418,8.67392352535016,5.31746431917558,7.94647060350324,14.1530805072217,10.7873892774019,9.37338082995266,9.83798107996508,8.67306315437859,5.91401645568985,6.57183033514847,8.54598770007672,11.5872405278951,9.9577888154997,9.6026017324912,7.93333499102616,4.45581969532518,6.28231563749827,11.8589117776097,8.05472217504361,8.42785854245113,9.58046751303389,6.15164241430608,4.21006347504024,6.73684892234165,10.2958091321766,5.92907965337712,9.77635631800331,8.36674081569403,5.65267854295304,3.51216645666487,5.90267387317466,10.4104049858642,6.14308782313768,10.075913077299,7.66634668114127,6.56986868469883,3.61796738623445,7.05080039145432,9.45174246770572,7.33812233377305,9.62667326185074,7.18500260311742,6.68359262699558,3.26805157470921,6.61338079044937,11.2280962904241,7.69611134134647,10.1975608747089,7.93405149594439,4.87397259077317,4.80490602452727,6.75097819993661,14.8601639102494,8.37056194352008,11.140946705684,9.9796457471269,7.32646880417068,5.24911774045321,5.50289436512378,10.4200828502357,8.46399068088077,9.79778963850359,8.53708124507866,7.49744873414739,4.96951810377697,6.67720122241529,11.5461327627167,9.03725923581303,10.2778986148619,8.46766746926336,5.98082438549634,5.63822286426365,7.9164,12.645,9.512,11.9296,11.324,7.8768,6.4112,9.522,13.6122,11.182,13.2826,12.6796,9.2116,7.764,11.0304,14.9718,13.412,15.43,14.5258,11.037,9.56,13.0806,17.3532,16.109,18.3596,16.8698,13.4982,11.9356,15.9516,20.9314
West Virginia,0.00515858287056876,0.00559823993107542,0.00421248557076474,0.014845233887013,0.0162995656225948,0.0242909188590036,0.0276719909392127,0.033950375810049,0.0437655688157545,0.0744239810258033,0.0963661388369273,0.125319936431844,0.187577036533934,0.217492592722216,0.179895555381977,0.292422559379781,0.421703379938464,0.433711056247945,0.59311851336573,0.660582235518088,0.572878733368423,0.579871700955245,0.692301669364652,0.913180487866509,0.930203438291248,1.1506849389214,1.37548862735837,1.01788698987952,0.825425366624411,1.06905172890756,1.54077931531378,1.38567018783293,1.78030309663227,1.87316871819139,1.2836867746673,1.15063299707888,1.86998035391553,1.74173521570083,1.93227993533373,2.15385994191637,2.0979360737981,1.33551069970336,1.15129140620296,1.22369395361188,1.81553734906381,1.5023043221594,2.31070367825531,2.2473590337012,1.58221096587565,0.896984878569439,1.25620077430894,1.54189310761278,1.45336332608095,1.88629746029996,1.862477625658,1.12048489046612,0.707752422075054,1.15272594241577,1.4496549464272,1.25013932778726,1.58892131054195,1.93833473744803,1.20629203039211,0.715324954514336,0.92214744201838,1.14332539247663,1.3548353379036,1.22973669707061,1.52639477509686,0.812007533123707,0.557478086967652,0.600589780075849,0.828208750435272,1.14009493144882,1.06538938501271,1.44094013170868,0.933644020779704,0.567691107885189,0.648196123512251,0.834528389525694,0.658594720089163,0.943299251490096,1.14839880697776,0.505768250717976,0.377921687113766,0.457289265358861,0.74514943670956,0.537504618620616,0.837804982406472,0.750320445097537,0.442507803756347,0.235946845591723,0.395413992586074,0.534531534157885,0.42296236315261,0.600842311776124,0.676387359593987,0.306545025695388,0.213029995175109,0.298530272560479,0.698742730268327,0.291711971912402,0.609516740353581,0.559479148234448,0.29125739676012,0.150720839980907,0.229048833919614,0.362253546313472,0.295991100142626,0.433658477388919,0.412387657034504,0.181557169683773,0.110337312650725,0.252244287021126,0.379939899829517,0.321476892029496,0.522738699757066,0.555951969507227,0.380847759794066,0.168149286041003,0.428244676900278,0.404905390816706,0.429990611803632,0.518667371544795,0.619240977716663,0.375122976091833,0.201584064018478,0.42222167993978,0.473937817667609,0.431009737482168,0.57768789727107,0.930665694769281,0.298728276140199,0.186817943768942,0.3332,0.408,0.3604,0.5318,0.6064,0.29,0.189,0.3376,0.4242,0.3948,0.5298,0.5794,0.3232,0.2382,0.3502,0.4754,0.4796,0.6384,0.6334,0.3496,0.2654,0.4184,0.605,0.6486,0.7532,0.741,0.4306,0.3518,0.5216,0.8084
