,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7594,Arizona,6/16/20,2341.0,1468.1813391946,2341.0,2341.0
7595,Arkansas,6/16/20,274.0,346.471990791335,274.0,274.0
7596,California,6/16/20,3235.0,3155.77014732595,3235.0,3235.0
7597,Colorado,6/16/20,143.0,154.760918775654,143.0,143.0
7598,Connecticut,6/16/20,114.0,86.8551805731138,114.0,114.0
7599,Delaware,6/16/20,63.0,85.1463121573552,63.0,63.0
7600,District of Columbia,6/16/20,19.0,39.286028192093504,19.0,19.0
7601,Florida,6/16/20,2783.0,2457.80835258314,2783.0,2783.0
7602,Georgia,6/16/20,664.0,1086.57028974056,664.0,664.0
7603,Hawaii,6/16/20,0.0,5.1579799236212684,0.0,0.0
7604,Idaho,6/16/20,63.0,64.1750767357324,63.0,63.0
7605,Illinois,6/16/20,623.0,630.059682122377,623.0,623.0
7606,Indiana,6/16/20,356.0,296.873070179964,356.0,356.0
7607,Iowa,6/16/20,97.0,253.124249914896,97.0,97.0
7608,Kansas,6/16/20,92.0,150.321835709288,92.0,92.0
7609,Kentucky,6/16/20,0.0,18.5333432049058,0.0,0.0
7610,Louisiana,6/16/20,534.0,548.112765270911,534.0,534.0
7611,Maine,6/16/20,9.0,27.143922679998397,9.0,9.0
7612,Maryland,6/16/20,377.0,378.497495335018,377.0,377.0
7613,Massachusetts,6/16/20,195.0,186.966148825192,195.0,195.0
7614,Michigan,6/16/20,184.0,228.61539344983,184.0,184.0
7615,Minnesota,6/16/20,189.0,320.93713107010103,189.0,189.0
7616,Mississippi,6/16/20,353.0,313.621353851863,353.0,353.0
7617,Missouri,6/16/20,246.0,214.685125673228,246.0,246.0
7618,Montana,6/16/20,5.0,12.6920233268979,5.0,5.0
7619,Nebraska,6/16/20,187.0,121.41522070421301,187.0,187.0
7620,Nevada,6/16/20,368.0,323.46624017057997,368.0,368.0
7621,New Hampshire,6/16/20,19.0,25.561980345237497,19.0,19.0
7622,New Jersey,6/16/20,323.0,267.775807477431,323.0,323.0
7623,New Mexico,6/16/20,88.0,121.246896035476,88.0,88.0
7624,New York,6/16/20,631.0,513.782172346683,631.0,631.0
7625,North Carolina,6/16/20,793.0,944.176835382076,793.0,793.0
7626,North Dakota,6/16/20,23.0,28.3260547564799,23.0,23.0
7627,Ohio,6/16/20,434.0,473.553204573815,434.0,434.0
7628,Oklahoma,6/16/20,228.0,195.811907157109,228.0,228.0
7629,Oregon,6/16/20,278.0,148.36877877862,278.0,278.0
7630,Pennsylvania,6/16/20,389.0,397.840650150476,389.0,389.0
7631,Rhode Island,6/16/20,71.0,49.6127539218863,71.0,71.0
7632,South Carolina,6/16/20,612.0,627.169940082262,612.0,612.0
7633,South Dakota,6/16/20,38.0,46.710916833827,38.0,38.0
7634,Tennessee,6/16/20,747.0,558.453509154352,747.0,747.0
7635,Texas,6/16/20,3358.0,2713.67237551167,3358.0,3358.0
7636,Utah,6/16/20,329.0,303.9627169830701,329.0,329.0
7637,Vermont,6/16/20,3.0,5.92449396757076,3.0,3.0
7638,Virginia,6/16/20,445.0,489.361661875596,445.0,445.0
7639,Washington,6/16/20,373.0,355.788430939596,373.0,373.0
7640,West Virginia,6/16/20,19.0,35.2332278705706,19.0,19.0
7641,Wisconsin,6/16/20,266.0,302.04316046061,266.0,266.0
7642,Wyoming,6/16/20,10.0,21.224279877964,10.0,10.0
7643,US,6/16/20,23643.0,23643.0,23643.0,23643.0
7644,Alabama,6/17/20,400.0,631.882731079658,400.0,400.0
7645,Alaska,6/17/20,20.0,16.789908512427598,20.0,20.0
7646,Arizona,6/17/20,1752.0,1805.4265850909399,1752.0,1752.0
7647,Arkansas,6/17/20,415.0,401.77510646714995,415.0,415.0
7648,California,6/17/20,3837.0,3713.1114675467297,3837.0,3837.0
7649,Colorado,6/17/20,229.0,203.036799694986,229.0,229.0
7650,Connecticut,6/17/20,80.0,92.61825689099777,80.0,80.0
7651,Delaware,6/17/20,41.0,74.23605147317059,41.0,41.0
7652,District of Columbia,6/17/20,29.0,41.1866252570255,29.0,29.0
7653,Florida,6/17/20,2610.0,2804.10442411552,2610.0,2610.0
7654,Georgia,6/17/20,952.0,1025.97872800901,952.0,952.0
7655,Hawaii,6/17/20,8.0,8.86383004396367,8.0,8.0
7656,Idaho,6/17/20,170.0,121.76946372000299,170.0,170.0
7657,Illinois,6/17/20,546.0,664.806271204646,546.0,546.0
7658,Indiana,6/17/20,227.0,319.67815259063804,227.0,227.0
7659,Iowa,6/17/20,281.0,304.552916799865,281.0,281.0
7660,Kansas,6/17/20,233.0,214.11133221630402,233.0,233.0
7661,Kentucky,6/17/20,348.0,376.658470433257,348.0,348.0
7662,Louisiana,6/17/20,928.0,646.9317178706671,928.0,928.0
7663,Maine,6/17/20,17.0,30.8505955045173,17.0,17.0
7664,Maryland,6/17/20,560.0,391.435257810248,560.0,560.0
7665,Massachusetts,6/17/20,266.0,228.80801330771303,266.0,266.0
7666,Michigan,6/17/20,228.0,277.88564990931,228.0,228.0
7667,Minnesota,6/17/20,414.0,353.38841107849197,414.0,414.0
7668,Mississippi,6/17/20,489.0,437.5475006437989,489.0,489.0
7669,Missouri,6/17/20,212.0,281.5867861371,212.0,212.0
7670,Montana,6/17/20,16.0,17.8311879852507,16.0,16.0
7671,Nebraska,6/17/20,193.0,167.901380257066,193.0,193.0
7672,Nevada,6/17/20,171.0,296.539102467252,171.0,171.0
7673,New Hampshire,6/17/20,72.0,35.5019521878979,72.0,72.0
7674,New Jersey,6/17/20,277.0,310.424487939525,277.0,277.0
7675,New Mexico,6/17/20,132.0,142.57272305270504,132.0,132.0
7676,New York,6/17/20,567.0,600.747933905245,567.0,567.0
7677,North Carolina,6/17/20,1027.0,1089.85464979062,1027.0,1027.0
7678,North Dakota,6/17/20,42.0,34.7826817688251,42.0,42.0
7679,Ohio,6/17/20,412.0,535.292518968751,412.0,412.0
7680,Oklahoma,6/17/20,259.0,255.96825333513303,259.0,259.0
7681,Oregon,6/17/20,120.0,159.059190194043,120.0,120.0
7682,Pennsylvania,6/17/20,311.0,486.100453382498,311.0,311.0
7683,Rhode Island,6/17/20,49.0,66.7473924599516,49.0,49.0
7684,South Carolina,6/17/20,566.0,752.44835359653,566.0,566.0
7685,South Dakota,6/17/20,84.0,56.771094295722506,84.0,84.0
7686,Tennessee,6/17/20,363.0,698.284131547154,363.0,363.0
7687,Texas,6/17/20,4130.0,3244.600288653771,4130.0,4130.0
7688,Utah,6/17/20,407.0,343.77330095745793,407.0,407.0
7689,Vermont,6/17/20,0.0,5.29465668294976,0.0,0.0
7690,Virginia,6/17/20,444.0,498.671824101383,444.0,444.0
7691,Washington,6/17/20,253.0,331.68145721993596,253.0,253.0
7692,West Virginia,6/17/20,35.0,38.6119036191469,35.0,35.0
7693,Wisconsin,6/17/20,258.0,329.702162584383,258.0,258.0
7694,Wyoming,6/17/20,25.0,24.752806012170602,25.0,25.0
7695,US,6/17/20,25505.0,25505.0,25505.0,25505.0
7696,Alabama,6/18/20,894.0,723.974077453898,894.0,894.0
7697,Alaska,6/18/20,12.0,18.445697043090306,12.0,12.0
7698,Arizona,6/18/20,2508.0,2117.63949032969,2508.0,2508.0
7699,Arkansas,6/18/20,322.0,476.296191976714,322.0,322.0
7700,California,6/18/20,4335.0,3934.88350499518,4335.0,4335.0
7701,Colorado,6/18/20,230.0,224.488016610681,230.0,230.0
7702,Connecticut,6/18/20,11.0,89.20703444857028,11.0,11.0
7703,Delaware,6/18/20,55.0,72.5010448079411,55.0,55.0
7704,District of Columbia,6/18/20,56.0,41.6724802070925,56.0,56.0
7705,Florida,6/18/20,3207.0,3328.89370978047,3207.0,3207.0
7706,Georgia,6/18/20,882.0,1267.5016129160902,882.0,882.0
7707,Hawaii,6/18/20,18.0,9.71030401301282,18.0,18.0
7708,Idaho,6/18/20,111.0,116.237324549791,111.0,111.0
7709,Illinois,6/18/20,593.0,691.6316618806329,593.0,593.0
7710,Indiana,6/18/20,425.0,353.01871646474405,425.0,425.0
7711,Iowa,6/18/20,401.0,328.6661135215209,401.0,401.0
7712,Kansas,6/18/20,109.0,183.22320379187698,109.0,109.0
7713,Kentucky,6/18/20,202.0,252.05839592287003,202.0,202.0
7714,Louisiana,6/18/20,0.0,640.039751393908,0.0,0.0
7715,Maine,6/18/20,42.0,32.1013873286867,42.0,42.0
7716,Maryland,6/18/20,260.0,389.155039475067,260.0,260.0
7717,Massachusetts,6/18/20,271.0,232.094988067712,271.0,271.0
7718,Michigan,6/18/20,301.0,303.549756479094,301.0,301.0
7719,Minnesota,6/18/20,379.0,350.533294364479,379.0,379.0
7720,Mississippi,6/18/20,0.0,414.572553067306,0.0,0.0
7721,Missouri,6/18/20,302.0,282.411941855326,302.0,302.0
7722,Montana,6/18/20,25.0,20.4662300531412,25.0,25.0
7723,Nebraska,6/18/20,183.0,161.53674617462,183.0,183.0
7724,Nevada,6/18/20,315.0,366.153462548621,315.0,315.0
7725,New Hampshire,6/18/20,14.0,29.609053009608804,14.0,14.0
7726,New Jersey,6/18/20,404.0,322.249386282676,404.0,404.0
7727,New Mexico,6/18/20,88.0,154.154311581609,88.0,88.0
7728,New York,6/18/20,618.0,610.128681902761,618.0,618.0
7729,North Carolina,6/18/20,1233.0,1215.58959916694,1233.0,1233.0
7730,North Dakota,6/18/20,27.0,34.0846763909776,27.0,27.0
7731,Ohio,6/18/20,700.0,579.275618460768,700.0,700.0
7732,Oklahoma,6/18/20,451.0,286.73517098492,451.0,451.0
7733,Oregon,6/18/20,148.0,167.173348507261,148.0,148.0
7734,Pennsylvania,6/18/20,394.0,487.94868136174006,394.0,394.0
7735,Rhode Island,6/18/20,56.0,49.566259264900104,56.0,56.0
7736,South Carolina,6/18/20,977.0,831.7094909206198,977.0,977.0
7737,South Dakota,6/18/20,59.0,58.736312431485395,59.0,59.0
7738,Tennessee,6/18/20,656.0,757.8369839795599,656.0,656.0
7739,Texas,6/18/20,3560.0,3624.09780092266,3560.0,3560.0
7740,Utah,6/18/20,495.0,429.985441590486,495.0,495.0
7741,Vermont,6/18/20,5.0,6.775974556414161,5.0,5.0
7742,Virginia,6/18/20,463.0,513.730062839775,463.0,463.0
7743,Washington,6/18/20,408.0,371.340478758645,408.0,408.0
7744,West Virginia,6/18/20,42.0,40.5619857420755,42.0,42.0
7745,Wisconsin,6/18/20,420.0,371.464715880888,420.0,420.0
7746,Wyoming,6/18/20,30.0,22.889081022803307,30.0,30.0
7747,US,6/18/20,27697.0,27697.0,27697.0,27697.0
7748,Alabama,6/19/20,796.0,726.293312190233,796.0,796.0
7749,Alaska,6/19/20,13.0,21.042455518106,13.0,13.0
7750,Arizona,6/19/20,3465.0,2551.2807074655802,3465.0,3465.0
7751,Arkansas,6/19/20,703.0,535.256223857201,703.0,703.0
7752,California,6/19/20,3729.0,4276.49434098641,3729.0,3729.0
7753,Colorado,6/19/20,286.0,244.30111669492803,286.0,286.0
7754,Connecticut,6/19/20,117.0,95.2207901674116,117.0,117.0
7755,Delaware,6/19/20,112.0,79.9271563930988,112.0,112.0
7756,District of Columbia,6/19/20,49.0,45.6666120246031,49.0,49.0
7757,Florida,6/19/20,3822.0,3546.116956290829,3822.0,3822.0
7758,Georgia,6/19/20,1097.0,1262.04212660556,1097.0,1097.0
7759,Hawaii,6/19/20,27.0,13.7808152588192,27.0,27.0
7760,Idaho,6/19/20,128.0,138.043637041758,128.0,128.0
7761,Illinois,6/19/20,692.0,742.278756950267,692.0,692.0
7762,Indiana,6/19/20,308.0,375.029740134381,308.0,308.0
7763,Iowa,6/19/20,413.0,373.785611891875,413.0,413.0
7764,Kansas,6/19/20,268.0,216.737818967263,268.0,268.0
7765,Kentucky,6/19/20,257.0,281.80081396014197,257.0,257.0
7766,Louisiana,6/19/20,0.0,692.701369886626,0.0,0.0
7767,Maine,6/19/20,35.0,34.3715813281877,35.0,35.0
7768,Maryland,6/19/20,319.0,442.43240861462,319.0,319.0
7769,Massachusetts,6/19/20,228.0,275.597100279283,228.0,228.0
7770,Michigan,6/19/20,299.0,319.16359787796,299.0,299.0
7771,Minnesota,6/19/20,356.0,399.60709666257003,356.0,356.0
7772,Mississippi,6/19/20,0.0,470.895075132955,0.0,0.0
7773,Missouri,6/19/20,296.0,320.55964636773103,296.0,296.0
7774,Montana,6/19/20,11.0,21.3492322635165,11.0,11.0
7775,Nebraska,6/19/20,174.0,184.296331187719,174.0,174.0
7776,Nevada,6/19/20,355.0,402.954129354301,355.0,355.0
7777,New Hampshire,6/19/20,36.0,36.1159946848194,36.0,36.0
7778,New Jersey,6/19/20,389.0,356.57631549955397,389.0,389.0
7779,New Mexico,6/19/20,107.0,163.687999849078,107.0,107.0
7780,New York,6/19/20,796.0,756.142641587577,796.0,796.0
7781,North Carolina,6/19/20,1618.0,1312.5092962542599,1618.0,1618.0
7782,North Dakota,6/19/20,33.0,40.562343554465706,33.0,33.0
7783,Ohio,6/19/20,609.0,634.287111288495,609.0,609.0
7784,Oklahoma,6/19/20,352.0,306.897358904544,352.0,352.0
7785,Oregon,6/19/20,206.0,189.976450438289,206.0,206.0
7786,Pennsylvania,6/19/20,516.0,558.903898335426,516.0,516.0
7787,Rhode Island,6/19/20,68.0,64.9396496279355,68.0,68.0
7788,South Carolina,6/19/20,1075.0,1046.1829071197,1075.0,1075.0
7789,South Dakota,6/19/20,49.0,66.378141401223,49.0,49.0
7790,Tennessee,6/19/20,1247.0,922.090595463037,1247.0,1247.0
7791,Texas,6/19/20,4135.0,4094.31123242192,4135.0,4135.0
7792,Utah,6/19/20,586.0,451.677084835766,586.0,586.0
7793,Vermont,6/19/20,9.0,7.41399649425176,9.0,9.0
7794,Virginia,6/19/20,555.0,559.642065262304,555.0,555.0
7795,Washington,6/19/20,409.0,410.7026343769271,409.0,409.0
7796,West Virginia,6/19/20,50.0,43.0113336841029,50.0,50.0
7797,Wisconsin,6/19/20,278.0,396.971728033647,278.0,278.0
7798,Wyoming,6/19/20,29.0,27.497688937400998,29.0,29.0
7799,US,6/19/20,31507.0,31507.0,31507.0,31507.0
7800,Alabama,6/20/20,547.0,806.314693069274,547.0,547.0
7801,Alaska,6/20/20,21.0,19.957923407236606,21.0,21.0
7802,Arizona,6/20/20,3217.0,2478.6424895526998,3217.0,3217.0
7803,Arkansas,6/20/20,511.0,552.1519222162381,511.0,511.0
7804,California,6/20/20,4381.0,4060.15948129541,4381.0,4381.0
7805,Colorado,6/20/20,161.0,215.754723679629,161.0,161.0
7806,Connecticut,6/20/20,158.0,107.76007492365,158.0,158.0
7807,Delaware,6/20/20,70.0,72.98247638283259,70.0,70.0
7808,District of Columbia,6/20/20,32.0,38.105945214141,32.0,32.0
7809,Florida,6/20/20,4049.0,3893.81394557146,4049.0,4049.0
7810,Georgia,6/20/20,1800.0,1253.6456619675,1800.0,1800.0
7811,Hawaii,6/20/20,0.0,10.849989238710801,0.0,0.0
7812,Idaho,6/20/20,133.0,109.124846261489,133.0,133.0
7813,Illinois,6/20/20,634.0,681.483775776602,634.0,634.0
7814,Indiana,6/20/20,315.0,352.99672325979896,315.0,315.0
7815,Iowa,6/20/20,222.0,308.184258858549,222.0,222.0
7816,Kansas,6/20/20,76.0,145.515591143946,76.0,76.0
7817,Kentucky,6/20/20,176.0,191.01067787056095,176.0,176.0
7818,Louisiana,6/20/20,870.0,754.731688205797,870.0,870.0
7819,Maine,6/20/20,25.0,39.3857465516511,25.0,25.0
7820,Maryland,6/20/20,408.0,385.812354616058,408.0,408.0
7821,Massachusetts,6/20/20,286.0,239.85139413472402,286.0,286.0
7822,Michigan,6/20/20,448.0,274.526309607041,448.0,448.0
7823,Minnesota,6/20/20,436.0,401.119126114425,436.0,436.0
7824,Mississippi,6/20/20,0.0,408.197666393223,0.0,0.0
7825,Missouri,6/20/20,389.0,304.34199286222696,389.0,389.0
7826,Montana,6/20/20,32.0,23.4261953478083,32.0,32.0
7827,Nebraska,6/20/20,119.0,143.503443680733,119.0,119.0
7828,Nevada,6/20/20,452.0,465.321211826847,452.0,452.0
7829,New Hampshire,6/20/20,32.0,33.9344487979736,32.0,32.0
7830,New Jersey,6/20/20,338.0,309.050209227678,338.0,338.0
7831,New Mexico,6/20/20,170.0,173.237078645001,170.0,170.0
7832,New York,6/20/20,716.0,707.556467419229,716.0,716.0
7833,North Carolina,6/20/20,1605.0,1488.5293314529001,1605.0,1605.0
7834,North Dakota,6/20/20,25.0,36.7889149346653,25.0,25.0
7835,Ohio,6/20/20,530.0,589.472624124513,530.0,530.0
7836,Oklahoma,6/20/20,331.0,274.908551027659,331.0,331.0
7837,Oregon,6/20/20,178.0,173.862730187391,178.0,178.0
7838,Pennsylvania,6/20/20,391.0,455.04139529478897,391.0,391.0
7839,Rhode Island,6/20/20,0.0,32.355246790128305,0.0,0.0
7840,South Carolina,6/20/20,1148.0,1066.51695021862,1148.0,1148.0
7841,South Dakota,6/20/20,67.0,63.39913021686439,67.0,67.0
7842,Tennessee,6/20/20,429.0,711.5825572450099,429.0,429.0
7843,Texas,6/20/20,4187.0,3804.9100161416704,4187.0,4187.0
7844,Utah,6/20/20,643.0,488.63599989093,643.0,643.0
7845,Vermont,6/20/20,3.0,7.37041615027418,3.0,3.0
7846,Virginia,6/20/20,650.0,527.694992567106,650.0,650.0
7847,Washington,6/20/20,624.0,462.9990828054029,624.0,624.0
7848,West Virginia,6/20/20,32.0,42.8899015912319,32.0,32.0
7849,Wisconsin,6/20/20,385.0,389.324321177135,385.0,385.0
7850,Wyoming,6/20/20,6.0,19.3631140904072,6.0,6.0
7851,US,6/20/20,32458.0,32458.0,32458.0,32458.0
7852,Alabama,6/21/20,472.0,752.215653073284,472.0,472.0
7853,Alaska,6/21/20,11.0,20.6321687263955,11.0,11.0
7854,Arizona,6/21/20,2464.0,2295.99717244161,2464.0,2464.0
7855,Arkansas,6/21/20,419.0,552.4913066810041,419.0,419.0
7856,California,6/21/20,3414.0,4359.6869173557,3414.0,3414.0
7857,Colorado,6/21/20,191.0,200.23561925612802,191.0,191.0
7858,Connecticut,6/21/20,40.0,92.90970505850201,40.0,40.0
7859,Delaware,6/21/20,94.0,66.0796772907532,94.0,94.0
7860,District of Columbia,6/21/20,36.0,38.5015128742231,36.0,36.0
7861,Florida,6/21/20,3494.0,3491.02999928959,3494.0,3494.0
7862,Georgia,6/21/20,892.0,1211.4920466424198,892.0,892.0
7863,Hawaii,6/21/20,25.0,12.286792111936,25.0,25.0
7864,Idaho,6/21/20,2.0,8.8960583402694,2.0,2.0
7865,Illinois,6/21/20,658.0,609.357538270837,658.0,658.0
7866,Indiana,6/21/20,362.0,347.66178008020205,362.0,362.0
7867,Iowa,6/21/20,467.0,305.13764807166,467.0,467.0
7868,Kansas,6/21/20,39.0,126.12246117462799,39.0,39.0
7869,Kentucky,6/21/20,120.0,105.309213377579,120.0,120.0
7870,Louisiana,6/21/20,393.0,706.997890140573,393.0,393.0
7871,Maine,6/21/20,19.0,32.333782101054396,19.0,19.0
7872,Maryland,6/21/20,350.0,407.139663467135,350.0,350.0
7873,Massachusetts,6/21/20,125.0,197.31351313877101,125.0,125.0
7874,Michigan,6/21/20,166.0,199.172496407453,166.0,166.0
7875,Minnesota,6/21/20,453.0,385.92601100227205,453.0,453.0
7876,Mississippi,6/21/20,0.0,334.260563034865,0.0,0.0
7877,Missouri,6/21/20,403.0,270.855904148333,403.0,403.0
7878,Montana,6/21/20,19.0,15.2614210559332,19.0,19.0
7879,Nebraska,6/21/20,105.0,128.37628001131299,105.0,105.0
7880,Nevada,6/21/20,264.0,338.94621418328603,264.0,264.0
7881,New Hampshire,6/21/20,26.0,26.4363365476975,26.0,26.0
7882,New Jersey,6/21/20,308.0,284.08089578994,308.0,308.0
7883,New Mexico,6/21/20,135.0,134.96312678900298,135.0,135.0
7884,New York,6/21/20,664.0,656.100768987062,664.0,664.0
7885,North Carolina,6/21/20,1411.0,1223.57783417835,1411.0,1411.0
7886,North Dakota,6/21/20,37.0,32.6901218650277,37.0,37.0
7887,Ohio,6/21/20,547.0,598.657900621923,547.0,547.0
7888,Oklahoma,6/21/20,478.0,269.691636509631,478.0,478.0
7889,Oregon,6/21/20,187.0,149.67975947375498,187.0,187.0
7890,Pennsylvania,6/21/20,345.0,423.2201284861631,345.0,345.0
7891,Rhode Island,6/21/20,0.0,25.125194875422697,0.0,0.0
7892,South Carolina,6/21/20,905.0,992.636460662711,905.0,905.0
7893,South Dakota,6/21/20,72.0,55.818134734436704,72.0,72.0
7894,Tennessee,6/21/20,656.0,670.653057710725,656.0,656.0
7895,Texas,6/21/20,3363.0,3340.27284729433,3363.0,3363.0
7896,Utah,6/21/20,394.0,457.146789644914,394.0,394.0
7897,Vermont,6/21/20,12.0,9.12644717116216,12.0,12.0
7898,Virginia,6/21/20,551.0,582.9067847410209,551.0,551.0
7899,Washington,6/21/20,455.0,396.2619483493789,455.0,455.0
7900,West Virginia,6/21/20,33.0,24.456881920113503,33.0,33.0
7901,Wisconsin,6/21/20,280.0,326.522237148061,280.0,280.0
7902,Wyoming,6/21/20,18.0,17.3454752780528,18.0,18.0
7903,US,6/21/20,26374.0,26374.0,26374.0,26374.0
7904,Alabama,6/22/20,433.0,752.974711322829,433.0,433.0
7905,Alaska,6/22/20,6.0,19.535332459603694,6.0,6.0
7906,Arizona,6/22/20,2008.0,2172.81556778894,2008.0,2008.0
7907,Arkansas,6/22/20,522.0,417.973971074724,522.0,522.0
7908,California,6/22/20,6108.0,4378.46612727122,6108.0,6108.0
7909,Colorado,6/22/20,165.0,182.588044605326,165.0,165.0
7910,Connecticut,6/22/20,27.0,66.93324552711721,27.0,27.0
7911,Delaware,6/22/20,45.0,69.1255188953475,45.0,45.0
7912,District of Columbia,6/22/20,38.0,33.937072441948196,38.0,38.0
7913,Florida,6/22/20,2926.0,3512.5076653383007,2926.0,2926.0
7914,Georgia,6/22/20,1227.0,1164.5082590085801,1227.0,1227.0
7915,Hawaii,6/22/20,2.0,7.91642350795889,2.0,2.0
7916,Idaho,6/22/20,250.0,218.149246810645,250.0,250.0
7917,Illinois,6/22/20,462.0,586.086160751706,462.0,462.0
7918,Indiana,6/22/20,210.0,297.632652112472,210.0,210.0
7919,Iowa,6/22/20,183.0,284.465955577125,183.0,183.0
7920,Kansas,6/22/20,292.0,191.50147493283401,292.0,292.0
7921,Kentucky,6/22/20,89.0,125.530398491076,89.0,89.0
7922,Louisiana,6/22/20,461.0,604.684451770545,461.0,461.0
7923,Maine,6/22/20,14.0,28.0080868830749,14.0,14.0
7924,Maryland,6/22/20,297.0,330.165400428784,297.0,297.0
7925,Massachusetts,6/22/20,149.0,164.885038185375,149.0,149.0
7926,Michigan,6/22/20,246.0,235.410500645951,246.0,246.0
7927,Minnesota,6/22/20,307.0,328.470537435219,307.0,307.0
7928,Mississippi,6/22/20,1688.0,519.229207993049,1688.0,1688.0
7929,Missouri,6/22/20,133.0,259.564611161889,133.0,133.0
7930,Montana,6/22/20,17.0,23.940452025072304,17.0,17.0
7931,Nebraska,6/22/20,151.0,135.746429017828,151.0,151.0
7932,Nevada,6/22/20,288.0,376.761886595897,288.0,288.0
7933,New Hampshire,6/22/20,14.0,25.977756835974496,14.0,14.0
7934,New Jersey,6/22/20,273.0,258.308664099427,273.0,273.0
7935,New Mexico,6/22/20,129.0,130.03079406768802,129.0,129.0
7936,New York,6/22/20,552.0,559.526583128991,552.0,552.0
7937,North Carolina,6/22/20,1163.0,1303.7964135211998,1163.0,1163.0
7938,North Dakota,6/22/20,25.0,27.5599281867598,25.0,25.0
7939,Ohio,6/22/20,729.0,547.7397469369371,729.0,729.0
7940,Oklahoma,6/22/20,218.0,244.29389543405895,218.0,218.0
7941,Oregon,6/22/20,146.0,216.602879926335,146.0,146.0
7942,Pennsylvania,6/22/20,641.0,458.29447368587995,641.0,641.0
7943,Rhode Island,6/22/20,122.0,61.3168308752565,122.0,122.0
7944,South Carolina,6/22/20,1005.0,921.331189982751,1005.0,1005.0
7945,South Dakota,6/22/20,29.0,45.4568050535052,29.0,29.0
7946,Tennessee,6/22/20,451.0,863.8026203229781,451.0,451.0
7947,Texas,6/22/20,4846.0,4020.40952376096,4846.0,4846.0
7948,Utah,6/22/20,444.0,393.8324435790181,444.0,444.0
7949,Vermont,6/22/20,4.0,5.770656825762732,4.0,4.0
7950,Virginia,6/22/20,471.0,470.561178357136,471.0,471.0
7951,Washington,6/22/20,190.0,430.10983688443605,190.0,190.0
7952,West Virginia,6/22/20,19.0,39.3803723729443,19.0,19.0
7953,Wisconsin,6/22/20,249.0,328.03758148790797,249.0,249.0
7954,Wyoming,6/22/20,33.0,27.353988931708106,33.0,33.0
7955,US,6/22/20,30497.0,30497.0,30497.0,30497.0
7956,Alabama,6/23/20,643.0,832.589019160842,643.0,643.0
7957,Alaska,6/23/20,2.0,19.4026101283559,2.0,2.0
7958,Arizona,6/23/20,3779.0,2443.47378827816,3779.0,3779.0
7959,Arkansas,6/23/20,595.0,566.804327687455,595.0,595.0
7960,California,6/23/20,6712.0,5247.13571611396,6712.0,6712.0
7961,Colorado,6/23/20,188.0,212.718212612105,188.0,188.0
7962,Connecticut,6/23/20,117.0,95.74619238926172,117.0,117.0
7963,Delaware,6/23/20,27.0,63.6591384809458,27.0,27.0
7964,District of Columbia,6/23/20,36.0,34.8672542016714,36.0,36.0
7965,Florida,6/23/20,3286.0,4156.87082741467,3286.0,3286.0
7966,Georgia,6/23/20,1882.0,1404.84941231491,1882.0,1882.0
7967,Hawaii,6/23/20,3.0,10.928075040610098,3.0,3.0
7968,Idaho,6/23/20,0.0,21.927919836043802,0.0,0.0
7969,Illinois,6/23/20,601.0,614.4324040983751,601.0,601.0
7970,Indiana,6/23/20,238.0,341.47950260011004,238.0,238.0
7971,Iowa,6/23/20,323.0,305.371844502716,323.0,323.0
7972,Kansas,6/23/20,109.0,155.296064262603,109.0,109.0
7973,Kentucky,6/23/20,302.0,273.67367992448897,302.0,302.0
7974,Louisiana,6/23/20,1356.0,847.5308616547369,1356.0,1356.0
7975,Maine,6/23/20,25.0,28.885108523141398,25.0,25.0
7976,Maryland,6/23/20,404.0,369.911697531683,404.0,404.0
7977,Massachusetts,6/23/20,229.0,192.190036253346,229.0,229.0
7978,Michigan,6/23/20,240.0,229.585634353171,240.0,240.0
7979,Minnesota,6/23/20,242.0,375.573532639816,242.0,242.0
7980,Mississippi,6/23/20,569.0,425.99595783778506,569.0,569.0
7981,Missouri,6/23/20,413.0,292.018430913442,413.0,413.0
7982,Montana,6/23/20,9.0,15.8611874213428,9.0,9.0
7983,Nebraska,6/23/20,136.0,137.050331329886,136.0,136.0
7984,Nevada,6/23/20,469.0,338.53912015015,469.0,469.0
7985,New Hampshire,6/23/20,13.0,28.725151320574106,13.0,13.0
7986,New Jersey,6/23/20,319.0,280.491621544397,319.0,319.0
7987,New Mexico,6/23/20,144.0,143.769305591876,144.0,144.0
7988,New York,6/23/20,597.0,644.926035261062,597.0,597.0
7989,North Carolina,6/23/20,675.0,1314.12854890062,675.0,675.0
7990,North Dakota,6/23/20,7.0,29.088266196384893,7.0,7.0
7991,Ohio,6/23/20,590.0,656.188052838296,590.0,590.0
7992,Oklahoma,6/23/20,297.0,282.413511917219,297.0,297.0
7993,Oregon,6/23/20,191.0,179.758462776698,191.0,191.0
7994,Pennsylvania,6/23/20,632.0,463.16304674650803,632.0,632.0
7995,Rhode Island,6/23/20,74.0,39.185325736946794,74.0,74.0
7996,South Carolina,6/23/20,906.0,935.90606771688,906.0,906.0
7997,South Dakota,6/23/20,27.0,47.51581282566179,27.0,27.0
7998,Tennessee,6/23/20,750.0,644.122958186486,750.0,750.0
7999,Texas,6/23/20,5142.0,4006.449145031121,5142.0,5142.0
