,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7739,Texas,6/18/20,3560,3612.81145109308,3560,3560
7740,Utah,6/18/20,495,473.050413113552,495,495
7741,Vermont,6/18/20,5,6.2276307576417,5,5
7742,Virginia,6/18/20,463,507.717530999654,463,463
7743,Washington,6/18/20,408,355.972147927839,408,408
7744,West Virginia,6/18/20,42,38.6178378415007,42,42
7745,Wisconsin,6/18/20,420,406.581035073503,420,420
7746,Wyoming,6/18/20,30,22.6055581935278,30,30
7747,US,6/18/20,27697,27510.2137055116,27697,27697
7748,Alabama,6/19/20,796,788.500816872823,796,796
7749,Alaska,6/19/20,13,18.2577253844483,13,13
7750,Arizona,6/19/20,3465,2759.46606360862,3465,3465
7751,Arkansas,6/19/20,703,616.304076814511,703,703
7752,California,6/19/20,3729,4113.89482830624,3729,3729
7753,Colorado,6/19/20,286,280.006966512415,286,286
7754,Connecticut,6/19/20,117,100.230464977788,117,117
7755,Delaware,6/19/20,112,64.829727673743,112,112
7756,District of Columbia,6/19/20,49,44.3683811783878,49,49
7757,Florida,6/19/20,3822,3591.8346006947,3822,3822
7758,Georgia,6/19/20,1097,1357.07367061464,1097,1097
7759,Hawaii,6/19/20,27,14.0786897979601,27,27
7760,Idaho,6/19/20,128,110.168252661412,128,128
7761,Illinois,6/19/20,692,753.175866553865,692,692
7762,Indiana,6/19/20,308,398.509908152125,308,308
7763,Iowa,6/19/20,413,396.651652985844,413,413
7764,Kansas,6/19/20,268,229.530800269419,268,268
7765,Kentucky,6/19/20,257,283.60328885782,257,257
7766,Louisiana,6/19/20,0,259.031223369137,0,0
7767,Maine,6/19/20,35,32.999152261062,35,35
7768,Maryland,6/19/20,319,447.399224168595,319,319
7769,Massachusetts,6/19/20,228,274.299814366198,228,228
7770,Michigan,6/19/20,299,307.272909442348,299,299
7771,Minnesota,6/19/20,356,396.69750756106,356,356
7772,Mississippi,6/19/20,0,442.139595262534,0,0
7773,Missouri,6/19/20,296,300.413440741302,296,296
7774,Montana,6/19/20,11,21.7171379846619,11,11
7775,Nebraska,6/19/20,174,203.192115896125,174,174
7776,Nevada,6/19/20,355,417.485637726482,355,355
7777,New Hampshire,6/19/20,36,38.0899874628108,36,36
7778,New Jersey,6/19/20,389,375.691282613141,389,389
7779,New Mexico,6/19/20,107,163.063667765327,107,107
7780,New York,6/19/20,796,788.277574684423,796,796
7781,North Carolina,6/19/20,1618,1420.76332599356,1618,1618
7782,North Dakota,6/19/20,33,41.3001238046319,33,33
7783,Ohio,6/19/20,609,685.235220129736,609,609
7784,Oklahoma,6/19/20,352,319.66583383782,352,352
7785,Oregon,6/19/20,206,204.169209717739,206,206
7786,Pennsylvania,6/19/20,516,549.802847721055,516,516
7787,Rhode Island,6/19/20,68,66.4443905679347,68,68
7788,South Carolina,6/19/20,1075,1033.38599766158,1075,1075
7789,South Dakota,6/19/20,49,70.732984631534,49,49
7790,Tennessee,6/19/20,1247,912.768083673717,1247,1247
7791,Texas,6/19/20,4135,3993.34086984742,4135,4135
7792,Utah,6/19/20,586,535.462296362833,586,586
7793,Vermont,6/19/20,9,5.9713705199346,9,9
7794,Virginia,6/19/20,555,534.584088052219,555,555
7795,Washington,6/19/20,409,402.39368802919,409,409
7796,West Virginia,6/19/20,50,40.0885700180398,50,50
7797,Wisconsin,6/19/20,278,406.719294849147,278,278
7798,Wyoming,6/19/20,29,24.3821427258708,29,29
7799,US,6/19/20,31507,31635.4663913659,31507,31507
7800,Alabama,6/20/20,547,773.36247613473,547,547
7801,Alaska,6/20/20,21,22.3002523497271,21,21
7802,Arizona,6/20/20,3217,2365.78655958486,3217,3217
7803,Arkansas,6/20/20,511,598.37320487914,511,511
7804,California,6/20/20,4381,3783.72316275427,4381,4381
7805,Colorado,6/20/20,161,225.409655408665,161,161
7806,Connecticut,6/20/20,158,123.148127790241,158,158
7807,Delaware,6/20/20,70,80.3681257760409,70,70
7808,District of Columbia,6/20/20,32,41.1558758434071,32,32
7809,Florida,6/20/20,4049,4167.36586993664,4049,4049
7810,Georgia,6/20/20,1800,1434.471894443,1800,1800
7811,Hawaii,6/20/20,0,12.9396228397401,0,0
7812,Idaho,6/20/20,133,132.086703492126,133,133
7813,Illinois,6/20/20,634,701.152226263981,634,634
7814,Indiana,6/20/20,315,408.384596764397,315,315
7815,Iowa,6/20/20,222,328.42890768442,222,222
7816,Kansas,6/20/20,76,111.106699183552,76,76
7817,Kentucky,6/20/20,176,165.696185668195,176,176
7818,Louisiana,6/20/20,870,738.773326957525,870,870
7819,Maine,6/20/20,25,38.5003997913247,25,25
7820,Maryland,6/20/20,408,422.257331691406,408,408
7821,Massachusetts,6/20/20,286,259.97245136973,286,286
7822,Michigan,6/20/20,448,283.159965952547,448,448
7823,Minnesota,6/20/20,436,413.947235023264,436,436
7824,Mississippi,6/20/20,0,335.194743437852,0,0
7825,Missouri,6/20/20,390,286.82628214072,390,390
7826,Montana,6/20/20,32,22.4130928326494,32,32
7827,Nebraska,6/20/20,119,125.740419988834,119,119
7828,Nevada,6/20/20,452,553.759599557227,452,452
7829,New Hampshire,6/20/20,32,37.6766149270844,32,32
7830,New Jersey,6/20/20,338,306.161671496123,338,338
7831,New Mexico,6/20/20,170,198.510940346665,170,170
7832,New York,6/20/20,716,687.538156795786,716,716
7833,North Carolina,6/20/20,1605,1571.94061784822,1605,1605
7834,North Dakota,6/20/20,25,44.7395662990173,25,25
7835,Ohio,6/20/20,530,594.148872027654,530,530
7836,Oklahoma,6/20/20,331,278.824740729412,331,331
7837,Oregon,6/20/20,178,151.761900625035,178,178
7838,Pennsylvania,6/20/20,391,472.373502252418,391,391
7839,Rhode Island,6/20/20,0,3.53279156281143,0,0
7840,South Carolina,6/20/20,1148,1071.92860111259,1148,1148
7841,South Dakota,6/20/20,67,76.6553564329867,67,67
7842,Tennessee,6/20/20,429,631.990842663853,429,429
7843,Texas,6/20/20,4187,3861.22359281815,4187,4187
7844,Utah,6/20/20,643,558.266432796976,643,643
7845,Vermont,6/20/20,3,7.64672811444461,3,3
7846,Virginia,6/20/20,650,574.207025164676,650,650
7847,Washington,6/20/20,624,454.850910296911,624,624
7848,West Virginia,6/20/20,32,49.6837052425673,32,32
7849,Wisconsin,6/20/20,385,397.365129091198,385,385
7850,Wyoming,6/20/20,6,15.3816424052224,6,6
7851,US,6/20/20,32459,31002.21433659,32459,32459
7852,Alabama,6/21/20,472,755.638309094217,472,472
7853,Alaska,6/21/20,11,19.6930881275948,11,11
7854,Arizona,6/21/20,2464,1916.39883185034,2464,2464
7855,Arkansas,6/21/20,419,480.96135073655,419,419
7856,California,6/21/20,3414,4012.00851012488,3414,3414
7857,Colorado,6/21/20,191,185.255014124251,191,191
7858,Connecticut,6/21/20,40,44.626219498208,40,40
7859,Delaware,6/21/20,94,66.7582478897998,94,94
7860,District of Columbia,6/21/20,36,36.4163958441906,36,36
7861,Florida,6/21/20,3494,3957.64489284459,3494,3494
7862,Georgia,6/21/20,892,1166.18173182345,892,892
7863,Hawaii,6/21/20,25,11.6473872309926,25,25
7864,Idaho,6/21/20,2,7.38277452887918,2,2
7865,Illinois,6/21/20,658,600.140921666752,658,658
7866,Indiana,6/21/20,362,362.010462858943,362,362
7867,Iowa,6/21/20,467,303.65337990788,467,467
7868,Kansas,6/21/20,39,112.390990095427,39,39
7869,Kentucky,6/21/20,120,133.040513298577,120,120
7870,Louisiana,6/21/20,393,575.221184520529,393,393
7871,Maine,6/21/20,19,26.8793949710946,19,19
7872,Maryland,6/21/20,350,386.841566172885,350,350
7873,Massachusetts,6/21/20,125,188.485459919265,125,125
7874,Michigan,6/21/20,166,174.250479489659,166,166
7875,Minnesota,6/21/20,453,377.256590456594,453,453
7876,Mississippi,6/21/20,0,288.219110381896,0,0
7877,Missouri,6/21/20,403,249.554742358899,403,403
7878,Montana,6/21/20,19,14.3957048886102,19,19
7879,Nebraska,6/21/20,105,105.687656780531,105,105
7880,Nevada,6/21/20,264,331.123442059905,264,264
7881,New Hampshire,6/21/20,26,25.1114780737996,26,26
7882,New Jersey,6/21/20,308,272.794908582275,308,308
7883,New Mexico,6/21/20,135,138.651433156493,135,135
7884,New York,6/21/20,664,632.206595500753,664,664
7885,North Carolina,6/21/20,1411,1204.77277009031,1411,1411
7886,North Dakota,6/21/20,37,37.6618725728482,37,37
7887,Ohio,6/21/20,547,605.92101360371,547,547
7888,Oklahoma,6/21/20,478,243.100742740587,478,478
7889,Oregon,6/21/20,187,149.27788154853,187,187
7890,Pennsylvania,6/21/20,345,363.779744522525,345,345
7891,Rhode Island,6/21/20,0,1.98555847393302,0,0
7892,South Carolina,6/21/20,905,947.381196537109,905,905
7893,South Dakota,6/21/20,72,54.8696326716165,72,72
7894,Tennessee,6/21/20,656,568.927970687913,656,656
7895,Texas,6/21/20,3363,2877.68544116883,3363,3363
7896,Utah,6/21/20,394,450.361087615951,394,394
7897,Vermont,6/21/20,12,7.87487430960885,12,12
7898,Virginia,6/21/20,551,577.566575028226,551,551
7899,Washington,6/21/20,455,404.526067934135,455,455
7900,West Virginia,6/21/20,33,25.7187011040861,33,33
7901,Wisconsin,6/21/20,280,316.498205180817,280,280
7902,Wyoming,6/21/20,18,15.5352997049423,18,18
7903,US,6/21/20,26374,26811.9734043544,26374,26374
7904,Alabama,6/22/20,433,842.65769459282,433,433
7905,Alaska,6/22/20,6,16.726946862814,6,6
7906,Arizona,6/22/20,2008,1878.02620827974,2008,2008
7907,Arkansas,6/22/20,522,394.524551915116,522,522
7908,California,6/22/20,6108,4825.87834415665,6108,6108
7909,Colorado,6/22/20,165,197.890901179856,165,165
7910,Connecticut,6/22/20,27,50.0690480318659,27,27
7911,Delaware,6/22/20,45,59.1002019576034,45,45
7912,District of Columbia,6/22/20,38,36.3131906107302,38,38
7913,Florida,6/22/20,2926,3494.53155864482,2926,2926
7914,Georgia,6/22/20,1227,1295.69888428872,1227,1227
7915,Hawaii,6/22/20,2,6.50729293850318,2,2
7916,Idaho,6/22/20,250,214.402870224909,250,250
7917,Illinois,6/22/20,462,637.114067789521,462,462
7918,Indiana,6/22/20,210,290.092212494002,210,210
7919,Iowa,6/22/20,183,274.452372375476,183,183
7920,Kansas,6/22/20,292,217.596063032931,292,292
7921,Kentucky,6/22/20,89,122.749256899485,89,89
7922,Louisiana,6/22/20,461,502.309175122514,461,461
7923,Maine,6/22/20,14,18.8685310057815,14,14
7924,Maryland,6/22/20,297,318.945282145682,297,297
7925,Massachusetts,6/22/20,149,149.728436153898,149,149
7926,Michigan,6/22/20,246,243.078565356378,246,246
7927,Minnesota,6/22/20,307,309.208696346996,307,307
7928,Mississippi,6/22/20,1688,544.033688296878,1688,1688
7929,Missouri,6/22/20,133,264.59998145688,133,133
7930,Montana,6/22/20,17,22.6030675863331,17,17
7931,Nebraska,6/22/20,151,147.315395759683,151,151
7932,Nevada,6/22/20,288,296.247752847345,288,288
7933,New Hampshire,6/22/20,14,19.1532127955064,14,14
7934,New Jersey,6/22/20,273,250.555205253284,273,273
7935,New Mexico,6/22/20,129,120.474544051488,129,129
7936,New York,6/22/20,552,533.284011445155,552,552
7937,North Carolina,6/22/20,1163,1184.1859729228,1163,1163
7938,North Dakota,6/22/20,25,24.7578560081256,25,25
7939,Ohio,6/22/20,729,594.105157519486,729,729
7940,Oklahoma,6/22/20,218,239.373685379447,218,218
7941,Oregon,6/22/20,146,235.236619713146,146,146
7942,Pennsylvania,6/22/20,641,473.80111344322,641,641
7943,Rhode Island,6/22/20,122,131.311993000372,122,122
7944,South Carolina,6/22/20,1005,919.328781607495,1005,1005
7945,South Dakota,6/22/20,29,39.2548197917271,29,29
7946,Tennessee,6/22/20,451,1066.92010328739,451,451
7947,Texas,6/22/20,4846,3927.30646260019,4846,4846
7948,Utah,6/22/20,444,364.395265349677,444,444
7949,Vermont,6/22/20,4,4.85416061059795,4,4
7950,Virginia,6/22/20,471,491.82990716679,471,471
7951,Washington,6/22/20,190,405.128624407469,190,190
7952,West Virginia,6/22/20,19,32.9682673789362,19,19
7953,Wisconsin,6/22/20,249,322.188940140064,249,249
7954,Wyoming,6/22/20,33,28.4874824429419,33,33
7955,US,6/22/20,30497,29080.1724246692,30497,30497
7956,Alabama,6/23/20,643,799.679800454448,643,643
7957,Alaska,6/23/20,2,21.044358205988,2,2
7958,Arizona,6/23/20,3779,2455.15936080913,3779,3779
7959,Arkansas,6/23/20,595,579.255455401372,595,595
7960,California,6/23/20,6712,6279.83816465474,6712,6712
7961,Colorado,6/23/20,188,253.394048207223,188,188
7962,Connecticut,6/23/20,117,133.511344447884,117,117
7963,Delaware,6/23/20,27,63.0942281800273,27,27
7964,District of Columbia,6/23/20,36,40.4651795326703,36,36
7965,Florida,6/23/20,3286,3951.85871463392,3286,3286
7966,Georgia,6/23/20,1882,1633.25147091109,1882,1882
7967,Hawaii,6/23/20,3,12.3266329877503,3,3
7968,Idaho,6/23/20,0,13.5757386583445,0,0
7969,Illinois,6/23/20,601,686.257089966314,601,601
7970,Indiana,6/23/20,238,332.701514708956,238,238
7971,Iowa,6/23/20,323,313.651650293275,323,323
7972,Kansas,6/23/20,109,183.126984311411,109,109
7973,Kentucky,6/23/20,302,291.287882207373,302,302
7974,Louisiana,6/23/20,1356,1169.3600966363,1356,1356
7975,Maine,6/23/20,25,21.224205715568,25,25
7976,Maryland,6/23/20,404,418.74950736751,404,404
7977,Massachusetts,6/23/20,229,201.439674681922,229,229
7978,Michigan,6/23/20,240,258.977329385271,240,240
7979,Minnesota,6/23/20,242,379.572591698531,242,242
7980,Mississippi,6/23/20,569,476.020988612402,569,569
7981,Missouri,6/23/20,412,337.574754223463,412,412
7982,Montana,6/23/20,9,17.6998777362148,9,9
7983,Nebraska,6/23/20,136,150.206328560184,136,136
7984,Nevada,6/23/20,469,336.926271298591,469,469
7985,New Hampshire,6/23/20,13,24.0408436193892,13,13
7986,New Jersey,6/23/20,319,293.942761341653,319,319
7987,New Mexico,6/23/20,144,135.11772565638,144,144
7988,New York,6/23/20,597,689.920023814155,597,597
7989,North Carolina,6/23/20,675,1105.64969200931,675,675
7990,North Dakota,6/23/20,7,32.1796492820582,7,7
7991,Ohio,6/23/20,590,717.899207042726,590,590
7992,Oklahoma,6/23/20,297,328.665799074184,297,297
7993,Oregon,6/23/20,191,174.845413629091,191,191
7994,Pennsylvania,6/23/20,632,524.577773377489,632,632
7995,Rhode Island,6/23/20,74,77.4037135250467,74,74
7996,South Carolina,6/23/20,906,984.170132300908,906,906
7997,South Dakota,6/23/20,27,42.2833732632233,27,27
7998,Tennessee,6/23/20,750,823.156532011212,750,750
7999,Texas,6/23/20,5142,4340.06357843915,5142,5142
8000,Utah,6/23/20,394,413.504217019122,394,394
8001,Vermont,6/23/20,1,5.09540708915267,1,1
8002,Virginia,6/23/20,529,520.993710793394,529,529
8003,Washington,6/23/20,516,406.415159926224,516,516
8004,West Virginia,6/23/20,41,31.4730321231008,41,41
8005,Wisconsin,6/23/20,263,365.446116301118,263,263
8006,Wyoming,6/23/20,24,23.6053306556055,24,24
8007,US,6/23/20,35066,33871.6804367816,35066,35066
8008,Alabama,6/24/20,967,945.445882708245,967,967
8009,Alaska,6/24/20,29,26.603660642505,29,29
8010,Arizona,6/24/20,1812,2503.74314242494,1812,1812
8011,Arkansas,6/24/20,697,521.738944458877,697,697
8012,California,6/24/20,4547,5493.85502150074,4547,4547
8013,Colorado,6/24/20,262,261.28405872071,262,262
8014,Connecticut,6/24/20,14,37.6153724160743,14,14
8015,Delaware,6/24/20,42,60.7278094524292,42,42
8016,District of Columbia,6/24/20,34,44.7877052781723,34,34
8017,Florida,6/24/20,5511,4802.50241625498,5511,5511
8018,Georgia,6/24/20,1571,1627.20793011171,1571,1571
8019,Hawaii,6/24/20,16,11.6595081454094,16,16
8020,Idaho,6/24/20,148,177.362311006126,148,148
8021,Illinois,6/24/20,715,739.727939110989,715,715
8022,Indiana,6/24/20,269,373.898502474947,269,269
8023,Iowa,6/24/20,132,365.231347041502,132,132
8024,Kansas,6/24/20,393,254.859333976356,393,393
8025,Kentucky,6/24/20,222,271.215952214376,222,222
8026,Louisiana,6/24/20,882,866.275378048757,882,882
8027,Maine,6/24/20,21,21.2690156588847,21,21
8028,Maryland,6/24/20,330,415.628044290748,330,330
8029,Massachusetts,6/24/20,172,191.157035976903,172,172
8030,Michigan,6/24/20,358,295.346299761423,358,358
8031,Minnesota,6/24/20,294,381.408888388361,294,294
8032,Mississippi,6/24/20,526,556.793108685788,526,526
8033,Missouri,6/24/20,118,347.864660371411,118,118
8034,Montana,6/24/20,23,31.3805960003764,23,23
8035,Nebraska,6/24/20,122,170.920866436814,122,122
8036,Nevada,6/24/20,365,387.632580008781,365,365
8037,New Hampshire,6/24/20,27,23.3989168639925,27,27
8038,New Jersey,6/24/20,158,285.257981128614,158,158
8039,New Mexico,6/24/20,152,156.348504289814,152,152
8040,New York,6/24/20,581,664.043686120352,581,581
8041,North Carolina,6/24/20,1888,1408.21977177608,1888,1888
8042,North Dakota,6/24/20,42,37.8411296758809,42,42
8043,Ohio,6/24/20,632,734.658120870414,632,632
8044,Oklahoma,6/24/20,479,330.276632442804,479,479
8045,Oregon,6/24/20,170,243.568400595446,170,170
8046,Pennsylvania,6/24/20,477,536.286247876954,477,477
8047,Rhode Island,6/24/20,73,68.9575018101362,73,73
8048,South Carolina,6/24/20,1325,1113.04293041226,1325,1325
8049,South Dakota,6/24/20,66,46.2786102375871,66,66
8050,Tennessee,6/24/20,932,1371.14447904395,932,932
8051,Texas,6/24/20,5200,5051.4250801686,5200,5200
8052,Utah,6/24/20,484,475.314863840292,484,484
8053,Vermont,6/24/20,20,7.80566306433072,20,20
8054,Virginia,6/24/20,520,572.344921369175,520,520
8055,Washington,6/24/20,483,508.425783649763,483,483
8056,West Virginia,6/24/20,38,44.8681661612444,38,38
8057,Wisconsin,6/24/20,432,426.003053721553,432,432
8058,Wyoming,6/24/20,28,28.1845535815284,28,28
8059,US,6/24/20,34799,36318.8383102681,34799,34799
8060,Alabama,6/25/20,1142,988.885747066534,1142,1142
8061,Alaska,6/25/20,24,29.2579661907497,24,24
8062,Arizona,6/25/20,3091,3029.14384153139,3091,3091
8063,Arkansas,6/25/20,687,631.331797014341,687,687
8064,California,6/25/20,5088,5728.62471615125,5088,5088
8065,Colorado,6/25/20,324,308.562270443483,324,324
8066,Connecticut,6/25/20,81,96.3142196491745,81,81
8067,Delaware,6/25/20,91,79.3882840967692,91,91
8068,District of Columbia,6/25/20,31,44.58825592374,31,31
8069,Florida,6/25/20,5004,5819.50920116815,5004,5004
8070,Georgia,6/25/20,1714,2056.75252668908,1714,1714
8071,Hawaii,6/25/20,16,16.1415999636952,16,16
8072,Idaho,6/25/20,463,422.390842086481,463,463
8073,Illinois,6/25/20,894,874.888883223024,894,894
8074,Indiana,6/25/20,515,445.319339770396,515,515
8075,Iowa,6/25/20,772,417.021722986738,772,772
8076,Kansas,6/25/20,177,219.067176350209,177,177
8077,Kentucky,6/25/20,254,303.572693688216,254,254
8078,Louisiana,6/25/20,938,915.649828303912,938,938
8079,Maine,6/25/20,53,29.8233265065546,53,53
8080,Maryland,6/25/20,440,473.159258692485,440,440
8081,Massachusetts,6/25/20,226,258.607462762658,226,226
8082,Michigan,6/25/20,434,418.654832512084,434,434
8083,Minnesota,6/25/20,360,444.810945424109,360,360
8084,Mississippi,6/25/20,1092,598.141359103194,1092,1092
8085,Missouri,6/25/20,514,422.392737255263,514,514
8086,Montana,6/25/20,37,38.9792301270133,37,37
8087,Nebraska,6/25/20,125,171.17997703887,125,125
8088,Nevada,6/25/20,497,593.574969869783,497,497
8089,New Hampshire,6/25/20,40,33.490487018857,40,40
8090,New Jersey,6/25/20,304,324.268516001709,304,304
8091,New Mexico,6/25/20,202,196.871690648288,202,202
8092,New York,6/25/20,749,764.428875981193,749,749
8093,North Carolina,6/25/20,945,1697.98554082418,945,945
8094,North Dakota,6/25/20,31,46.7845540404563,31,31
8095,Ohio,6/25/20,892,776.549704514117,892,892
8096,Oklahoma,6/25/20,438,414.962729726054,438,438
8097,Oregon,6/25/20,124,221.64881143347,124,124
8098,Pennsylvania,6/25/20,456,629.088857423395,456,456
8099,Rhode Island,6/25/20,34,38.2623909263392,34,34
8100,South Carolina,6/25/20,1125,1275.81213185647,1125,1125
8101,South Dakota,6/25/20,60,63.4752276462716,60,60
8102,Tennessee,6/25/20,799,1114.8966127857,799,799
8103,Texas,6/25/20,6426,6326.19381995261,6426,6426
8104,Utah,6/25/20,590,563.102652519891,590,590
8105,Vermont,6/25/20,7,6.2213327674685,7,7
8106,Virginia,6/25/20,432,590.134687012277,432,432
8107,Washington,6/25/20,498,557.683415380708,498,498
8108,West Virginia,6/25/20,63,67.8446580926582,63,63
8109,Wisconsin,6/25/20,464,519.244747448573,464,464
8110,Wyoming,6/25/20,44,28.8686430842026,44,44
8111,US,6/25/20,39807,42133.5550986742,39807,39807
8112,Alabama,6/26/20,977,968.324545300488,977,977
8113,Alaska,6/26/20,20,26.2145856638737,20,20
8114,Arizona,6/26/20,3378,3230.44401132545,3378,3378
8115,Arkansas,6/26/20,678,690.299734943029,678,678
8116,California,6/26/20,5732,6283.81755869719,5732,5732
8117,Colorado,6/26/20,317,298.915277999299,317,317
8118,Connecticut,6/26/20,65,89.5863661284605,65,65
8119,Delaware,6/26/20,37,81.8112374295638,37,37
8120,District of Columbia,6/26/20,26,41.980374655265,26,26
8121,Florida,6/26/20,8942,6232.94572180005,8942,8942
8122,Georgia,6/26/20,1900,1851.45000762765,1900,1900
8123,Hawaii,6/26/20,15,19.4547386160446,15,15
8124,Idaho,6/26/20,0,15.6093855915285,0,0
8125,Illinois,6/26/20,857,811.35029046231,857,857
8126,Indiana,6/26/20,485,479.623002760745,485,485
8127,Iowa,6/26/20,344,423.773962020826,344,344
8128,Kansas,6/26/20,355,271.551350567406,355,355
8129,Kentucky,6/26/20,242,283.999951932734,242,242
8130,Louisiana,6/26/20,1354,1057.33494297494,1354,1354
8131,Maine,6/26/20,32,24.9928896924186,32,32
8132,Maryland,6/26/20,338,507.095165949772,338,338
8133,Massachusetts,6/26/20,233,243.757751542518,233,233
8134,Michigan,6/26/20,340,298.037633809982,340,340
8135,Minnesota,6/26/20,493,459.962509775781,493,493
8136,Mississippi,6/26/20,550,524.363432907709,550,550
8137,Missouri,6/26/20,579,417.620416372728,579,579
8138,Montana,6/26/20,26,24.4613729858256,26,26
8139,Nebraska,6/26/20,178,182.714502783551,178,178
8140,Nevada,6/26/20,381,431.609775942,381,381
8141,New Hampshire,6/26/20,33,26.6630861778834,33,33
8142,New Jersey,6/26/20,388,332.704705879984,388,388
8143,New Mexico,6/26/20,216,171.704477456954,216,216
8144,New York,6/26/20,805,798.486129550005,805,805
8145,North Carolina,6/26/20,1686,1501.43441135755,1686,1686
8146,North Dakota,6/26/20,28,54.4340424426486,28,28
8147,Ohio,6/26/20,987,944.41456781676,987,987
8148,Oklahoma,6/26/20,399,422.79824293835,399,399
8149,Oregon,6/26/20,250,227.495618782805,250,250
8150,Pennsylvania,6/26/20,719,576.865627795631,719,719
8151,Rhode Island,6/26/20,21,29.6672746871971,21,21
8152,South Carolina,6/26/20,1313,1337.29815268282,1313,1313
8153,South Dakota,6/26/20,56,56.2567616089166,56,56
8154,Tennessee,6/26/20,1410,1069.87598314961,1410,1410
8155,Texas,6/26/20,5615,5202.6752366238,5615,5615
8156,Utah,6/26/20,676,546.854258263817,676,676
8157,Vermont,6/26/20,7,6.98131420635387,7,7
8158,Virginia,6/26/20,624,639.971131199479,624,624
8159,Washington,6/26/20,488,489.021822942638,488,488
8160,West Virginia,6/26/20,36,37.0935308384095,36,36
8161,Wisconsin,6/26/20,520,466.798301789343,520,520
8162,Wyoming,6/26/20,42,28.430266618245,42,42
8163,US,6/26/20,45193,41241.0274430683,45193,45193
8164,Alabama,6/27/20,900,1393.65162383869,900,900
8165,Alaska,6/27/20,18,25.589892480531,18,18
8166,Arizona,6/27/20,3465,2996.42416399391,3465,3465
8167,Arkansas,6/27/20,570,608.205951443036,570,570
8168,California,6/27/20,3848,4868.78637986271,3848,3848
8169,Colorado,6/27/20,226,286.114259052353,226,226
8170,Connecticut,6/27/20,147,110.180906986644,147,147
8171,Delaware,6/27/20,74,69.6014556372243,74,74
8172,District of Columbia,6/27/20,31,30.4751555156071,31,31
8173,Florida,6/27/20,9585,7185.23407200909,9585,9585
8174,Georgia,6/27/20,1990,1901.1010422238,1990,1990
8175,Hawaii,6/27/20,6,15.2415710086932,6,6
8176,Idaho,6/27/20,457,486.02395859151,457,457
8177,Illinois,6/27/20,786,908.911301185769,786,786
8178,Indiana,6/27/20,435,442.628398469619,435,435
8179,Iowa,6/27/20,356,343.197559857543,356,356
8180,Kansas,6/27/20,155,203.670734342697,155,155
8181,Kentucky,6/27/20,308,337.974051375883,308,308
8182,Louisiana,6/27/20,0,238.090804283445,0,0
8183,Maine,6/27/20,52,40.8110731701371,52,52
8184,Maryland,6/27/20,335,414.423291104639,335,335
8185,Massachusetts,6/27/20,373,251.467474849832,373,373
8186,Michigan,6/27/20,350,378.79840162706,350,350
8187,Minnesota,6/27/20,417,422.879098653906,417,417
8188,Mississippi,6/27/20,465,624.525028118688,465,465
8189,Missouri,6/27/20,356,408.554870314291,356,356
8190,Montana,6/27/20,23,45.8622579977377,23,23
8191,Nebraska,6/27/20,251,152.960611837001,251,251
8192,Nevada,6/27/20,1099,785.042874190507,1099,1099
8193,New Hampshire,6/27/20,46,38.8838523360522,46,46
8194,New Jersey,6/27/20,289,309.523519202682,289,289
8195,New Mexico,6/27/20,211,196.926361745116,211,211
8196,New York,6/27/20,703,752.877571661222,703,703
8197,North Carolina,6/27/20,1654,2170.81378275621,1654,1654
8198,North Dakota,6/27/20,37,45.5467539758618,37,37
8199,Ohio,6/27/20,817,776.479578052222,817,817
8200,Oklahoma,6/27/20,299,417.202685270335,299,299
8201,Oregon,6/27/20,276,262.874403137413,276,276
8202,Pennsylvania,6/27/20,586,571.566541944466,586,586
8203,Rhode Island,6/27/20,0,3.94016135098262,0,0
8204,South Carolina,6/27/20,1604,1576.86243555647,1604,1604
8205,South Dakota,6/27/20,91,90.5669542834335,91,91
8206,Tennessee,6/27/20,728,850.9630931995,728,728
8207,Texas,6/27/20,5721,5660.08928261439,5721,5721
8208,Utah,6/27/20,578,669.835337727202,578,578
8209,Vermont,6/27/20,2,3.81786120986731,2,2
8210,Virginia,6/27/20,677,663.762330828946,677,677
8211,Washington,6/27/20,549,531.247941678458,549,549
8212,West Virginia,6/27/20,52,57.0111808377478,52,52
8213,Wisconsin,6/27/20,539,519.706603275039,539,539
8214,Wyoming,6/27/20,24,27.8416611199072,24,24
8215,US,6/27/20,42561,42174.7681577861,42561,42561
8216,Alabama,6/28/20,358,895.715001642155,358,358
8217,Alaska,6/28/20,29,26.3049786771631,29,29
8218,Arizona,6/28/20,3796,2712.74296229774,3796,3796
8219,Arkansas,6/28/20,508,666.688402892701,508,508
8220,California,6/28/20,4795,5922.25052252444,4795,4795
8221,Colorado,6/28/20,284,237.655547543709,284,284
8222,Connecticut,6/28/20,97,101.21912883464,97,97
8223,Delaware,6/28/20,135,99.2964000370933,135,135
8224,District of Columbia,6/28/20,32,37.1285324290798,32,32
8225,Florida,6/28/20,8530,6620.22243946663,8530,8530
8226,Georgia,6/28/20,2225,2035.37577030464,2225,2225
8227,Hawaii,6/28/20,27,19.6520501927613,27,27
8228,Idaho,6/28/20,0,7.45401973297416,0,0
8229,Illinois,6/28/20,646,735.595744645625,646,646
8230,Indiana,6/28/20,355,436.965497679319,355,355
8231,Iowa,6/28/20,447,330.773503957225,447,447
8232,Kansas,6/28/20,230,155.701925163581,230,230
