,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7609,Kentucky,6/16/20,0.0,8.47330066856977,0.0,0.0
7610,Louisiana,6/16/20,534.0,530.224471902937,534.0,534.0
7611,Maine,6/16/20,9.0,24.7445559287732,9.0,9.0
7612,Maryland,6/16/20,377.0,386.695001858754,377.0,377.0
7613,Massachusetts,6/16/20,195.0,186.864963267506,195.0,195.0
7614,Michigan,6/16/20,184.0,240.225142135326,184.0,184.0
7615,Minnesota,6/16/20,189.0,301.66681959827497,189.0,189.0
7616,Mississippi,6/16/20,353.0,337.531168337856,353.0,353.0
7617,Missouri,6/16/20,246.0,217.257796899595,246.0,246.0
7618,Montana,6/16/20,5.0,11.3148008586742,5.0,5.0
7619,Nebraska,6/16/20,187.0,130.742934454727,187.0,187.0
7620,Nevada,6/16/20,368.0,256.459216665513,368.0,368.0
7621,New Hampshire,6/16/20,19.0,25.0923711586964,19.0,19.0
7622,New Jersey,6/16/20,323.0,280.272745598065,323.0,323.0
7623,New Mexico,6/16/20,88.0,110.592413248836,88.0,88.0
7624,New York,6/16/20,631.0,546.812275839315,631.0,631.0
7625,North Carolina,6/16/20,793.0,973.132228282142,793.0,793.0
7626,North Dakota,6/16/20,23.0,28.8017853023736,23.0,23.0
7627,Ohio,6/16/20,434.0,442.55640530801804,434.0,434.0
7628,Oklahoma,6/16/20,228.0,164.210100568194,228.0,228.0
7629,Oregon,6/16/20,278.0,148.071199915948,278.0,278.0
7630,Pennsylvania,6/16/20,389.0,396.65517511905,389.0,389.0
7631,Rhode Island,6/16/20,71.0,66.1468514963307,71.0,71.0
7632,South Carolina,6/16/20,612.0,609.003974307758,612.0,612.0
7633,South Dakota,6/16/20,38.0,41.836827801156296,38.0,38.0
7634,Tennessee,6/16/20,747.0,666.710435225341,747.0,747.0
7635,Texas,6/16/20,3358.0,2544.42008169064,3358.0,3358.0
7636,Utah,6/16/20,329.0,300.824610562918,329.0,329.0
7637,Vermont,6/16/20,3.0,5.81206228598845,3.0,3.0
7638,Virginia,6/16/20,445.0,499.030105760081,445.0,445.0
7639,Washington,6/16/20,373.0,347.86136070796204,373.0,373.0
7640,West Virginia,6/16/20,19.0,32.203824207344105,19.0,19.0
7641,Wisconsin,6/16/20,266.0,323.988538305933,266.0,266.0
7642,Wyoming,6/16/20,10.0,19.0370661324488,10.0,10.0
7643,US,6/16/20,23643.0,23643.0,23643.0,23643.0
7644,Alabama,6/17/20,400.0,606.709736169582,400.0,400.0
7645,Alaska,6/17/20,20.0,19.634642444147197,20.0,20.0
7646,Arizona,6/17/20,1752.0,1741.4354002078,1752.0,1752.0
7647,Arkansas,6/17/20,415.0,411.969559631761,415.0,415.0
7648,California,6/17/20,3837.0,3737.6585979199895,3837.0,3837.0
7649,Colorado,6/17/20,229.0,219.414388914413,229.0,229.0
7650,Connecticut,6/17/20,80.0,86.82046148477491,80.0,80.0
7651,Delaware,6/17/20,41.0,61.0184920652501,41.0,41.0
7652,District of Columbia,6/17/20,29.0,43.18585935738339,29.0,29.0
7653,Florida,6/17/20,2610.0,2617.15832599604,2610.0,2610.0
7654,Georgia,6/17/20,952.0,1102.92213173633,952.0,952.0
7655,Hawaii,6/17/20,8.0,8.90672069472153,8.0,8.0
7656,Idaho,6/17/20,170.0,118.367763352008,170.0,170.0
7657,Illinois,6/17/20,546.0,676.841891442612,546.0,546.0
7658,Indiana,6/17/20,227.0,311.198626168213,227.0,227.0
7659,Iowa,6/17/20,281.0,315.95410145322995,281.0,281.0
7660,Kansas,6/17/20,233.0,171.76967717852,233.0,233.0
7661,Kentucky,6/17/20,348.0,369.070842483138,348.0,348.0
7662,Louisiana,6/17/20,928.0,607.6164805918198,928.0,928.0
7663,Maine,6/17/20,17.0,27.1815359380873,17.0,17.0
7664,Maryland,6/17/20,560.0,404.6968942537129,560.0,560.0
7665,Massachusetts,6/17/20,266.0,216.03250381726502,266.0,266.0
7666,Michigan,6/17/20,228.0,277.101407754399,228.0,228.0
7667,Minnesota,6/17/20,414.0,362.097601734708,414.0,414.0
7668,Mississippi,6/17/20,489.0,427.07517546780997,489.0,489.0
7669,Missouri,6/17/20,212.0,275.378797927559,212.0,212.0
7670,Montana,6/17/20,16.0,18.7282224883122,16.0,16.0
7671,Nebraska,6/17/20,193.0,156.353104765204,193.0,193.0
7672,Nevada,6/17/20,171.0,283.600887320521,171.0,171.0
7673,New Hampshire,6/17/20,72.0,32.63625741087,72.0,72.0
7674,New Jersey,6/17/20,277.0,297.674856972674,277.0,277.0
7675,New Mexico,6/17/20,132.0,140.165504334371,132.0,132.0
7676,New York,6/17/20,567.0,594.964585613206,567.0,567.0
7677,North Carolina,6/17/20,1027.0,1061.72916820538,1027.0,1027.0
7678,North Dakota,6/17/20,42.0,35.7386679502189,42.0,42.0
7679,Ohio,6/17/20,412.0,524.173543284278,412.0,412.0
7680,Oklahoma,6/17/20,259.0,231.14912797048302,259.0,259.0
7681,Oregon,6/17/20,120.0,146.25518711261802,120.0,120.0
7682,Pennsylvania,6/17/20,311.0,467.036452276876,311.0,311.0
7683,Rhode Island,6/17/20,49.0,58.0236991225731,49.0,49.0
7684,South Carolina,6/17/20,566.0,702.7883305484248,566.0,566.0
7685,South Dakota,6/17/20,84.0,53.118457738495295,84.0,84.0
7686,Tennessee,6/17/20,363.0,734.635965608247,363.0,363.0
7687,Texas,6/17/20,4130.0,3151.83866724472,4130.0,4130.0
7688,Utah,6/17/20,407.0,384.941613440148,407.0,407.0
7689,Vermont,6/17/20,0.0,6.038652585981259,0.0,0.0
7690,Virginia,6/17/20,444.0,492.47382603802805,444.0,444.0
7691,Washington,6/17/20,253.0,360.671960118981,253.0,253.0
7692,West Virginia,6/17/20,35.0,41.7221645669725,35.0,35.0
7693,Wisconsin,6/17/20,258.0,356.8245010063971,258.0,258.0
7694,Wyoming,6/17/20,25.0,21.2992620476949,25.0,25.0
7695,US,6/17/20,25505.0,25505.0,25505.0,25505.0
7696,Alabama,6/18/20,894.0,752.490427695089,894.0,894.0
7697,Alaska,6/18/20,12.0,19.006065229687604,12.0,12.0
7698,Arizona,6/18/20,2508.0,1955.79143072332,2508.0,2508.0
7699,Arkansas,6/18/20,322.0,445.808355347024,322.0,322.0
7700,California,6/18/20,4335.0,4272.98898983028,4335.0,4335.0
7701,Colorado,6/18/20,230.0,233.884488130518,230.0,230.0
7702,Connecticut,6/18/20,11.0,93.3290916005179,11.0,11.0
7703,Delaware,6/18/20,55.0,69.75977840960239,55.0,55.0
7704,District of Columbia,6/18/20,56.0,45.207771736610496,56.0,56.0
7705,Florida,6/18/20,3207.0,3124.34652126515,3207.0,3207.0
7706,Georgia,6/18/20,882.0,1267.7355819144198,882.0,882.0
7707,Hawaii,6/18/20,18.0,10.1184362857454,18.0,18.0
7708,Idaho,6/18/20,111.0,108.770400584407,111.0,111.0
7709,Illinois,6/18/20,593.0,701.556550730008,593.0,593.0
7710,Indiana,6/18/20,425.0,351.004580500368,425.0,425.0
7711,Iowa,6/18/20,401.0,336.292975343675,401.0,401.0
7712,Kansas,6/18/20,109.0,185.654117561225,109.0,109.0
7713,Kentucky,6/18/20,202.0,217.99529975689603,202.0,202.0
7714,Louisiana,6/18/20,0.0,636.451625805743,0.0,0.0
7715,Maine,6/18/20,42.0,28.263161619938693,42.0,42.0
7716,Maryland,6/18/20,260.0,409.659742263839,260.0,260.0
7717,Massachusetts,6/18/20,271.0,229.538891970125,271.0,271.0
7718,Michigan,6/18/20,301.0,298.236093821138,301.0,301.0
7719,Minnesota,6/18/20,379.0,382.634226107603,379.0,379.0
7720,Mississippi,6/18/20,0.0,429.67518898240303,0.0,0.0
7721,Missouri,6/18/20,302.0,296.150435543028,302.0,302.0
7722,Montana,6/18/20,25.0,20.1820880967279,25.0,25.0
7723,Nebraska,6/18/20,183.0,160.658595295046,183.0,183.0
7724,Nevada,6/18/20,315.0,341.123675669529,315.0,315.0
7725,New Hampshire,6/18/20,14.0,29.0182657149365,14.0,14.0
7726,New Jersey,6/18/20,404.0,314.550969388832,404.0,404.0
7727,New Mexico,6/18/20,88.0,152.968869719642,88.0,88.0
7728,New York,6/18/20,618.0,623.271984510631,618.0,618.0
7729,North Carolina,6/18/20,1233.0,1177.1642583306698,1233.0,1233.0
7730,North Dakota,6/18/20,27.0,35.2197152339501,27.0,27.0
7731,Ohio,6/18/20,700.0,591.112998043687,700.0,700.0
7732,Oklahoma,6/18/20,451.0,264.493616899083,451.0,451.0
7733,Oregon,6/18/20,148.0,161.008714867344,148.0,148.0
7734,Pennsylvania,6/18/20,394.0,500.743316006957,394.0,394.0
7735,Rhode Island,6/18/20,56.0,55.757239968170396,56.0,56.0
7736,South Carolina,6/18/20,977.0,837.471059827207,977.0,977.0
7737,South Dakota,6/18/20,59.0,55.357691140875104,59.0,59.0
7738,Tennessee,6/18/20,656.0,768.152923173727,656.0,656.0
7739,Texas,6/18/20,3560.0,3508.64814677782,3560.0,3560.0
7740,Utah,6/18/20,495.0,407.3386426401841,495.0,495.0
7741,Vermont,6/18/20,5.0,5.96343008841133,5.0,5.0
7742,Virginia,6/18/20,463.0,511.463746329814,463.0,463.0
7743,Washington,6/18/20,408.0,391.07160715010804,408.0,408.0
7744,West Virginia,6/18/20,42.0,42.9814559015666,42.0,42.0
7745,Wisconsin,6/18/20,420.0,394.80408113181,420.0,420.0
7746,Wyoming,6/18/20,30.0,21.5202079052919,30.0,30.0
7747,US,6/18/20,27697.0,27697.0,27697.0,27697.0
7748,Alabama,6/19/20,796.0,745.895030494076,796.0,796.0
7749,Alaska,6/19/20,13.0,21.4343920752701,13.0,13.0
7750,Arizona,6/19/20,3465.0,2269.6510098559,3465.0,3465.0
7751,Arkansas,6/19/20,703.0,502.35886319456597,703.0,703.0
7752,California,6/19/20,3729.0,4659.07039820711,3729.0,3729.0
7753,Colorado,6/19/20,286.0,238.788335177849,286.0,286.0
7754,Connecticut,6/19/20,117.0,90.70432649741294,117.0,117.0
7755,Delaware,6/19/20,112.0,75.4904495797589,112.0,112.0
7756,District of Columbia,6/19/20,49.0,46.3224870704328,49.0,49.0
7757,Florida,6/19/20,3822.0,3450.22572206519,3822.0,3822.0
7758,Georgia,6/19/20,1097.0,1326.04452854886,1097.0,1097.0
7759,Hawaii,6/19/20,27.0,12.1788739503796,27.0,27.0
7760,Idaho,6/19/20,128.0,101.660143543559,128.0,128.0
7761,Illinois,6/19/20,692.0,728.3129852996449,692.0,692.0
7762,Indiana,6/19/20,308.0,352.530854832603,308.0,308.0
7763,Iowa,6/19/20,413.0,360.72768188455706,413.0,413.0
7764,Kansas,6/19/20,268.0,206.99262941506905,268.0,268.0
7765,Kentucky,6/19/20,257.0,333.830922041551,257.0,257.0
7766,Louisiana,6/19/20,0.0,707.3810779740891,0.0,0.0
7767,Maine,6/19/20,35.0,27.8636898927698,35.0,35.0
7768,Maryland,6/19/20,319.0,429.11192885437896,319.0,319.0
7769,Massachusetts,6/19/20,228.0,227.88457064098301,228.0,228.0
7770,Michigan,6/19/20,299.0,302.798320564095,299.0,299.0
7771,Minnesota,6/19/20,356.0,388.167362513061,356.0,356.0
7772,Mississippi,6/19/20,0.0,468.682593012312,0.0,0.0
7773,Missouri,6/19/20,296.0,332.12583632584597,296.0,296.0
7774,Montana,6/19/20,11.0,21.8663474652488,11.0,11.0
7775,Nebraska,6/19/20,174.0,175.106221642462,174.0,174.0
7776,Nevada,6/19/20,355.0,370.018974600195,355.0,355.0
7777,New Hampshire,6/19/20,36.0,29.8669035861297,36.0,36.0
7778,New Jersey,6/19/20,389.0,306.841984428882,389.0,389.0
7779,New Mexico,6/19/20,107.0,154.682239670521,107.0,107.0
7780,New York,6/19/20,796.0,627.4359768112,796.0,796.0
7781,North Carolina,6/19/20,1618.0,1213.1289208133999,1618.0,1618.0
7782,North Dakota,6/19/20,33.0,37.294853870183395,33.0,33.0
7783,Ohio,6/19/20,609.0,628.2631477012819,609.0,609.0
7784,Oklahoma,6/19/20,352.0,291.417490715732,352.0,352.0
7785,Oregon,6/19/20,206.0,176.87852982085,206.0,206.0
7786,Pennsylvania,6/19/20,516.0,544.808374865345,516.0,516.0
7787,Rhode Island,6/19/20,68.0,59.83144456051371,68.0,68.0
7788,South Carolina,6/19/20,1075.0,926.498868570506,1075.0,1075.0
7789,South Dakota,6/19/20,49.0,56.0567795710298,49.0,49.0
7790,Tennessee,6/19/20,1247.0,903.101539933504,1247.0,1247.0
7791,Texas,6/19/20,4135.0,3912.77384293611,4135.0,4135.0
7792,Utah,6/19/20,586.0,434.228591902051,586.0,586.0
7793,Vermont,6/19/20,9.0,6.4780939900739805,9.0,9.0
7794,Virginia,6/19/20,555.0,544.806600537815,555.0,555.0
7795,Washington,6/19/20,409.0,409.568211936739,409.0,409.0
7796,West Virginia,6/19/20,50.0,44.537994161693796,50.0,50.0
7797,Wisconsin,6/19/20,278.0,398.04383582098603,278.0,278.0
7798,Wyoming,6/19/20,29.0,24.813817885366397,29.0,29.0
7799,US,6/19/20,31507.0,31507.0,31507.0,31507.0
7800,Alabama,6/20/20,547.0,811.126422601073,547.0,547.0
7801,Alaska,6/20/20,21.0,20.8159923565386,21.0,21.0
7802,Arizona,6/20/20,3217.0,2187.7197585580398,3217.0,3217.0
7803,Arkansas,6/20/20,511.0,462.932877334037,511.0,511.0
7804,California,6/20/20,4381.0,4230.26205062146,4381.0,4381.0
7805,Colorado,6/20/20,161.0,208.9862777566,161.0,161.0
7806,Connecticut,6/20/20,158.0,113.195558284894,158.0,158.0
7807,Delaware,6/20/20,70.0,79.7683870675195,70.0,70.0
7808,District of Columbia,6/20/20,32.0,42.059258904999204,32.0,32.0
7809,Florida,6/20/20,4049.0,4074.586191541629,4049.0,4049.0
7810,Georgia,6/20/20,1800.0,1392.55097683544,1800.0,1800.0
7811,Hawaii,6/20/20,0.0,10.0105370118834,0.0,0.0
7812,Idaho,6/20/20,133.0,114.789375983681,133.0,133.0
7813,Illinois,6/20/20,634.0,723.9774827347542,634.0,634.0
7814,Indiana,6/20/20,315.0,364.088694286636,315.0,315.0
7815,Iowa,6/20/20,222.0,322.02685811924704,222.0,222.0
7816,Kansas,6/20/20,76.0,132.443711656368,76.0,76.0
7817,Kentucky,6/20/20,176.0,179.912488108508,176.0,176.0
7818,Louisiana,6/20/20,870.0,716.379848070941,870.0,870.0
7819,Maine,6/20/20,25.0,37.65754871926821,25.0,25.0
7820,Maryland,6/20/20,408.0,386.979140542418,408.0,408.0
7821,Massachusetts,6/20/20,286.0,239.055670503534,286.0,286.0
7822,Michigan,6/20/20,448.0,280.70106600915796,448.0,448.0
7823,Minnesota,6/20/20,436.0,390.274883244505,436.0,436.0
7824,Mississippi,6/20/20,0.0,385.271748529555,0.0,0.0
7825,Missouri,6/20/20,389.0,290.933992647052,389.0,389.0
7826,Montana,6/20/20,32.0,23.235502239713398,32.0,32.0
7827,Nebraska,6/20/20,119.0,126.628408645458,119.0,119.0
7828,Nevada,6/20/20,452.0,499.99499642686203,452.0,452.0
7829,New Hampshire,6/20/20,32.0,34.5158787956598,32.0,32.0
7830,New Jersey,6/20/20,338.0,297.034697256065,338.0,338.0
7831,New Mexico,6/20/20,170.0,195.51478307469003,170.0,170.0
7832,New York,6/20/20,716.0,643.423456088277,716.0,716.0
7833,North Carolina,6/20/20,1605.0,1512.8037108917902,1605.0,1605.0
7834,North Dakota,6/20/20,25.0,40.0582942837528,25.0,25.0
7835,Ohio,6/20/20,530.0,596.4630810517469,530.0,530.0
7836,Oklahoma,6/20/20,331.0,273.361671401202,331.0,331.0
7837,Oregon,6/20/20,178.0,148.489291262774,178.0,178.0
7838,Pennsylvania,6/20/20,391.0,447.57579871571295,391.0,391.0
7839,Rhode Island,6/20/20,0.0,7.053463312029541,0.0,0.0
7840,South Carolina,6/20/20,1148.0,996.9785797437288,1148.0,1148.0
7841,South Dakota,6/20/20,67.0,68.6369209915854,67.0,67.0
7842,Tennessee,6/20/20,429.0,646.781697452757,429.0,429.0
7843,Texas,6/20/20,4187.0,3743.23739144314,4187.0,4187.0
7844,Utah,6/20/20,643.0,524.716058648604,643.0,643.0
7845,Vermont,6/20/20,3.0,6.55196655204992,3.0,3.0
7846,Virginia,6/20/20,650.0,579.9953490325711,650.0,650.0
7847,Washington,6/20/20,624.0,467.150036614116,624.0,624.0
7848,West Virginia,6/20/20,32.0,58.653151579150105,32.0,32.0
7849,Wisconsin,6/20/20,385.0,411.369463855544,385.0,385.0
7850,Wyoming,6/20/20,6.0,15.838149037293697,6.0,6.0
7851,US,6/20/20,32458.0,32458.0,32458.0,32458.0
7852,Alabama,6/21/20,472.0,727.3254888294839,472.0,472.0
7853,Alaska,6/21/20,11.0,20.5496506760311,11.0,11.0
7854,Arizona,6/21/20,2464.0,2139.94567457575,2464.0,2464.0
7855,Arkansas,6/21/20,419.0,504.02078053458,419.0,419.0
7856,California,6/21/20,3414.0,4235.221326443189,3414.0,3414.0
7857,Colorado,6/21/20,191.0,199.27054462627103,191.0,191.0
7858,Connecticut,6/21/20,40.0,105.89579920676701,40.0,40.0
7859,Delaware,6/21/20,94.0,70.3236552295387,94.0,94.0
7860,District of Columbia,6/21/20,36.0,38.2906029590197,36.0,36.0
7861,Florida,6/21/20,3494.0,3873.156227603621,3494.0,3494.0
7862,Georgia,6/21/20,892.0,1215.12415181086,892.0,892.0
7863,Hawaii,6/21/20,25.0,12.6357537448601,25.0,25.0
7864,Idaho,6/21/20,2.0,10.2159848877312,2.0,2.0
7865,Illinois,6/21/20,658.0,631.829269958733,658.0,658.0
7866,Indiana,6/21/20,362.0,345.879068280934,362.0,362.0
7867,Iowa,6/21/20,467.0,310.588539995434,467.0,467.0
7868,Kansas,6/21/20,39.0,118.98015593066401,39.0,39.0
7869,Kentucky,6/21/20,120.0,127.817452464231,120.0,120.0
7870,Louisiana,6/21/20,393.0,746.462073969032,393.0,393.0
7871,Maine,6/21/20,19.0,31.837970808687306,19.0,19.0
7872,Maryland,6/21/20,350.0,396.016434582147,350.0,350.0
7873,Massachusetts,6/21/20,125.0,204.577528863361,125.0,125.0
7874,Michigan,6/21/20,166.0,230.594823502836,166.0,166.0
7875,Minnesota,6/21/20,453.0,386.7707089729369,453.0,453.0
7876,Mississippi,6/21/20,0.0,315.161426956656,0.0,0.0
7877,Missouri,6/21/20,403.0,272.790509922515,403.0,403.0
7878,Montana,6/21/20,19.0,14.7729732880809,19.0,19.0
7879,Nebraska,6/21/20,105.0,116.579837188331,105.0,105.0
7880,Nevada,6/21/20,264.0,336.52741144518296,264.0,264.0
7881,New Hampshire,6/21/20,26.0,29.9344779178509,26.0,26.0
7882,New Jersey,6/21/20,308.0,270.265565806878,308.0,308.0
7883,New Mexico,6/21/20,135.0,150.756348118096,135.0,135.0
7884,New York,6/21/20,664.0,636.172774735512,664.0,664.0
7885,North Carolina,6/21/20,1411.0,1251.69736424761,1411.0,1411.0
7886,North Dakota,6/21/20,37.0,38.9335856381064,37.0,37.0
7887,Ohio,6/21/20,547.0,597.504581961234,547.0,547.0
7888,Oklahoma,6/21/20,478.0,266.065400411743,478.0,478.0
7889,Oregon,6/21/20,187.0,133.183251673323,187.0,187.0
7890,Pennsylvania,6/21/20,345.0,409.05031814466105,345.0,345.0
7891,Rhode Island,6/21/20,0.0,6.6711679387158,0.0,0.0
7892,South Carolina,6/21/20,905.0,879.22768641655,905.0,905.0
7893,South Dakota,6/21/20,72.0,57.0344997634735,72.0,72.0
7894,Tennessee,6/21/20,656.0,547.640707058457,656.0,656.0
7895,Texas,6/21/20,3363.0,3262.9571330643,3363.0,3363.0
7896,Utah,6/21/20,394.0,476.6862137922429,394.0,394.0
7897,Vermont,6/21/20,12.0,7.19244835471089,12.0,12.0
7898,Virginia,6/21/20,551.0,567.549883793544,551.0,551.0
7899,Washington,6/21/20,455.0,394.61850445490995,455.0,455.0
7900,West Virginia,6/21/20,33.0,31.297352436529607,33.0,33.0
7901,Wisconsin,6/21/20,280.0,381.67106755981797,280.0,280.0
7902,Wyoming,6/21/20,18.0,16.3512688913185,18.0,18.0
7903,US,6/21/20,26374.0,26374.0,26374.0,26374.0
7904,Alabama,6/22/20,433.0,757.4931279973821,433.0,433.0
7905,Alaska,6/22/20,6.0,17.686030123107606,6.0,6.0
7906,Arizona,6/22/20,2008.0,2070.12547868422,2008.0,2008.0
7907,Arkansas,6/22/20,522.0,451.248290239256,522.0,522.0
7908,California,6/22/20,6108.0,4817.16890985568,6108.0,6108.0
7909,Colorado,6/22/20,165.0,218.14203567186505,165.0,165.0
7910,Connecticut,6/22/20,27.0,60.4458185717751,27.0,27.0
7911,Delaware,6/22/20,45.0,65.39051778554689,45.0,45.0
7912,District of Columbia,6/22/20,38.0,35.99776778068121,38.0,38.0
7913,Florida,6/22/20,2926.0,3577.94578225351,2926.0,2926.0
7914,Georgia,6/22/20,1227.0,1426.7156010255096,1227.0,1227.0
7915,Hawaii,6/22/20,2.0,8.647506357799362,2.0,2.0
7916,Idaho,6/22/20,250.0,265.25686846367995,250.0,250.0
7917,Illinois,6/22/20,462.0,684.19287116597,462.0,462.0
7918,Indiana,6/22/20,210.0,295.53247782457197,210.0,210.0
7919,Iowa,6/22/20,183.0,329.286128294412,183.0,183.0
7920,Kansas,6/22/20,292.0,217.11846307199696,292.0,292.0
7921,Kentucky,6/22/20,89.0,119.370867531713,89.0,89.0
7922,Louisiana,6/22/20,461.0,601.2028569614499,461.0,461.0
7923,Maine,6/22/20,14.0,21.833815304897694,14.0,14.0
7924,Maryland,6/22/20,297.0,337.889431161786,297.0,297.0
7925,Massachusetts,6/22/20,149.0,166.59663081009398,149.0,149.0
7926,Michigan,6/22/20,246.0,269.586495129792,246.0,246.0
7927,Minnesota,6/22/20,307.0,347.00880594365196,307.0,307.0
7928,Mississippi,6/22/20,1688.0,557.593681174054,1688.0,1688.0
7929,Missouri,6/22/20,133.0,284.789599847729,133.0,133.0
7930,Montana,6/22/20,17.0,22.476738605342497,17.0,17.0
7931,Nebraska,6/22/20,151.0,152.11213909454202,151.0,151.0
7932,Nevada,6/22/20,288.0,340.89266974299596,288.0,288.0
7933,New Hampshire,6/22/20,14.0,21.4787278950987,14.0,14.0
7934,New Jersey,6/22/20,273.0,260.990358666867,273.0,273.0
7935,New Mexico,6/22/20,129.0,130.074034111203,129.0,129.0
7936,New York,6/22/20,552.0,560.583102159051,552.0,552.0
7937,North Carolina,6/22/20,1163.0,1303.5085633506,1163.0,1163.0
7938,North Dakota,6/22/20,25.0,30.2300531483464,25.0,25.0
7939,Ohio,6/22/20,729.0,598.948677000231,729.0,729.0
7940,Oklahoma,6/22/20,218.0,242.04992585405301,218.0,218.0
7941,Oregon,6/22/20,146.0,205.752210975792,146.0,146.0
7942,Pennsylvania,6/22/20,641.0,449.01976354011595,641.0,641.0
7943,Rhode Island,6/22/20,122.0,113.749011374456,122.0,122.0
7944,South Carolina,6/22/20,1005.0,882.369933706488,1005.0,1005.0
7945,South Dakota,6/22/20,29.0,37.95939149682339,29.0,29.0
7946,Tennessee,6/22/20,451.0,1064.08872336068,451.0,451.0
7947,Texas,6/22/20,4846.0,4032.64246558029,4846.0,4846.0
7948,Utah,6/22/20,444.0,406.327470308387,444.0,444.0
7949,Vermont,6/22/20,4.0,4.3386924857272895,4.0,4.0
7950,Virginia,6/22/20,471.0,444.01800831417603,471.0,471.0
7951,Washington,6/22/20,190.0,409.26151035157994,190.0,190.0
7952,West Virginia,6/22/20,19.0,38.2802322979355,19.0,19.0
7953,Wisconsin,6/22/20,249.0,365.97298541081705,249.0,249.0
7954,Wyoming,6/22/20,33.0,27.543077045327802,33.0,33.0
7955,US,6/22/20,30497.0,30497.0,30497.0,30497.0
7956,Alabama,6/23/20,643.0,812.3776950427948,643.0,643.0
7957,Alaska,6/23/20,2.0,19.22007772266,2.0,2.0
7958,Arizona,6/23/20,3779.0,2583.83254190059,3779.0,3779.0
7959,Arkansas,6/23/20,595.0,559.276457903188,595.0,595.0
7960,California,6/23/20,6712.0,5903.4848813913,6712.0,6712.0
7961,Colorado,6/23/20,188.0,251.735985547728,188.0,188.0
7962,Connecticut,6/23/20,117.0,94.12036954249321,117.0,117.0
7963,Delaware,6/23/20,27.0,63.6350100618635,27.0,27.0
7964,District of Columbia,6/23/20,36.0,37.658773603341,36.0,36.0
7965,Florida,6/23/20,3286.0,4025.63569527239,3286.0,3286.0
7966,Georgia,6/23/20,1882.0,1511.20908935774,1882.0,1882.0
7967,Hawaii,6/23/20,3.0,12.5939240615937,3.0,3.0
7968,Idaho,6/23/20,0.0,15.8444367713407,0.0,0.0
7969,Illinois,6/23/20,601.0,692.660856383948,601.0,601.0
7970,Indiana,6/23/20,238.0,328.275624812685,238.0,238.0
7971,Iowa,6/23/20,323.0,340.744488797876,323.0,323.0
7972,Kansas,6/23/20,109.0,213.707853371383,109.0,109.0
7973,Kentucky,6/23/20,302.0,324.711468219619,302.0,302.0
7974,Louisiana,6/23/20,1356.0,807.85344648897,1356.0,1356.0
7975,Maine,6/23/20,25.0,24.5846651870748,25.0,25.0
7976,Maryland,6/23/20,404.0,390.53883220337195,404.0,404.0
7977,Massachusetts,6/23/20,229.0,192.789454759425,229.0,229.0
7978,Michigan,6/23/20,240.0,259.541198785505,240.0,240.0
7979,Minnesota,6/23/20,242.0,397.953598498033,242.0,242.0
7980,Mississippi,6/23/20,569.0,465.278206294083,569.0,569.0
7981,Missouri,6/23/20,413.0,306.960013107789,413.0,413.0
7982,Montana,6/23/20,9.0,16.677923656062802,9.0,9.0
7983,Nebraska,6/23/20,136.0,143.398361637192,136.0,136.0
7984,Nevada,6/23/20,469.0,295.686885884461,469.0,469.0
7985,New Hampshire,6/23/20,13.0,22.9425034062323,13.0,13.0
7986,New Jersey,6/23/20,319.0,288.505017069956,319.0,319.0
7987,New Mexico,6/23/20,144.0,128.173611273208,144.0,144.0
7988,New York,6/23/20,597.0,652.035830586704,597.0,597.0
7989,North Carolina,6/23/20,675.0,1242.12987027679,675.0,675.0
7990,North Dakota,6/23/20,7.0,32.205860588416,7.0,7.0
7991,Ohio,6/23/20,590.0,703.709901606567,590.0,590.0
7992,Oklahoma,6/23/20,297.0,286.181900927469,297.0,297.0
7993,Oregon,6/23/20,191.0,175.61888870496605,191.0,191.0
7994,Pennsylvania,6/23/20,632.0,485.794147508768,632.0,632.0
7995,Rhode Island,6/23/20,74.0,54.3624520445853,74.0,74.0
7996,South Carolina,6/23/20,906.0,947.3207558736619,906.0,906.0
7997,South Dakota,6/23/20,27.0,42.925786430676496,27.0,27.0
7998,Tennessee,6/23/20,750.0,827.621663549257,750.0,750.0
7999,Texas,6/23/20,5142.0,4080.3770267775,5142.0,5142.0
8000,Utah,6/23/20,394.0,438.527706937605,394.0,394.0
8001,Vermont,6/23/20,1.0,4.38255070887695,1.0,1.0
8002,Virginia,6/23/20,529.0,504.51780128508005,529.0,529.0
8003,Washington,6/23/20,516.0,386.774745178945,516.0,516.0
8004,West Virginia,6/23/20,41.0,24.7564436526966,41.0,41.0
8005,Wisconsin,6/23/20,263.0,373.881330198756,263.0,263.0
8006,Wyoming,6/23/20,24.0,23.699434772277797,24.0,24.0
8007,US,6/23/20,35067.0,35067.0,35067.0,35067.0
8008,Alabama,6/24/20,967.0,887.624810047296,967.0,967.0
8009,Alaska,6/24/20,29.0,24.047620424377605,29.0,29.0
8010,Arizona,6/24/20,1812.0,2615.0402470897,1812.0,1812.0
8011,Arkansas,6/24/20,697.0,563.542912278686,697.0,697.0
8012,California,6/24/20,4547.0,5802.589998076079,4547.0,4547.0
8013,Colorado,6/24/20,262.0,258.374514636105,262.0,262.0
8014,Connecticut,6/24/20,14.0,78.5534962103612,14.0,14.0
